1.177131043167612923e+01;3.446662560635447292e+00;1.171570672465294560e+00;7.207383947394316870e-01;-2.708615492652828749e+00;1.073848769040934670e+01;-1.469432102604239621e+00;1.005420067513517779e+01;6.771728309034905635e+00;-5.507599249508884576e+00;-4.423295608493829079e+00;8.060184890557412274e+00;-1.050143005994182310e+00;3.281848532551846276e+00;1.014829106928124247e+01;1.505531625723675049e+01;-2.683952549674809784e+00;9.083765495776267684e+00;8.886182109747505109e+00;-2.652741795495321409e-01;1.986893488492157633e+00;1.971306891915829640e+00;1.974354951618078946e+00;2.014190652803600212e+00;1.994340953023229890e+00;2.044678918045905291e+00;1.998472058185447375e+00;2.015830139224843887e+00;2.037380646179142385e+00;1.991302383875164450e+00
-2.068186024674568912e+00;1.373058037882818994e+01;-6.146043565785008767e-01;3.588316201479196721e+00;9.831220537202952414e+00;-3.947505643482607240e-01;2.888607227310493908e+00;1.048157785314945478e+01;5.197843813609851260e+00;-1.623514442421044368e+00;3.905423524632166465e+00;1.104924234156782425e+01;-5.112129013649717280e+00;-3.010080272748636432e+00;-1.050557299625035412e+00;6.511409406822239454e+00;6.062738950043854658e+00;9.417638436219718301e+00;3.628155080371080921e+00;-1.136722695782653059e+00;1.998334362406940956e+00;1.995905767519379648e+00;1.994674437402296441e+00;1.996645955424107166e+00;2.040515854359051584e+00;1.980314301351502770e+00;2.013055085417008172e+00;2.006871825839403378e+00;2.002837246345837485e+00;2.000112937020691373e+00
4.811136931200717726e+00;5.163076692966161119e+00;3.117259293230971728e-01;-4.032195489351568796e+00;1.109181935862452129e+01;9.519287440685632262e+00;2.903169175503645505e+00;1.049682127627747796e+01;-1.202673699108947503e+00;-3.135185571404931704e+00;-1.447403781349942520e+00;6.700958442795474923e+00;2.653440552319255019e+00;-4.725977254585202125e+00;5.927435472230504487e+00;-2.276503776669256851e+00;-2.681747562812313745e+00;1.075888962360695089e+00;2.816957524913505040e+00;-7.429832757233524099e+00;2.001156392925298455e+00;2.006618637020927132e+00;2.000320931381659673e+00;2.013013135546544152e+00;2.030805776964002884e+00;1.996802290268527402e+00;1.991096975729008678e+00;1.979751963732194531e+00;1.989816722758482648e+00;1.998120694800304520e+00
1.475562699210830608e-01;3.337485023998421951e+00;5.629037011814595814e+00;9.444793047620598792e-01;1.824843358565148677e+00;4.712297780647191736e+00;-3.675549719418922834e+00;1.167507108334295118e+01;9.301655251056100582e+00;2.807491067382956729e-01;6.331629800348879122e+00;6.656844898955322165e+00;1.168605719558613920e+01;-6.247203753456354036e-01;1.109806650491633917e+01;1.693994933637287481e+00;1.892517039294083991e+00;5.273406162883015114e+00;2.669981673430092961e+00;-2.250373427475792276e+00;2.013782885875616824e+00;1.995806960525208451e+00;1.971610744500632784e+00;1.985651873034279591e+00;1.998200558118290227e+00;2.024980560502307902e+00;1.982693598884462505e+00;1.990921868952942209e+00;1.987759481020920038e+00;2.002294220152607718e+00
1.102719647513245604e+01;6.682157574399480993e+00;4.476112822212307663e+00;-6.000109825395258945e-01;9.910876806422145080e+00;3.913681091398991896e+00;-1.252412346446231872e+01;9.106725779884154548e+00;2.783608927597274629e+00;-4.639688035385589604e-01;-4.515933040360247119e-01;4.116093899406449985e+00;-6.861283637307073136e+00;-5.878911834715375484e+00;8.723884791284779894e+00;1.280057339398126004e+01;-1.450484222760882957e+00;1.077908244033569396e+01;1.801596716108399576e+01;6.391896519006483146e+00;1.989607214698961402e+00;2.015727749526537771e+00;2.002659104792581246e+00;2.011703043433160865e+00;2.004973711600916531e+00;1.998183817265348994e+00;2.001893505321826527e+00;1.965962164304741355e+00;2.026443786186932883e+00;1.970648531812575932e+00
3.254000239539631245e+00;7.961330182767497377e+00;7.719771728203722816e+00;4.501159338861200787e+00;6.763580192458141127e+00;-6.201488345121953571e+00;2.048853672825308170e+00;1.055822912244929412e+00;-6.628817320853963579e+00;-6.883516981518541300e+00;5.222961787474441842e+00;1.329604394359350827e+01;-1.041860297594857876e+01;-4.659204379812177166e+00;1.750138460194370538e+01;2.856465968578675074e+00;6.214590018400055982e+00;1.349211502016465225e+01;-2.236665414841288779e+00;-6.979332500701494801e+00;1.977982948340384572e+00;1.976800153867572796e+00;2.030085398399434471e+00;2.001300203604747363e+00;1.992376162727893751e+00;1.991399504665878561e+00;1.998220214628161351e+00;2.005671286083284155e+00;1.989912990890844613e+00;2.009351677589574781e+00
7.144829709895348380e+00;1.258303797495800680e+01;1.791835599028157811e+00;1.026806866985626066e+00;5.678650007553008194e+00;-3.004427857936367019e+00;3.502187159375754533e+00;1.453896689154186284e+01;-2.076476124912597143e+00;-5.147503027325344149e-01;3.456183452657551225e+00;1.297513786560506155e+01;1.560142136048629613e+00;-5.396125241269829509e+00;-4.054926581463350388e+00;-2.053270446733167276e+00;-7.972830593280654909e+00;2.020300173695567025e+01;3.485823835650769809e+00;1.678096503338123213e+00;2.018576453363374323e+00;1.997505594546693519e+00;2.013424683791832148e+00;2.002577972515807492e+00;2.040597221382428827e+00;2.001025998740329825e+00;1.997810865329680219e+00;2.009345111328486588e+00;2.006374364159637214e+00;2.016196874747293588e+00
-1.500766597176698358e+00;1.190946009420728657e+01;3.876504004345767029e+00;4.720784353759535534e+00;5.757365724825596054e+00;7.655598199161333106e+00;4.479226822793268781e+00;-6.852795319178657252e-01;1.390594623260635032e+01;-6.692588321619599157e+00;3.169117040589683132e+00;1.190458005262635588e+01;3.551877165360650679e-03;1.552885281268537643e+00;1.552572054883629704e-01;1.063418583140190421e+01;9.837218363572791668e-01;6.900737882263126011e-01;-2.870734752148353941e-01;-1.058295686697783289e-01;1.990447181901369156e+00;1.935885935796850754e+00;2.039802068301397764e+00;1.991579088750740523e+00;1.999844044015321565e+00;1.981204053817248623e+00;1.990174307248225638e+00;2.000740838121576992e+00;1.967405109010551767e+00;2.012993287259138953e+00
-1.419079635038722031e+00;8.946205700103529779e+00;6.995331982170033491e+00;-2.744993983437870266e+00;5.753576343600885323e+00;-4.835835534172129968e+00;1.025918179533740293e+01;6.063575702639715459e+00;-2.372004774558383211e+00;5.101183371630419572e+00;2.332592535230905151e-01;1.605726821690154793e+01;4.547747864571441312e+00;1.014753241527024397e+00;1.314683501049003844e+01;3.713205097584430181e+00;7.311796333640591783e+00;1.436786563891387303e+01;1.146922261737753423e+01;6.789006951566987524e+00;1.994485330048885841e+00;1.979748635680775637e+00;1.969511910903017249e+00;1.996240032508165729e+00;2.007724458459184458e+00;2.008646439560803021e+00;1.999760040560892849e+00;2.049806203706377783e+00;2.031502221914132988e+00;2.006579642695281773e+00
3.264948073760187697e-02;3.156547322871075423e+00;2.675537959697485313e+00;5.887499765845565669e+00;3.120116950523046828e+00;1.317067498954291338e+01;7.182878784421566465e+00;2.014458749624960987e+01;3.701006948597945545e+00;-5.274368549782062487e+00;7.335125835698955044e+00;1.779448678700649467e+01;5.034792275550331375e+00;-4.854015370784400929e+00;2.021833922474812795e+01;9.840256286228420635e+00;-2.863055182447146407e+00;3.556429247587176157e+00;-4.392585921949013539e+00;2.112531632581391428e-01;1.996587496118953808e+00;2.005961438455185597e+00;1.992145833105976926e+00;2.003963617714666690e+00;1.989584232303347022e+00;2.000815746371882309e+00;1.995417055584260524e+00;2.013703460739061590e+00;1.996326814012318041e+00;2.010198588153478738e+00
-4.982750066832423386e+00;1.939179468497019343e+01;8.556906408946570508e+00;-4.312009315925097397e+00;5.643985961911717197e+00;9.771950240415687716e+00;1.033804427796633973e+01;3.641848829091049566e+00;9.298972339539274046e+00;-6.411506924892691472e-01;7.962070580906710937e+00;1.671313845428998945e+01;2.871032595316376668e+00;-5.978794229381792391e+00;1.060065035878365336e+01;2.925992623000138515e+00;2.438828926320565138e+00;8.257944681780294616e+00;-7.059022366381716651e+00;-2.758560485793411399e+00;1.998909187035963209e+00;1.994428200220934588e+00;1.962227461244518967e+00;2.016497385472101556e+00;2.020727244616622453e+00;2.033843408112468332e+00;1.988718346806743531e+00;2.019799400080066309e+00;1.993529900911495512e+00;2.003825102729591912e+00
6.326829237930987837e+00;1.672576514369537648e+01;6.011508348163681958e+00;1.957949672275274722e+00;5.337521386452517724e+00;2.349152595117592668e+00;-3.202171444151858282e+00;1.156757488111945165e+01;4.331350745761865184e+00;-6.213076130471516301e+00;9.716809913525679576e+00;7.871215217674984999e+00;-7.311348074176926559e+00;-9.114009764496547206e+00;-7.900377591704579316e-01;7.144336679498399789e+00;-6.715415340198763516e+00;5.685540948936546712e+00;6.447855407420612472e+00;3.412259798387866638e-01;2.004723454487136181e+00;1.997580703062154628e+00;2.008839467069945872e+00;1.977415185283428967e+00;2.008571155635546113e+00;2.011708124145446419e+00;2.006267956270350261e+00;2.025192243464286168e+00;2.009737591374181509e+00;2.009574603718262686e+00
-1.501060672943804963e+00;1.273374114490295916e+01;4.221739039012159189e+00;-1.057584171935368467e+01;1.097301647376232125e+01;7.196853037137760367e-01;4.572095412242916268e+00;5.013719580202138815e+00;-4.134155924240487501e+00;2.970708182478940529e-01;2.169286279047630828e+00;1.621152832406943389e+01;-5.030915489306644339e-01;6.526055797564023209e+00;6.069648695641731706e+00;9.688709116414990774e-01;7.313603488665519237e+00;1.422070925939947017e+01;7.685704739025690735e+00;-8.357576885948947876e+00;1.998291035447730124e+00;1.989424037978479110e+00;1.992952359461730660e+00;1.982573029457068703e+00;1.969940379894015159e+00;1.997554788392858383e+00;1.997633411461471109e+00;1.981301532054635439e+00;1.989763086196036479e+00;2.009608815375831359e+00
-1.676427635373029190e+00;8.058937544240571071e+00;9.319930370591555935e-01;3.961601274830595543e+00;5.989456106971812410e+00;1.532648742286431442e+00;-2.296202524633576214e+00;1.070415820752005409e+01;5.615022247607521777e+00;2.120711241695174110e+00;2.322388487643063826e+00;1.136740620345101682e+01;-9.328434347722852849e+00;-4.006671328478032201e+00;1.394670482136552003e+01;-4.452492803323195858e-01;6.137608631621878530e+00;7.463330386392912352e+00;1.703595583529787350e+00;-2.763734834909582272e+00;2.008948309818959554e+00;2.017398931942239404e+00;1.997249593045489657e+00;2.009451549132224901e+00;1.986397414493517033e+00;2.020330125867852988e+00;1.986363713771582606e+00;1.998784249334572216e+00;2.022770074448756894e+00;1.998214183660592447e+00
-6.837868502608365873e+00;1.683413656684794546e+01;-1.790432834603470802e+00;-6.191050352049472849e+00;3.851032352094698297e+00;1.568459050522109877e+00;5.425362501127939829e+00;1.308833629291215672e+01;2.883673902767553976e-01;-1.139053314467033395e+00;9.680078356547099361e+00;8.784207276477021153e+00;-8.753529491177557631e+00;5.694066679101422501e+00;5.102531919304180263e+00;1.000527478082201327e+01;5.251914578324183402e+00;1.249181759490667432e+01;5.492705653359704066e+00;6.195963536305235664e+00;1.985171377777099400e+00;1.994333702275727482e+00;1.995752781805215870e+00;2.000619575828534558e+00;1.998780460265515035e+00;2.002375405941779984e+00;1.997342185342509291e+00;2.006472275195073429e+00;2.020739509515667720e+00;2.004666897502653367e+00
-7.082069922976810261e-01;2.043622993170656343e+01;1.170499532783668029e+00;-4.002743135266541685e+00;6.590703894707556465e+00;-7.250572015886449506e-01;-5.166924739191688154e+00;6.303051671829673630e+00;-1.239425952656012075e+00;-1.644457112070668137e+00;1.328113479522711060e+01;1.174489709634312007e+01;-3.047902062208404317e+00;-6.456878996553685468e+00;-3.270394090001982335e-01;4.283814534080217840e+00;5.231508397190332005e-02;9.667692479094577962e+00;5.838149675875010658e-01;2.288082704186764182e+00;1.996369816309308431e+00;2.044634341781456310e+00;2.012533032212199036e+00;2.002202778290211871e+00;2.018357291346480231e+00;1.973685376004921110e+00;1.996000742933204730e+00;2.013981023458267128e+00;2.012814813316894380e+00;1.999003081008589477e+00
3.670244837685160189e+00;1.111332863779519187e+01;6.457887605279627685e+00;1.239067435251094196e+00;1.951297973621494464e+01;1.806922855785873416e+00;-2.048435494512784505e+00;5.579980124336151981e+00;-2.095672326377650663e+00;-2.360096920443556012e+00;2.202887311224006162e+00;7.417857227535558096e+00;-5.692321276284593168e-01;-1.492555474981241526e+00;5.528079096183754260e+00;3.918775092342007493e+00;-6.134177297688681030e+00;1.024756702759464488e+01;-6.474398408566587548e+00;-4.756804418925415057e+00;1.999761314270674495e+00;1.973667555181659816e+00;2.033450498001229789e+00;2.017733052901094393e+00;1.963711441776404554e+00;1.973626396342067935e+00;1.996773650013351054e+00;2.026778148941219104e+00;1.998507892631828486e+00;1.991951341392504737e+00
6.140359419750107683e-01;1.311200653206256739e+01;5.420598481237057342e+00;-2.221164412581645653e+00;1.266405724537830935e+01;-8.301726181006525707e-01;6.626221184323560109e+00;3.078364567768691273e+00;4.915680064012388328e+00;-2.406922270410581710e+00;7.506347105780909246e+00;1.188561385546490001e+01;-2.578696601227410845e+00;-1.120059854951361622e+00;2.315060842501345917e+00;1.006172709883423266e+01;5.243583196065588758e+00;2.623940121532188030e+00;-3.220077897487634289e-01;2.851255270647921058e+00;2.007275651905858993e+00;1.984224322505498295e+00;2.008707693874017597e+00;1.988592308530566344e+00;2.015798009039946770e+00;1.998705975192211381e+00;1.990254718596416561e+00;1.985150686539277176e+00;1.969804811978195236e+00;2.000320111830863112e+00
-5.953067835312708667e-02;7.680264007404980831e+00;1.009229987481107216e+01;-2.046899630944595927e+00;1.410167073161501960e+01;-9.052434372745636892e-01;3.396619717911206315e+00;1.193397034499828102e+01;9.423315882933017917e+00;-3.345513795479498231e+00;5.701162605008435413e+00;8.224219447176480458e+00;2.022760877020054249e+00;-8.286766970235170504e+00;2.004542560038336418e+00;8.770421252253642663e+00;5.783797245424236344e+00;1.673921962773976091e+01;3.920515096366699925e+00;1.269978711934132143e+00;2.000646652225753552e+00;2.025924495042244367e+00;2.048374262298199078e+00;1.991626617756914186e+00;1.975388020473783035e+00;1.991195980929999276e+00;1.999310238699547826e+00;2.016531362277008022e+00;2.003959342318314185e+00;2.000649107911561586e+00
2.843582140459130603e+00;1.861696751749544987e+01;2.879691589446637501e+00;-5.108607734003614453e+00;1.172366674463703973e+01;-7.358945628606161193e+00;-1.403010001176475008e+00;1.001241536598007542e+01;5.924617719398600713e+00;-1.013915285159205659e+01;-2.768357191351684676e+00;1.008602479804308061e+00;-1.888660416833760625e+00;-3.955647431319443630e+00;8.508453288316639274e+00;3.385011562802294094e+00;6.620025453098449253e-01;1.470717859533385763e+01;3.152355731919319393e+00;3.057997850565068454e+00;2.014881055878351201e+00;1.989875066755066424e+00;2.013335308008889157e+00;2.002120469415771264e+00;2.008444888300358055e+00;2.004513069135930969e+00;1.996463258487338077e+00;1.991281988599171937e+00;2.012660960555680223e+00;1.994258382507843930e+00
-3.154562583063466263e+00;1.177188195191799558e+01;1.017955671300271625e+01;-6.111611753269888148e+00;8.074438100449366829e+00;2.758022038239538176e-02;1.862539933908883505e+00;1.148227075469317526e+01;3.855401530987243142e+00;-5.334249912272744254e+00;-1.828706251775727765e+00;1.018783940348264672e+01;8.398449674952663813e-01;3.758048259717699402e+00;1.530029601737631140e+01;-2.537056805030681872e+00;-4.359163931155094485e-01;7.253631206364810957e+00;6.323885041428191300e+00;1.448162659285675335e+00;1.996585423651691560e+00;2.012907772931516348e+00;1.987346151555317464e+00;2.005856884267948281e+00;1.973528188399961358e+00;2.004613041546142505e+00;1.993543176101816305e+00;2.002666883287704813e+00;2.008550598053565839e+00;2.005235397971497413e+00
-4.239204588561682030e+00;8.569995557828095301e+00;8.841455383256604517e-01;-2.748877427264548867e-01;5.119073254038776000e+00;4.451400298627633312e+00;-3.462165468414439395e+00;8.274374572096158786e+00;-4.188943985422890037e+00;2.584354359215881303e+00;1.152736569415163004e+01;2.147114232944681511e+00;3.256429570673333718e+00;-2.952125889692805760e+00;5.860170672804585479e+00;9.857228731799688504e+00;1.679313014881454347e+00;1.626640477688535924e+01;-6.243428165360615623e+00;-3.858755081339240611e+00;2.002156381150328457e+00;2.004921915678014699e+00;2.012099090784452926e+00;2.006240611309965782e+00;1.995508526417439477e+00;2.035451746503036397e+00;2.013029698575429904e+00;1.995471100194861735e+00;1.981361579393423389e+00;1.994973700763002400e+00
4.168765662547234463e+00;5.284842866824040364e+00;-1.322321418901937662e+00;9.722623346909959885e-01;8.268923337088942560e+00;5.477861364316241932e+00;-1.047606360107868895e+00;1.957524960093572020e+01;9.797351215342338548e+00;3.174141557772869326e+00;6.520137632588263621e+00;1.235552458266310794e+01;-3.913888319888462419e+00;-1.030677906421387746e+01;4.516303119599726301e+00;2.432741571334477015e+01;1.506566241823605212e+00;9.655261858390367991e+00;-8.907034018473476422e-01;-1.153512290392633144e+00;2.025034767488304244e+00;2.016363590370550796e+00;2.005238914584892562e+00;1.992499536598040688e+00;1.996907349394658526e+00;2.004719112915941626e+00;1.991171655359609938e+00;2.041825115229109144e+00;2.011304598781825881e+00;2.004935382329324778e+00
7.692499193792909917e-01;7.065302150629148237e+00;2.555285497206746470e+00;-6.386546647910791297e-01;7.510969999642291839e+00;5.223661823572424368e+00;1.207054390227085250e+01;1.090621185706274865e+01;1.471074132896621478e-02;-1.310937396870221150e+00;-4.397710169661077195e+00;7.515413025582616591e+00;-5.651312190868217122e+00;-5.705627384959986337e+00;-3.695601306823679266e-01;1.472466548359444261e+01;-1.307216405046558449e-01;1.356727636012116811e+01;9.596994739604018942e-01;1.070311414087917967e+00;1.976977250773279682e+00;2.003583989634823315e+00;2.009756442364822426e+00;2.011299106923770008e+00;1.966253404938127058e+00;2.001054088325990854e+00;1.999362668640597862e+00;2.018643310935926305e+00;1.993661268676659271e+00;2.006687340873619441e+00
-3.989700505176123180e+00;9.762539432535584538e+00;-4.521967461542432787e+00;-3.450986914310949949e+00;1.440035057511156502e+01;-7.841087022408972373e-01;1.171924043436181684e+01;9.886571973963624416e+00;-2.237860922522498797e+00;1.445024583014449249e+00;-1.584494278133418810e+00;3.772434012788428603e+00;1.360860605316481831e+01;5.023131302769079376e-01;7.731789696754240104e+00;6.096734322622606506e+00;-1.788925768074063338e-01;6.495025632508941271e+00;9.773434049510242971e+00;-4.526238527337426376e+00;2.009396638783672362e+00;2.005558045690981395e+00;1.980779142942849402e+00;1.998719399400805230e+00;1.991466673912911212e+00;1.969567824403313683e+00;1.992203792944860163e+00;2.008979268281354980e+00;2.018586696193301222e+00;2.001585674164630291e+00
4.138453706615349503e+00;7.293852063057526536e+00;1.041293896670124397e+00;1.615179665476886850e+00;4.569756429747659610e+00;4.962073517058462890e+00;7.638723509106295495e-01;7.980890930897668767e+00;4.169452562823771302e+00;3.329014313936935920e+00;-5.472356199286048550e+00;1.176483929918700611e+01;8.513923796705181957e+00;-2.204020935382496660e+00;1.230646625735373156e+01;1.495187609093939329e+01;8.926313245568419319e+00;9.772203644190648575e+00;-5.285178810846495878e+00;-2.625169578306854934e+00;1.970760640169727074e+00;1.970126213162308959e+00;1.982360783459928388e+00;1.992067281232889231e+00;2.003447959849959048e+00;1.989150859427589513e+00;2.005974663540379233e+00;1.970456859827133922e+00;1.998859903149250217e+00;2.013225577877651329e+00
-5.320499032033598752e-02;2.271346894666297089e+01;9.931262534154113197e+00;-2.032736729701253520e+00;1.748382078903489045e+01;-3.928822771263043023e+00;-1.763505489169721496e+00;1.693723481679420217e+01;5.701193835251666009e+00;-1.026534981460489382e+00;-5.737505773894229222e-01;3.577100496029452792e+00;-7.684944905344050170e+00;4.942835397353128712e+00;2.229274438447702344e+00;5.727054615418472494e+00;-3.392273844940874916e+00;1.252745013099700699e+01;2.150985706968665756e+00;-1.618141216133976545e+00;1.997759293251009316e+00;1.971478723682206224e+00;2.004693321985569820e+00;2.008349278559420803e+00;2.003787097509622583e+00;2.048092975008786620e+00;1.998458424309939252e+00;1.979328718315118918e+00;1.994938440258161361e+00;1.984558957670117696e+00
-8.458559635555147338e+00;2.206972223293163893e+01;2.223377234654418722e+00;-3.788734183894561625e+00;7.557239962920353271e+00;1.933585827625133646e+01;-1.628623678608206671e+00;1.555318759519245120e+01;-5.301840959301861389e+00;3.155697568351978788e+00;5.327790822450657160e+00;1.401326922045774026e+00;2.596092202734513688e+00;8.937732688814947757e-01;9.090660128095114700e+00;3.790693925527056418e+00;2.057158819047335108e+00;1.134996605065578379e+01;6.571198858669744070e+00;-9.938900086567443282e+00;1.990879547472146793e+00;1.986462964509691842e+00;2.006446517926074424e+00;2.012124763802708216e+00;2.017276497030913607e+00;2.030141862494565963e+00;1.995651015151975738e+00;1.978315194446526482e+00;1.970227129981866332e+00;1.999033674511269343e+00
