-6.535383755030719222e-01;1.568833985758308636e+01;8.137037682969342711e+00;1.800707709493428510e+00;1.438284774257742882e+01;1.032257867262420703e+01;1.436831337982739765e+00;1.079256803204308923e+01;1.041283757286458034e+01;1.173423277386209218e+00;-5.578089406465615241e+00;8.985966109250981049e+00;4.387240741068117345e+00;-2.049257769667822249e+00;9.006917574604891286e+00;9.841277768633212020e+00;1.240182310297689439e-01;3.823916529506014683e+00;2.278287494264722657e+00;-7.408834640955301865e-01;1.995214007333907080e+00;1.998862972307456021e+00;1.992729839764282307e+00;1.999662590452742306e+00;1.991943529554104142e+00;2.003628012162377736e+00;2.009059569855728533e+00;1.999245239014481923e+00;2.013337075338022419e+00;2.002877144441365331e+00
4.073131842788904500e+00;1.536804456630156324e+01;2.397350591441842482e-01;8.257327592520069537e-01;6.481164581694223159e+00;1.200052882396819598e+01;2.398608549207230656e+00;3.727270206773347638e+00;2.583374783621491755e+00;-8.209495789644121189e-01;-2.598892877704457316e-01;1.751807777548770773e+01;5.287546805582092446e+00;3.368287873194000248e+00;2.656368418771641871e-01;1.063690214307736071e+01;1.765475956982048844e+00;1.084004400351065556e+01;3.448260797633292629e+00;-1.067993960118982066e+00;1.999776709591649215e+00;2.012916124796152673e+00;2.056188095463770793e+00;1.994850277714771192e+00;1.986461063935274440e+00;2.011090837629158301e+00;1.987937646146265003e+00;2.019906605714640424e+00;2.003974904279486324e+00;2.016593573519619209e+00
9.941357885942057493e+00;1.072030628738645319e+01;2.837162513894870841e-01;-4.892810895379119174e+00;9.655560195837171733e+00;1.611469452090387833e+01;1.538211098485259054e+00;1.125850239320094204e+01;2.135860861194208926e+00;-2.884304874723602641e+00;-2.486588892415579899e+00;4.798630205834609086e+00;2.218594911820398252e+00;-3.039887486488637158e+00;2.604191170923760623e+00;-1.198183439725968213e+01;-7.771926400746367314e-01;1.170349435727856857e+01;1.033138628765367883e+01;2.876394032975220227e-01;1.986097289923425935e+00;1.973355031583345021e+00;2.004243827862938865e+00;2.009946239853322325e+00;1.986855633736125615e+00;2.032792471835552117e+00;1.973736869467297650e+00;1.982870411043368142e+00;1.974812620394872820e+00;1.986691979827718724e+00
4.214932460673643355e+00;3.599112595911048373e+00;1.206056612616044355e+00;7.845444676189177180e-01;4.605621404183243506e+00;-1.966559138736284851e+00;-5.257787035640771656e+00;1.565117686292740906e+01;4.130419458855151937e+00;-1.262695205066433068e-01;4.763581099705173294e+00;7.770980401594763443e+00;-5.624191704396573677e+00;-7.712853879657968648e+00;1.683695832517604174e+01;9.107749134968962323e+00;-2.298813562168084967e-01;4.347720079041944352e+00;2.089121473671072593e+00;3.005632953074268698e+00;2.011359826697730391e+00;1.992296284232537129e+00;1.981176572356582843e+00;1.983589587269717791e+00;2.007410830191023621e+00;1.996280722548802622e+00;2.012521286089625772e+00;2.020483330144529521e+00;2.005585674354704917e+00;1.989115160038696262e+00
6.734425678470355336e+00;1.736925434518626687e+01;1.947672251038218283e+00;-5.707463189217540034e+00;1.219028747112880495e+01;3.952153646043500501e+00;6.318803566704138674e-01;1.347305077411147423e+01;1.923995322811359543e+00;-4.862891131076324314e+00;7.081157705973810668e-01;2.175446777232115281e+01;-6.224740369619635061e+00;-2.466121284827636817e+00;7.987804693720798710e+00;7.346327432088176401e+00;1.955563505006419955e+00;1.137840835817243246e+01;8.422661541808697194e+00;3.744950496901681802e+00;1.998539752060550345e+00;2.017601119944666621e+00;1.978698582185241861e+00;2.004582926757294992e+00;1.987709525916127262e+00;1.995662929305278332e+00;1.997893466800229723e+00;2.001545086513216720e+00;1.987670557041931740e+00;1.995510864254200545e+00
-2.170623349674794866e+00;9.663238807461539182e+00;1.914259232655975307e+00;-9.928696150327144920e+00;9.666645237634867271e+00;7.013196441533318115e+00;5.285825059747651933e-01;8.098342230055123991e+00;-2.714986425446208607e-01;5.826560429703975252e-01;7.342038385928427502e+00;1.776359036197874985e+01;-8.276889155226772488e+00;-1.985013392382279918e-01;5.288031810698562651e+00;-7.740458047634245276e+00;-2.669678353853880193e+00;9.037827572143996235e+00;4.577853458465784620e+00;-4.655164434248910688e+00;2.002130231779787994e+00;1.971710420816005893e+00;1.967688335548805290e+00;1.996783182008492696e+00;2.015401803779048873e+00;2.001411540505245057e+00;2.016841107249671694e+00;1.997835022383749548e+00;2.026919578195257809e+00;2.003817845126967701e+00
9.130247320760521035e+00;1.619061604208127747e+01;-6.338219731507765964e-01;-3.183892807688127213e+00;-7.976819707414199101e+00;-3.139068861316600234e+00;1.207728521365135865e+00;8.716096219141370227e+00;1.414967861226058687e+01;-2.377974886082375061e+00;1.041401089741291308e+00;1.208862199412493510e+01;2.333639695680565840e+00;-1.796784291838640968e+00;4.715791574106413364e+00;2.280718108505332609e+01;-4.451441024615883091e-01;3.533560067402719440e+00;3.337432487064157627e+00;-9.407331204245718226e+00;1.992214387392309494e+00;2.013281302354934965e+00;1.962744930825866652e+00;1.996450535472854781e+00;2.020935280364219544e+00;2.001011168436666487e+00;1.997419996059938363e+00;2.001736121749734476e+00;1.970771098368279128e+00;1.997132551323234084e+00
8.495864267525927715e+00;1.484492772227092416e+00;-3.651266426797196374e+00;-4.325016646785610597e+00;-7.179934510421581706e-01;3.779408348093440839e+00;6.178308943688648469e-01;1.451587298775310941e+01;-6.752839079798400590e+00;-1.845798176690119474e+00;2.401897104108866587e-01;1.041383700989170258e+01;7.076445992981172495e+00;-1.579948394280894508e-01;8.178687934182002905e+00;8.798023277272502440e+00;-6.727010542110633651e+00;1.210108864983389765e+00;3.333950781200702096e+00;-9.027532280206267412e-01;2.003041951765281770e+00;2.015387104266612717e+00;1.975061122421739590e+00;1.993585038844675861e+00;2.006826137163250312e+00;1.996582182482281587e+00;1.999826851687681817e+00;2.009419826391861008e+00;2.001072959955219943e+00;1.972620982860277650e+00
1.203746880958155963e+00;6.929107391981547792e+00;-1.702511861281581496e-01;5.729803769493768684e-02;1.028059211759169855e+01;4.899056343784129908e+00;-3.146219131388559020e+00;6.836615983420708531e+00;4.356176342579027860e-01;-6.771219942187456375e-02;4.462097649058376803e+00;1.280333697978272411e+01;2.662926095316951347e+00;-2.731733484082596419e+00;4.057255750447659182e+00;7.704891654646500498e+00;1.100529156247320062e+00;7.310440609597784523e+00;7.884704678816030210e+00;-4.392393119791631051e+00;1.993097068204765510e+00;1.968326818236663334e+00;1.982933283875277342e+00;2.003281141616731542e+00;2.023162091551263586e+00;2.006050608647189204e+00;2.008463276373877449e+00;1.974197924093233025e+00;1.973708627329876286e+00;2.014120660497621618e+00
-2.831412795019993212e+00;7.745987523975058409e+00;-7.201014600878853145e+00;2.661124107291824359e+00;1.469440261032229422e+01;1.588770322747340202e+01;7.947147603085241485e+00;1.314299702554966842e+01;1.672177122965587293e+00;-5.777513226321541850e+00;5.629633635815156634e-01;8.148194096268380093e+00;-1.649866087018000638e+00;-1.488412460508976576e-01;-1.903593651914109230e+00;1.459699950616343145e+01;-5.265513481529048967e+00;1.578547769959699387e+01;5.570044272708914335e+00;-2.649369380437823551e+00;2.001497746241749365e+00;1.992607958815440616e+00;1.989809424693044670e+00;2.001526421316855764e+00;1.975660271992030426e+00;2.058467668631758674e+00;1.992305734579674414e+00;2.014415911671830095e+00;1.984031284088537239e+00;1.988418761176837579e+00
9.283188736338404468e+00;2.105001490632848160e+01;-3.825105369095869179e-01;-3.624184631785482225e+00;1.924637306221265121e+01;1.836538330811794850e+00;2.146316334801795733e+00;8.014831638357406973e+00;4.725611696275581863e+00;-8.996046427646520627e+00;4.555260709465347446e+00;1.278697267050266895e+01;7.314189061432257333e+00;-4.839204667203202526e+00;1.366193435441451776e+01;9.434551340698400068e+00;7.901796298604664592e+00;-2.634241856627689060e+00;9.407078762655677551e+00;-5.631985062753345872e+00;1.982881390873646676e+00;2.003654837323358251e+00;2.023199044573777083e+00;1.996496890435746741e+00;1.985454142447814485e+00;2.025234163361315787e+00;2.014790350844655631e+00;1.998869486703702458e+00;2.000074560238803922e+00;2.005733478858716445e+00
4.281044083161555491e+00;9.991067716860115411e+00;6.394333067417626637e+00;-3.645469995285338882e+00;1.992148974456383392e+00;1.670973791064803926e+00;1.382558187750140810e+01;6.443597490507588788e+00;-7.673607695729554479e+00;-2.579300876926344355e+00;-4.195806733577298608e+00;1.023908609262064751e+01;-2.464048589927261723e+00;-7.637388232167241497e-02;6.061912140589789111e+00;1.148077218099184726e+01;-4.793096725969858696e+00;1.136523943350621835e+01;1.191741549804641664e+01;-2.051823011319148460e+00;2.009526362155139800e+00;1.976136007364691194e+00;2.014155621321338074e+00;1.994083181130353877e+00;2.002989821451906405e+00;1.988595991973707511e+00;1.982788920211863148e+00;1.983334697398743129e+00;2.011123630887744707e+00;2.006691189782563001e+00
-2.159940329794922675e+00;1.649813762866346423e+01;2.362643136059361382e+00;1.257197557737744109e+00;1.487963549876853797e+01;8.658145932323449756e+00;3.397230615466305448e+00;1.433059051333559886e+01;-3.022950438104731852e+00;-3.950610076502214074e+00;-3.566234986037216892e+00;9.961711867187744929e+00;1.357223338651207589e+00;-9.179763422356591818e+00;7.485269003393349330e+00;1.055690337470802476e+01;-4.502705700043065917e-01;1.252670909298645263e+01;-5.894239270634944461e+00;5.481539347793381367e+00;2.009921514525562891e+00;2.001656192053050010e+00;2.026656767797939906e+00;1.997521330886647517e+00;1.974584057721494368e+00;2.050137900252892553e+00;2.027497569989789028e+00;2.008319487107269374e+00;1.980680368899756294e+00;1.998956352142863491e+00
-2.764074619321405191e+00;1.353921053402476815e+00;-4.035334936805433870e+00;-2.023703797113121094e+00;1.507752620556355794e+01;-4.993236730417267566e+00;-9.996361879405579742e+00;8.581290685245315686e+00;-8.002787520977086899e+00;5.512132167807104466e+00;5.100231902297957198e+00;1.571484226749510071e+01;3.454966801971582235e+00;3.098796527948975310e+00;7.973499466596618568e+00;5.725657040275478948e+00;-2.641329271631772446e+00;3.234309739110651449e+00;-5.547025296755450974e+00;-3.736588403240396428e+00;1.979691384677247035e+00;1.964645298086062697e+00;2.000836197880226486e+00;1.992678510400510472e+00;2.002024991203722681e+00;2.019467783143462203e+00;2.005129977217445791e+00;2.000360802924781023e+00;1.995345295823189646e+00;2.007592637477867648e+00
5.010809672688576910e+00;7.554517652414119766e+00;1.686418307597449706e+00;-8.994017361345156836e-01;3.442041697351786222e+00;1.569461482516798512e+01;-4.256269972781612232e-02;1.039217409297172168e+01;7.232220949139533062e+00;1.294062271335374437e+00;-2.528603715645609817e-01;8.767987980626028133e+00;5.872426333259454623e+00;3.000369167518749158e+00;1.302785621186311715e+01;1.012027780241325914e+01;-7.418475491203495586e-01;1.317732070637933361e+01;5.747816871161237628e-01;-7.376321644042881154e+00;1.992820925953926237e+00;1.988144688274342542e+00;1.976103566511702825e+00;1.999072228169723298e+00;1.991591847442953922e+00;2.027302744393331579e+00;1.978008984505712498e+00;1.987450897418761464e+00;1.987164759891208998e+00;1.994673915511137707e+00
4.401500596466828341e+00;4.713395256700311009e+00;6.561767050356455577e+00;-1.089291140722034257e+00;6.720662305670737524e+00;8.453333497696561949e+00;5.408674293715448833e+00;7.216605635089129223e+00;6.783582779164601284e+00;-4.973074137461926725e+00;-5.319853829545381885e+00;9.487845093438394883e+00;3.401612072741180270e+00;-2.816933001775856926e+00;2.140056666393316576e+01;1.285527366684999251e+01;-2.036878882990828199e+00;9.771858972642904817e+00;-4.219299186129648938e+00;-2.412452227592050136e-01;1.990641047461862767e+00;2.011149029126714005e+00;1.998305084018280997e+00;1.993256553282572341e+00;1.964547687176960933e+00;2.007460801221481628e+00;1.991984327197299010e+00;2.021174573809698671e+00;1.992262793374823149e+00;1.999082228122111671e+00
-1.842371221673723802e+00;1.803106049468622274e+01;1.239067360011246288e+00;-4.736819934606693039e-01;2.139235875791070107e+00;1.641027039903900686e+01;8.366277621984560042e+00;1.982147161197885765e+01;-7.334852597305592248e-01;3.299417431534354961e+00;-5.415569830292325193e+00;-3.499249573646252998e+00;1.040191178523751647e+00;-8.179025443549708285e+00;1.070810331417574091e+01;1.095845160693149722e+01;-2.839523065936644386e-02;1.235353871050365271e+01;5.277063508515894341e+00;-2.549932420052372528e+00;2.019059435951852333e+00;2.011531815806806733e+00;1.991239891453338018e+00;1.996405006107842439e+00;2.031664022641685996e+00;1.995748856006912764e+00;2.004571759449865098e+00;1.994119170097280680e+00;1.982960025044279595e+00;1.987388329610913829e+00
-1.646964626380528429e+00;4.947684330016757670e+00;-1.510798282495653400e+00;-8.912194671139712643e-01;1.031217943277741966e+01;7.547495432587657760e+00;3.312082140610351111e+00;9.547465411508245126e+00;1.043770056814426361e+01;-3.984166440530811037e+00;1.344458561980157674e+00;1.151379884082394156e+01;7.148707274737429174e-01;3.299990310399651072e+00;6.954138376472079663e+00;7.847612723943901081e+00;4.547650501703401460e+00;1.331696141775571895e+01;-1.059041535497533104e+00;-9.089834890908395693e+00;1.985347024510459857e+00;1.997028285759259392e+00;1.983471073419665887e+00;1.981794593191843257e+00;2.012695029347833398e+00;1.985548122981340313e+00;2.011203420615307103e+00;1.997323926724099641e+00;1.998246416018563565e+00;1.992646242065204687e+00
-4.617086533033366358e+00;1.414511978282372340e+01;1.006908966460808852e+00;-3.871967712647650828e+00;9.887128514816499347e+00;1.454028137375452445e+01;-5.771045377855722691e+00;9.690676059559331534e+00;-1.956918985305153846e-01;2.910599115544212800e+00;1.444935694979387897e-03;-5.357924012636907207e+00;7.662135256748753953e+00;-7.581569913778958281e-01;6.151055118167478852e+00;3.212388648953209191e+00;8.832401270858543540e+00;8.119160895063586736e+00;4.689762981950718057e+00;-6.837416826590979824e+00;1.980536562071202100e+00;2.009409889264162086e+00;1.999189382985074426e+00;1.977487268644771090e+00;2.052307904194540011e+00;2.010997435227847685e+00;2.015969986901435362e+00;1.970954015793030756e+00;2.010972044443859463e+00;1.999039169845708175e+00
-9.004666005690818764e+00;1.187832392328604136e+01;3.962422930613978433e+00;-4.602547151790954416e+00;3.457645986596174836e+00;1.162083369192998106e+01;3.402279961632193039e+00;9.806162886586218264e-01;-7.806151924044728574e-01;9.238406750793233257e-01;7.231180773561422193e+00;6.567966396561504716e+00;-5.720445795854318227e+00;1.848745851856824274e+00;1.251220325488458585e+01;1.268055607821882802e+01;-9.276231017908374010e-01;1.127430545438341980e+00;-8.371082303632073618e+00;-3.954988091909117820e+00;2.003800443709071732e+00;1.995516641860475948e+00;2.011446871846759521e+00;1.991095675282705812e+00;2.015801831150143109e+00;1.997557433918009107e+00;2.016286259277470627e+00;1.997864321345283800e+00;1.981976195004875763e+00;2.019367125854349521e+00
2.326963228986078658e+00;1.364199618897434974e+01;-3.162029918786668503e-03;3.401876934688143450e+00;2.263738079848190310e+00;2.178848049690087052e+00;7.220812738946797538e+00;6.633417055892430803e+00;6.366301399396576244e+00;4.240293847901668300e-01;8.634840877360688838e-01;1.572272707624595967e+01;-5.575837490333220181e+00;-1.572009253285306940e-01;1.024315896027081507e+01;-1.378169335436645326e+00;-5.557842822278344919e-01;1.284081116200615647e+01;4.665523006928259164e+00;-3.269572748072611112e-01;1.996985387637770781e+00;2.029815026156667646e+00;2.016398958452828793e+00;2.008848695902970327e+00;2.015021725159116706e+00;1.979063996332526276e+00;1.994555014025558570e+00;1.996454312640102202e+00;1.984726598745611303e+00;2.010123387577583909e+00
7.685322305618759842e+00;8.772179306307469560e+00;4.258510359155494029e+00;-2.534085117053285874e+00;-7.733153099019018484e+00;5.409918208437757947e+00;-7.004594195066893292e+00;8.971074992685192484e+00;-7.566118392812178683e+00;-8.060603403879905926e+00;-4.892903420787268587e+00;1.483620243013145767e+01;3.138368785573638409e+00;-8.711443914118910392e-02;4.286509150800733359e+00;2.130047880802826477e+00;-2.605064143846851366e-01;1.730320907947768205e+01;5.453729841720423188e+00;-1.037318122503077422e+00;2.007160826977464119e+00;1.994678907962226244e+00;2.005386259552884631e+00;2.002808599246573618e+00;2.027804269333237652e+00;1.966175729551888685e+00;2.004586109216816237e+00;2.037724047139896744e+00;1.985979181486500655e+00;1.989928506319402768e+00
4.275018567901302191e+00;6.469078356502109273e+00;4.323586323230045991e+00;-4.034844924239280317e+00;7.232518972693291026e+00;9.246202999866330430e+00;4.721086373952660953e-01;1.249364234090653802e+01;7.291243015271359873e+00;-5.721250243915485534e-01;8.402983616033704806e+00;8.620768982026385530e+00;1.893973282292111371e+00;-1.433077989797305607e+00;3.846579523401946421e+00;3.472010822757511939e+00;-2.270047884118005843e+00;1.517603172190544925e+01;3.327877212814335461e+00;3.749682451455723431e+00;1.994625172869112006e+00;1.992433509083451515e+00;1.985896562151606926e+00;1.984427826504733705e+00;2.025668327455074191e+00;1.996263051577305436e+00;1.974475406410748368e+00;1.972881983643050674e+00;1.985597978744143788e+00;2.001947716885300821e+00
-9.015982364653829961e+00;9.065980513388270268e+00;-9.699730449942656207e-01;-4.243466466376261792e+00;1.438148845333130055e+01;9.708114297608032572e+00;7.692803292592339304e+00;1.175268428274823407e+01;5.348008282715015493e-01;-4.872779287762213585e+00;1.617146693220657294e+00;1.027537262303674481e+01;-7.441517063783531505e-01;2.480862350506226832e+00;1.401731765564264265e+01;3.805399633997839537e+00;6.441272970299294354e-01;6.352289128825133524e+00;3.693058478463384198e+00;3.057088486433378272e+00;1.991458667041494435e+00;1.997797169093933345e+00;2.002095007389691261e+00;1.986219499755357498e+00;2.025846060411696126e+00;2.004246887768564189e+00;1.996592534907855043e+00;1.993664083948729404e+00;2.009368208755625940e+00;1.995704672670550517e+00
-1.100169604817862634e+00;1.410726455055169737e+01;7.347902995812553684e+00;-5.766020267920297648e+00;1.406239098423363032e+01;3.614515037679993270e+00;5.652854752836928398e+00;1.203731556094935407e+01;4.058935037419791669e+00;-7.804612117050417908e+00;-5.268101995320619402e+00;9.786738324906391284e+00;-6.499338102965998232e+00;4.267907584311593006e+00;7.839552078156865278e+00;1.338913484044287294e+01;-8.577026645636461666e+00;3.332179278516262499e+00;-8.125830890257681460e+00;7.929020475196692175e+00;2.001031104422577478e+00;1.997990484140657719e+00;2.017727515041857878e+00;2.002716273123716473e+00;1.972689378425468432e+00;2.004073839796413292e+00;2.014595989465091108e+00;1.979884762344277238e+00;1.977298844672295219e+00;2.001429872678375244e+00
4.897996032864584848e+00;9.120295565443754526e+00;2.516321706743958497e+00;-1.111383045862205154e+00;1.007081178645518094e+01;8.998566352935846169e+00;-8.135440284920964160e+00;1.512463187724199187e+01;1.252691220204500411e+01;-2.497313830595216277e+00;-6.631061651242315946e+00;1.349057108671403249e+01;-1.324922074878741896e+01;-6.061493982128324021e+00;1.049934058446448759e+01;1.184858297317747500e+01;3.010540875370239178e+00;2.089186123771877135e+01;9.719628948420695025e+00;-5.715053288602479853e+00;1.998078565508151883e+00;2.004132249834932100e+00;2.003246667573862272e+00;1.993387849472285644e+00;1.978289850194667743e+00;1.995564751699024697e+00;2.000524937969069939e+00;2.019021248018285863e+00;2.024532672859308491e+00;1.999577042996122378e+00
