8.850616280843901507e+00;1.215347169298639507e+01;-5.194489710808179339e+00;-2.533391364104922161e+00;1.144533820253590406e-01;1.193919116833478711e+01;-7.906551079710812502e+00;1.500646331373727627e+01;1.031146280426493789e+01;-9.819279428304117374e-02;-3.701786311846010864e-06;6.361131009693348078e-05;1.999908286249488798e+00
-2.443130632440675409e-01;1.477582957243013517e+01;-8.563610134812384089e+00;-4.899688326367284574e+00;-1.275694894876279406e+00;7.168312251580172934e+00;-6.469028834304896058e+00;-6.940903331742127591e-01;-8.672621897476964214e-01;2.279183537206019849e-02;1.115708454908119425e-04;-6.547611624974711416e-05;2.000033279229287420e+00
-3.086861478279242732e+00;8.981215195220020320e+00;1.230558887999534612e+00;-2.003113815998987857e+00;-9.439995206205864520e-01;1.221295976095676750e+00;-6.366962955290644821e-01;1.187445989861968698e+01;8.061314752564040731e+00;4.867251151259985420e+00;-1.219736393009450469e-04;-1.582576833951183535e-04;1.999891783481682950e+00
-5.274790661816106230e+00;1.485234911170985939e+01;-3.088791625277061748e+00;2.398944714235090814e+00;4.687688119160990041e+00;9.269153163288425645e+00;-1.834461200452114582e+00;1.971690557809476019e+01;1.080924299243594433e+01;-4.075004658847592331e+00;1.314542570520327682e-04;2.505241812858357241e-05;2.000084569745281371e+00
2.140407420489539358e+00;6.253587964839718794e+00;5.801984207201644761e-01;-8.170416014741398669e+00;7.293104022450870083e+00;8.437259963453840328e+00;-1.803723145826165997e+00;7.203796850404669883e+00;5.941168235194508540e+00;-3.700494951320964176e+00;-1.043288253269625558e-04;-2.686137001815000645e-05;2.000027311847597744e+00
8.599060730401330233e+00;5.797054679032822122e+00;2.337883733969451594e+00;-7.969743545519808237e+00;2.105244131144191400e+00;9.745444092111940293e+00;-6.664095577250789049e+00;1.089586927567092189e+01;-7.867566121451339711e+00;-2.770615038481207826e-01;2.892858715969335491e-05;1.138139999482595463e-04;2.000008888049348066e+00
5.075181791324475000e+00;4.584285480749309194e+00;1.407030110856528626e-01;-4.253179180965709349e+00;7.857513359747320791e+00;1.037484955563080113e+01;7.440292699670324694e+00;1.042425835458542238e+01;6.941873008055402750e+00;-4.546378085218425014e+00;-1.603132942406211816e-05;-7.733988791638935249e-05;2.000192425500552318e+00
-1.540257842097499275e+00;9.525670637375203142e+00;-2.876360510208596288e+00;-3.595320727607995259e+00;9.840847186553023818e+00;2.543055837966864630e+00;3.654155743376915622e-01;2.164199933981992174e+00;-1.797840649164689886e+00;-1.082196933099575809e+01;-6.258805203679769979e-05;1.515891615613526090e-04;1.999975149300775357e+00
1.241180936037630822e+01;1.999352034392654787e+01;-4.015226805597619020e+00;-1.123847423362180908e-01;1.751396815467339252e+01;-5.634423573594485646e+00;1.580397838995223569e+00;1.428006219668228560e+01;-1.576847244843989859e+00;-3.630420227055688009e+00;-2.407840270266873632e-05;1.444926767762351493e-04;1.999964911300405657e+00
2.726175794916575246e+00;1.885319547347194558e+01;1.339899020714148570e+01;-4.473687230336301113e+00;6.796152079788006617e+00;6.447533869146793606e+00;9.423600101551997454e+00;1.153823830413685236e+01;-1.948264524356139393e+00;5.440007947773178643e+00;4.228950269604223749e-05;-1.624309000478546072e-04;1.999997286988665079e+00
4.004569562473776045e+00;6.844259085837897771e+00;3.108821181031776959e+00;-3.509464829422941357e+00;8.045628204321836563e+00;-1.814737786342881520e+00;-2.757557445202218904e-01;1.616103137474446783e+01;7.950367072163274429e+00;-1.508727314851831203e+00;1.039485590943891446e-07;-9.171822122798102138e-05;1.999894097043549035e+00
-2.738602790836973444e+00;4.331370296151525245e+00;3.649732616208278380e+00;-7.562366920766163680e+00;2.160317718410097498e+01;6.287221502161003173e+00;3.304309937932354391e+00;1.255363190931401540e+01;-3.948905681582331795e+00;-4.030086616573933078e+00;-7.794868434966249613e-06;4.803186562577602294e-05;1.999721999525666538e+00
-2.339684910704796561e+00;1.189528180373042510e+01;-5.849526187042020098e-02;2.990499841246444745e+00;4.577290574317634864e+00;2.859628451892456624e+00;1.279790514006991309e+01;1.003778430008852141e+01;-3.869399578900763359e+00;-4.814743471607604519e+00;1.912517261752979289e-04;8.603481151827932993e-05;1.999908151787024746e+00
7.179612194882279752e+00;1.077262454488867505e+01;-6.181149200143803313e+00;-4.006231532779528592e+00;1.865462710986552253e+01;1.313417736942475855e+01;-2.360727694028708079e+00;7.595037656634379353e+00;2.867740657381620206e+00;-5.702196765548083413e+00;1.888911114294102185e-04;8.453851211818146213e-05;1.999951467034698949e+00
6.978942537670920210e+00;1.117970336440730961e+00;3.087498405525233913e+00;-4.432437249535155388e+00;8.741578516420261735e+00;6.303722111874849432e+00;5.000316340000099835e+00;1.346186260366109622e+01;9.303562548733124160e-01;-4.051837873525169442e+00;-1.238895243730019351e-04;2.835336633874328610e-04;2.000102118740211488e+00
2.872855558145727350e+00;5.611787233843465117e+00;2.220692106501398921e+00;-8.655828174626783778e+00;1.207175233283126126e+01;8.590737056204527988e+00;2.557093935911812110e+00;1.468655834966880391e+01;4.048358104866837337e+00;-9.738896224030106907e+00;-1.015572266846726912e-04;-1.255925473086680955e-05;1.999986159768150973e+00
-3.471832724263468339e-01;7.349521437063221363e+00;9.577782226014468492e+00;-3.262223657039950542e+00;9.088979416305512871e+00;5.893972305016772495e+00;-6.450877413223863321e+00;7.987688246675081594e+00;-2.402996482834145908e+00;-1.409790459562169307e+00;-5.173516718869994882e-05;8.276864656119023900e-05;1.999877236651293355e+00
7.648701608117891126e+00;1.311361341158690408e+01;4.991955096383337676e+00;-1.943282587965620589e+00;7.917714457610602885e+00;8.807667012834119902e+00;-3.277770424039248454e+00;1.973845681894424331e+01;3.414974797016256947e+00;-6.851115770360760138e+00;-2.379345559292378952e-04;7.935333030435980214e-05;2.000218218166419426e+00
-3.388937858815399551e+00;9.790387332139353305e+00;-1.705195526850617593e+00;-3.872805112817006012e+00;4.510112250937865497e-01;-1.371102955519111433e+00;1.736483478076460862e+00;3.111417349288685408e+00;-4.448421923339392237e+00;1.380725866814999314e+00;-6.537682448130926690e-05;-3.417320755726474378e-05;1.999866525185087118e+00
-5.836631487302949672e+00;1.203140621538799238e+01;3.788561543925957231e+00;-5.439623847019561254e+00;1.351278005461897003e+01;2.040195815605046903e+01;9.679915661067422405e+00;1.026550664605045426e+01;4.374341209475763215e+00;-5.541216222904329136e+00;-8.138663270895777301e-05;-1.025207686426431468e-04;2.000026493391662274e+00
-4.245157318743952857e+00;5.851646158336011538e+00;1.162149009203759853e+01;-1.161787156903306695e+00;1.060426752840592179e+01;3.411945035532879089e+00;1.624739602671463334e+00;5.610550652454193710e+00;2.450829222881275360e+00;-1.022934349068486348e+00;-5.998467461636099060e-05;1.572763040098902089e-04;2.000056659634235068e+00
-5.887820590634163409e+00;9.754358547257881540e+00;-4.567903535557165995e+00;3.038110525717423016e+00;-4.169624649612849510e+00;5.369842420025764618e+00;4.411915561281291254e+00;1.007867365310026742e+01;1.668273207632007704e+00;3.610263936534113149e+00;7.016640097963640875e-05;-1.483216254663893933e-05;2.000029685819285419e+00
-7.647029106060998505e-01;1.492025515765911869e+01;-9.645798993324358861e+00;6.944079423938784856e-01;-6.161159242498271738e+00;3.536746543227175188e+00;4.707443285690919410e+00;3.957735955509834369e+00;8.512956997882596966e+00;-2.997214859290342925e+00;-1.032636993923695298e-04;-5.115002806154636241e-05;1.999900979584624316e+00
1.392961326990752902e+01;4.596041940208889898e+00;-5.611739011677900457e+00;-2.776346509014805619e+00;9.735870131960965068e+00;1.637131063502629758e+01;-8.233774403372218220e-01;1.322302284811573614e+01;6.226990842832938355e+00;-6.988728119602673594e+00;8.662385064011471673e-05;-1.531121461997523442e-04;1.999932288367466615e+00
-7.203739464133014359e-01;9.323089967599917927e+00;2.221540281171893838e+00;-3.234004646855188625e+00;-3.343446367944626019e+00;1.825574189786244972e+00;4.773945959394469085e+00;6.778278435494212495e+00;3.151848503872903606e+00;-3.422524071865244544e+00;1.730074566320284732e-04;9.552024719893718960e-05;2.000013838951543832e+00
5.164502341108082595e-01;1.071181973649992791e+01;5.956387381024530470e+00;-7.492138421448715668e+00;8.896753500347188037e+00;7.889111215689037948e+00;-4.788263741478633762e+00;5.572252632586054411e+00;3.599267057044357454e+00;2.249620131473601958e-01;1.102356296966652306e-04;6.110570808648127311e-05;2.000087380090427303e+00
-1.405235077525647469e+00;1.094052128646410793e+01;-4.491014226393137854e+00;4.302014995841429545e+00;6.050790970720354878e+00;5.248378841153535035e+00;3.626370962468294490e+00;1.416143595781258924e+01;1.021481218671934599e+01;-2.246222402190813039e+00;-9.706909322745439046e-05;1.308176177057314318e-04;2.000049411964083035e+00
-6.278537486821859304e+00;6.422445635832867872e+00;7.406730026719696269e+00;-2.693828848667391362e+00;5.728714814401471678e+00;1.081562411449018768e+01;-1.064491678680917985e+00;1.411701461409861125e+01;-9.503767324213985290e-02;-4.507665174590123058e+00;1.939063932603849938e-05;-1.014395386936547630e-04;1.999909192734633745e+00
-8.121235040722449838e-01;4.302736305318733301e+00;6.095208882071280421e+00;-5.651622735501709016e+00;-4.334005290935916577e+00;1.306973661373969087e+00;3.332920964493121474e+00;1.131708083680389976e+01;1.309377103620661842e+00;6.568779960133108275e+00;-8.625596690401653567e-05;7.194305951304015177e-05;2.000029846993200966e+00
9.979357346163803655e+00;1.137169317922836598e+01;3.687288689692647559e+00;8.538743274846725129e-01;6.023619052180898770e+00;1.094149016459480706e+01;2.284385964607405395e+00;1.591338381734472129e+01;6.911828054124402598e+00;-4.421380979460177052e+00;-1.681999575907085036e-04;-7.826378440175063111e-05;2.000068803738291656e+00
4.140509658400144843e+00;8.800919335608464067e+00;-5.137061757900625913e+00;-3.316726833457708246e+00;5.038761724138934639e+00;3.064539431754670140e+00;6.290584340617355608e+00;5.876452040148324230e+00;2.980193401802015973e-01;-4.365779094368922308e-01;6.650755694849126481e-05;-1.147748562278888790e-04;1.999915962491761734e+00
4.498176920484360686e+00;9.493858662858073671e+00;4.647690088059668323e-01;-2.188371254818482381e+00;1.350609518352011484e+00;1.104473105055231485e+01;-1.355234690103278350e+00;1.839994481238032265e+01;4.839525110563450028e+00;-9.992636792911200772e+00;1.168690475469480838e-05;3.444211352850306564e-05;1.999909426360334308e+00
2.541362593520410051e+00;4.668068864094969683e+00;4.647016545619263361e+00;2.682620487079801386e+00;1.122140701099091054e+01;1.285035514369439369e+01;-1.420527838935902842e+00;6.402160076591810522e+00;2.543349718565652395e+00;4.629850265131657316e+00;1.399281269806820381e-04;8.257414018475480832e-05;2.000142388637601520e+00
8.019985225454838940e+00;8.023021719936341611e+00;4.640524575688468545e+00;9.686679997643428131e-01;9.616255820184109737e+00;3.518308757154898991e+00;-1.508124607749624424e+00;1.488799220442576043e+01;-6.524343345486263601e+00;6.681746969869410968e-01;-4.551554720308204115e-05;-2.639269396487518099e-06;2.000177763914582574e+00
-6.221805568912028406e+00;2.535132794901953091e+00;4.662991526262005415e+00;6.802888100702659813e-01;1.013054462814410073e+01;1.279327686455906843e+01;4.469123093264370183e+00;1.874055338511020352e+01;-3.936542374003318301e+00;-3.374385380275141344e+00;-9.996625062348933990e-05;-2.068993319125229642e-04;1.999994679375189044e+00
2.484666856545260316e+00;6.361840636196906651e+00;1.013419515579197849e+01;2.341812344913569710e+00;1.169564119530661372e+01;-2.689524134702619307e+00;-8.255679916266878138e+00;1.251425331611597969e+01;1.684764998477384701e+00;-1.051312498091976977e+01;-7.443338040547763802e-06;-3.983979271947222730e-05;2.000005381916809100e+00
1.661217570954038658e+00;-5.137008762653110239e-01;2.608092249514321281e+00;6.228390102652578975e-01;5.732585987929702753e+00;1.962111148886518919e+01;1.774337457236616178e+00;1.099183870590642975e+01;-2.141642032483533242e+00;-3.641201633779014291e+00;1.973326958908420351e-04;1.585495766681961215e-04;2.000005187176607802e+00
3.351024289965864433e+00;9.406041548584086698e+00;-5.189991872908097825e+00;-5.018966193275530507e+00;2.179643292513447861e+01;1.252930654954857559e+01;-1.411506536020024516e+00;4.793624028230136780e+00;3.014969890857881918e+00;-9.741035332559079052e+00;-9.336142808606789890e-05;-6.921289804935028473e-05;1.999898986758740449e+00
-1.987360433834256757e+00;9.271629002665042307e+00;7.259775927405890172e+00;-5.927536651159092784e+00;9.401974187019206397e+00;1.099195915086803765e+01;1.804068734814741060e+00;3.809974445509002550e+00;8.424796245213487467e+00;2.444246533051156689e+00;1.796950990081669602e-04;-5.660122590012612215e-05;2.000147743170753944e+00
1.873059339886846253e+00;5.223307905902466963e+00;-1.229192480225461459e+00;-2.435769536630881138e+00;4.217643086191245949e+00;4.903713582552797767e+00;-5.568642021643502638e+00;5.296943754624837020e+00;9.951367882105650153e+00;-1.672454875433089683e+00;1.620851887356029560e-04;2.106712817016214643e-05;2.000028443486653540e+00
-6.646016266739724898e+00;9.131941858235201437e+00;-6.094510895281205265e+00;-4.312822751767892981e+00;3.106078839371928524e+00;7.697931729103596687e+00;-8.413758917794631031e+00;7.165793096435478127e+00;-3.078672750205983633e+00;-2.215262672178226921e+00;-7.631204036667483008e-05;1.000484292776026565e-04;2.000102850757021766e+00
-6.451481482484537011e+00;7.439730059847226684e+00;8.019004064134527709e+00;-3.197281958730307849e+00;8.911469195927162801e+00;4.906468534250709723e+00;-3.097730417471620257e+00;1.239431822682269946e+01;2.815615000083858455e+00;-7.595182668876308441e+00;3.747927589123680196e-05;-3.213517388191395007e-05;2.000044663423902858e+00
-6.211362021725003402e+00;2.067062573793261748e+01;5.114418922722359540e+00;-5.620372701042904318e+00;1.257906521702308211e+00;5.759014281380544276e+00;-1.531411157682132984e+00;-1.804670158778945321e+00;-1.345141560308098505e-01;-4.744973784677442907e+00;-1.383999747908954442e-05;-7.092653227839425798e-05;1.999846267984653814e+00
5.262675523511084474e-01;6.184301885570747892e+00;3.007574506889501897e+00;6.883176566201369972e-01;2.355770678469031765e+00;1.911502815602907290e+01;-2.916005567105445007e+00;7.309293804903584935e+00;-5.723464700203457767e-01;-3.133462036180198584e+00;1.223108421747253697e-04;-3.724183313687165757e-05;1.999920242088135236e+00
2.061815555210842366e+00;7.143027487354800975e+00;9.392050363978539096e+00;7.818938585169328270e-01;1.402661080207399813e+01;1.199728084086095237e+01;-9.154701512366647975e+00;1.158364486845838215e+01;1.113789280840085327e+00;-4.500841923290732183e+00;1.019007374840861119e-04;1.065682050703787183e-05;1.999763526037946493e+00
-4.618996129061510025e+00;1.070958937926762999e+01;5.571615498779160625e+00;2.877706661268808475e+00;-1.023494212156336758e+01;1.081061789674550866e+01;-4.229400850486983998e-01;2.704401756314769756e+00;3.460204605163796021e+00;-8.082056116586719963e-01;-9.144268124452049461e-05;-2.674956429314545720e-06;2.000123557707366384e+00
-2.086942466197000634e+00;1.131087018084682683e+01;6.067708664759328130e+00;-6.553253224569144386e+00;2.085999007922656467e+00;1.109791728450268877e+01;4.404407856289842549e+00;5.318920370350153526e+00;-1.880003332638364721e+00;3.339124412799958641e+00;-2.216434855684132148e-04;1.026158037011804018e-04;1.999719072613150628e+00
5.573566648618780706e-01;1.154968722980398610e+01;-5.822574821171214055e+00;8.204276940180794675e-01;7.971862679238732596e+00;7.641036337187308014e+00;6.552626220907819210e+00;1.083989879891231745e+01;-3.728892080161064548e+00;1.441679201477507277e+00;-1.129173709183071465e-05;2.408637805305551392e-06;2.000010944270994795e+00
2.601993478486458677e+00;1.491279867324545805e+01;-1.595476519393512316e+00;-3.383818033578444240e+00;-3.745006073247886036e+00;1.404391045591374443e+01;8.688603849649277677e+00;3.937137920480358488e+00;-7.587083990789098564e-01;-2.842095080989051503e+00;-1.312578435250927864e-04;1.917173782981372896e-05;1.999963257048768428e+00
9.706599986436674765e-01;1.284445826984705796e+01;9.601504023239634478e+00;1.368765711224592341e+00;1.294452149253513262e+01;5.883806822996427321e+00;-4.017615646292878040e+00;7.981026326667609361e+00;-2.722962107713683189e+00;1.199529575428151418e+00;-1.587350133242171270e-04;4.274430820793309556e-05;2.000147068666494832e+00
-3.659798698330017253e+00;1.889081350206494392e+01;-2.123487950899459520e+00;5.617474141658447273e-01;-2.751551338495410448e+00;1.525082759275564470e+01;9.610637461096241951e-01;1.175277570685080697e+01;3.884251913487387409e+00;-5.685656516255981341e-01;-4.416991000254712912e-05;6.401810101603923862e-05;2.000214195754692614e+00
3.520592542284181281e+00;7.841723722738448643e+00;-5.404872693545728524e+00;-5.647623662910257636e+00;1.308802592007583065e+01;-3.366522744407102863e+00;-6.447388210724410484e+00;1.730790798648000717e+01;7.875441486008366354e+00;3.426126293985429783e+00;-4.360517033573370436e-06;2.972370037166146696e-05;1.999992193335094370e+00
-3.120149032272716560e-01;-7.714851941383233935e-01;9.203890590348656531e+00;-6.581113328296670062e+00;4.624575986176674647e+00;8.408968490967334120e+00;-2.606042602150402399e-01;2.331819134964553619e+00;8.210527083254852698e+00;-4.012842177837056212e+00;-6.425745482296779777e-06;7.938830406943750228e-06;1.999942090063468569e+00
5.911273790924651550e+00;9.419878164878996429e+00;1.529416318105460970e-01;-3.846796048672239454e+00;1.067369722201916282e+01;4.757463603117292550e+00;-6.117182436593178174e-01;1.217321897007756171e+01;9.807646510038564358e+00;-2.432920527809045552e+00;-8.956928667390661413e-05;5.774493802024324105e-05;1.999944708392951132e+00
1.284406691751690843e+01;1.392923632784594901e+01;2.623874967727958918e+00;-7.577212486513814405e+00;7.224861198132703777e-01;-1.693781768737192550e+00;4.681345996140800381e+00;1.595842080243904526e+01;6.240290631523580878e+00;1.167267396561681103e+00;2.992793306399644827e-05;-8.323901571281035964e-05;1.999978015804684039e+00
-6.703134834880515314e-01;7.102016474380118183e+00;-1.229346395582284313e+00;-1.890873344926375266e+00;1.094508084571224060e-01;3.250419379463715508e+00;5.353720104487518228e+00;4.311649052507728008e+00;-9.357425934716796512e-01;-5.723812077963871481e+00;-6.282971542555686780e-05;7.282068781069721251e-06;2.000048647787977973e+00
1.210937910959253649e+01;1.516212374493274950e+01;1.017620208315363328e+01;-5.228003337797326289e+00;1.711946981586365268e-02;1.223972867880712201e+01;-1.983779262847439107e+00;1.012695923675443588e+01;-5.153873716755636991e-01;1.456750818442705597e+00;1.252943732431780334e-04;-6.771281669169282086e-05;1.999940323299014278e+00
2.804813790897714654e+00;1.130078903446159444e+01;9.927453234692162454e+00;-4.028324714464176282e+00;9.448590105491540214e+00;1.512113419240166579e+01;6.482624933958807567e+00;3.778336179433621211e+00;-1.053328899946777142e-01;-6.965329628783320182e+00;7.495635454897581264e-06;2.139229064257066172e-04;2.000119958146182153e+00
-8.502907523517837518e+00;6.585789330609967962e+00;1.866836780864813417e-01;-4.836591369137140717e+00;4.982368303515162467e+00;6.892559937711548734e+00;8.979780305147656350e+00;2.363074593777061594e+01;4.465740477468042258e+00;2.942777567108962877e-01;2.795241033829964613e-04;2.286885540033108404e-04;1.999927719318036479e+00
-2.204512119341051513e+00;1.862880448591295135e+01;-1.723994352008093145e+00;-3.004894688732763441e+00;4.363596851592747683e+00;5.282019099333776779e+00;-4.179015377582017798e+00;1.547807891429916971e+01;8.580586530090116071e+00;-3.916757704891715708e+00;-7.554787011399756338e-05;8.119930082033941573e-05;2.000089520294264567e+00
2.568562313778163908e+00;1.794900073252151884e+01;2.804512534397871626e+00;-1.840041462350821666e+00;-1.471870230179440853e+00;6.334204476249183813e+00;9.947035947635574971e+00;7.801078568316986761e+00;-6.860083839909747461e-01;1.555104032226827915e+00;1.575951546375601469e-04;-1.072858528989587411e-05;1.999959908399820740e+00
-1.030132238990661264e+01;4.974202890273009103e+00;1.077489398454097858e+00;-2.233987464378678123e+00;4.280763931262362654e+00;1.553615014540291561e+01;3.315395742343136387e+00;1.169590246689648438e+01;9.748343406958401403e+00;9.291833546608927463e-01;4.726046102037598663e-05;-7.079689078620545037e-05;1.999941605913998943e+00
-3.188599100007529330e+00;8.924891885914711054e+00;6.104247791974093396e+00;1.077415266419832207e-01;8.589666965379660013e+00;1.360074300551994853e+00;8.982198620456597338e-01;1.135933589320661419e+01;2.457537833942762262e-01;2.308561504514624829e+00;3.433084626665348584e-05;1.856930107599420493e-04;2.000053741497564097e+00
