7.235970762315687033e+00;7.860320056921450416e+00;8.893391859778022379e+00;-9.322408262082147345e+00;1.199351942997408038e+01;2.019979662308119828e+01;-2.533138835659259680e+00;9.958199264354016478e+00;-5.727978538621091964e+00;-5.282733369225423914e+00;1.990264863951435093e+00;1.986468635034950747e+00;1.993213462799839242e+00;1.999095408608737356e+00;2.002133386089356648e+00;2.003614464769867265e+00;1.966727455651144707e+00;1.985305838450807103e+00;1.986119705605845054e+00;2.007946638507656978e+00
-8.702979863948307582e+00;6.589498022656070653e+00;7.661423308161652734e+00;-7.733944211730617191e+00;1.767356704013273827e+00;9.549202100216616529e+00;1.433866133062814185e+00;1.443652480203004984e+01;6.712613919120442141e+00;-2.480513656791755395e+00;1.988913379153695926e+00;2.032460302443557687e+00;2.007124657403597912e+00;2.043608387062889609e+00;1.986549882744447215e+00;1.999659893299447377e+00;1.981249401299670865e+00;1.984387845772635828e+00;2.034990389729296911e+00;2.029327413532662217e+00
4.732950505550599374e+00;1.008500954213222300e+01;-1.456446050175910223e+00;-1.209135028342357643e+00;9.082252505014141164e+00;4.702060828395431713e+00;3.209002880776808286e+00;6.381442862376998981e+00;4.384855875574638517e+00;-8.086131356196890607e+00;2.002749377070815573e+00;2.043902694673394027e+00;2.025866671466936886e+00;1.977983661791467895e+00;1.987585919164341464e+00;2.018057080733838493e+00;1.976828392957991287e+00;1.997584528444385388e+00;1.960089839833373482e+00;1.992351784783906066e+00
7.665620078416991667e+00;1.572941389085644559e+01;-9.920714503171215171e-01;-7.493884830143735520e-01;3.229867049299143034e+00;9.873944554061555579e+00;-9.796905038939240029e+00;1.846358689937655129e+01;-2.733085585426021424e+00;3.420779560558000476e+00;2.018729787964333333e+00;1.998431404777357256e+00;2.018861065178839453e+00;1.999191407784065788e+00;2.006862847587466803e+00;2.012772487585033687e+00;2.010169412109498399e+00;1.994729692285037714e+00;2.019444119182116637e+00;1.980619859138992966e+00
1.092624989768173682e+00;1.466702163406451476e+01;4.884288922291217361e+00;4.420578727646091721e-01;7.343636301464265159e+00;1.313170841825353463e+01;-1.936794911362206051e+00;1.349386286564318915e+01;3.823376189501419553e+00;-1.081294660542206909e-01;1.990959683499312627e+00;1.990507146616799172e+00;2.011925007593281300e+00;2.002859657995317733e+00;1.998177375916616594e+00;1.977700232491680588e+00;1.986710475140575527e+00;2.010668759355820345e+00;1.980517268321086766e+00;2.002549223553744984e+00
-1.312612081634438432e+00;9.143331070683309747e+00;2.050451371880755769e+00;-3.362499959326133325e+00;1.371761502739801131e-01;9.745833009658426249e+00;-1.107786948186024301e+00;1.214074416217911789e+01;5.033660431484562991e+00;-4.043616680276867825e+00;2.006922112279974080e+00;2.041615892730599846e+00;2.015823378922610765e+00;1.982548970873594829e+00;1.988918453517616980e+00;1.989963475850534236e+00;2.015263525939497757e+00;2.001527774756237665e+00;1.975227440359649700e+00;2.023977790830745249e+00
1.398901881940367797e+00;9.827883388554040422e+00;-3.439181164670939594e+00;6.480678233347743067e-01;1.534647598494834497e+01;2.689193864578123261e+00;4.523600350474656473e+00;2.995305092393644841e+00;-5.373419108219576579e+00;2.815726305639255855e+00;2.004800618731942929e+00;2.004587820632202977e+00;1.988820397680773899e+00;2.030625305237696132e+00;1.991497243571715980e+00;1.991172452621554623e+00;1.979092012524626076e+00;1.999708538640888822e+00;1.974612502299020633e+00;1.992605014204352987e+00
8.351840413204698166e+00;1.220587741008320570e+01;4.543779384799964127e+00;-5.087232217214579855e+00;1.140226842001828089e+01;4.383704946550146531e+00;5.279613761814197836e+00;5.917717108813530302e+00;2.753329625302629147e+00;2.209215987121131874e+00;2.005811393892727335e+00;2.001759531439981643e+00;2.036965649343528639e+00;2.005523707165040914e+00;2.004116810273592009e+00;1.989281262298823627e+00;2.009190265255127006e+00;1.994355438215559495e+00;1.978422419920180753e+00;1.996388228875825455e+00
9.188651879308296078e-02;9.660187775665384891e+00;-1.057222355855019558e+00;-5.952217379037550771e+00;3.642509675391291779e+00;3.502970167094865417e-01;-3.382381430731758343e+00;1.005942082211467081e+00;5.490903317259860472e+00;4.272292462340766761e+00;1.991028837600120616e+00;2.010039227169491571e+00;2.035694573968417576e+00;1.984383079080880519e+00;2.020549078688476108e+00;1.998600793501426720e+00;1.971973499010886366e+00;1.995588998800825076e+00;2.018696462365933808e+00;2.011993690736937346e+00
4.597739743934408096e-01;8.411075156476066184e+00;-4.311577748300052804e-01;-2.799031326346147264e+00;4.024056344187867396e-01;7.488246238223605467e+00;4.890382974654435166e+00;1.350919370174376510e+01;8.283491994393138214e+00;-1.451898316440691339e+00;2.007610942537412679e+00;2.002680256317681540e+00;2.019986575348691638e+00;2.026723859932871630e+00;1.984071594580955722e+00;2.007551794852025839e+00;1.995851696784330942e+00;1.994112750890872698e+00;1.985967651102719556e+00;2.007321145795589956e+00
-2.377992747014527453e+00;8.848387379479932591e+00;1.785709731852276105e+00;-5.406358586639166575e+00;-1.921193288960978407e-01;3.145489455169873239e+01;-5.614351490321450200e+00;1.284287488878154271e+01;5.547652255649670572e+00;6.670049337508618947e-01;1.989386107006525073e+00;2.015358873607717261e+00;2.015096527886042654e+00;1.981938840924735379e+00;2.005444406394210066e+00;2.001721349590842802e+00;2.011553173191882316e+00;2.019668054395364454e+00;2.028568770648428998e+00;2.016133885249431934e+00
1.726086864936397625e+00;1.236897296301468785e+01;1.860903510023979024e-01;-4.785366834517644108e+00;1.262268753967179080e+00;1.173423990500322311e+00;3.702276163149298860e+00;7.566535798950831726e+00;-7.464101719844142835e-01;1.977779632708665414e+00;1.981831579752403094e+00;2.001167773643401038e+00;2.033794919764396525e+00;2.008760992781744026e+00;2.000408786537566819e+00;2.025186372997524575e+00;1.997715829718647473e+00;2.007234158934276813e+00;2.005727553625594961e+00;2.008901428829790170e+00
-5.441547409772673483e+00;1.208722155764161776e+01;4.145942220808777279e+00;-3.890926121015776395e+00;1.134131111075430809e+01;1.888330060427731993e+01;3.944704580104282599e+00;1.296869451591010858e+01;3.636531442968299999e+00;-1.007289120091663825e+00;2.011685085530815265e+00;1.983074882517152249e+00;2.026052494305648821e+00;1.993601228296215666e+00;2.002487554439801976e+00;2.001510628827353866e+00;2.015216078170076308e+00;2.000689413872850597e+00;1.978162343229747933e+00;2.017226678556129915e+00
-2.339287127556297641e-01;8.589871293476095460e+00;3.924817319566275664e+00;4.273034709132308429e+00;1.865308731303175449e+01;3.937342016862599436e-01;8.324342717799581237e+00;1.321961199079992966e+01;2.707645676500748166e+00;2.733251869505619602e+00;1.998202260983990897e+00;2.013656157245838685e+00;1.994477754659682134e+00;2.013679780274258757e+00;2.007564231035482649e+00;2.004575714356520599e+00;1.963633020584090172e+00;2.016804163703111108e+00;2.026915297562170704e+00;2.001612495759073962e+00
5.574746833239555777e+00;1.141232809092544898e+01;4.918831549981140583e+00;-1.940562381041408990e+00;9.214590188996258036e+00;7.817887537481571059e+00;7.155870721504693499e+00;3.704594272814000000e+00;-2.777135851298254465e+00;-1.785077029349663391e+00;1.999992852351164307e+00;2.011561906390175292e+00;2.024701133348769666e+00;2.000154856483802757e+00;2.000458737953958011e+00;1.991027966240841884e+00;1.979046195629705407e+00;2.007741877487980275e+00;1.993470967559956231e+00;1.959016717181942813e+00
-2.810643280191774007e+00;1.090728301278183388e+01;1.362331416170190934e+01;2.135932330696610926e+00;7.426363146347696897e+00;1.614709100100075290e+01;3.838555037096095912e+00;1.339828377011559013e+01;9.095676602361944418e+00;-1.070068936265784698e+00;1.989474830142114348e+00;2.005015916638883677e+00;2.011412199559481806e+00;2.006956062329636747e+00;2.002658970344058265e+00;1.985222583600453117e+00;1.980599407424468827e+00;1.992929341684388289e+00;1.991010374740447064e+00;2.033661357160308825e+00
-1.691066725915800095e+00;6.552110092938471908e+00;4.899319553293510765e-01;-1.152127509410040274e+00;5.040387481315942608e+00;1.166039856415425113e+01;-1.092537337561034771e-01;7.352073643999819552e+00;-8.657588705498540094e+00;-4.711630813713326482e+00;2.012005530779444662e+00;2.023356757990520283e+00;2.007212785961240975e+00;1.996270160061622390e+00;2.013804035849592999e+00;2.057402079230463254e+00;2.013860959414842888e+00;1.990885564490822546e+00;2.019528181424515179e+00;2.012479573965255231e+00
1.530400576155475978e+00;8.115059977274823311e+00;1.358122171393840816e+01;-4.790706723597867978e+00;8.667031983654478466e-01;-4.857574092902243734e-01;3.788129517215851338e-01;6.666361610767221002e+00;6.312702879536091771e-01;-1.962156256412838307e+00;2.001766592529496958e+00;2.007991988961369767e+00;1.990909758116723216e+00;2.031745999320716756e+00;1.989426114647935950e+00;2.018755269609491698e+00;1.947473090718873090e+00;2.002187823677405554e+00;2.015706910882133496e+00;1.978935356472276474e+00
2.271394846914036592e-01;1.462472442496888192e+01;2.043781902080747503e+00;-1.173824713083904570e+00;-2.173404465600631497e+00;4.509443699603473910e+00;3.443236288876338147e+00;5.905597041865355834e+00;3.573819220363825266e-01;4.053263544109445782e+00;1.997244844448009093e+00;1.981494198334889489e+00;1.946830112100196519e+00;1.998401821583530191e+00;1.989849119538066091e+00;2.007419312194882899e+00;1.972565373560564606e+00;1.999685562704617059e+00;2.004152729374677921e+00;2.027339053380286416e+00
1.042067387031737180e+00;1.268632409935604954e+01;-1.049783223318319614e+01;-2.448779925715251160e+00;9.672845191320828206e+00;2.008128285107666500e-01;2.237132997305242288e-01;1.719578742495091461e+00;-3.576064324639232517e+00;-3.063709036629384208e+00;1.990167363495806807e+00;2.006476795773756372e+00;2.030962701331728404e+00;1.995825130660273672e+00;2.013544506838359283e+00;2.037961621487591302e+00;2.008373897005727660e+00;2.006439381597248328e+00;1.996317562489082098e+00;2.031634923200985376e+00
3.477051181237672317e+00;1.038037610707088731e+01;-6.595415325327465439e+00;-2.602900586377202785e+00;6.765861080055679544e+00;2.762523949575024673e+00;-6.524086348638737931e-01;7.775435176186128672e+00;3.712549383774843559e+00;1.987327146784828358e+00;1.996017279006968792e+00;1.974957320387470183e+00;1.964861304865956448e+00;2.006970651410848294e+00;2.000779777193158360e+00;1.992439037415268066e+00;2.034082636307721348e+00;1.992455673843142483e+00;2.001481668453163110e+00;2.001291946817204792e+00
6.295566284787165401e+00;1.526229089465730837e+01;-2.030994489179023255e-01;-9.438811826254919879e+00;6.323549050702431451e+00;6.640064471349090169e+00;-4.885610251545180915e+00;-3.059605859103342596e-02;-2.827116526607325042e+00;-1.055757812628799996e+01;2.006282180027374906e+00;2.021549579181788125e+00;1.966867340562848510e+00;2.008753451473338725e+00;2.003691575150901016e+00;2.009405205515408355e+00;2.005183070392241529e+00;2.002004847683884314e+00;2.007184673147711429e+00;1.967161758180361764e+00
-2.462220458670489442e+00;1.503910870286368962e+01;4.633302081399195416e+00;5.265812080287480157e+00;1.300866200227056346e+00;7.365582613409720203e+00;1.158564447384054397e+00;7.241771848449486626e+00;-3.517485677085115725e+00;-2.556992007378372733e+00;1.985784338847770281e+00;1.963579962914009824e+00;2.003905566227766055e+00;1.983938127513764416e+00;2.002844012565590415e+00;1.991745757869906042e+00;2.001497096782850260e+00;2.015408659879409203e+00;1.994595615938032251e+00;2.005139282184694949e+00
3.072556899343691139e+00;3.780879074507645932e+00;3.250045554967889938e+00;-6.312703408489961809e+00;1.668996785096696023e+00;1.465160516423278381e+00;5.890204307512437509e+00;3.526061400993716788e+00;-1.129252829966576055e+00;9.556290375468639020e-01;2.015897485942669043e+00;1.989931853300214382e+00;2.014830370985226882e+00;2.022186587939281299e+00;1.995746513548823264e+00;1.984588631524828450e+00;2.017495348169541014e+00;2.002949724202409687e+00;1.988569973533691471e+00;1.998726334869870280e+00
1.243960617820276937e+01;1.483999797997642389e+01;1.430930594278136958e+00;5.287619848386571064e-02;3.062854884377366638e+00;6.024975882229564483e+00;7.075573816057893595e+00;3.995419214860994828e+00;1.602117792375703731e+00;-5.443548367695596468e+00;2.006919042604560222e+00;2.017794669127104701e+00;1.981948607403302365e+00;1.987051268663509340e+00;2.006266268823876153e+00;2.007370709972938982e+00;2.023443777284223533e+00;1.991505527621537652e+00;2.002828390104522516e+00;2.006805818591364421e+00
1.821095530835004084e-02;1.011376259364213226e+01;-3.706566916328428718e-01;-7.028234212010055160e+00;1.387959662610900580e+01;-3.035185061845332655e+00;-3.944759210994981391e-01;1.403959589618143866e+01;6.552761686572664779e+00;-5.046280688754556820e+00;2.016961389327760923e+00;2.032561299909061869e+00;2.000169816105558329e+00;2.004162498521309566e+00;1.986029512528122210e+00;1.978523821708282115e+00;1.999075342480978179e+00;1.993008724740570781e+00;2.018393938952152133e+00;2.025303746139040406e+00
-3.515512948702647300e+00;1.248841538417726582e+01;6.418105152351495590e+00;3.206303244588017520e+00;9.387163217252204817e+00;7.146250173301054609e+00;5.502035083927444781e+00;1.422727547415013483e+01;-2.422955052708302581e+00;-9.381016698909092622e-01;2.012455696946508610e+00;2.010168882349592234e+00;1.984310425187865379e+00;2.012370402893790544e+00;2.001368974643881860e+00;1.997423965211249763e+00;2.007389302569407175e+00;2.020558110076224434e+00;2.007539166714159773e+00;1.991589075648120044e+00
-1.622701221035614871e+00;9.131023288998573406e+00;-2.855521015590159806e+00;-3.440256139056091289e+00;6.567877178926563531e+00;8.963703263769417617e+00;8.443027642959101797e+00;1.196220437275635362e+01;6.320004015335718428e-01;-6.935971297534813118e+00;2.002165737526293565e+00;2.005697822069252290e+00;1.987799350883491689e+00;2.056134187696270654e+00;2.004227664757864069e+00;1.984886449850713719e+00;1.999505020606816119e+00;2.007088159775878733e+00;2.027675084571630038e+00;1.966967272361409114e+00
2.063896600191278630e+00;-2.536019335955291609e+00;3.963870610974597586e+00;-2.588619545660595378e-01;9.496282975341916455e-01;-3.407718472327376347e+00;-4.044404960159605267e+00;1.163896970231367689e+01;9.620593487921784259e+00;4.417984781398016203e+00;2.006154029033214936e+00;1.999522151232655309e+00;1.962897043937377850e+00;2.004552091581871309e+00;1.995225596233375365e+00;2.030489752527117719e+00;2.010302281511084921e+00;2.011421556810958133e+00;1.979864651029045630e+00;2.038518280861629339e+00
7.977776771927329591e+00;1.172553583887581397e+01;4.044022431479984192e+00;-6.339039632138273817e+00;7.426087893241585469e+00;8.548153947383939411e+00;-2.075456619938760294e-01;2.074145779327866990e+01;3.893669972920886124e+00;-4.094073878949604506e+00;2.002869102325012030e+00;2.000305879065285897e+00;2.001414999256639682e+00;1.965227923878464011e+00;1.997081799927088896e+00;1.990904663422969234e+00;2.010649870127405592e+00;2.007544544022452637e+00;2.017794015070829339e+00;1.999675922870986389e+00
1.064008915595402094e+01;1.133098935407852181e+01;-3.569028967189808554e+00;1.997858345337804042e+00;1.535502949151604923e+01;1.626123484707670031e+01;-7.326370291531826950e+00;7.371582578565958777e+00;5.270773240530012949e+00;2.190882933946457278e+00;1.996483464111933559e+00;1.977577479521384962e+00;2.001455885158636594e+00;2.006538210203205885e+00;2.001961754627208379e+00;1.992894170488208827e+00;1.995668138719303819e+00;1.993416487805044435e+00;2.013271350145585448e+00;2.014692741959080546e+00
3.366704532818877160e-01;1.212805994926659459e+01;4.661010686719833984e+00;-3.892614870710372266e+00;3.513211477213729950e+00;1.493080140383941767e+01;-3.334390569803821869e+00;9.492759860330767907e+00;4.822536033849109671e-01;-4.625016956381553523e-01;2.003151310787802952e+00;2.010107451023810388e+00;1.988912370319402489e+00;2.023738062189667453e+00;2.000589467348518724e+00;2.010254791514428874e+00;2.015575919304749775e+00;2.018148635261835633e+00;1.971370355881760572e+00;1.998403207950775862e+00
-8.989656002620279196e+00;1.637422513354167819e+01;9.305883422101075553e+00;-7.505860146181851711e+00;6.300691281222484008e+00;5.670896607819715385e+00;2.469541435332221813e+00;7.306998533154088982e+00;1.947957716245400039e+00;-7.537483574130589226e+00;1.992372149045237961e+00;1.985154350769323450e+00;2.017219010368381138e+00;2.019594547431903919e+00;1.994139124167666477e+00;2.027238032278045221e+00;1.986307687879553141e+00;1.995560916209791591e+00;2.005147653867608959e+00;1.998288073475309901e+00
-1.942813184280405281e-01;1.560404808875292204e+01;4.695879912426288882e+00;8.483472836138686191e+00;2.561587959514677770e+00;-7.698252014105246843e-01;3.210833980770680718e+00;8.051509314938510187e+00;4.760933639417896934e+00;-1.222463075634132146e+00;1.991235353891825044e+00;1.980888175872729473e+00;2.027685360108367973e+00;2.006406408248393447e+00;1.997431540019306340e+00;2.011820243725062074e+00;1.979158308927504883e+00;1.994671021846758263e+00;2.000392656816345038e+00;2.018544356459347267e+00
-2.611399733322593786e+00;1.151449452838642884e+01;2.843240024573410185e+00;3.470065795212632587e+00;5.829102933486684179e+00;1.381813150000706614e+01;2.903724625106611335e+00;1.642705837074488073e+01;-4.627457329012685250e-01;3.106918726619825044e+00;2.007490983816899721e+00;2.026846912270805046e+00;2.035311946225196511e+00;2.040280451061539768e+00;2.009077153679156513e+00;2.032975436471207598e+00;1.996593369473471213e+00;1.997741133230773736e+00;2.003243458232818686e+00;2.006520997049460409e+00
-8.843382968055877313e+00;3.343973785844983837e+00;1.785012947789301752e-01;1.515671081664645925e+00;2.908988803046703708e-01;3.449897912393222299e+00;6.714629171559541199e+00;1.109933714181738651e+01;-1.366055194496305081e+00;-5.389937514202767233e+00;1.993407724533079461e+00;1.993091204160268193e+00;1.996426598997676827e+00;2.013207872664573905e+00;1.996591052724222992e+00;2.037238052098914398e+00;2.020211922888614176e+00;2.011464915725400981e+00;1.982285927270443393e+00;1.967176678034060933e+00
-9.721703667794963089e-01;9.504848783770905030e+00;1.209719724716308953e+01;3.916428429905611353e+00;-9.632551598263283665e-02;5.009669879287296901e+00;1.879197679299225765e+00;1.542728296769594998e+01;8.232893102459701851e-01;3.976009195428181542e+00;1.998480957381896683e+00;1.974059889872964657e+00;2.006173007071103687e+00;1.985734316261707821e+00;2.009302855393683807e+00;1.998237098758363750e+00;2.000337187483459900e+00;2.008176521448121754e+00;1.980246897498071146e+00;1.994319618152886830e+00
2.031903021362851280e+00;5.566911159699716727e+00;1.011622406378277272e+00;-6.333247209369377018e+00;7.359135241830117025e-01;1.242479076700420038e+01;-3.841325439203923331e+00;1.073379199957197194e+01;4.413162240610740028e+00;2.695346729903755012e+00;1.990676585395358522e+00;1.997154014316510739e+00;2.006038128605946103e+00;2.006645381725983945e+00;2.003308414589404229e+00;2.002948034515483755e+00;1.996205756352492200e+00;1.971987033526332533e+00;2.010591563702860185e+00;2.026368021951622467e+00
1.495871281057896240e+00;1.174498174014505736e+00;7.461857129363549390e+00;-3.045396473800062509e+00;2.965605654779256639e+00;5.856381835264569347e+00;-8.710664003150843104e-01;2.503746173196981673e+00;3.480123025706843176e+00;3.964174508770877736e+00;2.012333894523327782e+00;1.969594744277305631e+00;1.998032019021238836e+00;2.025632749826784540e+00;2.011326717850447476e+00;1.964345415051562016e+00;1.986402079366901940e+00;1.998071610890719052e+00;2.005245518141989702e+00;1.999437574581951038e+00
-6.902238807896676764e-01;8.289965560421480362e+00;-2.152517119243841037e+00;-8.842404825210563146e+00;8.374931560449994095e-02;4.032391199669483228e+00;2.797693722117533532e-02;2.299693262144726802e+00;7.456688621727304955e+00;3.450538666965903722e+00;2.000762712230071738e+00;1.984948674341912689e+00;2.008280914973089804e+00;2.021726394689133954e+00;1.996387753240149721e+00;1.995474391009140147e+00;1.972818245498295875e+00;1.995367215836870933e+00;1.984717417599863865e+00;2.033378620266875991e+00
-2.498150756894846669e+00;7.003784567780009240e+00;5.420690728494574451e+00;-1.512199940123007069e+00;5.123781227449144104e+00;1.138435129126813727e+01;-1.486845426632778633e+00;1.649611672095058168e+01;-2.723727713918756344e+00;-5.953928985963335307e+00;2.016045879635111504e+00;2.022926798338245291e+00;2.002233261129865216e+00;1.982363579146883659e+00;2.010762075688189210e+00;1.985066103779637769e+00;1.985631975910949532e+00;1.997484557458665266e+00;2.030354088272495527e+00;2.044016632529550126e+00
-4.587650348670837985e+00;6.502925450012899233e+00;1.311129739496888291e+01;1.429997501917079639e-01;3.227314707430871898e+00;-3.041539592804600289e+00;-2.509251231047719521e+00;1.034482936309730050e+01;7.147478905564774720e-04;1.150398141386914208e+00;2.014820135864806794e+00;2.005200104181882992e+00;2.031525670038698994e+00;1.948901494721139604e+00;2.018297767151485900e+00;2.004741208255805596e+00;2.027530168212126505e+00;2.007678997561714418e+00;2.003931250227199534e+00;1.952483020768257527e+00
-8.499062320101558043e-02;1.057382408404119900e+00;4.848649967945368289e+00;-3.038639494359849369e+00;8.470832051886514336e-01;1.054802738501111925e+01;-3.810939563222055959e+00;7.915108342773535810e+00;4.601214017920958188e-01;-7.857211397926282537e-01;2.001086172268671248e+00;1.990469072321223498e+00;2.007247857926348189e+00;1.978334449410214635e+00;1.995618959346492582e+00;1.996346292608527140e+00;1.976455595252405883e+00;1.994941737564301709e+00;1.985000769793286546e+00;2.013534974112640707e+00
4.498208231015350833e+00;4.140562692837144176e+00;2.054335149487450884e+00;-4.189320535633496156e-01;6.580451052751341123e+00;7.422050745938121530e+00;2.963048939728293307e-01;1.470909577977954008e+01;2.726434928180274664e+00;-7.419370236116352046e+00;2.007711037108880880e+00;2.006453067654266231e+00;1.991132007294526662e+00;1.995087942885482635e+00;2.009896813181395014e+00;1.999321704452018178e+00;2.002437847218254241e+00;2.012369750707176941e+00;1.983287984219972433e+00;2.012135573066251570e+00
1.305959268518270600e+00;1.445865626857575315e+01;-5.143218130733783866e+00;-2.709084306225217453e+00;2.143226607467623168e+00;2.003220164651388302e+00;-4.117081488350523344e+00;1.114259770887898071e+01;5.770439421507994382e+00;-6.900012591621207392e+00;1.984042329649765346e+00;1.955031553358353547e+00;2.006816412650223480e+00;2.013289325578408562e+00;2.012850209078628883e+00;1.993474620632906147e+00;1.985285119469911042e+00;1.988192000339580323e+00;2.012443322571306314e+00;2.014230229421282381e+00
6.751814793044244922e+00;6.921067636335360262e+00;-1.279039196879786733e+00;-3.827816416495972263e+00;8.130695946877677827e+00;5.818487873936859067e+00;-3.045488441640553212e+00;7.891951405431111510e+00;6.064882641080339809e+00;1.665605207527176113e+00;2.000363290103642999e+00;2.004026246447041082e+00;2.001368960217475568e+00;1.964745112103650104e+00;2.005328922719471940e+00;1.996702432719513309e+00;2.037969284068658293e+00;2.013048972299508410e+00;2.018400602615963990e+00;1.990040133413159440e+00
7.529109660449701202e+00;1.252099471063583813e+01;9.283994486680258618e+00;4.736757563862303400e+00;1.084864714087760618e+01;-1.997084964699791243e+00;-4.871295300321732746e+00;1.732217877051409261e+01;7.563697672845807851e+00;-9.263262657177964599e+00;2.004805225442793049e+00;1.992958335604910980e+00;1.986968513949434190e+00;1.995925390689570866e+00;2.005932172048030093e+00;1.964679730698442928e+00;2.013469010594989506e+00;1.992496804273878430e+00;1.990148369086007341e+00;2.021786709436711238e+00
