5.894351423327901074e+00;1.675709441603780903e+01;-4.041478722062293194e+00;4.691590899596056019e+00;9.893339346285142000e+00;7.295199903989173507e-01;5.894614531919541989e-01;1.030826952789416673e+01;1.320101296662488011e+01;1.102588311697969559e-01;1.998758883646012174e+00;1.974817250898707188e+00;2.006815878789936836e+00;1.974615599007023325e+00;2.016339008310446435e+00;2.047257982443277946e+00;1.976358771941977288e+00;2.011482405213908642e+00;2.022648843844720101e+00;1.966864148293153702e+00
-3.973855955887471758e+00;1.184873713300531861e+01;-3.553321509336544004e+00;1.178327011207755515e+00;2.666728184602726870e+00;-1.116135693003382556e+00;-8.161114734804069570e+00;7.581009239176093928e+00;4.705059234069318919e+00;2.884213232362860424e+00;1.999494506174824604e+00;1.991514522796648645e+00;1.994315373957017634e+00;1.966033647834379394e+00;2.013570602724660485e+00;1.992914396387978959e+00;1.958500861560233952e+00;2.008039882265307163e+00;1.969844916547242253e+00;2.018800001803837674e+00
7.740085138689168254e+00;1.410932960566142214e+01;-2.165393492941104725e+00;-6.828713234325545223e+00;9.915149846964855129e+00;1.154147668122686810e+01;9.902918335468509525e+00;1.463231409442701647e+01;9.315181718635917818e+00;-2.004966158256257014e+00;1.996123981695629768e+00;1.988065323273637608e+00;1.964866686033787113e+00;1.958742201080579282e+00;2.020988347597155510e+00;1.960288826688018293e+00;2.030538478905568045e+00;1.986188702320250687e+00;2.000801180812023183e+00;1.985038167136823350e+00
1.323435829508196715e+00;6.973913588795461749e+00;-5.518307736890933235e+00;-7.486081071284609756e+00;1.245026021040954234e+01;2.570278756814081689e+00;-3.176906750907846799e+00;1.471959984075068562e+01;2.366679943040278289e+00;-4.820068102548558109e+00;1.983282898707331432e+00;1.990769862070774332e+00;1.988215293950762685e+00;2.034817427008705604e+00;2.004067497032284262e+00;2.013933418678743426e+00;2.007198188902278524e+00;1.998921523664009436e+00;1.997248633946140162e+00;2.000805111114840606e+00
7.079525787970502027e-01;1.422372176947830980e+01;-2.142180362871265231e+00;-6.356456615787701381e+00;9.362346295806922569e+00;3.793548643709643287e+00;-4.845748509562136874e+00;1.091531873837461042e+01;-3.825309136831796408e+00;4.104539894807111011e+00;2.009358876649443015e+00;1.974300755998553258e+00;1.985667888432580241e+00;1.977365100954877164e+00;2.017114856876309315e+00;2.003740837462991919e+00;1.956186026938800282e+00;1.998781124359033656e+00;1.995348001760094636e+00;1.976842088641991291e+00
-7.972143491113965474e-01;1.265271188151855242e+00;4.142898499404439328e+00;1.900293894977429510e-01;6.901261467884526546e+00;8.971654647186269926e+00;1.267815344198354666e+01;1.066917359569758972e+01;1.852166659632622725e+00;-6.576882442294908593e+00;1.998319750137163231e+00;1.983983699831455505e+00;2.010175265701221736e+00;2.002027984860778709e+00;1.970777200556017794e+00;1.994264771184765195e+00;1.972419807696133010e+00;2.003075921735393283e+00;2.008440931243514527e+00;1.966979779687094032e+00
6.463414235305639188e+00;6.490171426255877840e+00;-1.695565436982382490e+00;-4.448579220167370174e+00;3.329906992341008731e+00;1.612855076806505750e+01;4.259271586854470826e+00;7.639366785566734208e+00;-4.505272397661808093e-01;-5.744689158144225871e+00;2.003250407700009728e+00;2.022822788263304084e+00;2.023983560784143432e+00;2.021578187539058380e+00;1.989636081358978625e+00;1.990255089182687565e+00;2.005883711796367042e+00;2.004371211201526393e+00;2.065512931465041557e+00;1.992396836749730449e+00
-2.442758672337060677e+00;1.165165642360534548e+01;9.768985737042610307e-01;1.750093273198168653e+00;1.355812255545368039e+01;-9.058344161299167752e-01;-1.897027956819053340e+00;1.578289396799716116e+01;-2.687405901954059928e+00;-3.832719684468688826e+00;1.995884093034457685e+00;1.990053259875714131e+00;2.047023938106574903e+00;1.999760089879805358e+00;2.002510597206707210e+00;1.974633125221406660e+00;2.011103269698461649e+00;2.011967783802546705e+00;1.991910017301677049e+00;2.037361421305562637e+00
2.794919324935642102e+00;1.664657076439074501e+01;2.349229208886190357e+00;9.015176928377073295e-01;1.044339468316233166e+01;-8.871267184548838003e+00;3.320640126437289119e+00;3.265817453814116256e+00;-5.691451845892632200e-01;1.388216732854097746e+00;1.988478967071429571e+00;2.004565546017956557e+00;1.992556571593175230e+00;2.004974039487611659e+00;2.004726069992273985e+00;2.029708751535106437e+00;2.005021083167390916e+00;1.998520217014695177e+00;2.009558331894564898e+00;1.977666592889633312e+00
-5.433282806889177863e+00;6.593586370838700361e+00;-6.424198841818355987e+00;2.723301330023846667e+00;-9.683148263769147945e-01;6.556010400439227226e+00;-9.222836247800582754e+00;8.326675031514529479e+00;4.159044743646650666e+00;-6.402098442523127986e+00;2.005349331323588391e+00;2.002631390016418322e+00;2.019840914756706685e+00;1.987014928142224024e+00;1.987022762336772219e+00;2.016527273150801935e+00;1.993176159833961014e+00;1.996067956026688295e+00;2.036251159927639165e+00;1.992322478130600150e+00
-1.291290988007094676e+01;-1.417349762144851866e+00;-1.196309920498141999e-01;-1.554276230039076889e+00;6.991421323386724396e+00;1.069652195064744937e+01;-4.757661963088000157e+00;6.122132616603126465e+00;6.933760532981300351e+00;-3.682451837935068362e+00;2.000919139485196396e+00;2.020740702297728397e+00;1.969674459147082723e+00;1.998111496566302048e+00;1.999827998708902932e+00;1.997473388506967540e+00;1.969096161509808596e+00;2.002455642089765231e+00;1.986528354697574272e+00;2.004066876755014714e+00
-2.177235640334042266e+00;3.587958315405542997e+00;6.315769531827900352e+00;-2.847968088814520904e+00;7.531500247652253677e+00;1.486407710714802199e+01;-1.019315108920961244e+01;1.317188058728341105e+01;1.618942413357574850e+01;-4.247817905717338860e+00;1.991007800711547038e+00;2.025194923671466363e+00;2.013402047209832180e+00;2.026699472907451671e+00;2.005506754728166641e+00;1.986106624035862023e+00;1.996571522173463231e+00;2.020493433493534052e+00;2.010576472189241848e+00;1.972858610681669678e+00
5.142682061604844534e+00;9.253887703036223655e+00;-6.438512439789727537e+00;-7.489989774299385061e+00;2.132986169935635168e+00;8.095962429137770755e-02;8.581583829361141280e-01;1.285303955729917647e+01;-1.107393621510649684e+00;-3.862022725965183589e+00;1.996634088433600906e+00;1.955969443862690449e+00;2.016264640522447138e+00;1.973948542016855878e+00;1.987077354999039924e+00;2.007312819751872812e+00;1.998398035898556246e+00;2.036950048127136981e+00;1.997369396851501389e+00;1.988411725664528396e+00
-8.359998667930366167e+00;8.991045914549390616e+00;-3.877814429895234838e+00;1.069713381024824628e+01;8.061879039085301457e+00;7.357301169538994046e+00;-5.375873241492965526e+00;5.723422678506625338e+00;2.056413273959948551e+00;-1.414236293027784308e+00;1.987438119755675858e+00;2.017272867360217603e+00;1.997565592725338846e+00;1.936473746047504996e+00;1.987126093731205412e+00;2.002650362270538054e+00;1.996259678869281240e+00;1.991788416327011646e+00;2.020267866723716832e+00;1.990539120913817461e+00
-5.928009254884299750e+00;7.836707249493865213e+00;5.267810882304131859e+00;-3.187887137096945267e+00;6.770031502042855642e+00;8.269456117468509504e+00;6.169244420696351483e+00;6.658728008154602307e+00;7.388387048672699464e+00;-4.617785921657119985e+00;2.000702848420071955e+00;1.992287643999875568e+00;1.982489076277141438e+00;1.978094255860775252e+00;2.006963725963690770e+00;1.998719146845387540e+00;2.015079103335972732e+00;2.000028715932645085e+00;2.008415264453685012e+00;1.977298750150898510e+00
7.582333673013494035e+00;6.549795781712772325e+00;2.422200848636661075e+00;-1.017106353038903954e+00;-2.878042589312126864e+00;1.303252654248289844e+01;5.412973388227754867e+00;1.808807022357210315e+01;6.858802559799800136e+00;-1.556649240413066515e+00;1.993715545490474694e+00;2.022069763053435221e+00;2.000085515109055745e+00;1.999714731520195743e+00;2.012954997312828898e+00;2.002485625032708327e+00;1.994123055866716676e+00;1.983392128252981834e+00;1.999967658173550822e+00;1.998761001687030969e+00
-1.000182302852669380e+01;9.128776003984567566e+00;-9.492544760994521269e-01;-6.116277371027016407e+00;2.033216768811082176e+01;-6.420917619317432212e+00;2.889703771580291125e+00;5.671196423952962640e+00;6.499904183076279374e-01;-1.324339857874738069e+00;1.993665346412945683e+00;2.002728419148902095e+00;2.042130559218124919e+00;2.000902642316567004e+00;2.007080239252728049e+00;2.016731687554121244e+00;2.015159186151943338e+00;2.007565276225430129e+00;1.999463491578040930e+00;2.019364170006697545e+00
-2.592657783958904005e+00;1.311222133147972890e+01;3.100955769852340449e+00;8.578243700128411753e-01;1.109104691437779522e+01;4.476494905402127245e+00;-3.662674698436347853e+00;4.821026264217699087e+00;-2.856290787779649065e+00;-2.431657420639168343e+00;1.994664121940390000e+00;2.016616713067953981e+00;2.008023007441340990e+00;1.982041641755609040e+00;1.998841816155375151e+00;1.992458266333987149e+00;1.984526653054657030e+00;1.998017277876942943e+00;1.974490474053762989e+00;1.998805550666224340e+00
-2.944662548914732891e+00;1.341548588791437346e+01;-2.482829399352546318e+00;-1.258784130723863415e+00;1.232582078807976700e+01;1.920407782309870726e+01;8.842990571328829930e+00;1.541207124699404574e+00;1.480995952463089793e+00;-9.429769040910599642e+00;1.996554881016317617e+00;1.996658739779612057e+00;2.006443964647438349e+00;1.998046647608288318e+00;1.979577435351125070e+00;2.022254996727826271e+00;2.008270113503255239e+00;2.016721805482909691e+00;2.008537484164028442e+00;2.009363156677037576e+00
-9.217319207198801934e-01;4.323742034923548694e+00;-7.171811744522230470e+00;-4.652956888146794867e+00;6.109204358382160471e+00;1.678284621261528997e+01;-7.731368401532943135e-01;1.412324728455946854e+01;-3.729548496993334794e+00;1.678010525353879068e-01;2.005873989375610567e+00;2.012436223550015502e+00;1.975981211955082362e+00;1.982806833282894088e+00;1.996848083680206498e+00;2.002279714908023589e+00;2.008371147167330228e+00;2.014210672846953543e+00;2.004950144095308584e+00;1.993540948282122693e+00
-9.059840410104719410e+00;5.269756943362209789e+00;1.681397859156237518e+00;2.080119837394885707e+00;4.710570991574710042e+00;1.353274528081703565e+01;1.849009250822471140e+00;1.122017172695139564e+01;-2.385887569920998708e+00;-4.086677611964289802e+00;2.003018296607293802e+00;2.023921374658575800e+00;2.004357469185369833e+00;1.986478551954579119e+00;2.003655099157485964e+00;1.975358601815105253e+00;2.025079774365156293e+00;1.987620833876810433e+00;2.021477291763287720e+00;1.979683186476550949e+00
1.648939430677493156e+00;3.528571429402283854e+00;-8.677400429741648935e+00;4.250290501266640319e+00;3.017183871649198768e+00;7.947126188378861755e+00;4.657769763235454441e+00;1.149291534816611460e+01;8.910033937832842810e+00;-5.930149436432591514e+00;1.983629355426748786e+00;1.993564620495715589e+00;1.998855666938912812e+00;2.051107747611026433e+00;2.007488688218110884e+00;1.982303810027664648e+00;2.020206359698833776e+00;2.001859162371571355e+00;2.019267186936307912e+00;1.992992564726556282e+00
-1.663440138065506613e+00;1.677408031532539923e+01;1.577494439049317876e+01;-8.011715329626641235e+00;6.314347569748939293e+00;2.764027586191912356e+00;1.051035187478746735e+01;1.046663157749565620e+01;-1.116708256012610256e+00;-6.185542184785460584e+00;1.997179317800006570e+00;1.978568840244608884e+00;2.010282515228022149e+00;1.982325280475550899e+00;2.001076904423689129e+00;1.975119860908663094e+00;1.979772835251140561e+00;1.999973467341254363e+00;1.991585528195623400e+00;2.016225360812494038e+00
-8.284091111701594734e-01;7.168733678973451262e+00;-5.566847956539250575e+00;2.836336126349289444e+00;7.393361835271901050e+00;1.388155730526566067e+01;7.632992038816434288e+00;1.856466577921603545e+01;1.994796622806389585e-01;8.848817280036360700e-01;1.983847522331792401e+00;2.020180451050690884e+00;2.000420240087546375e+00;1.981722749260687255e+00;1.999239471077053354e+00;2.031168325328978508e+00;2.008916873264361858e+00;1.988879394491353647e+00;1.981936672529858834e+00;2.016397695110991428e+00
-7.925147782534798235e-01;1.116346124158472897e+01;-5.761601247493464584e+00;-1.828602377164807447e+00;1.431589644550487428e+00;1.749255969873687278e+01;-2.368176458188622213e-01;7.325440863374599765e+00;1.880183227703760007e-01;-1.017464650213236066e+00;2.011281067364848685e+00;1.991412322240031285e+00;2.001732197274626035e+00;1.990139913096794499e+00;2.010632918416412895e+00;2.003427893944767835e+00;2.008544171393046085e+00;2.025435159407167784e+00;1.993999707411710620e+00;1.994433151826415784e+00
-7.160341316945975088e-01;1.065407599162228358e+01;-3.790270418309349409e+00;-6.631580816674996548e+00;9.888896836462297557e-01;1.594100558235207110e+01;7.101903073603912375e-01;1.013163353003663048e+01;1.946464783844741087e+00;-6.088043932675505587e+00;2.017326241667196207e+00;2.005526103341740196e+00;1.988204474766246399e+00;2.000011232538890571e+00;1.983011487001169693e+00;1.957714767322723093e+00;1.992020548429203730e+00;1.987366164700115734e+00;2.012648065167844003e+00;2.003826894263198266e+00
-6.277043781088863739e+00;8.581123214185051751e+00;-7.035913444243142578e-01;-6.295494172263497390e+00;7.572760936596099057e+00;1.465174720942840558e+01;-7.546312325650299968e+00;6.035310659711328185e+00;-9.459770883505931316e-01;-2.264829711708883586e+00;1.985681509528779198e+00;2.012944106832997626e+00;1.967796552127358156e+00;1.966637405428793617e+00;1.994268407244469410e+00;1.969806494518093531e+00;2.006693931217296889e+00;1.979818333352473481e+00;1.989616359728562101e+00;2.027855267542005624e+00
7.610756495057815485e+00;6.119774429436945162e+00;1.488022183613358695e+00;6.191345873536484135e+00;4.845207878401016188e+00;7.190774627018110543e+00;-5.163931124716603094e-02;4.613053447418526076e+00;-2.658014056153084503e+00;-4.259801034011044152e+00;2.000667099462714482e+00;2.035486587475507925e+00;2.019053865510016532e+00;1.976753320314980300e+00;2.010823902476774006e+00;2.015901290333081075e+00;2.017580855356776226e+00;2.007046744935143678e+00;2.005764506556060311e+00;2.002673756874399302e+00
2.615168128738523556e+00;1.163648073369725111e+01;-2.108948175812573211e+00;-1.615573227119667443e+00;2.840658908767964341e+00;6.809703625091144907e+00;2.032827139941030481e+00;1.036306095218102463e+01;9.248782855402806202e-01;1.066858467795926302e+00;2.019727882658813645e+00;1.953214970181137211e+00;2.007893232864045086e+00;2.015267823780768630e+00;2.009124197597657258e+00;2.004146432011544299e+00;2.026977065676990986e+00;2.007252508358647880e+00;1.981629223052248756e+00;2.019413119004639157e+00
1.459472209693529265e+01;1.083812947233457891e+01;-1.188576052979433584e+00;-4.826429916584513258e+00;3.913612149149818364e+00;-1.439361321570967078e+00;-3.630031929000330226e-01;2.410506883831947889e+00;1.496130491773935312e+00;-8.669329731073466050e+00;2.001606957848122814e+00;1.992567931418086413e+00;2.042213361044201925e+00;2.039333633012617941e+00;1.999532020607089899e+00;1.998846219231956489e+00;2.040067729095921045e+00;2.022701194912111866e+00;2.005015782857838769e+00;2.027644576988910430e+00
-1.081094033006725574e+00;7.462869053975910383e+00;-8.704529831426707887e+00;-2.678132863159618626e+00;2.404126478540276501e+00;7.791922049822455953e+00;5.436120756135996324e+00;2.169983372899814356e+01;-4.909126503103743211e+00;-7.627270790580997328e+00;2.001435490506190185e+00;2.020782205982966317e+00;1.985076530055721378e+00;2.020622247800474724e+00;2.000915502041193950e+00;1.979580269076334664e+00;2.011703133520356346e+00;2.012392210570188578e+00;1.978697446706243701e+00;1.997240212961427730e+00
-9.368906684846096677e-01;1.421796966049057076e+01;-7.373335967483159337e+00;3.841894829151835111e+00;2.589613798033242986e+00;1.177891291069375512e+01;-5.189049154615128501e+00;1.043425602997584356e+01;1.035600410444705588e+01;2.288923848505781677e+00;2.008120070358471398e+00;2.042506957446017513e+00;2.006568574206943900e+00;1.972558228561180016e+00;2.015675150599185450e+00;1.998640911676708765e+00;2.014955804493725022e+00;1.999005469938345492e+00;2.000090599462147622e+00;2.010301638773385413e+00
3.355095994301123152e+00;7.778904097322068445e+00;-4.151948120175810608e+00;1.167171463237499651e-01;2.131516742019664790e+00;9.056668054874020157e+00;2.337257503209837495e+00;1.163459537812847167e+01;6.813684609974557382e-01;5.838977894289065773e-02;2.004479133773160893e+00;2.008113698042418793e+00;2.006503093032283580e+00;1.989447334454618854e+00;1.999209348473717451e+00;2.008049845487156482e+00;2.012556845963673791e+00;1.986798463908531431e+00;1.981033783039866991e+00;1.988071657609002507e+00
-1.824509379655213870e+00;1.060806639738638246e+01;5.476864674173304692e+00;1.954266169171818390e+00;9.085799247014588076e+00;-1.104259412174318555e+00;1.001982119532255577e+00;7.378332821615465775e+00;-1.758884520070137736e+00;-7.032063009099642770e-03;1.997111231233171136e+00;1.979541182042805936e+00;2.003829455857567332e+00;2.028579305866055726e+00;2.011745171264841314e+00;2.002629493320985166e+00;1.999934457290059253e+00;2.005064245635653108e+00;2.014262857718123190e+00;1.992759945343105521e+00
-1.224114403455181854e+00;1.296022605643441672e+01;6.778178266680131792e+00;-5.421325172533169479e+00;7.516411309914227346e+00;4.909628950210496612e+00;4.754705431260079607e+00;2.012770587424954982e+01;-1.247468454724321774e+00;-3.438103409108687281e+00;1.984172351160498726e+00;2.038889344942301562e+00;2.044095155920070184e+00;2.012655071346007851e+00;1.995422578861195007e+00;2.002179127485934629e+00;2.000883055876597982e+00;2.007221457022831945e+00;1.993769903200234506e+00;1.974386718988708989e+00
-2.380603510794060629e+00;3.995862594909790566e+00;3.454333808394693506e+00;2.609022346631657996e+00;9.576158381387772422e+00;-4.061185042932784484e-01;8.828967195527361866e+00;1.109441189414171802e+01;-6.143191916643164774e-02;3.136806684988775018e+00;2.011842778194502301e+00;2.045397125787927539e+00;2.006847880318452848e+00;1.987693863571573072e+00;2.000339963953919664e+00;2.019309591417202121e+00;1.987440496191382966e+00;2.002888119693472468e+00;2.019802382818703279e+00;1.977617623218136167e+00
-3.532177735324066425e+00;9.059570780562978598e+00;6.949919141369588438e+00;-8.230401653159550079e+00;-1.866557850423632203e+00;5.838545197356523886e+00;2.902303837735375147e+00;1.293558529081755282e+01;-3.224035500460740167e+00;-3.424442719208347530e+00;1.999740115783197991e+00;1.996737333115302881e+00;2.028459985433893387e+00;2.002321462282216302e+00;2.008432296175132414e+00;1.996479266109713269e+00;2.015127261885871768e+00;2.007881381409172050e+00;2.005311187041884491e+00;2.004931066750338164e+00
5.266641759288360092e+00;1.087152591848968619e+01;1.130480827830054658e+01;-1.306603711265563739e+00;1.252354855087851249e+01;1.109268795924258910e+01;3.054686420972510419e+00;1.070979132193536820e+01;8.549403587433412000e+00;5.569732683040161447e+00;2.010050787856568544e+00;1.971486739014460143e+00;1.984386906611735890e+00;2.006001529374332293e+00;1.982237403467543846e+00;1.954537972848655603e+00;1.995874434182805413e+00;2.005198688285484199e+00;1.996496227724658956e+00;1.983306243336631747e+00
-1.472914965692218026e-01;1.063172165685146098e+01;8.033699325874852804e+00;-1.782884380378567002e+00;3.648274563716554120e+00;-7.710650796012981090e-01;6.762091918863635698e+00;2.042503471527767900e+00;4.981066794971175327e+00;6.525036807300166330e+00;1.977772251463558284e+00;2.050174980679928538e+00;1.973642421514867573e+00;2.011534831841369719e+00;1.984746948847018189e+00;2.006296613771497483e+00;2.022111681053179844e+00;2.007348000969846780e+00;2.031021327319749492e+00;2.002515624931883398e+00
5.710026607739657756e+00;5.929346562474917093e+00;2.490500471725034082e+00;-1.047143631427637667e+00;4.001919095575132701e+00;-5.009421440009711901e+00;-2.501073268133184868e-01;1.584111009520288427e+01;5.165061532705895075e+00;-1.211622447899236565e+00;1.999520144150722434e+00;1.998569324987830909e+00;1.993609610530836296e+00;1.991007178217470752e+00;1.997842877652848959e+00;1.995304052294038399e+00;2.005748067262594247e+00;1.999947268850159610e+00;1.986961035628435290e+00;2.044427302707872762e+00
-4.959807587739829771e+00;1.240258974223773691e+01;3.159848577547836435e+00;-2.510833989212077011e+00;1.557475624021295246e+00;9.589847290192704321e+00;6.655766437970671134e+00;9.647749439039813524e+00;-2.981176289884930775e+00;-7.062033738114360304e+00;1.998967461848710547e+00;2.045138549902874026e+00;1.979004603914515936e+00;1.991829358646205250e+00;1.989388262100820759e+00;1.994342885795658438e+00;2.033310173613097849e+00;2.000553105195082892e+00;1.974302263779128319e+00;1.992504008008707528e+00
1.121791177897326541e+01;1.263807820797315884e+01;4.503005789303270667e+00;-4.049085814824763929e+00;3.802308444894613615e+00;8.496014161554519717e+00;-3.554537685674430847e+00;-2.673680600236565397e-01;5.950694330643545804e+00;2.140272611120881407e-01;2.000798393966458200e+00;1.993420197016748219e+00;1.969932914004023594e+00;2.018533953805778047e+00;2.000906823476193530e+00;2.013157773834195918e+00;2.004181112813038457e+00;1.994716595011468474e+00;2.001696694083497263e+00;1.996029698060268753e+00
-6.773834383872913811e+00;2.333290125360239387e+00;2.200105385638634559e+00;-3.253362283473926198e+00;1.127040330049952743e+01;1.298958821589708990e+01;3.651193665174256697e+00;3.528921302967614082e+00;-1.907962481121161957e+00;-9.181649977769938076e+00;2.009257699149973764e+00;1.998257594132750725e+00;2.004955365619521590e+00;2.017178474439250024e+00;1.982927478624986417e+00;2.017133496930437975e+00;2.002340833050068714e+00;2.017826646427742787e+00;2.019677028077795811e+00;2.008985477794521746e+00
2.538544201213793983e+00;1.113193593043938812e+01;3.270555536811333042e+00;-2.365064245867318782e-01;7.197980714773173361e+00;3.700343910190687424e+00;1.040474105544505790e+01;1.152658031109184122e+01;8.623016365464634347e+00;-4.454444278352237774e+00;1.990268225973817806e+00;1.981764261839559227e+00;1.981766407023703103e+00;2.018862489939379667e+00;1.987111444289979989e+00;1.981516053829013302e+00;2.020823884847260388e+00;1.989533914550252414e+00;1.983688971974379989e+00;2.016143259457462644e+00
1.267860311918503013e+00;2.383689757890077310e+00;8.289091634829727440e+00;2.025161929888962042e+00;6.963627359639012582e+00;5.032487644529394899e+00;-6.051715496920327730e+00;7.591183055458262885e+00;9.818230980180487677e+00;2.324309201725462515e+00;1.986961020382566723e+00;2.007504967225614667e+00;2.021108324705786163e+00;1.968197593132541945e+00;1.999003585924335136e+00;2.026192752423916943e+00;2.001097318776675404e+00;2.004617086184066199e+00;2.014400674495326449e+00;1.960580575589899288e+00
6.185268692616852526e+00;1.585376188694805677e+01;5.431272224387129199e+00;-6.129990619365286442e-01;1.241072803028597349e+00;1.578121735487242638e+01;9.731209814656743617e+00;5.464912054030773625e+00;-4.752273685222711208e+00;-1.003348966964280997e+01;2.008741761852030017e+00;2.025449612014065259e+00;2.014710959756434328e+00;1.975584145925428414e+00;1.992559385968565300e+00;2.031498359179656710e+00;2.005472353872225888e+00;1.992660390133621284e+00;2.011984770612019524e+00;2.010285345590429706e+00
7.606539821895324849e+00;5.016017273268502663e-02;4.045615498277738808e+00;2.779236780390634820e-01;-1.656342343416739027e+00;8.106578899965661833e+00;-3.031287022746055548e+00;9.194368518540031232e+00;3.491284811102514318e+00;-1.017836494921639634e+01;2.002698165546136888e+00;1.987656027412636917e+00;1.978355041494708644e+00;2.005180218108172596e+00;1.996894877548251346e+00;2.035816693174766989e+00;1.983740866176269879e+00;2.013835348747858855e+00;1.990483107036312038e+00;1.990673743455606770e+00
