-1.052310980461550916e+00;1.125069779070243214e+01;-2.113373077422438406e+00;-2.183768974477724889e+00;5.315186543534156982e+00;1.175090190964307624e+01;2.199157262086748332e+00;-1.963980083519672348e+00;2.040013493927694821e+00;-6.522572955858462862e+00;2.712321816697498895e-05;-3.747049131962026122e-05;1.999848875077595345e+00
2.777693057646708041e+00;3.373624765139036086e+00;2.242024793850417641e+00;-9.318005885892240769e+00;1.083514788056884903e+01;6.972334054855025443e+00;1.784956857000073782e+01;9.751244897998427419e+00;-5.551362536237710366e+00;-2.780715145626262874e+00;1.434270534450223953e-04;-1.034915148426988169e-04;1.999956792391806681e+00
1.379781024605397377e+01;1.127983663977263085e+01;-9.703077795621350532e+00;-3.599647421844700546e+00;-2.565902484287315488e+00;7.458787107433860086e+00;2.482421195025857230e+00;4.748817744028714039e+00;8.296415988367431993e+00;-4.002087779244284604e+00;1.584268476264380639e-04;8.229909015680248049e-05;2.000000810954021269e+00
9.849531228658156001e-01;1.236946315404001240e+01;-6.278889161491427728e-01;-1.636600956659077344e+00;3.058296042955296556e+00;-6.696886773908676815e-01;1.927252669541433372e+00;1.161710696835991286e+01;-3.287756904942399139e+00;-7.525921558271184697e-01;1.362325820697312198e-04;4.214566389995838216e-05;1.999984613332816741e+00
8.642823520862611408e-01;2.630202596117578651e+01;6.580440908527490862e+00;4.461470912785195253e+00;2.331034136850918514e+01;1.620258092830781038e+00;-1.371843744940040288e+01;2.183818533150988728e+00;5.527870248510336815e+00;5.861613091548396604e-01;6.634401024956797265e-05;-3.753741261193383356e-05;1.999976868342945746e+00
-2.068273617058353775e-01;1.295184386518968367e+01;2.111558943159366653e+00;-6.274624512650265551e+00;1.358034841395903847e+01;1.589716962361600316e+01;-7.479511036760482234e-01;6.187964434883871157e+00;3.220613741789736917e+00;-3.601322542213731825e-01;4.727472668529708242e-05;-1.213111321938538091e-05;2.000048162276186314e+00
4.092277962527705704e+00;6.846804944780041424e+00;3.860944535232774477e+00;-3.825726509036663447e+00;1.188129306134418428e+01;3.031358736294345491e+00;3.833735950264644643e+00;9.052251239081204659e+00;8.280395610267175854e+00;5.278748179739908508e+00;9.087374695311312709e-05;4.410165375391518288e-05;2.000017335607146229e+00
2.367855493222091212e+00;1.810810091107686759e+01;5.911218549100977881e+00;-7.831937211225769246e+00;1.739193273433615516e+01;6.697588946825662859e+00;5.304361803131126152e+00;1.058571496399094691e+01;7.254804986367791031e-02;-3.125995545503108097e+00;6.048024218950026989e-05;1.275997503897570277e-04;2.000003053691869592e+00
4.659350254648359169e+00;1.407557002690355930e+01;-1.957991212489409882e+00;-7.118944850123470225e+00;1.202011849045046077e+01;1.405058817329133092e+01;8.889726168082696667e-01;1.288255635865581716e+01;-2.616021537954594578e+00;-2.133327363483596084e+00;-1.434565217619484287e-04;3.920667791504940387e-05;1.999870867438473310e+00
-4.231006210515996457e+00;1.569623895184126994e+01;4.437240298496677227e+00;-7.646997055367489970e+00;2.530071172297970605e+01;-4.509826607048747604e+00;9.195585686360937316e+00;7.367269287094099894e+00;4.805929619246938067e+00;-2.792378930785023972e+00;-8.088398100472149867e-05;-7.157969089082575113e-05;2.000166232211500805e+00
-2.418922853101558079e+00;1.360629734701762672e+01;-1.593707005406845845e-01;3.739114036471486990e-01;1.733815912168025974e+01;2.537966320470660619e+00;2.392412836948035526e+00;4.893630372839542275e+00;4.614573532041083226e+00;4.383287040912176025e+00;1.639335531702043895e-04;6.759003174930559919e-05;2.000028611903918563e+00
2.709690421098566837e+00;9.494529237804409050e+00;-6.677209473637333303e+00;-2.115335584744217456e+00;9.662708962778422617e+00;4.244275732382921440e+00;1.815707262655235077e-01;1.625316767299853993e+01;-2.968791752964113684e+00;-1.414384376126859522e+00;-6.300846220665043938e-05;1.433792625021287957e-04;1.999827141429443289e+00
7.040822708264403929e+00;6.742906799754720737e+00;-1.102098859869604208e+00;-3.276413109233645038e+00;3.706280296411825326e+00;1.330855639851540495e+01;2.379913014133447913e+00;2.161344713851056909e+01;3.575863101439137104e+00;-3.267639318130029391e+00;1.056891791493097776e-04;3.464418513467887735e-05;1.999950926201500945e+00
4.231886439108816234e+00;9.929182153708996594e+00;-8.620012284199333408e+00;7.273015731647667792e+00;7.404811346896924107e+00;4.526174553056883099e+00;-2.771759519885975021e+00;1.063896444993265611e+01;2.077797553747289694e+00;-3.717231012405541879e+00;6.855656644790315749e-06;2.401925244918170501e-04;1.999899602334058502e+00
-4.775977209273635005e+00;1.043165541063215862e+01;-1.229795722357628129e+00;2.824027203856994461e+00;3.853671762408553025e+00;7.800736479382632815e+00;6.885607492677231711e+00;1.037929048818663347e+01;1.492086834528270067e-01;-2.562784580243513410e+00;2.057612543654369411e-04;-1.067814114894381652e-04;1.999898399050080045e+00
-1.645209650748949315e+00;4.475001062805606722e+00;8.017258425732556759e+00;-9.057205398752376624e+00;8.757040732072105982e+00;-6.258109357667645867e+00;3.379198123713628377e+00;8.710271621596213265e+00;-1.726322591085829750e+00;-3.732031334499896769e+00;1.517098930815577700e-04;-4.443100278079375185e-05;1.999931550070779052e+00
-2.106040859446301372e+00;1.103430737701329889e+01;4.623161770916910385e-01;5.273616777998300087e+00;2.255795800659150174e+01;-4.643250399656567495e+00;-3.163122044344035544e+00;1.726356770353694259e+01;2.051008510004750374e+00;-2.386467904485485292e-01;-1.448295706460306646e-04;-1.225515042940369622e-04;2.000063211757873383e+00
2.176491297426209615e-01;6.074845948902899195e+00;-6.645196771032374272e+00;-5.887038130099483624e+00;-1.179381128312435578e+00;-1.049950560621211793e+01;5.683746705036903935e-01;1.902800181461195095e+01;5.032351855359586068e+00;-1.120552106603122233e+01;-6.962112333835630915e-05;-1.439334294618738923e-04;2.000031780249583946e+00
2.242906222840821862e+00;1.283367856816887809e+01;2.573745850219934628e+00;-7.671990857875156777e+00;-3.524875187474121319e+00;7.502195322620375251e+00;3.893576053454348873e+00;1.081840907584407496e+01;5.259554672052767721e+00;-5.736966057745152003e-01;4.930050765921589935e-05;4.399649136311702076e-05;2.000017252265902545e+00
-6.086633072480921669e+00;4.673315142207164818e+00;5.924654607392600525e+00;-3.291346296709344976e+00;-5.537680122646566616e-01;5.759176460895216287e+00;-1.703896722250023199e+00;6.347420227783587166e+00;-6.564106080213560901e+00;5.431120947906680207e-01;-8.495612854494997100e-05;-6.424135562488409441e-06;1.999850736224471959e+00
-2.928332346418521137e+00;1.214104910941110660e+01;2.674891536368715794e+00;-3.423055446126000767e+00;8.075426315702646463e+00;1.714436093375803694e+01;6.958214641124205180e+00;1.157522000810769569e+01;6.978801437571314992e+00;-1.617459905278941790e+00;8.597422111777370906e-05;1.785216946728886915e-04;2.000057556576244178e+00
3.931817889451935777e+00;1.150934604482786483e+01;-9.923688051827554091e+00;-5.056463522045552494e+00;1.000537523684281638e+01;1.164749747111569711e+01;6.167787452190403030e+00;9.935826279425498342e+00;2.959557598311249205e+00;-2.590444014438058495e+00;-1.495702554907872377e-04;-2.918854954157990096e-05;2.000117155697492599e+00
5.282944680554753525e+00;1.398554949709949646e+01;8.257758843524978687e+00;-1.277466641014883830e-01;1.732220861378215915e+01;1.386869550845614363e+01;-1.247314515398677770e+01;1.219406488629516261e+01;8.298563645473826966e+00;2.745726651720016065e+00;8.356071315217839668e-06;-4.644562055566092094e-05;2.000083019545853436e+00
6.531639244708389747e+00;1.614333794101403896e+01;-3.680901345544534742e+00;-4.068754416224876103e+00;-3.918011421980629905e+00;9.381653829044086734e+00;6.328845154952171370e+00;1.254874688310651010e+01;3.955198370279982001e+00;-9.834047983686846628e-01;-1.085295491906615385e-04;8.211878336975404974e-05;2.000006408830474758e+00
4.380836640834425033e+00;9.274440167064353702e+00;6.448786689203342526e+00;-1.787294238142655090e+00;3.683509827951093829e+00;1.103211257040113402e+01;-4.327656114564401690e+00;9.488641561791673951e+00;6.104312166487790847e-02;-5.107423274443926076e+00;1.225654351738490668e-05;1.274991824644115002e-05;1.999962772599514382e+00
4.782451277924482103e-01;6.166490771346485822e+00;-1.413482791193159116e-01;-4.005494156617706025e+00;9.399538754170189137e+00;1.128936555992997981e+01;-9.426092653487749828e-02;1.147065214778823439e+01;-5.096917315323880260e+00;-3.345475784063895119e+00;1.366619397248838711e-04;1.057932694897012471e-04;1.999939378742842777e+00
4.386428456277370325e-01;1.247259434947107515e+01;2.388531822424024842e-01;-1.452404409258543971e+00;6.165695257359766757e-01;1.651375913472326928e+01;1.382330531069080548e+00;6.418157497409112899e+00;-7.879839377900182740e+00;-6.409709866471922979e+00;1.151706323648080024e-04;7.290342939634976546e-05;1.999960700346139486e+00
-3.655803086920210276e+00;1.053030927647684400e+01;7.740325256038202539e+00;8.033516536902885363e+00;5.616581056286671370e+00;1.913482864761957281e+00;1.676177253396143385e+01;1.235483478434087345e+01;-5.493817696626630998e+00;1.153432824849579319e+00;5.448502995631150392e-05;-9.619895096067389095e-06;1.999961013258053422e+00
-6.463219511548103924e+00;7.449703241527948272e+00;-1.122699229662239873e+01;3.824948756327929189e+00;1.534423999660682725e+01;3.432555026002529708e+00;2.940319008874544560e-01;1.432117818777689422e+01;3.941001801217173917e+00;-9.702147963306014589e+00;4.853817555622334860e-05;-2.149825352923088334e-05;1.999884676954675200e+00
-9.821427039190965047e+00;6.842938173789278267e+00;-1.618598806549058189e+00;-1.911853977275016270e+00;6.887478597359715238e+00;4.445842455838292295e+00;1.006643540323144137e+01;1.291663095424370411e+00;3.696425387877618540e+00;-1.082759817539185931e+01;-1.246060746174557072e-05;1.004068681599259749e-04;2.000038517747630973e+00
-1.049058060116355939e+00;1.466029973262737585e+01;7.221070445026843920e+00;-3.562669359074277509e-01;3.692453631342154097e+00;1.084082839938026233e+01;7.485557900448872815e+00;3.774763500619782164e+00;6.011487342280439350e+00;8.883150062190097174e-01;-5.156371491331983542e-05;4.646331175741895148e-05;2.000301956385851287e+00
-4.473820906797679520e+00;6.831746829779920205e+00;2.526714141985464401e+00;2.327553558626305197e+00;6.688355377749727104e+00;-4.503427616788979293e+00;3.978340628465654838e+00;8.474572884433845488e+00;7.262319452453523283e+00;-5.743473073598037715e+00;-9.560412199269180161e-05;-4.284699046870735261e-05;1.999913401052516360e+00
-2.601848410449265181e+00;7.137628285763140568e+00;-4.424133961626320222e+00;-7.028352823518175363e+00;3.452788827370416147e+00;1.493657304078492842e+01;-2.012207017970421230e+00;1.185131394746342792e+01;1.396746769832306612e+01;-1.958398201365222580e+00;-1.592241971889894400e-04;-1.007850371089485280e-04;1.999983841600874390e+00
3.780930861300553225e+00;1.068370228235409058e+01;4.259440312684523278e+00;-1.290679197593782668e+01;1.554406118922503843e+01;2.229541392363195484e+00;1.998755607698743386e-01;1.527382420088659032e+01;-2.894305463997948635e+00;2.208916740734879980e+00;3.881257262035753709e-05;8.461931607204681511e-05;1.999856070500845462e+00
1.957994145332652369e+00;1.389583252714671957e+01;7.421129410508813251e-01;-3.307807805685320179e+00;1.185746696572647352e+01;6.579035582731470377e+00;-4.792417933683132958e-01;7.791414074125567524e+00;4.310071236566932473e-01;-1.697146611122397619e+00;8.155360945277050056e-05;-1.534758837462721158e-05;2.000007088380943099e+00
-1.228424406967203453e-01;1.035298828644048186e+01;-1.852772481598261578e-01;2.477089201215361136e-01;9.881912022002097729e+00;6.074691637862397187e+00;3.080172677958516569e+00;5.513844247253981479e+00;7.377775325834147857e+00;-4.090142235399702564e+00;-4.685639712291068699e-05;-1.877744358223764059e-04;1.999822644342514000e+00
5.048500311889847936e+00;1.151240471175967528e+01;5.375721974396934222e+00;-5.665388645558699920e+00;5.909683393821616448e-01;1.209815099188610787e+01;5.900186033046463940e+00;1.226364986580180272e+01;-2.185019537262393285e+00;-1.481097395232642944e+00;-1.351356646008912334e-04;1.047424176743662111e-04;2.000091051141172471e+00
-4.471345181332935681e+00;-6.318080133208354709e-01;2.247263288039015539e+00;-3.948328345246108206e+00;-3.465261317209328951e+00;7.117489698735606218e+00;-8.665889212305206257e+00;7.453092874406268109e+00;-4.190830113655664491e+00;-6.007266343588847590e+00;-8.489481968140874383e-05;-6.346895701037896646e-05;1.999892847639271221e+00
-6.478815670680973859e+00;9.137008614820665287e+00;1.010185560526710447e+01;-4.543573990233102933e+00;7.339665518996309146e+00;1.396396001472589710e+01;7.068756158388830535e+00;1.193980093823267730e+01;5.372832761325623263e-01;3.155610476387646912e+00;-3.175198261912386670e-05;-2.980764295777930392e-05;2.000169787047859415e+00
1.548819054985371535e+00;4.693878012651255816e+00;2.323452153043865653e-01;-5.110590996128845376e+00;6.656687299739202146e+00;1.543381959347179233e+01;6.014250131221917428e+00;8.722646188799098255e+00;4.189397413754544885e+00;-5.889581993116209446e+00;-9.768509099991410369e-06;7.128581862002911045e-05;1.999863233247108685e+00
-9.694643054623837131e-01;1.776790950524100765e+01;4.668358449072259830e+00;-2.479630546883491160e-01;9.432596149467986635e-01;2.254034886856191022e-01;-7.701974892035545750e-02;7.707539080507173068e+00;-9.599044799663394301e-01;-6.465122208642502422e+00;-6.147941604119660955e-06;-9.037776236090645104e-05;2.000045516620741370e+00
4.156557657524830418e+00;4.603209823922616017e+00;3.356185762813836959e+00;-5.589777479646674152e+00;1.357383422121890426e+01;-4.268533642064726408e+00;2.332301500201390709e+00;1.639157334828027501e+01;1.026748642192524708e+00;-3.173435139319020770e+00;-1.191658768533850240e-06;-3.827149423900404564e-05;2.000007889856900700e+00
-5.469020447511652172e-01;1.765644693856231129e+00;2.369598196240258137e+00;-7.188708743587504557e+00;3.375597944767729786e+00;2.879287316479323344e+00;-4.328908213760371382e+00;2.968565110032445276e+00;5.844318947972928946e+00;-4.623450365067668599e+00;-5.721196889111091507e-05;3.747491828487512899e-06;1.999925222097248767e+00
1.136685552731789706e+01;6.811530158030354443e+00;-5.653366586361412871e+00;-4.414967748757048227e+00;-1.677683461302603263e+00;2.828524137211546829e+00;-1.745496123713552450e+00;9.514268249363244223e+00;1.355092930979456867e+01;2.825229703200063724e+00;1.711588142166092590e-04;2.611741753913369421e-05;1.999887591962534072e+00
6.753680123868008423e+00;4.755268512330749431e+00;5.928469004251003760e+00;1.353144098857176569e+00;1.419360602745782352e+01;7.933302624929134517e+00;5.074202118642214820e+00;1.316815023098763149e+01;-9.285379725507567628e-01;-1.031265490329649426e+00;8.225000191924691361e-05;-3.084555546352671032e-05;2.000061330353794631e+00
-1.114784771367355543e+00;1.082496792748860415e+01;-3.256318128144799040e+00;2.331395838829659617e-01;8.026789131703395697e+00;9.770065181988460523e+00;7.137680785124292937e-01;1.230338358319814240e+01;-2.510776872666700577e+00;-1.106341378731569236e+00;2.711184453664814212e-04;1.215238067983373890e-04;1.999992324988833614e+00
3.144109742684638498e+00;4.108511194705587677e+00;-6.838305566598812391e-04;-1.947466203002062635e+00;7.471573212043773005e+00;4.848603345747916293e+00;-3.459011985467513206e+00;1.228947909671037664e+01;6.385703214403974926e+00;-3.442051727407594797e+00;-6.546191567017270354e-05;-3.346392718683092158e-05;1.999953880421827312e+00
1.548855189976292657e+01;8.731512093667696206e+00;3.357612662784827506e+00;-2.215871049234016343e+00;4.231575539551794662e+00;1.768357325867198071e+00;7.828875111188851932e+00;1.344250480986885776e+01;3.661727579147028955e+00;-4.333412201544289744e+00;3.714726780050748640e-05;2.832290224508407216e-05;2.000024224084822499e+00
5.592332749921162360e+00;1.173349868889025238e+01;5.103355504857440827e-01;3.933583505671256475e-01;-3.264424306258854713e+00;1.140366964440292286e+01;1.473523308229161000e-01;1.161071171742463193e+01;8.266631282744404174e+00;-1.824262154547592552e+00;4.143771032182791728e-05;-7.497890850529285946e-05;1.999843022948199822e+00
9.209483128891823966e+00;1.713788082859062101e+01;-1.635091064773521286e+00;-4.354096710310032314e+00;8.555267081502195836e+00;6.510711214164603966e+00;-6.344149497716429220e-01;9.817237833708924555e+00;2.806495084323276323e+00;1.768513868182827853e+00;2.222505569299994678e-05;-1.509893680914768992e-05;2.000025324223082102e+00
4.858424616700911969e+00;1.624711094492272778e+01;-4.478257769804266708e+00;-6.908083742489810497e+00;5.283027470472550391e+00;9.422674601837830011e+00;-4.493886071876844746e+00;3.682151393089478475e+00;3.724032633017263727e+00;-3.801397953447491318e+00;-6.362288915596598607e-05;-6.823305346869733344e-05;2.000277540518734742e+00
-6.564169183143182540e-01;1.533621904810891579e+01;1.266665822095175420e+00;-2.954596934615234538e+00;1.361055914216420248e+00;9.253373203509058342e+00;-7.490082330517866538e+00;1.037821799672315315e+01;2.060656029016885160e+00;-8.100746094915095341e+00;-1.440787039708715442e-04;1.831232613598406589e-04;1.999964031705360412e+00
-5.960083376479913930e+00;1.426698602086882772e+01;-5.230531826948688234e+00;-4.053772979641203200e+00;1.308379285507264278e+01;2.539321128948394346e+00;-3.353593381224565739e+00;1.077309592294289153e+01;-3.053278786979858772e+00;3.780755850444384336e+00;1.596971104797326613e-04;-4.192549538368818145e-05;1.999958478903125059e+00
6.365289542283729673e+00;8.048758160478573842e+00;4.383396049280167794e+00;-5.641022802328083952e-01;9.730074422877660112e+00;3.649357270185937807e-01;3.069843549983824360e+00;1.495090597374702313e+01;9.051261850855050639e+00;7.985819037617856608e+00;-6.151624528864181696e-06;-1.778740970932970134e-06;2.000053604331631707e+00
-1.170392384446270473e+00;9.155690070728841334e+00;8.944731384761873016e+00;-1.222683948645464369e+00;1.191414423774564213e+01;1.534808589498134168e+01;-1.617557158715861920e+00;1.392922219075111379e+01;-1.919428834915716919e+00;4.493862179962395231e+00;2.186253170814007695e-05;3.026026435065326680e-05;2.000046896484952708e+00
4.471069660280349467e+00;1.389019886554730121e+01;3.129455218614806356e+00;3.324854183795538098e-01;2.312512748159021747e+00;6.959980646540680382e+00;1.443631532149406649e+00;5.180240009160508308e+00;7.658689554103850661e+00;5.146186893402517448e+00;-1.332125396319331983e-04;2.031302032579323103e-04;2.000114415813930346e+00
-1.635370966707720086e+00;1.316429217711458222e+01;5.877922922230133906e+00;2.393375893191008963e+00;-2.772026797916872454e+00;1.798444575236572973e+00;4.827315542468497256e+00;1.384411316859757335e+01;-6.146800802209142489e+00;4.012134075562606483e+00;-9.682278028168247628e-05;1.442948890898432767e-04;1.999974888824394226e+00
1.129469814778628489e+01;1.426344116056742450e+01;1.048163932630591155e+01;-3.022187196975971268e+00;3.476157742782522320e+00;7.975787546370271208e+00;8.046461987131857896e+00;1.014982771863783029e+01;1.333598571551443790e+01;-4.797045811857218567e+00;1.384562752575803910e-04;-2.607723981367692361e-05;2.000025959417025323e+00
-2.564807163486333863e+00;8.089747864631000596e+00;-1.027428581881046910e-01;-4.684471661431188760e-01;1.365350058887749363e+01;3.938187560571215773e+00;6.893922123284357273e-01;7.698030138774327291e+00;-4.409281391955177654e+00;5.284582058343643141e+00;-7.791019412214162429e-05;2.022523818207393130e-05;1.999971308662030989e+00
7.742086449546191851e+00;8.446134901708868270e+00;3.199560113729736699e+00;-6.177207898662849139e+00;6.979904245279660024e+00;1.224955393525216962e+01;-7.748117441782481407e+00;8.488253956418567725e+00;9.552301249688521789e-01;-8.944273900374874131e+00;-1.137880081995398584e-04;2.649457367621180757e-05;2.000043089321001943e+00
-1.626279122051307535e+00;1.121968679263400581e+01;6.454264671540015375e-01;-1.339549259830760342e+00;1.620159125501707820e-01;9.269682889009025928e+00;4.734606210119701508e+00;7.486679140188261528e-01;-5.928938621704888945e+00;-9.160903880315483860e+00;1.703249779570247869e-04;8.864306663918356292e-05;1.999981825580278816e+00
6.895093034301892132e+00;8.759417524637340691e+00;9.093454743417835218e+00;-4.391997092101155076e+00;4.153401737189387433e+00;1.236780936225186167e+01;-1.170058063141987148e+01;6.745879888499648480e+00;5.324740410686455760e+00;1.936339041898179403e+00;6.628734335727460322e-05;-2.370199141480052200e-04;1.999937678378401085e+00
-1.227389023793270528e+00;5.912750404062659726e+00;1.074881341297290938e+01;1.114030263012155686e-01;3.258078170452485267e+00;5.036285983597720062e+00;2.730220482397466952e+00;1.499503311170149011e+01;5.641801498784535518e+00;-7.845547916959048074e+00;-1.568057885590380142e-04;-4.371818762697279355e-05;2.000147099932995332e+00
2.742499960692869720e+00;-5.807840144026243934e-03;-4.717119560563642011e+00;-5.708631565410899000e+00;2.221112814786486211e+01;5.916325045379210223e+00;-1.350746960529464857e+01;4.606097265877563629e+00;1.097123495721259090e+01;5.837960343815984388e-02;-3.810812197776931327e-06;-1.412448174102606585e-04;2.000054393477044279e+00
-1.491792372589703319e+00;1.811493886482448445e+01;5.603051508572658435e-01;1.241567301089091746e+00;6.635336161272333833e+00;3.128143043413989410e+00;-6.878460087297362247e-01;1.182293373014808502e+01;-6.064863049617548185e-01;3.522489053169591600e+00;-1.411800202694894562e-04;-8.254815232236038271e-05;1.999934485807086437e+00
7.979259951958010078e+00;7.518423105196172962e+00;5.945221254721062110e+00;-5.049279197060827507e+00;1.833506488278118240e+01;4.924440403786328524e+00;4.647963385762620803e+00;1.235678027802990187e+01;6.012857843669705993e+00;2.452999311518073711e+00;1.591109542925361192e-04;1.145868451618252060e-05;2.000034512611885695e+00
-1.370154720935397030e+00;1.107725626336672065e+01;3.567115898772301286e+00;3.106945053448003868e+00;8.816412799602881378e+00;1.568058487497308917e+01;4.504734792201485760e+00;9.603632735578992552e+00;-3.403883098467425761e+00;-1.068127986660292983e+01;4.573698131980407299e-05;4.636478667311333106e-06;2.000076359237806134e+00
7.247548409132464009e+00;6.219637887295505152e+00;-1.388925377312522080e+00;-6.743712088955014394e+00;1.445821692175667650e+01;1.424483471320390038e+01;-1.282004746500800429e+00;1.179664110036569724e+01;4.212029257233038670e-01;-2.846451699404259017e+00;6.914364472884982845e-05;-5.789720935158271204e-05;2.000108486615627346e+00
-4.734330714893197900e-01;1.540881006825657273e+01;-9.021257632188701692e-01;3.064603791602681149e+00;3.821604058417551464e+00;1.074368085652722016e+00;2.698139131813743763e-01;3.936000663277823719e+00;9.025158879171648607e+00;9.654984049576713190e+00;-4.524922621132136923e-05;1.744665480907651084e-05;2.000050436344396942e+00
5.585317894591681487e+00;6.856886012198432745e+00;6.279165951665987677e+00;8.202531675883757423e-01;6.299617464519249310e+00;1.587869075888121628e+01;1.354132008372090468e+01;6.037331301190329569e+00;-4.493868175967739020e-01;-7.454136210999338097e-01;6.302886105963935491e-05;1.391551974919825031e-04;1.999946392358574299e+00
2.116787940716947425e+00;6.819350354639778011e+00;1.947221879243902221e+00;1.980717850984108352e-01;7.853185472614916840e+00;1.512451144774156120e+01;-1.043657487378679249e+00;1.394378250875567637e+01;1.118365169433908690e+01;-6.021165610878797203e+00;-2.146474843177942839e-05;1.661356617429014432e-05;1.999973109685099892e+00
-2.584178363297769287e+00;6.738478488220395413e+00;-4.153833470579162856e+00;-5.029936756573246903e+00;-2.119066746766240072e+00;1.171005889404158751e+01;1.376082836828921074e+01;1.687549956201165102e+01;-6.621069079018444548e-01;-5.581106242268477402e+00;3.009920684680002792e-05;2.350362808966568434e-05;1.999901032518492716e+00
4.066528652749828998e-01;8.981398656392693525e+00;-8.213786615440579197e-01;3.936499624173308121e+00;-3.033629077851866640e+00;6.974378619742243046e-01;-3.436116441735666882e+00;9.102347430705567177e+00;1.156337004896025089e+00;-5.329703271433038125e+00;-2.010151410793759095e-04;1.043254376091391804e-05;2.000123367398746854e+00
9.643206127214092760e+00;1.425391804983031463e+01;3.041030759112131054e-01;-6.933555205310548697e-01;9.842506843563027630e+00;1.853943689771933023e+00;8.286872826165684103e+00;8.987651670508006063e+00;6.503501345101101450e+00;9.281958792868438834e-02;-1.164341818040718008e-04;-1.517794073859701982e-04;1.999983566919096623e+00
1.569674761795224027e+00;3.834369493701114351e+00;4.139274134021658114e+00;1.919546244943228341e+00;5.756171573186684043e+00;1.345003121764083787e+01;-7.586310739501355371e+00;7.537508063508692402e+00;2.723052522908223860e+00;4.173533644627780426e+00;1.001246623441330504e-04;5.374965140585634898e-05;1.999985495508344924e+00
1.102330091028759362e+01;1.122387095326824991e+01;9.847056984332008156e+00;-4.718476928000286286e+00;1.113564329871534753e+00;7.395530427432403187e+00;-2.031260530427752453e+00;1.368375913185137094e+01;5.343176774563707099e-02;-6.592910143870535755e+00;-4.608327979627898610e-05;2.603531222736669325e-05;2.000113378274273934e+00
3.785436755966672617e+00;1.288646248110594428e+01;-4.775443522763851867e+00;1.911090226212602161e+00;1.330025059728827763e+01;3.098797173431755425e-01;2.760804595537758033e-01;7.874174862670588304e+00;-6.661506106280118189e+00;-1.328080332595886093e+00;-4.455505849866322735e-06;-2.452440547769937779e-05;2.000091062481772486e+00
