1.607702915366719498e+00;1.589910443795600159e+01;2.721449258223391343e+00;-1.386082967515937181e+00;1.329994592275809140e+01;1.169969440569749253e+01;5.094327498019247003e+00;1.983273500721670146e+01;4.226981431538884060e+00;-2.520202477507992977e+00;2.009081053121240412e+00;1.984231129340998212e+00;2.005924053106545646e+00;1.977169198734247901e+00;1.994885512941552808e+00;2.017680875974787735e+00;1.978235293499435388e+00;1.989248589546652735e+00;1.965332899446579296e+00;1.992936856118049382e+00
1.486962124423905296e+00;1.344012196111467361e+01;2.402680028291396042e+00;-7.543980552797743044e+00;-1.653303179805210021e-01;9.060293329211383195e+00;-3.001209525068229134e+00;1.032740957552194061e+01;3.289299449067105030e+00;-3.417495134185473127e+00;2.019856394688180234e+00;2.001486082610707484e+00;1.994380403094534682e+00;1.996304434313849407e+00;2.005050813916859020e+00;1.977802859148578341e+00;1.993321164506651533e+00;2.004034717524943776e+00;1.991110737157701482e+00;2.016894140401069624e+00
8.136449391574815948e+00;4.600471307711190505e+00;6.505877672714101223e+00;-9.002038158409700230e+00;5.513160690117345553e+00;4.254580925572025052e+00;-5.699959059409489548e-01;8.096625767580949429e+00;1.237907197203953480e-01;-1.306973212209299184e-01;1.999026663418473904e+00;1.984744326949323234e+00;1.988117686620665348e+00;1.966273935168137976e+00;1.995128839923427044e+00;2.002390785704542875e+00;2.036742290332467231e+00;2.010159054842122206e+00;1.985685272987939065e+00;1.979881166280663241e+00
-2.840774982945665883e+00;8.028961840402841332e+00;-3.217789226931817126e+00;2.548630185580304186e+00;1.196321964097908364e+01;2.502619499374368672e+00;-2.506815727851881448e+00;1.526196240757612443e+01;3.627324831583560893e+00;-4.691983091426721320e-01;1.989217901376501230e+00;2.007006861615303173e+00;1.999613640656812796e+00;1.982661443049248184e+00;2.004700494182599435e+00;1.995600242159758730e+00;2.020618696715112517e+00;2.009126570843283943e+00;2.028007569178257086e+00;1.982378100183247893e+00
9.135941519756981322e+00;1.710782378793746261e+01;-1.229163199065785417e+00;-6.162712421485920800e+00;1.225831322253756994e+01;-4.065066596786635955e+00;4.355254648964301367e+00;1.032653230039915115e+01;2.228228519311955313e+00;-2.349189514911038668e+00;2.007422606184235736e+00;1.982447614894973231e+00;2.020187967638272575e+00;2.000790136218948856e+00;1.997454766255081449e+00;1.986588900324392393e+00;2.016717876466986414e+00;1.988053063666094689e+00;2.034174532767633714e+00;2.053100694316393415e+00
5.549738498019212152e+00;1.121475725357032083e+01;2.389330846686751109e+00;1.002794651648331925e+00;8.795957553221938952e+00;3.333024518177173157e+00;-6.413048304759371376e+00;8.806836721000365742e+00;-1.381428137653162302e-01;-5.060670848943077615e+00;2.005378378399749639e+00;2.001288088680366339e+00;2.007951385321720572e+00;1.993652270697266138e+00;1.997150526548043148e+00;1.991809420353344962e+00;2.014681791731111726e+00;1.998803190842361577e+00;1.982009331343193681e+00;1.989113471274993383e+00
8.188276371157492406e+00;1.419062335175890155e+01;-4.278128459261035132e+00;1.506945915726677576e+00;8.542612837785776847e+00;2.149021692725341381e+01;3.776288261186171002e+00;5.017765142265401046e+00;-5.266121126295777444e+00;2.044255970534984534e+00;1.985389702586937144e+00;2.019295945642678447e+00;2.011925686278587477e+00;2.004849921740323282e+00;2.011648967917969433e+00;1.990320519602796656e+00;1.980971901067793084e+00;1.970926281848569994e+00;1.998002976837866651e+00;2.028786622498181647e+00
2.404298403424237840e+00;1.270939285189724011e+01;-7.421554276287136709e-01;-2.891083729289868565e+00;1.086020065678229507e+01;7.567798494943794196e+00;5.362652454498296528e+00;4.001695869184499266e+00;1.294059308354695181e+00;1.808600873713341883e+00;1.979125815640933705e+00;1.959119115236352071e+00;1.961899225772286037e+00;2.019690741804300860e+00;1.987076238672581541e+00;2.031596352981296594e+00;1.972402401834252528e+00;1.988621942676974008e+00;1.979134560833555101e+00;1.997642191334222384e+00
6.181895010430911164e+00;1.086891739167786497e+01;2.155601275511422887e+00;-1.383237120892659044e+00;-1.077781896112300686e+00;8.064401305995804847e+00;3.278707195335247349e+00;2.891967129156931549e+00;-3.424609293400298071e+00;-3.998241975760664424e+00;1.984054104970135679e+00;1.989577406581027441e+00;1.993920842578865038e+00;1.976754270810838543e+00;1.994257822826062343e+00;1.975974089643165010e+00;2.025684518676625689e+00;2.009940871970199439e+00;2.013871893958921078e+00;2.021726250082422904e+00
-9.684333863390324204e-01;1.431521237502910360e+01;-4.466411757052055620e-01;-2.791695944887791381e+00;-1.536115157210204529e+00;3.932458822070633797e+00;-1.100287790066212246e+00;9.709900676949349219e+00;-2.406175813300247768e+00;-1.571390330318691575e-01;1.985463282386274342e+00;1.986717726828403086e+00;2.023135175160588606e+00;2.008238460341575493e+00;1.998061277186376383e+00;2.003086327193356109e+00;1.994984042112222022e+00;1.983623544873782452e+00;1.976629883216904249e+00;1.992372348420107020e+00
5.954376926465899444e+00;1.162724762371059661e+01;-1.999858015738584793e+00;-9.293993751076383703e-01;1.196661513567961599e+01;8.203528999890314921e+00;-6.195992765692331261e+00;7.346569654508158465e+00;-7.412984221116634131e-01;2.985621774563479214e+00;2.012117232235851816e+00;1.967173004180863050e+00;2.001206224372524378e+00;2.002512879717862848e+00;1.992497573029994529e+00;2.007567767221390742e+00;1.990148510153149086e+00;1.991625768402226493e+00;2.003060220330292296e+00;2.003639696043965746e+00
3.837784783840112457e-01;1.255321013193069213e+01;9.093439395373309253e+00;-2.418750000101500763e+00;3.330457923125932140e+00;4.106039806866704112e+00;-3.509951762360419281e+00;5.232916724516309515e+00;2.370620584681541132e+00;-3.280907676015869079e+00;2.000531829693879438e+00;2.008652009641851865e+00;1.991318385681832837e+00;1.963359788664685190e+00;2.013783650221364407e+00;2.009492895446471916e+00;1.991101989488186286e+00;2.011104500810653839e+00;1.976838029931282437e+00;2.013770074769006602e+00
-1.699046878355285006e+00;1.032121133188113049e+01;-5.283638589765051741e-01;3.690692161958622819e+00;-1.963492203727792429e+00;7.469706896515629246e+00;-5.334040100489381153e+00;4.171278444601853153e+00;-7.651338335516015832e-01;4.223216939264580638e+00;2.024485112831848177e+00;1.966135562592848718e+00;1.990455014081125462e+00;1.978531331790660097e+00;1.990796925318601529e+00;2.063827811006271773e+00;1.989647740290910072e+00;2.003502890948870352e+00;2.030921874437763286e+00;2.000665060927667049e+00
6.253411889666988799e+00;2.953596676042776537e+00;-3.967660729375480422e+00;-2.071797948616455276e+00;7.768505422617852929e+00;5.218827372284431831e+00;-2.692862475489652851e+00;6.003826343944604460e+00;-1.447443156726611058e-01;5.980656750540759070e+00;1.986014452179464929e+00;1.998077510178798422e+00;2.007097669352639446e+00;1.986549089069564289e+00;1.991298345887128951e+00;1.988926162823370314e+00;2.021838432585357115e+00;1.985152114553073499e+00;2.032871713649929912e+00;2.005700518238270558e+00
1.035394249390976906e+00;7.492194763105799460e+00;1.023122858099186017e+00;-4.902077989999172658e+00;1.714820270220013043e+01;3.764828330187688366e-01;3.703540286529760195e+00;9.358694744523022635e+00;1.262654695972939667e+00;5.135294529438912292e+00;1.991742324931059738e+00;1.991632861309632796e+00;2.031876206137242846e+00;2.018596652993686291e+00;2.010385449923862478e+00;1.991860067314313865e+00;1.993219159297635157e+00;1.994547084976796780e+00;1.983959805860463277e+00;1.995751514810232718e+00
-1.560821543573471804e-01;8.180192506779498274e+00;1.439387181517518322e+00;-5.524214149048447098e+00;1.652148819684700243e+01;3.897720875464750989e+00;2.764384290741337402e+00;6.515063484218655887e+00;2.228183118318853406e+00;-1.988829844816659254e+00;2.022147310281279697e+00;2.011280089659182924e+00;1.993896032100792581e+00;1.994074285877713848e+00;2.006703040745326572e+00;2.015562355970996311e+00;1.993723218026618893e+00;2.008016170243613008e+00;2.002824327738844890e+00;1.967050088222055848e+00
3.710540948192524002e+00;1.746526359575881315e+01;-4.807568842538596954e+00;-4.057706032999872647e+00;-9.096289216875756978e-01;3.749178778885559282e+00;5.225801069098581220e-01;7.650394048294430149e+00;9.274654219493436713e-01;-3.862111683368683934e+00;1.976791247962539799e+00;2.008641827271154590e+00;1.987446621863791840e+00;1.993605221040284814e+00;1.986935392740967421e+00;2.024155798715752130e+00;2.005351686570135072e+00;1.995335755890943918e+00;2.018965748937055160e+00;1.986180873395092084e+00
-3.208137285243699566e+00;3.940793730910968407e+00;2.113032759681756190e+00;5.295870933506820144e+00;-5.371475759712069475e+00;8.133948305923503597e+00;9.342751982872215422e+00;1.776204089289656451e+01;-4.800624657642799775e+00;3.427602569094821305e+00;2.001937186542666502e+00;1.998952291003699422e+00;1.988413415394214123e+00;1.971854714238236550e+00;2.009851568025157853e+00;1.996139921736613143e+00;1.980832194951354985e+00;1.988009573843003697e+00;1.967106290064063234e+00;2.007518062513118373e+00
1.683712164079592899e+00;1.060742503744196874e+01;-8.114642862601302298e-01;-6.402862173301437032e+00;1.343609031619451244e+01;6.317695347524202809e+00;-4.069578862938689756e-01;1.263850092351481180e+01;-7.167346356443932365e+00;-4.183980692820643554e-01;1.987141448801847954e+00;2.010989123344417706e+00;2.006265969297819751e+00;2.003958224698756396e+00;2.005968168841149701e+00;1.977431110514408896e+00;1.984487735987293444e+00;1.999095158154704066e+00;1.984287549921727178e+00;1.987517012477969747e+00
-8.945347707676964966e-01;1.877010592494839614e+01;5.778179228289482161e+00;-7.941963452619125619e+00;2.203359711617885353e+00;1.491247400821332647e+01;1.937127877297228462e+00;1.552011675660402368e+01;-2.402387560770057995e+00;-6.483901251804566002e+00;1.988413312703561253e+00;1.986710697906021617e+00;1.989741586993526656e+00;2.011480247663006260e+00;2.009920409160391941e+00;2.017798227961422608e+00;2.008041371455390856e+00;2.002042879037928991e+00;1.989640830769113355e+00;2.037671980502688829e+00
4.535063878742001897e+00;7.148269429544487963e+00;9.908068842402415477e-01;-7.135834546880735374e+00;5.692147736229007826e+00;7.491469091394356461e+00;-1.428432966824590800e+01;5.706946004083070179e+00;1.116416186646227970e+01;-4.640586550162193458e-01;2.020091141723744155e+00;1.997206663330323595e+00;2.000632311397095187e+00;2.029812177533569795e+00;2.001215589945043671e+00;2.015555121249837267e+00;2.032259569205000727e+00;1.992229100231802219e+00;1.995940336382114433e+00;2.003656283189195975e+00
-2.717743590281569421e-01;1.367943335764816837e+01;4.497576723001033727e+00;-1.405192269502144597e+00;1.839418133616437956e+01;3.702064600716262532e+00;4.345543769522406397e-01;4.081945683441579042e+00;-5.890045620752931477e+00;-6.101976288929366277e+00;2.001719215323906287e+00;1.996984836078707026e+00;2.022838566781465452e+00;1.977707756841714293e+00;1.978693656981682425e+00;2.016588883812176380e+00;2.023312527399364402e+00;1.979673973945491383e+00;2.000323245165802621e+00;2.002768346751410800e+00
-4.347754806524171123e-01;9.825284513234883832e+00;2.584016569215579207e+00;-5.552316258950269479e-01;4.190341887814836852e+00;6.254284664001559690e+00;2.675896761277199776e+00;9.163919703812988260e+00;8.714377732436108914e+00;8.192905001303296686e-02;1.999832513749954188e+00;1.984438240691984046e+00;1.976392595825705589e+00;2.017363841185329854e+00;2.005516804412552201e+00;1.983989543849393966e+00;2.001141683422889450e+00;2.014021610099531401e+00;1.975114724031480140e+00;1.980633689665937558e+00
-5.147979015113956613e+00;6.448937012536417157e+00;-6.921391353288669279e+00;-4.485519208504025190e-01;1.081133908262679633e+01;8.078066756783037761e-01;-6.906760152816904252e-02;4.197728183112809930e+00;-3.739234511048872278e+00;-7.479345973634414335e+00;2.000700827245105007e+00;1.962495808622808813e+00;1.987749241898729258e+00;2.029824758488929959e+00;2.001866769190054463e+00;2.001427895970887327e+00;2.023206879771589861e+00;1.997649750872393604e+00;1.997743996355951346e+00;2.031379303313824991e+00
1.574531994597974105e-01;1.426758614928914959e+01;6.386192198282647503e+00;-4.277679272453117854e+00;1.567760362760970416e+00;7.537980513295134521e+00;-7.164190456444015087e-01;9.531925009563213536e+00;5.615427734919322678e-01;-1.228917491133861173e+00;1.997107988463532768e+00;2.025079134086025689e+00;1.978698386180080648e+00;2.006100445644684704e+00;2.014644707437175164e+00;1.992730556247107820e+00;1.982090863502504074e+00;1.980412600445600191e+00;1.980959947039192315e+00;2.022580864941069034e+00
1.027176376954407333e+00;1.094539212418271212e+01;4.839320843254595772e+00;-1.932570998827909392e-02;4.011578691392406526e+00;1.987384423946165768e+00;4.314025618427108633e-01;1.507346099026411679e+01;-5.860411654734415166e+00;-7.488613263525817132e+00;2.002980567624246699e+00;1.979618667738682447e+00;2.007572589143423514e+00;1.967271908305643580e+00;2.012880990949613480e+00;2.012672576193439866e+00;1.993891888274501589e+00;1.990319847052997915e+00;1.975192339279151499e+00;1.990586076565387996e+00
8.317544919329650455e+00;-3.100075808929874555e+00;4.218107312663358144e+00;4.016012353061988449e-01;2.058717340001940066e+00;1.807053132382296567e+01;-1.148020458740631966e+00;1.189467366698049489e+01;-4.546403257306570467e+00;-3.703087966277324838e+00;2.024409293192414250e+00;2.002366046854008541e+00;2.016357137624895657e+00;1.974780051580775853e+00;2.000234978248870643e+00;2.007098741335695546e+00;2.002289722178909770e+00;1.995088464646880499e+00;1.990882202223640762e+00;1.999459116258274660e+00
-3.340804963090983293e+00;1.023610006033319308e+01;6.733648445809364169e+00;-2.036494536606365813e+00;1.075536136025081468e+00;1.027361093115368007e+01;7.306483172709153706e+00;8.443078423661965815e+00;2.880863909439478121e+00;-6.108165063404233930e-01;1.995022901930062931e+00;2.046942401074538509e+00;2.020137245126711445e+00;2.003614090192753494e+00;1.999641823438137456e+00;1.972906997600084811e+00;1.973933730937528441e+00;1.983932008497153232e+00;2.003413855781157604e+00;2.002442586895161192e+00
4.153128973041224192e+00;8.142793168144331517e+00;4.379386245443758874e+00;5.766180301545192677e+00;-8.648863696517903321e-01;2.157472884363052401e+00;8.290661416332142153e+00;9.642411594053001522e+00;4.742363766302243988e+00;3.686678027332817464e+00;1.980584437096674089e+00;2.028942334091127897e+00;2.023790629622063353e+00;2.016083588632080925e+00;2.005834772841991409e+00;2.023610963477305624e+00;1.987135057531335125e+00;1.996132865558749581e+00;2.013527660675227260e+00;2.028476373650198727e+00
5.500085884900475897e+00;9.242049228071511635e+00;-4.816244856960532061e+00;-1.225760539797489557e+00;8.180402519268721306e+00;1.079752636915607766e+01;5.862247455080427549e+00;-1.607844778177549117e+00;8.863935748781592849e-02;-5.085302054281191531e+00;1.990854817700356660e+00;2.009648893422955940e+00;2.001294860555868915e+00;1.993290123803165503e+00;2.002606283160020428e+00;2.007005009428299847e+00;2.026287943560567406e+00;2.004295463566490021e+00;2.004440070773837235e+00;1.991253588260761154e+00
4.075635525392835135e+00;1.575534955000921045e+01;1.594931570212648086e+00;-1.076686169168620921e+00;7.929621211400390557e+00;-2.284740547086061113e+00;1.285195318558587552e+01;1.332260335324080458e+01;-4.648110735608583788e-01;3.371704293858629242e+00;2.019261983523634729e+00;1.991927106415762205e+00;2.022450867440041211e+00;1.976561096435691445e+00;2.011220298860846523e+00;2.011506538305816605e+00;2.028400814613684489e+00;1.989742435284399535e+00;2.020956551187726102e+00;1.962708063355834476e+00
-4.295566144132224373e+00;1.116536535157885979e+01;2.634637759910910759e+00;-5.113845863973031314e+00;8.711972414440301904e+00;6.954782035635559190e+00;-9.138578589176905353e+00;4.615913023055026265e+00;-5.799910725075331897e+00;1.440152586048577099e+00;1.988264560421971971e+00;1.993149242414455902e+00;2.012713533823137446e+00;1.967494902847365168e+00;2.000881258132580776e+00;2.004894177134357580e+00;1.992538696990997282e+00;2.012075699000384077e+00;2.019985611597049147e+00;2.004149201532006597e+00
3.584482050988928137e+00;1.905714743163373726e+01;3.801513994162986965e+00;2.318231642237427614e+00;4.544795235610783024e+00;6.236160132585811589e+00;5.645223121474440831e+00;1.523033763618799341e+01;1.254906648210557130e+01;-7.628532622146964037e-01;1.993930050723290881e+00;2.022397197043867223e+00;2.007953802446490243e+00;1.982809214035228473e+00;1.977441990329011245e+00;1.965218283771138275e+00;1.996665575552713623e+00;1.996319164333447471e+00;1.993487959408809296e+00;2.048608248173516166e+00
4.758358806469853874e+00;5.015289223839119792e+00;-4.522178587079585199e+00;3.963524111482999324e+00;8.350665846473138032e+00;6.386969856133218215e+00;2.749579083961321224e+00;9.159142050507391275e+00;4.118984926070002217e+00;-2.958891015089294196e+00;2.004761850885558694e+00;1.991397096942764566e+00;2.003502509013152189e+00;2.002275265681396910e+00;2.005236010727325269e+00;1.978397272738231516e+00;1.998588573397208412e+00;1.978075596534087044e+00;1.996506336781125546e+00;1.972771140183175786e+00
4.462366401348257128e+00;1.918008470320163283e+01;2.634226974921594522e+00;4.773497395068104332e+00;7.446199409295441995e-01;8.741139151016044551e+00;8.865931421381082700e+00;1.358516267494682950e+01;2.341601756578234106e+00;3.801503944748312769e+00;1.983719118613150201e+00;1.988206464835484244e+00;2.010742746093598043e+00;1.999012433356617713e+00;1.999213609742452658e+00;1.992173050796389289e+00;1.976074176631596568e+00;2.013015690394134971e+00;2.007193403619224714e+00;1.996691841462162609e+00
-8.614273900066789835e+00;-3.348218972287135387e+00;7.601542261181464255e+00;-4.280402223455379573e-01;8.493747434777692007e+00;8.049737874710093166e+00;3.725931175729328970e+00;1.045928757295563827e+01;-6.258477377049320722e+00;-5.528719577668679719e+00;1.985642215891141982e+00;1.998127815776834737e+00;2.012205696313874359e+00;1.997204124874759623e+00;1.992583125577310543e+00;1.996358156185057187e+00;2.022898507563440251e+00;1.998673885795650973e+00;1.989501592373970063e+00;1.987292581248245593e+00
5.874596996230095902e-01;9.789360889747079852e+00;1.892148657673734524e+00;-8.299660383574956057e-01;1.117527958047464232e+01;2.468695070861262053e+00;9.617692358062992497e+00;7.851878474995524826e+00;-6.059778489790192069e+00;3.932200816798087750e+00;1.989514938347548778e+00;2.016912265739684518e+00;2.019076515140611150e+00;1.999744986034420746e+00;2.006790106322600131e+00;1.979138456515816102e+00;1.983933838033629771e+00;1.994869433520652491e+00;1.987215143434090781e+00;1.951068537678193771e+00
-4.342843745730343485e+00;2.087330219124203268e+01;8.053344757995674286e+00;2.109317090972008479e+00;7.247111253960619948e+00;7.789414511696776344e+00;-8.232619368567059226e+00;3.858478628591860193e+00;2.636074000487637292e+00;1.615425194404483733e+00;1.990759301604112297e+00;2.016839865408329047e+00;2.001466678367998853e+00;1.969057338618839248e+00;1.993672111853824314e+00;2.010825367215184567e+00;2.029654695282267163e+00;1.980059941563552695e+00;2.001533445489320773e+00;2.024046694066840235e+00
