1.350410649366540738e+01;1.811586202817671420e+01;8.028649101852232128e-01;3.975458295863957048e+00;1.997337271313400109e+00;1.989738160149021828e+00;1.983815010314016858e+00
-6.973313535835620414e+00;2.042748173736605466e+01;3.408604741295953033e+00;-1.633442290885536385e+00;1.983045584918750270e+00;1.962871303123081557e+00;2.002488903727465352e+00
-5.657772772342514855e+00;1.406415893165949171e+01;2.308902019877570044e-01;9.110404556771136697e-01;2.006774736477192622e+00;2.004982227187915633e+00;2.012849240599226874e+00
2.894967158895784820e+00;6.819252322346144979e+00;2.669643747391223343e+00;-7.005127881608557594e+00;2.014037005705242578e+00;2.015388923932715404e+00;1.996863285075014982e+00
3.049837755062724920e+00;1.624400015208134462e+01;-6.649275824160550741e+00;7.618236277797423739e+00;1.997093207646938540e+00;2.001100862628711230e+00;1.994488069914842177e+00
6.632970591750396716e-01;8.002912341618849013e+00;-3.212667010393056799e+00;-2.579205663448921104e+00;1.981953265987843604e+00;1.954243541058923173e+00;2.009689610272713534e+00
-7.400168193116916093e-01;1.103355352938363154e+01;1.957771956436227034e+00;1.033726546302320415e-01;1.992256723377089367e+00;1.997683707515909513e+00;2.026331289446972495e+00
6.941284318869838543e+00;1.414299897066849709e+01;4.798172256980696382e+00;-1.621980963268351283e+00;2.015305875349741260e+00;2.005727142053683743e+00;1.989193342713542645e+00
-2.869906567510763118e+00;1.775795430547000109e+01;-6.783149952079979172e+00;-3.756395700035494833e+00;2.000625164008459578e+00;2.023091646910947006e+00;2.018137857037259675e+00
1.922721545570071466e+00;9.505318696599157846e+00;5.895782414561752560e+00;-3.184964798742755399e+00;2.009626808412426247e+00;2.004470197333282133e+00;1.986226996768300168e+00
5.706924077345441049e+00;1.122940874317035309e+01;3.022126228075485699e+00;2.092218217336672126e-01;1.994527279271248510e+00;2.031180227419696394e+00;1.988566798211533815e+00
4.655718331942107824e+00;2.021738383133832784e+01;4.825759189804928795e+00;-3.124604133123694449e+00;2.006736918227812083e+00;1.998401977042422839e+00;1.968663668582398385e+00
1.503912986145832242e+00;9.793896700266619959e+00;-3.536393171642345123e+00;-3.149814058516675175e+00;2.020708648890802817e+00;1.996268980515669034e+00;2.002098388051544386e+00
-2.767499237190481853e+00;6.724695877934006916e+00;4.313501262823702831e+00;-1.401401455926633233e+00;1.985677674360040168e+00;2.038897603793483615e+00;1.988284413502853454e+00
6.698256187710342147e+00;2.852302505351929085e+00;7.785378901218194869e+00;-6.094838501384650442e+00;2.000342863874636112e+00;1.989041067425391995e+00;1.998126894608218906e+00
2.305707615584307479e+00;7.592869692813298599e+00;3.818117782722503240e-01;-1.025355407148736653e+01;1.987006753306514995e+00;1.997020706070214091e+00;1.943654202607463466e+00
1.044568568168512535e+01;1.325860649661283830e+01;2.949859131559027237e+00;2.358153921757202731e+00;1.983100683580899748e+00;1.987197472079098803e+00;1.970758847677178682e+00
5.564338094688596748e+00;1.118840441863635782e+01;1.287824598938852372e+00;-5.084462660519877275e+00;2.005675937586439694e+00;1.979768365329539925e+00;1.974227170150037791e+00
-4.322902018835657501e+00;8.665809707316858734e+00;9.619246826358288871e+00;-7.116110984732707756e+00;2.001885212052299856e+00;1.969312041296088056e+00;2.007704715579849086e+00
5.403368216605852759e+00;6.834185164400014223e+00;-4.872299483293168088e+00;-3.469718414973441689e+00;1.990160521702386776e+00;1.983106726037702661e+00;1.990255734043749003e+00
6.250520175581368854e+00;9.671549082309491396e+00;-1.973653782033239157e+00;1.692764646116727612e+00;2.002432311946956034e+00;2.001038904324832668e+00;2.017743737512041058e+00
1.018495561760271961e+01;8.926459670374258693e+00;1.063962217277511613e+01;-6.804704479736372047e-01;2.001618894358164091e+00;2.010528647862304119e+00;2.023193546184494984e+00
-2.082297055961563892e-01;-1.408329427986434013e+00;-6.629138572047175160e+00;3.227526715592299311e+00;1.995349230064572987e+00;1.995583518111061272e+00;2.006199837217589543e+00
-2.367452231800057483e+00;1.025073497734157613e+01;5.642148418889156858e+00;-2.021919647022488942e+00;1.990904341252297760e+00;1.974460236951567138e+00;2.020385431751131833e+00
3.493237335204498528e+00;1.420327233421422619e+01;7.741703847910297753e+00;-2.128457901234071414e+00;1.979046165647845079e+00;1.986220705307149226e+00;2.017062992960941603e+00
-4.346780976599154300e+00;5.846139608982376501e+00;8.169362082514033396e-01;-1.534045047432345710e+00;1.995470530246855168e+00;1.993819899256668915e+00;2.000799212795927318e+00
1.041855138888535537e+00;1.024768342973774793e+01;9.854054857679646062e+00;-8.090210686437719900e+00;2.001030949428934669e+00;1.977205215256882864e+00;2.005949410871630700e+00
-5.944519054184301154e+00;1.777838779391987600e+01;-9.648790562989939090e+00;-1.435773633091979740e+01;2.008819827070425390e+00;1.987708780899945848e+00;1.982953297985087016e+00
1.070578830692052819e+01;1.385801504254688510e+01;6.132365896205026701e+00;3.852101599597972381e-01;2.006502750764466825e+00;2.002539265190611317e+00;2.009657656185716679e+00
-5.200804660834259963e+00;1.269676469596183921e+01;-5.913477703100089578e-01;-1.051607311008904810e+00;1.985465258082118378e+00;2.002683716450204265e+00;2.015550574124428618e+00
4.107349721190813874e+00;-3.363051692447893259e+00;7.932939418040563240e+00;5.378593472858663738e-01;2.006667450872422709e+00;2.038177348367892439e+00;1.994056622744328822e+00
5.421372419581104829e+00;2.322861501139205842e+01;4.743379829722656815e+00;-6.222091613814817457e-02;2.000886451016207435e+00;2.016388088208177276e+00;1.993093190291781003e+00
-4.645807482418234713e+00;1.109944311896020608e+01;1.069271626730652569e+00;-2.680433315290298601e+00;1.980760118983127649e+00;1.992940197889566001e+00;2.022915709059414535e+00
-3.279125029822216320e-02;1.847805904356997786e+01;2.436849530356857141e+00;-4.875241982259006512e+00;1.991707573071204607e+00;1.985980237855097252e+00;1.996773318650399087e+00
8.061267475431106444e-01;5.159800440859799942e+00;1.580472757700688291e-01;-3.346555521766012120e+00;2.008688126767581572e+00;1.997036998135153008e+00;1.976412527818724563e+00
-5.655867721569969309e-01;7.742632188875560928e+00;7.179242782520158350e+00;3.996658671250624906e+00;2.004495072225569441e+00;1.995517271862756292e+00;1.995416996239584906e+00
2.429505497071282161e+00;2.166155891091921859e+01;8.029363355095949117e+00;-8.042380591890809782e+00;1.993731838740595119e+00;1.999476217731208427e+00;1.983962379178101809e+00
7.831685358402618036e-03;7.733877504693797533e+00;1.071844806829154351e+01;2.430079990561537784e+00;1.993733492308418676e+00;1.994006286471822431e+00;1.995179443813388076e+00
2.431012239721471957e+00;1.432381824343801213e+01;5.991553206963978084e+00;-6.902526001359773566e+00;1.991628827822392367e+00;1.969142645271508174e+00;1.980147847343306955e+00
3.207685052597130770e+00;8.947744008508772495e+00;3.467982274678044874e+00;1.892912615279121802e+00;2.009747422074008583e+00;2.037918785598645144e+00;2.023796790868632289e+00
4.373826185048635296e+00;1.434812654658366782e+01;1.335413387017089271e+01;-3.050955786270220571e+00;2.004678311231299581e+00;2.003444607327387939e+00;1.999240597439960077e+00
9.431919429557952483e+00;1.124289590767800817e+01;1.240674790906591873e+01;-2.427680434976986490e-02;1.991993971262051799e+00;1.940152741226884414e+00;1.977281822164489444e+00
-6.661341048210030813e+00;1.219312929954443447e+01;4.440413721879890474e+00;-1.029433105057269149e+00;1.983373320778225146e+00;1.989465752763357020e+00;2.006927911824367694e+00
3.054818616169830747e+00;7.824049569622138378e+00;8.924390068592171765e-01;6.151082077392526770e+00;1.999017684366480196e+00;1.991801030212846602e+00;2.006180549027855697e+00
2.620407356723469583e+00;6.321809502802049785e+00;9.114600382509202348e+00;6.586511851041356280e+00;1.995812265646939032e+00;2.003026534708195250e+00;1.958126274235529651e+00
1.133152192940105385e+00;1.033219487956120730e+01;-2.533527001220873487e+00;1.196376077175724806e+00;2.000895742140988975e+00;2.010463011981336034e+00;2.006281322170323289e+00
-4.600830312881606154e+00;9.291125061597822921e+00;-9.824937975812155777e-01;-6.597055575549113371e+00;2.010635630755352121e+00;2.033113971340183568e+00;2.004381547430671873e+00
3.763383433444764226e+00;1.594428070098764039e+01;3.411036874263586149e+00;-8.010633664153367306e+00;2.009053988832498305e+00;1.985000865417937188e+00;2.007479731617485719e+00
4.388134616251608833e-01;9.769266060874684854e+00;7.825269339896241405e+00;2.489129750363132665e+00;1.991123327408992560e+00;1.997422180798674507e+00;2.039466984044050690e+00
7.199167599029959952e+00;1.385864253002245405e+01;-1.633914151300565720e+00;-3.786118386064192265e+00;1.990587007618891180e+00;1.978421981223853043e+00;2.052537999476188979e+00
-8.015435786967303855e+00;5.219423497146524760e+00;3.768183553406625919e+00;-1.185473089841943661e+00;2.015471111665119164e+00;2.006026853986279335e+00;1.970423994888653496e+00
5.339639040326357167e-01;5.155714679675289958e+00;2.937453620473086335e+00;-5.549206130644135371e-01;2.006133904649426203e+00;1.983964402161731089e+00;1.962103391299623301e+00
1.438457881897506008e+00;1.332750684525252360e+01;1.722865197095418210e+01;-3.156856154322133179e+00;1.977184560843295413e+00;2.007534254671725638e+00;1.971468942246218381e+00
1.147132091183484803e-01;1.490457739842488039e+01;5.779704334268570776e+00;3.909901861489482044e+00;2.019944506842240362e+00;1.996401867651297346e+00;2.024796827821389034e+00
4.546559187753703490e+00;2.119739595825479483e+01;7.011731380740299002e+00;-9.393035189456331313e-01;2.018941093507381268e+00;1.981422857905982937e+00;1.979187417950165839e+00
-1.233782958344110892e+00;6.741491618743513214e+00;-5.752781426692651578e+00;-2.407662016263611093e+00;2.001549789751465802e+00;2.024096520016366085e+00;2.009272075112128686e+00
-1.874544714063441475e+00;9.697990375007030650e+00;5.354571183026830994e+00;-2.077083305323680573e+00;1.990205138819221675e+00;2.036074230204106161e+00;2.022977551477442404e+00
4.811794589591094962e+00;6.453449963182997351e+00;-5.027635113864784344e+00;5.629792475609107782e+00;1.991183450801887078e+00;1.984382977300088280e+00;2.018820228641291514e+00
7.613450075335131295e+00;1.535692017092473982e+01;1.221892517211909102e+01;2.364198930821280520e+00;2.001445627207730560e+00;1.994487987617075353e+00;1.991889815695910615e+00
-4.841890736484304014e+00;3.296514391114086173e+00;-4.935884880138313058e+00;-1.310099448452450410e+00;1.988459062176770153e+00;2.010752167974510396e+00;1.970095720239119608e+00
9.676513070818494100e+00;2.207187329193734726e+01;1.113764887822910499e+00;-3.015205763857852439e+00;1.996252458210099112e+00;2.017397635638326747e+00;1.995026844610314543e+00
-1.304870446941823747e+00;1.851272704837942840e+01;8.187226283203634658e-01;-2.102271255495030911e+00;2.002492705181099453e+00;1.998964732369700403e+00;2.005331758979572943e+00
2.660143175057002596e-01;2.536601432115720200e+00;-2.605295391055964416e+00;-4.233668751425365695e-01;2.011347139316302712e+00;2.006013902244586866e+00;1.949311984299401779e+00
2.803662754381699429e+00;7.094387905556886587e+00;-5.884123322700356873e+00;1.090086892662300855e+00;1.995867285852463979e+00;1.973237367642075801e+00;2.066366663121804947e+00
-3.014420529234065782e+00;8.323688756750414086e+00;3.754654772292049802e-01;6.276194202818352608e-02;2.003871596539549049e+00;1.986999304104297925e+00;1.986726681625430979e+00
-6.022708987980158746e+00;6.881486919741828245e+00;-3.056006024801997789e+00;-9.777352027027673032e+00;1.994805867240915465e+00;2.019882620242466675e+00;2.021326419321866741e+00
-2.240373973860665835e+00;4.016856040335811784e+00;7.664914682201026785e+00;-2.255746204045671721e+00;2.002228816342199735e+00;1.993341377166979012e+00;2.009966607457430054e+00
-1.275849928710838466e+00;1.060704616592758143e+01;1.048692852439777567e+01;-1.081804615973598338e-01;2.002776579573002369e+00;2.014540296507946859e+00;1.979419103781632439e+00
6.722988680698418484e-01;7.360809463895165550e+00;2.934797751146652089e+00;-2.990289837904064107e+00;2.007508908258175850e+00;2.002717484215581933e+00;1.988263769027247330e+00
-1.290226400640772653e+00;1.110665302128523813e+01;2.488903547173608288e+00;-1.371347670863875656e+00;2.003783047555095731e+00;1.977300954563073310e+00;2.019137467790506513e+00
-2.242073034182912927e+00;1.449699894662891708e+01;2.192328768256032401e+00;-3.013755133101052586e+00;2.014937738931321221e+00;1.974838908025092099e+00;2.020119599946854194e+00
-4.735616817490464037e+00;1.311926585019740266e+01;1.454823774255493163e+01;-2.575860116731284233e+00;1.998889813255424031e+00;1.984938718939272873e+00;2.013746992900103283e+00
1.845473525462471898e+00;4.695680378959316670e+00;5.625479597201564985e+00;-2.142563042677073426e+00;1.996389983894293119e+00;2.005959582250432582e+00;1.971497846023811285e+00
4.990963394417487820e+00;3.504896864313731264e+00;8.040021767516554618e+00;-2.136321399099705864e+00;1.997409687494777542e+00;2.006461466647193603e+00;1.989613505803005777e+00
6.945184274284144088e+00;1.361230748957273207e+01;5.720181267451615703e+00;2.379687076129132883e+00;1.992254125402872056e+00;2.000275640219076223e+00;1.982904634464763616e+00
6.448890219952748915e+00;2.357931710855911689e-01;4.317756961714175112e+00;-2.345726290210564446e+00;1.996292895076953844e+00;1.987091638983226272e+00;2.020650924900894818e+00
1.382090429918205743e+00;7.795971451770087768e+00;-1.564883898773140825e+00;-6.855739148017804929e+00;1.985366205218353608e+00;1.974765378535694449e+00;1.952021195769136908e+00
3.589029005249017246e+00;1.326070332376343153e+01;1.534804932185520610e+00;3.449316198138592249e+00;2.011737347838831180e+00;2.006630089403306005e+00;2.016392468738455790e+00
-4.318751001635588338e+00;1.016065851568237655e+01;2.824886664075557441e+00;3.098964232817920106e+00;1.985861802715990887e+00;2.003851828645403899e+00;2.019370028519945848e+00
6.761256274139055833e-01;1.412238244981319824e+01;-9.844452589799592701e-01;-1.285096032048355985e+00;2.004541645956724238e+00;2.003236392714971892e+00;1.997752796639791217e+00
1.462803742407857932e+00;5.261227136782861358e+00;3.021913508776524537e+00;5.940185843032175228e-02;1.979435660439701206e+00;1.956025037308048775e+00;1.999780421170084255e+00
7.585478987411854668e+00;9.370756309442860754e+00;6.363527326901391667e+00;-7.469854835484182942e+00;2.011764420612206727e+00;1.980580094739161634e+00;2.023023787106851490e+00
2.677834081308095637e+00;9.904389365397584299e+00;-4.397076168476752756e+00;-1.633866081359991451e+00;2.003962098441979478e+00;2.006730098252174077e+00;2.014639059248149788e+00
-1.849065316163933659e-02;4.668982875933373577e+00;7.118145903011689590e+00;-5.561801221555494834e+00;1.984145638202093664e+00;1.989831333665089463e+00;1.974354631605922838e+00
4.704762317955390571e+00;9.825517214243120634e+00;2.205304518717330353e-01;-6.226742623387548914e-01;2.017284715437761999e+00;1.986328242483958784e+00;2.027191452182633746e+00
-3.497370656890630425e-01;3.121298385712501400e+00;-3.051412607059871718e+00;-3.504995376193016376e-01;1.999605703519501843e+00;1.996609388075002656e+00;2.003448568210178138e+00
-6.129983196747301299e+00;1.101227285576340265e+01;4.913317250559811278e+00;-6.109885655311392050e+00;2.015469799658086814e+00;1.977119461452504057e+00;2.061999027043069255e+00
1.567822517405869309e+00;8.708322340440187048e+00;3.917926590013833810e+00;6.245717713527132453e-01;1.987672006371932865e+00;2.004323962733280950e+00;2.004282289706363684e+00
-1.240395699255170570e+00;-3.055091520870513833e+00;1.222171427020390411e+01;-3.563046448775599728e+00;1.985930909655736487e+00;1.973686393596815192e+00;2.015444975463942523e+00
2.276426830672608315e+00;1.604898316541493131e+01;3.244791107566761035e+00;-1.223388391298556321e+01;2.004352657295309204e+00;1.970976312125253704e+00;1.989218696514553519e+00
3.994295141402231852e+00;3.710609154887317906e+00;3.224616318212607524e+00;-8.441700971828078881e-01;2.004435941206538008e+00;1.983460689192458881e+00;2.002077562166464375e+00
5.875807297657289041e+00;1.473296443429367031e+01;-6.691965003492672537e-03;-3.492638236988569123e+00;2.005723998161254684e+00;1.976116232794321137e+00;1.993565800859648185e+00
7.374098022449533385e-01;1.202429436090928938e+01;1.299104335714939662e+00;2.804857696706895887e+00;2.004747987698159761e+00;1.959004833183030314e+00;1.985711978304540271e+00
9.497624367946184698e-01;2.009345646036211264e+01;4.722707986098637178e+00;-4.018463995022560020e+00;1.998748576216617501e+00;1.996916211237291572e+00;1.978467659965720049e+00
-6.046166145321093310e+00;5.548218199815746488e+00;-3.971313685410911454e+00;-1.088791437086305436e+00;1.997758938486922542e+00;1.988705357514021888e+00;2.007534851146959731e+00
-4.211585249445960244e+00;4.016655865019104432e+00;8.944991037521155874e+00;6.945009763126991587e+00;2.006677111402540792e+00;2.002436950526887749e+00;2.004907793684464590e+00
2.308404055074998240e+00;7.945165870364204963e+00;-9.018865167102729785e+00;-8.192073447174660572e+00;1.982587484887487594e+00;1.973308771516187887e+00;1.985685084406050738e+00
1.775237302826659924e+00;1.347742617547225485e+01;-8.323905321907290045e-01;-9.543792733177721033e+00;1.998263896678427187e+00;2.001291487023129090e+00;1.985553604949954698e+00
-6.687837595680457881e+00;1.087181062931071551e+01;-2.342038837703735332e+00;-9.544978324463306851e-01;2.006273184547895383e+00;2.015517449353871005e+00;1.981380100941769307e+00
-4.441072627851726295e+00;1.633879250940832151e+01;-1.716332696768056554e+00;-1.349622151438488515e+00;2.012190770744739954e+00;1.980385813665902495e+00;2.009847263418854002e+00
-2.275646677867326773e-01;8.957606136272078245e+00;-6.249226733936243505e+00;-9.377191454806046877e+00;2.007159797284805869e+00;1.980404035078026093e+00;1.969707659753041185e+00
-9.544295107233915942e+00;1.332140507725164014e+01;6.321783387835431256e+00;-5.593745075058269123e+00;2.009324378513412057e+00;1.991411646608059138e+00;1.958790988826052848e+00
-7.543937616766703158e+00;4.047572409643432678e+00;5.211810111888537378e-03;4.434911386354705165e-01;1.998193696624359639e+00;2.008910297662611200e+00;1.998022607656130711e+00
5.507851118732196127e+00;3.416733468120894734e+00;-2.277395187305873314e+00;7.432322450077055720e-02;1.985022775567318210e+00;2.019395415294894747e+00;1.990776069896470268e+00
1.063362379099369814e+00;1.233771624355754604e+01;1.101266082447308037e+01;-3.012879092087799915e+00;1.992094396039799431e+00;2.022700432918448143e+00;1.965855633413408521e+00
-1.109687737656124185e+01;1.318674597208894284e+01;6.657354582151664424e+00;-3.955287040784918773e+00;2.000383273053443212e+00;2.022746541344586202e+00;1.981686270966072749e+00
6.792196183701696199e+00;1.748060720398121504e+01;-4.595311472586086410e+00;-2.929069441756002146e+00;1.985034923214314961e+00;1.999228541360188460e+00;1.994452131578773990e+00
5.325234892317503466e+00;1.344675776332824668e+01;-3.942976481547121104e+00;-5.675559144780104148e+00;2.004724121429160899e+00;2.027574465432695927e+00;1.954240019477803791e+00
-6.349559731432803389e-01;-5.493946760141135144e-01;3.805841107571681370e+00;-2.786231040207028276e+00;2.008010660675732417e+00;2.011994939413378702e+00;2.026396773030128884e+00
3.883317690016957702e+00;1.948182255578014832e+01;5.552997587122623813e+00;-3.849066301561249404e+00;2.004688652292369699e+00;1.974139846975484947e+00;1.978558826316653585e+00
9.549393005699051695e-01;2.053028311015838270e+00;-1.513455484248698468e+00;-2.685140083776145659e+00;2.001229941913831301e+00;1.957447976823587510e+00;2.009224533733084961e+00
-6.768140283512455113e+00;-4.881065142890140152e+00;8.162622751722905079e+00;2.432203977299909781e+00;1.987029270641710754e+00;1.996358959700661462e+00;1.991009873481383030e+00
8.484851663662942300e+00;8.341371976017832424e+00;2.815634971734414016e+00;-7.703761025112896288e-01;2.005161799761764563e+00;1.965841096758193629e+00;2.026268660586544534e+00
4.194406489264910221e+00;8.724521502770350878e+00;3.448713000536889783e+00;-2.286773738940002243e-01;2.014774900715627037e+00;2.022550818502564685e+00;1.982234958683340320e+00
5.626877682007989989e+00;8.284145348323670888e+00;2.413260852818888136e+00;3.573248719311137300e-01;1.989243727433278375e+00;2.008315290389635965e+00;1.984449405755079887e+00
-7.613230831557289413e-01;8.483629053203795678e+00;1.773262972833632212e+00;1.615666333173402691e+00;2.004665194826711350e+00;2.015847483698980813e+00;1.991467747072937611e+00
-6.970004939350360473e-01;6.483292524933984780e+00;7.792496341755652978e+00;3.520876047804497588e-01;2.015376851630310551e+00;2.016085026166889449e+00;2.005365489142774127e+00
-2.902380010306146119e+00;1.448469698388381310e+01;2.350667990288352271e+00;-4.633897698117437347e-01;1.988214825507225614e+00;1.988202593261109152e+00;1.968426219957236434e+00
6.129337335241837881e-01;7.966986653639610338e+00;1.224866944100255317e+01;-8.410428743606519930e+00;2.007109139631368500e+00;1.999727774847782857e+00;1.998845508023654682e+00
-2.459042522191136282e+00;8.385308775651377999e+00;-1.170557809068267829e+01;-3.707132707605403255e+00;1.996420516396842260e+00;2.014915375142599885e+00;2.012615378266913169e+00
4.511329297949551176e-01;5.852596199832057700e+00;-6.039795956552723055e+00;-5.478456763072141911e+00;1.987667184481011429e+00;2.003847735957600573e+00;2.018819431515196161e+00
-1.046793426142598182e-01;1.985329319265237302e+01;-4.960805188502546592e+00;-2.480683049736589929e+00;2.002484303961524326e+00;1.970607126080341054e+00;2.012788506666522981e+00
-2.185707595457308194e+00;1.552326294542467089e+01;2.800721085683942846e+00;5.976681868373565187e+00;1.987697471590521348e+00;2.001930818297454007e+00;2.020231925751751145e+00
2.502510296548690949e+00;5.750518612567414145e+00;2.697147589614550700e+00;2.214575317066225679e+00;2.005620114033177970e+00;2.009257326919870579e+00;1.983353196268428098e+00
1.076325390523822811e+00;6.950163201785340306e+00;1.300348554397941037e+01;4.469666056292731504e+00;2.004801777937875507e+00;1.992550629183788446e+00;1.995821193872084232e+00
-4.756469701614362222e+00;1.250596809947085930e+01;3.274201574042010954e+00;-1.970780429170694292e+00;1.995062971352160597e+00;2.011923852910069588e+00;1.989474030020520701e+00
-1.284246674724230353e+01;1.170583234819586238e+01;-1.055704178027002449e+00;-1.102402084176822505e+00;2.013073629471519688e+00;1.998446704000881979e+00;2.033507691818337015e+00
-4.913809560384567732e-01;2.074437301937251732e+01;-3.596497020932716282e+00;-5.291339359455205837e+00;1.987468626847879616e+00;1.982367013446432402e+00;1.985668941347002114e+00
7.019924542028469494e-01;8.414507327115693158e+00;6.790199270867032233e-01;-3.355635010908635252e+00;1.994965649196369650e+00;1.968279112406326137e+00;2.003105620277880305e+00
1.156542771968723793e+00;1.126120226950915537e+01;5.904676937474975240e+00;1.493310669471184848e+00;1.993117280858278217e+00;1.965736906811243134e+00;1.982564922524230555e+00
-3.408312111216154960e+00;1.503330067385968860e+01;2.332333537099699594e+00;3.199960423382508523e-02;2.004488316657154545e+00;1.999820796792263877e+00;2.018606948012293234e+00
6.873664955618910000e+00;6.317777826147287001e+00;2.672145880320413891e+00;-4.932394116805232542e+00;1.994748959632912433e+00;1.987189528313875408e+00;1.987602533456826137e+00
9.390231390018188851e-01;1.132239985180584263e+01;-7.512350058157313271e-02;-6.796786904003602636e+00;1.996904215517578240e+00;2.028456043110514972e+00;1.992714641009286858e+00
-2.301243068241236145e+00;1.012071414240848277e+01;4.293080763116073229e+00;8.545003064399327997e-01;1.984398290872789294e+00;1.978872214520990047e+00;1.990234025674704421e+00
1.818548127876469689e+00;8.366290423905837770e-01;4.567915642564015499e+00;-2.104977510060377366e+00;1.998197849588839059e+00;2.000803443154888672e+00;2.013817184815515748e+00
-8.415160537137256203e-01;8.221338115345476538e+00;5.448397627694776979e+00;4.960120187898060529e-01;2.008996683599042488e+00;2.006342610810921467e+00;2.000086437095336844e+00
3.224153245092645559e+00;5.143997401519952106e+00;-9.581416344371952221e+00;-2.501606168097179506e+00;2.002614184951693854e+00;2.003997684309109406e+00;1.998903216756416246e+00
-1.684531390073798374e+00;1.210647872760516996e+01;1.654598529019816766e+01;-6.808990342786311878e+00;2.003230783739531340e+00;2.016002635236106233e+00;1.990572894386050784e+00
-2.065958347638642056e+00;8.086429540917308145e+00;7.439536831645723325e+00;1.139861809213391197e+00;1.985079572100244549e+00;1.956969385617425061e+00;2.000068570136939616e+00
9.043746548079592884e+00;1.470836880354571718e+01;-2.997156172013842657e+00;-4.575894476716001691e+00;1.999130496826335701e+00;1.970547080383859173e+00;1.999114859959900681e+00
-1.854169382978835490e+00;5.861135686510204224e+00;3.960853282905367312e+00;-4.454135036289141425e+00;1.992132923292173396e+00;1.994581412158870304e+00;1.991502590670755080e+00
-3.058097110196551505e+00;8.855187271241298674e+00;1.034036549534171812e+01;-1.480882451075146822e+00;1.986714147298733968e+00;1.987290266125926852e+00;1.981467882146380477e+00
-2.744551543348746847e+00;1.283164886099158686e+01;1.763979140366122245e+00;-6.037295255394439231e+00;2.004262281760851305e+00;1.998192471069805576e+00;1.982223945008737331e+00
