8.883727801602889329e+00;1.584202288063996100e+01;6.729383729401183345e+00;2.755834560379254228e+00;1.991339927515600294e+00;1.994690582422256275e+00;2.013955746772662536e+00
-7.003030888397629994e+00;8.560662392368918461e+00;-1.355287148560204713e-01;-4.640649162432490371e+00;1.993418435033207814e+00;2.005538747469692851e+00;1.976919354551153862e+00
-3.426454177271081036e-01;1.982488120016209621e+01;1.292665589987455732e+00;-1.388423088008766904e+00;1.991624387956870690e+00;2.001000652926992363e+00;2.030921203540604569e+00
5.742635021157593833e+00;5.227210749493976572e+00;6.977678003470858314e+00;-3.295458229798613914e+00;2.017121296015296661e+00;1.993166951998736058e+00;1.990746846709837037e+00
-4.230818733526337638e+00;8.118853420190555781e+00;-5.455487426891423297e+00;1.210693972185264755e+00;1.999326560924147067e+00;2.002564864573859182e+00;2.017813010912314464e+00
-4.630485235273681610e+00;1.912960409134688433e+01;-4.776772938512539923e+00;1.141541209920419409e+00;2.018948217290525093e+00;1.965470030843416094e+00;2.015408564220965371e+00
-4.967398370481661551e+00;1.018168534430718175e+01;5.894690898297552550e+00;7.932769750251503993e+00;1.993792856726418705e+00;1.984065028839862910e+00;1.989760109944749056e+00
2.921082954458988468e+00;1.352978017607766148e+01;2.874901438445575330e+00;1.467622963407908987e+00;1.985459165265005321e+00;2.038131730851604484e+00;1.986725551186022010e+00
-4.014243033571101016e+00;1.219660073117159627e+01;5.765015861525162322e+00;-2.296483922779142262e+00;1.999340012702298663e+00;1.992713943526400522e+00;1.997118308261159658e+00
1.317189091025529279e+01;1.004186852164062138e+01;5.027237059559785948e-01;-8.404518373052918268e-01;1.982692263543488487e+00;2.002350732027589952e+00;1.981332126734643762e+00
1.091872817007877394e+01;1.817641631763145327e+01;-4.293474891818714667e+00;-5.474998012958420812e-01;2.002099161161225105e+00;1.994304844289496836e+00;2.014946278728400930e+00
9.901900784946480627e+00;1.322778144868997074e+01;-2.173478569911787339e+00;-2.744892861288302122e+00;2.004474104028028059e+00;2.000118435654481441e+00;1.990882707022385567e+00
-7.251289520366828611e+00;4.153291635615888211e+00;-9.155879329308271863e-01;-4.254626412144114411e+00;2.005079102348159115e+00;1.986757195572124157e+00;1.978394880769474007e+00
-5.767418443010267737e+00;1.339698459703793532e+01;9.075870190826226036e+00;-5.804050164480061280e-01;2.013031854738513537e+00;2.026847450196596512e+00;1.980536548865210023e+00
2.578417958585013103e-01;7.558777659360165657e+00;6.379862641453682315e+00;-7.783182421375921756e+00;2.004731721429870550e+00;2.029990664509635057e+00;1.990703337738060075e+00
-1.686988624866634368e-01;1.597431154045990631e+01;1.322837639698958956e+00;-4.349423455683698592e+00;1.991224403148709632e+00;1.994899059600669933e+00;1.991557410869465805e+00
-8.012046512605174087e+00;4.583334668322097016e+00;-1.217539178065623950e+00;-6.971312330563028681e-03;2.012796707842543054e+00;1.998500049523934896e+00;2.026333403060978533e+00
-6.096510710227736496e+00;1.666323422944025623e+01;-1.055017841147482471e+01;8.270658471162356307e+00;2.012586267595634304e+00;2.019520657687449372e+00;1.974478091845574212e+00
1.006755867728859144e+01;1.686425841025742756e+01;3.268146293082121456e-01;-1.747744908975257250e+00;2.009878720318807765e+00;2.022119984978107077e+00;2.031615830806748679e+00
5.174641337188686130e+00;1.106714792298105543e+01;1.966497211761422115e-01;2.676884939348782133e+00;1.991694005877523432e+00;1.980859128726971008e+00;2.040609496383258392e+00
-5.964772752791173360e+00;1.233228351982484305e+01;2.352382850701610906e-01;-1.135578586136431944e+01;2.019896865736325431e+00;1.973470394329688071e+00;2.061402181297387060e+00
-6.652870495810724982e+00;1.609185842338137817e+01;1.130210190659476055e+01;-4.086618591197870742e+00;1.998731042109709310e+00;1.995233741234879954e+00;1.990987297019829905e+00
1.029922928802250581e+01;5.575524203855326988e+00;-1.684117915552065359e+00;-2.843967266503146796e+00;1.997872229644967801e+00;2.021123876731985014e+00;1.987293911454364848e+00
5.277909227454617991e+00;1.558330610226679624e+00;8.104989018302994452e+00;-3.201421013723903197e+00;1.993173783895626716e+00;1.988830243661519059e+00;2.001888486168933223e+00
5.764467362971652520e+00;1.201769306055835962e+01;-2.516627118973667088e+00;-4.153009455307500986e+00;2.013574936793634862e+00;2.000223130433393504e+00;2.022060944858712794e+00
-3.999473465550870799e+00;7.584013528656637249e+00;9.112155421107468456e+00;-6.465704853089370374e+00;1.983135111618909541e+00;1.990414675317422777e+00;1.996876911404833255e+00
8.453304633215318331e-01;4.450872473852552247e+00;-4.610257892609299191e+00;3.555765274271688092e+00;1.984185659149726222e+00;2.001275098833505073e+00;2.016862851824974268e+00
1.798464359365296472e+00;7.208321290378820301e+00;4.586936925682105759e-01;3.805029158832380354e+00;1.995693854817230495e+00;1.965017618846256475e+00;1.994371101404267321e+00
3.131040209343630920e+00;1.060740888222202827e+01;3.908753662456002420e+00;-9.750117215448137475e-01;2.018696093775007583e+00;2.020311273823031772e+00;1.998762356486492697e+00
-4.637905481886099857e+00;1.203244550557236892e+01;6.404867575505397426e+00;-2.487685970551319681e+00;1.998593689882564917e+00;2.002837990027575454e+00;2.020610859794738534e+00
5.167461145186051041e+00;1.533444293522681789e+01;-5.679305106709452211e+00;-8.418078711437380068e-01;1.986252200910271215e+00;1.985017991876676158e+00;1.975317574094641815e+00
-3.353861836120207940e+00;1.329363512809959680e+01;3.906172405281310045e+00;-3.618371670034865595e+00;1.984716053863172736e+00;2.015813852165265541e+00;2.006153587568171304e+00
-2.008380305167197122e+00;1.005726690714581650e+01;3.550960189017646318e+00;-5.487512018824739712e+00;1.999517369143283485e+00;2.020062718650752043e+00;1.989573759605790526e+00
-5.620327064510706183e-01;3.621406955926166127e+00;7.599817518767774338e+00;-3.646061874002947789e+00;2.002160625897555946e+00;2.017546865455063010e+00;2.052899826452382115e+00
6.373559621421417631e+00;1.339266078307711183e+01;-1.225140844046194388e+00;4.104065198919514934e+00;2.021163573649394252e+00;2.022903478936275867e+00;1.997810102022771206e+00
-2.521833686950861964e+00;6.782474242492428473e+00;-2.825234225716976688e+00;-3.883110233863191763e+00;1.986356230169943782e+00;1.977929020252053638e+00;2.003449234109729638e+00
4.573083634165103106e+00;1.382406941352944685e+01;2.466316241829333400e+00;-5.447506176553244650e+00;1.995934113011974986e+00;1.988851316598682972e+00;1.983192140191044173e+00
2.878344948685878091e-01;8.090105740916662569e+00;5.244441561472074298e+00;3.720613279148637709e+00;2.005301719436211716e+00;1.995062030683168119e+00;2.016662315647923087e+00
-8.051784580356848409e+00;1.582933045012759621e+01;-5.665545074251824076e+00;-1.811937756228783059e-01;2.003592156723322137e+00;2.035236167167096877e+00;1.993735074567771770e+00
-7.869505985495964140e+00;7.679560876293224148e+00;4.573142557299370914e+00;-5.690236911039932011e-01;2.001655182965087043e+00;1.993528761517079584e+00;2.010631937310259687e+00
9.649251813942428813e-01;7.419506071881443177e+00;2.681168901892952317e+00;-4.246471617026863932e+00;2.014130141085377801e+00;2.004066519731780627e+00;1.977279664556924610e+00
-4.265470944103053164e+00;1.110169530977948682e+01;4.468394247203004710e+00;-4.985271908034714095e-01;2.001342134609382484e+00;2.003298741553564355e+00;1.990647887791555659e+00
-1.799530082608523873e+00;1.976480301011243768e+01;-2.659585577771145459e+00;-5.015670471015910792e+00;1.995352706796109654e+00;2.018778188509017468e+00;2.006236239659381138e+00
5.829512197586518951e+00;8.579616288616016107e+00;1.237030772063983797e+01;-9.569651179745064518e-02;2.016920309154287771e+00;2.011459155587404624e+00;2.026091877414883502e+00
3.328297870526934155e+00;7.868019151201329997e+00;3.298141359088040403e-01;1.380855346747419166e+00;2.002439347928633762e+00;2.034886497928265925e+00;2.009702284626290858e+00
-7.675689228027999800e-01;1.512527052278731965e+01;8.278795305919667058e+00;-4.362756474786837479e-01;2.005195113665873219e+00;1.965703985898674677e+00;2.018963257494694297e+00
-3.956288162581448553e+00;1.413124165920412167e+01;-1.570723209106438478e+00;-5.510288514371031177e+00;1.996045043298094956e+00;2.023493282331816800e+00;1.979149147287264432e+00
1.392230575377410018e-01;5.874829266422727514e+00;5.051258872320534721e+00;-3.004010307843747896e+00;1.984703634341954404e+00;1.982832997018264320e+00;1.980208383309478348e+00
-8.200487628542223462e+00;1.462994910667325321e+01;1.352780298966375305e+00;4.869265163780617911e+00;2.006222552042958185e+00;1.985799113490932521e+00;2.000949348467623512e+00
4.312162408473028119e-01;4.106496651370507678e+00;2.618068822311893307e+00;-5.562440803299071312e+00;1.997768911520729995e+00;1.943965521296763699e+00;1.999340551852395453e+00
5.298853297809057672e+00;4.688744483566971155e-01;4.585160543329830141e+00;-7.715842271350845660e-01;2.004863788227268184e+00;2.031790161555157237e+00;2.001978559975999161e+00
-1.184989570002340287e+00;5.924892628562322905e+00;2.444573003749167306e+00;9.147184702045541016e-01;2.002893139235444320e+00;1.985751624671080462e+00;1.994939929111100962e+00
-4.733505121722588527e+00;7.725989327664914086e+00;-1.697656095808554255e+00;-3.697492054995108468e+00;2.002293443593591515e+00;1.987938977860064682e+00;2.016918695156569630e+00
2.669111447207386245e+00;1.842684619013830627e+00;9.297482933727511778e+00;-6.493354001725177405e+00;2.004713022389947863e+00;2.001745489328285998e+00;2.013112039000354514e+00
2.368708573886102009e+00;1.093402811734774360e+01;7.421195048804956063e-01;3.333167671666247500e+00;2.014330698640301787e+00;1.978319464982704945e+00;2.009635496533798804e+00
-2.936651770161851083e+00;1.251562139143666386e+01;-3.196301376274739425e-01;-3.182736934172043952e+00;2.000991404183902311e+00;2.014628749316107470e+00;1.996514935281122893e+00
2.685140927647718279e+00;1.139523795797891914e+01;9.038638796444001144e+00;-9.427189816144430523e+00;2.001080427360490521e+00;1.990891897545516320e+00;1.982772950355607300e+00
-9.786802672723050378e+00;3.918851393695121921e+00;-7.174510994883947390e+00;4.019622309578351427e+00;1.993256303335451785e+00;2.010889500238393968e+00;1.988126590976231123e+00
3.826259265925195496e+00;1.191318977358261400e+01;8.439833889070341044e+00;-6.306553301874851414e+00;2.008166721629988327e+00;1.984268469155944459e+00;1.983705655100803877e+00
-3.582768206115815701e+00;1.501041010591899294e+01;-8.243382403707513184e-01;-6.818333562628129840e+00;1.995299716623786246e+00;2.011688760260935460e+00;1.996384491114667981e+00
-6.079419734948206866e+00;3.159519006297926147e+00;4.737609026707318094e+00;-1.381018062061839302e+00;2.005810962941048103e+00;1.977729651017264834e+00;1.990480104537021067e+00
7.754320274629402654e+00;1.266546194519342272e+01;-3.324239037599380886e+00;-5.199334749938902434e+00;1.998054138743760699e+00;2.030878532841229767e+00;1.991552847084058886e+00
-2.675128428318414020e-01;8.926683434678670537e+00;1.977192906543899564e+00;6.886058833138917201e-01;1.995389498963737296e+00;2.018831885640716806e+00;1.991797255345556517e+00
5.977683737713054057e+00;7.719378932879493505e+00;5.596550903210545158e+00;-5.744760935566420201e+00;1.993064216845177983e+00;1.968258348935024715e+00;2.011397497032935355e+00
-2.894638990773152010e+00;3.361120776515670983e+00;-3.845161614074144474e+00;-2.359263923027500098e+00;2.006861781439502224e+00;1.977995499787654765e+00;1.962984118272975032e+00
-2.565583624404666807e+00;1.052414397465760487e+00;-5.473034151830869831e+00;-3.414174432691969407e+00;2.017704767992411607e+00;1.984762527156299639e+00;2.020520550411188498e+00
8.345315049436628385e+00;1.833088824971463282e+01;-1.438074038600835269e+00;-5.658948424778449393e+00;2.002818858739570995e+00;2.004309884900309147e+00;1.967156599963361119e+00
6.800476191881686283e+00;1.410217700774414418e+01;-1.062296561795390115e+00;-5.786250743057204105e-01;2.000280500488355262e+00;2.014402671844778059e+00;1.989355728626500230e+00
2.182332857287824446e+00;1.587070002486947118e+01;6.006611979676492297e+00;-7.196699930282481894e-01;2.006486951355810344e+00;1.987201080306734813e+00;1.995747995983440326e+00
-7.923911442455764398e-01;9.995784814657703521e+00;4.158287671977689115e+00;2.226458881170674253e+00;1.995079589942935439e+00;1.998490492041127276e+00;2.005158491397304399e+00
-1.923438979778315350e+00;1.175517441795278550e+01;-3.721584535656393911e+00;-6.444099855186212977e+00;2.001026816938378250e+00;2.032171775897070987e+00;1.996452336180547737e+00
-1.175796176630086176e+00;6.714507785025781494e+00;-7.400443217031131837e-01;-2.045699260405398512e+00;2.002883043137295260e+00;1.978538893727278758e+00;2.004572346360207646e+00
-3.505068335517391276e+00;9.197701746175452442e+00;6.394448779426527008e-01;-3.371102870319671485e+00;1.994991747859796050e+00;1.998959899386198114e+00;1.990121839280057925e+00
1.218177861955738184e-01;1.669378234025419516e+01;-6.401823879851242793e-01;-4.169269325543007554e+00;2.017211308569326622e+00;1.993575362729423039e+00;1.997545514061195737e+00
3.155477651102914560e+00;1.420777532408752464e+01;3.450818016094509666e+00;-9.753526935272201825e+00;2.004320376263135195e+00;2.008586096973298041e+00;2.004100211257271003e+00
