-4.715982454714659156e+00;1.047869675757821284e+01;6.919243308994719399e+00;-4.262815099407843533e+00;1.984925005577663715e+00;2.005148477725832379e+00;1.998327234284486220e+00
7.776412433403359081e-01;1.579416236946918062e+01;1.091308580705882658e+00;-1.421560540196249445e-01;1.992316125329572252e+00;2.011036122590978081e+00;2.022494889980712696e+00
6.775454690210346520e+00;2.036666642119548243e+01;-9.940358216632878552e-01;-9.216685765208577408e+00;2.001511756748982851e+00;1.992571772915726847e+00;1.983631095973158454e+00
3.302608326821780516e+00;1.493197796624525964e+01;8.398001918715127800e+00;-5.216277788356120659e+00;2.002263735921202326e+00;1.997170663586000261e+00;2.009035276205694664e+00
2.447349541718882859e-01;7.338190280737579840e+00;4.301991897510294649e+00;7.940066576486204397e-02;2.003492934177281803e+00;2.023496714077268166e+00;2.019960351009777000e+00
-8.739083947825987408e-02;8.750168742288357393e+00;4.887441077848995619e+00;-6.685123887265504550e+00;2.008698329289745121e+00;1.999454029136715105e+00;2.010277774887751612e+00
4.830507290927963382e+00;4.159688986681981504e+00;4.641148665980718846e+00;-5.653185837310424233e+00;1.992367659177894268e+00;1.989293395253160401e+00;2.007129317543918656e+00
-2.482689624136849904e+00;1.261033000282861138e+01;6.156155912064825486e+00;-3.920985231593736575e-01;2.010086060996104873e+00;1.992692788113917368e+00;1.976281298278598442e+00
-2.193230297609159329e+00;9.689845572891238490e+00;3.488045353208044208e+00;-6.141240017999265000e+00;1.984765537859350282e+00;1.975212846547196754e+00;1.992760631382667125e+00
-8.213169079007482054e+00;1.588097340771500932e+01;1.644780935641738662e-01;3.706570863663045223e+00;1.999505771767080775e+00;1.985414440058814733e+00;1.992332736914662616e+00
-3.342894060564698400e+00;6.585343717678094677e+00;-3.275863532935225919e+00;-8.940063081974471970e+00;1.998457965391467805e+00;1.974787888000091973e+00;2.026130329933996777e+00
1.024556436082391109e+00;9.810423649790218192e+00;-3.989137694082867114e+00;-5.609837729630559267e+00;1.990361897344431474e+00;1.999064186368849194e+00;2.000300213045543618e+00
2.634700566004008593e+00;1.375018138811611301e+01;5.047789316535727266e+00;-9.008639937878140103e+00;2.003007251142296052e+00;1.998311072730678761e+00;2.009112412295825933e+00
5.869438773165263079e+00;8.165088991007712238e+00;4.421444289843417863e+00;-6.726995778777842716e+00;1.988669900884436181e+00;2.005218637637980805e+00;2.000950702019902216e+00
1.150878384994329817e+00;-1.307316160019833973e+00;-1.161237965713144504e+01;1.001137271556216124e+00;1.986436004682386569e+00;1.997623936259303790e+00;2.014047307133335352e+00
3.881050268392458147e+00;1.532986407854737543e+01;-2.990009373583334629e+00;2.663167987949601745e+00;1.995974225172825411e+00;1.978543564624053452e+00;1.969543149476706168e+00
3.690107089900137360e+00;5.164933567847278972e+00;-6.141735471136408719e+00;1.274902664035062028e+00;2.000413813823405995e+00;1.987567867258439147e+00;2.027182104285103481e+00
7.701460178351020147e+00;7.810109949857354295e+00;7.261690717765457492e+00;-4.139800242724818169e+00;1.984829167237087244e+00;1.959666825340139029e+00;1.994235857169518233e+00
4.757152794246723992e+00;6.449923229047114681e+00;2.207401430295135913e+00;1.306997802276066434e+00;2.014692431492741242e+00;2.009411287402943724e+00;2.003183069355964463e+00
5.785134102698677339e+00;3.487606572252980541e+00;5.280096680897909067e+00;8.287456740949536993e-01;2.013585393138507484e+00;1.974011587196664141e+00;1.995389116987442701e+00
-2.208378520793511601e+00;5.312007779863399115e+00;-8.063405130697553602e+00;-4.345965887696595864e+00;2.011615024960249798e+00;1.992633700764640192e+00;1.994250166288815906e+00
1.227702008929838939e+01;8.607720099922026691e+00;4.088557692036736135e+00;-6.496378006197418564e+00;1.992072243811465082e+00;2.005599468385408812e+00;1.950844170216545548e+00
-3.558695106376584150e+00;8.590027832722604728e+00;-1.988553643933365311e+00;-1.378690116536489541e-01;2.003166121372666808e+00;1.993952584371615488e+00;1.982186367884813727e+00
1.327837836146212602e+01;8.542119943487334055e+00;3.125133885859666893e+00;4.527874724850189381e-02;1.990937312711371199e+00;1.985252359912910380e+00;2.007058949781822310e+00
1.457863067502929821e+00;1.004981573466111300e+01;-4.101463519642187805e+00;-4.826530004753808001e+00;2.017847735836315604e+00;1.990588673929947428e+00;2.015384807793304311e+00
7.505124402245007431e+00;1.311700790025690644e+01;-2.780983796955855958e+00;-5.560794057284486946e+00;1.989918928847081547e+00;1.970520793797392534e+00;1.998070646599831468e+00
2.071887933689127159e-01;1.713650526860319800e+01;4.420075237296492432e+00;1.827986503009049191e+00;2.011593918556717320e+00;1.997708199189573763e+00;1.983028423351559377e+00
6.417628484021721036e+00;7.697649736126257913e+00;1.123422902467141249e+01;1.026580599150471063e+00;1.990519521067632303e+00;2.008236349239130192e+00;1.991963163551701887e+00
-1.093811401106164638e+01;1.112396870042876174e+01;-3.938052069026092283e+00;-2.007753887023477457e+00;2.000332043457294873e+00;1.991161330441858723e+00;2.024161147626770685e+00
6.990727303126100800e+00;1.082727087043631720e+01;5.840507269207291685e+00;5.182653018578009529e-01;1.996343485557869668e+00;1.980176212629340071e+00;2.025395689092393425e+00
2.017196161123774978e+00;1.208273598924943570e+01;-3.666890533465991808e-01;-4.643473178843588123e+00;1.991501308368852419e+00;2.012556463410612562e+00;2.018834575999295389e+00
5.075944458177857221e+00;1.127839582647142080e+01;5.952762776304240333e+00;-4.169487181660889163e+00;2.001976702178114742e+00;2.026724858086571768e+00;2.007604467660352388e+00
1.132900522367895846e+00;9.120795318069044200e+00;-1.889369510293430920e+00;-2.916108890338817261e+00;2.007038019324406619e+00;1.969163761774688437e+00;1.983188701623787242e+00
2.570029968914633756e+00;6.791873078514639062e+00;6.015005087265686612e+00;-5.015798749864330830e+00;1.994940567444648982e+00;2.017326422631328775e+00;1.995219398015373624e+00
5.324256630263335843e+00;8.798590605904383466e+00;-3.664705010485759473e+00;-1.955114844996410639e-01;2.000222357338179879e+00;2.019267621734100349e+00;1.982236832543763594e+00
5.106206025622195277e-01;1.285175980124401462e+01;6.993836191689958071e+00;-3.921637593886299733e+00;2.009597969262601591e+00;2.031527047316587176e+00;1.958180456985490370e+00
7.919777622244783544e+00;9.055658514770614786e+00;4.608393728497659936e+00;-8.557332204533004472e+00;1.981830343175152720e+00;2.000111774879369531e+00;1.995016396082230026e+00
2.153943071278287213e+00;2.152089863715183959e+00;5.444302491297587032e+00;-4.956606764951633437e+00;2.000553507971794431e+00;1.969590125951432347e+00;2.001565780287566820e+00
-1.840507150763803779e-01;6.793397359515889633e+00;4.267812083190474226e+00;-1.755206856365698176e+00;1.995180743592160244e+00;2.011781590909618611e+00;2.005377607290536712e+00
1.404836774239591524e+00;4.121789704191074932e+00;6.531841709622315584e+00;-9.533485748177095154e-01;1.971942549026463043e+00;2.043360108322430424e+00;2.019834895851802870e+00
-4.482657417773757480e+00;1.292269448123103004e+01;8.231447509515934513e+00;-2.951892862157957431e+00;1.998084944573173871e+00;2.026989450214617072e+00;2.008141452068250121e+00
9.187765177763555613e+00;1.660834272011650015e+01;-2.552571047550268091e+00;-3.267670998024313711e+00;2.004992132804685578e+00;2.016020520439480546e+00;2.011599823896597083e+00
-9.675147534116188552e+00;8.999988820662727207e+00;-2.211532227842113230e+00;-7.947274045207710635e-01;2.007852212710995676e+00;1.976519231724662262e+00;1.976326789612872892e+00
2.650604220404736644e+00;2.671423364916446275e+00;5.744120626281345565e+00;-2.000612573920447002e+00;2.005769598822160660e+00;2.017767982279754069e+00;2.000144941261329024e+00
-6.188333353656020996e+00;1.026295713639770035e+01;9.627252862841073622e-01;-6.110607091810045688e+00;1.985748392710893651e+00;2.008040925026741252e+00;2.013421728711014769e+00
-6.120606659131567540e+00;3.387617878086577328e+00;5.808323596796556743e+00;-8.798493202581461059e-01;1.999934651275456554e+00;2.034603267490770140e+00;1.961265429146503259e+00
1.037652980280852688e+01;1.757329431546773435e+01;-2.292328592019811317e+00;-7.094815621103794712e+00;1.996877730854320188e+00;2.005410540444268808e+00;1.970894897108026456e+00
1.267512945989537343e+00;6.755307581736258449e+00;5.867056858716339640e+00;-3.543022500881987114e-02;2.014624606006659047e+00;1.985558745103190859e+00;2.013966496584697730e+00
1.981021045570509287e+00;1.305191608498751776e+01;-9.865732206604294063e-01;-4.633684389986138186e+00;2.002977077359427760e+00;2.013923084818073139e+00;1.965127689321700455e+00
3.985614632590547490e+00;1.095628315268900188e+01;8.914334255460337531e+00;-7.258188668985185998e-01;1.994247848290978453e+00;2.017121808231598035e+00;2.020004879513921381e+00
2.786865470484271246e+00;1.238715096362524193e+01;5.102842528836180058e-01;-3.577040746982431241e+00;2.012145105773960108e+00;2.019643024442024704e+00;2.024727863871001343e+00
3.371367804818431235e+00;1.273466524828124591e+01;8.238162264621522013e+00;-4.749339040603427264e+00;2.021432936467106867e+00;2.009737267691866336e+00;2.014481896766925129e+00
2.198274538821419544e+00;7.579171629035659663e+00;6.891584068201927593e+00;-9.224987835814957293e+00;1.989923616855265642e+00;2.022366807944846467e+00;1.989996903534609896e+00
-4.609059512028554906e-01;1.236443014458651746e+01;5.291188903256871967e+00;-8.667574837087599349e+00;2.021606205483053920e+00;2.019791781050109147e+00;1.985937739882960074e+00
4.482233371804250410e+00;1.770639767267146425e+01;1.506019919180174194e+00;3.739018812550932935e+00;2.019454853706486031e+00;2.017977862834327230e+00;1.996806463626826122e+00
7.050161972878463690e-01;2.250699405999292679e+01;-1.768250471465531160e+00;-5.594513483031910539e+00;1.990517982346812653e+00;2.005731027569024327e+00;2.004503269536326737e+00
-8.409061717016680149e+00;1.295767840214245403e+01;-4.214386994141191778e+00;-7.447865139029573811e+00;2.001241524119321546e+00;2.016880105705608273e+00;2.010749315961032568e+00
-5.626194487910147757e+00;1.249702678917510745e+01;6.295161913749198312e+00;3.811064459194236420e+00;1.999425405615794293e+00;1.997464200634320397e+00;2.006936744150446206e+00
-2.078966824270729763e+00;3.146487583091924556e+00;5.817873620529478096e+00;3.678961908626784627e+00;2.012850056864150972e+00;1.985019138275063710e+00;2.017902771784560567e+00
-3.133898829353389814e-01;9.700804370893045814e+00;-9.790189209396911174e-01;3.699740302652541502e+00;2.014119312312316890e+00;1.987587361585881229e+00;1.981148230098967788e+00
1.578511756275659295e+01;1.552844414114490945e+01;-2.368472967966970266e-01;-9.511494779883381767e+00;2.010307682053886325e+00;2.020881152001483994e+00;1.994061695054889727e+00
-5.064315727052792759e+00;1.121575162815153348e+01;6.723393601983662649e+00;1.983316115970696458e+00;1.993733966467287289e+00;2.016159439065704717e+00;1.997936147703845977e+00
6.721503817671219849e+00;1.545964813074833799e+01;4.169241577056046921e+00;4.098926454009171216e+00;1.983270871104847455e+00;1.996677815240185172e+00;2.018009520379786537e+00
-1.346837315213013753e+00;1.043061334275565422e+01;-6.800225460794546706e-01;-2.398981677784636446e+00;1.977763548987007791e+00;1.981928629947321996e+00;1.982268079081426659e+00
-1.112971030834941644e-02;1.398197058397971659e+01;-2.121128656245141464e-01;8.793066376596868849e+00;1.992901868203240889e+00;1.986524813604715334e+00;1.987040686197511619e+00
8.270021419566855325e-01;8.150895892138095178e+00;-4.172593237422717038e-02;-1.330745693199440538e+01;1.990908678399389897e+00;1.966256358177299157e+00;2.012065621274929050e+00
4.622630173053721148e-02;5.107188528311698228e+00;4.127946797076524454e+00;-3.517203999536954839e+00;1.985802020484307651e+00;1.998691457283676032e+00;2.017575018505477491e+00
4.204155582886043518e+00;1.030977088381537143e+01;4.462761413201338456e+00;-2.164605580312864763e+00;2.007180236620103031e+00;1.991274207858399814e+00;1.996307530706950439e+00
-1.019969038048288468e+01;6.673397739717801258e+00;1.684543877558260849e+00;-1.057549673807884005e+01;2.008493350674287026e+00;2.007502816601825835e+00;1.998468500980085993e+00
-7.823616515396984994e-01;1.143518598915720297e+01;-6.105026209403479953e+00;1.788863429472045574e+00;1.990986740810119615e+00;2.002329486523762636e+00;2.017605734851303900e+00
-3.906845447098344692e+00;7.427312197257066373e+00;3.239987012677086664e+00;3.620047379463322557e-01;2.019693458596145241e+00;2.000830515236970530e+00;2.010679377188886452e+00
-1.642578097283321714e+00;9.136809817802523881e+00;5.627002581820827132e+00;-1.138971096001928274e+01;2.001407236199092665e+00;1.987679772756997698e+00;2.003808935310474215e+00
3.408959345071631564e+00;1.413533703601163793e+01;1.833030547788054854e-01;-6.157916996782228480e+00;2.009265447220866196e+00;2.031066274676891048e+00;1.980048386124935611e+00
-9.010835738010500862e-01;7.727761861837578294e+00;-1.609693705182267287e+00;-3.291441122937782460e+00;1.996381113292456488e+00;2.023879190206931522e+00;1.989758584326069890e+00
-8.902721205082595901e+00;1.161311099780213496e+01;-1.268900221116378901e+00;-5.549238392387933594e+00;2.001062192252035299e+00;1.979073448190307394e+00;1.989413657573891436e+00
-1.135306670544211194e+00;4.113121743834575739e+00;1.091450850474817269e+00;9.879606461698702269e-01;1.999465811875586363e+00;2.015103272369568987e+00;2.006924306677051462e+00
-2.380695380759811908e-01;1.263452810813881655e+01;4.161251387309564898e+00;-6.264813310374644395e+00;2.016292354865010239e+00;2.004484062291628899e+00;1.976945001732312912e+00
3.622191182163704504e+00;1.278710176978270319e+01;-6.107836279452790507e+00;-2.330796328308723186e+00;1.997074090506266497e+00;1.996512488509947447e+00;1.994550158718800592e+00
6.608739621733027425e-01;1.138266418624826848e+01;3.461936083710527967e+00;-8.030850784174159429e-02;2.008335001412530296e+00;1.997201839898215425e+00;2.008988325844348832e+00
-1.467945903305027944e+00;4.179070218716600671e+00;1.145776606453004476e+01;6.263535748008317583e-01;1.988527839149279108e+00;2.011858356421001304e+00;1.978521870817281147e+00
6.464714131050207868e+00;1.365785354107492466e+01;1.698558650745492393e+00;-1.883110626167376234e+00;1.997531301082215105e+00;1.999759192109284545e+00;1.956232060020454577e+00
-1.030103809159585637e+01;5.798984014664682718e+00;-6.540513140054642349e+00;-7.041025039899439619e+00;1.990865259504080553e+00;1.985692845958074715e+00;2.032201582248725824e+00
8.687723090876396270e+00;6.794221929525461334e+00;1.434842617624152084e+01;-1.696246282534704442e+00;1.996099134709794276e+00;1.989926856498571484e+00;1.997951252816738466e+00
8.406004351085957893e+00;8.924959415938626961e-01;-4.935296365910541994e+00;-2.322678256471189862e+00;1.998828528955935768e+00;2.019234730775789188e+00;1.990567749099141137e+00
-4.398633245317157936e+00;7.902711929445973560e+00;3.056578607964837602e+00;-1.085678456642588552e+00;2.008904000540958634e+00;1.960858220482052827e+00;2.006011413409260147e+00
6.069630400419939731e-01;1.581669187819078992e+01;-6.071837636601301824e+00;-4.253298706670956442e+00;1.987085614105744025e+00;1.996654713001557946e+00;2.006024720656788940e+00
2.993039495014889972e+00;7.220778476444879246e+00;8.942392313432268480e+00;-5.985117396915565990e+00;2.005836068498226599e+00;1.990396806309812083e+00;1.996894056366735004e+00
1.373504122662706273e+00;1.131574529722123401e+01;1.427530241119885357e+00;-3.638731032792353215e+00;1.999129273712249244e+00;2.007107018102937790e+00;1.991324260024289305e+00
-1.731517299119492925e+00;1.163000348399043560e+01;3.285804323517913517e+00;-1.292624593218176798e+00;1.994764274539864379e+00;1.985810767684305089e+00;2.003361564818342710e+00
-2.141210944650504988e+00;5.764576950693083290e-01;3.529064981141186497e+00;8.414816130265165839e-01;2.011060544413186602e+00;2.003860523811939132e+00;1.952010449656524038e+00
5.012387225706278038e+00;1.094701346671306297e+01;5.468494877441665736e+00;1.049221580230640782e+01;2.003886004896648476e+00;2.016192782125260763e+00;1.999173750603180810e+00
-6.047711083347650174e+00;1.083469867850269885e+01;1.872618021946044209e+00;-8.019222671062026464e+00;2.007331189004112559e+00;1.994051572840562558e+00;2.024035631230124643e+00
4.670185958015630412e+00;9.132771643325339639e+00;2.136399224746597714e+00;-6.345027401051994698e-01;1.999841347734314434e+00;1.955936225982755294e+00;2.009665706496015058e+00
5.258310247896907264e+00;1.198453747570992256e+01;-2.407707734194257654e+00;-3.222270325556928494e+00;2.012339696919398957e+00;2.023543394102317095e+00;1.999997541569707993e+00
-6.810770933426844920e+00;7.739236876596642389e+00;-1.473384712001672980e+00;-4.857948051215405627e+00;2.011157053612439238e+00;2.023766872713586018e+00;2.004785250621053727e+00
8.290477256359555014e+00;1.118313867215723079e+01;-3.518691457531652134e+00;-6.892993447081306790e+00;1.998747585987920905e+00;1.973582731288930692e+00;2.038660261853025180e+00
-2.545023780726269891e-01;1.005406627997798985e+01;2.501777029950492448e+00;-6.279044871562343921e+00;2.003998926911503276e+00;1.983253383492016075e+00;2.003587985498410440e+00
-1.446248799098529769e+00;2.343252349372550825e+01;-2.038942594671788733e+00;-7.451508153844899063e-02;1.998405158306340468e+00;1.978062671634509551e+00;1.999823279778935259e+00
1.468280864412032205e+00;4.201834339673840901e+00;1.958005775393703018e-01;-4.461941502115089442e+00;2.018137642449284286e+00;2.024664792939934621e+00;1.953844002640835020e+00
-1.136058153868068388e+01;2.025475422347258103e+01;7.086608087249675947e+00;-4.196876748718498362e+00;1.996807678186826474e+00;2.007597453110118391e+00;1.996484537453775632e+00
7.752209787104343164e+00;9.796852387155913888e+00;9.155509792939678704e+00;-1.016968954372328859e+01;2.010511307417738980e+00;2.013710337974400577e+00;1.991339003396775498e+00
-1.134544190335167624e+00;1.379348122752951333e+01;6.076434242758612658e-01;-8.601756205316762660e+00;1.986294014963238430e+00;2.040071712260371761e+00;2.009733794338075086e+00
4.666559001810623997e+00;6.961497738015623327e+00;8.172269314339626334e+00;-1.456788941145371385e+00;2.007672119227070340e+00;1.988112061184032164e+00;1.972185799159394293e+00
-8.215479803606633880e+00;8.587908165456559217e+00;5.715658582938003107e+00;-1.696098172785841962e+00;2.012207692737309372e+00;1.996641578109572768e+00;2.010855533722968325e+00
3.848608871236221862e+00;1.067721314030004187e+01;2.854773307855273501e+00;-6.255714734696866230e+00;2.008880610990303239e+00;1.995747636155838167e+00;1.994597126270042819e+00
-6.107022092557889970e-01;1.107963550576958944e+01;-5.788756427382759639e-01;-3.975451469660677084e+00;1.990152385167249793e+00;1.995819899701953837e+00;2.021856610270382770e+00
3.579787467010206559e+00;7.940606073637443529e+00;2.249732943550582842e+00;-4.406481296728021135e+00;1.988550849290672273e+00;2.024247069428274592e+00;1.988368820702841377e+00
-3.734625129764619800e+00;1.721002664966779960e+01;-7.789693107601460831e-01;-7.959752767451000466e+00;2.012000651118751815e+00;1.975080654557755278e+00;1.989395749167941707e+00
3.020285800480284610e-01;2.292970638106148584e+01;5.422462165712826021e+00;-1.341315266907462833e+00;1.993842275279249510e+00;1.980571191780434948e+00;1.985759710105928777e+00
4.527182695111537036e+00;1.469966543860243213e+01;6.241025286893640889e+00;4.414144409754084286e+00;1.999149779393236237e+00;1.977511776305768798e+00;2.009984124224446500e+00
-3.871839413492056181e+00;1.616605459758136476e+01;-2.298188337340794973e+00;1.894434204728166815e+00;2.013607315187688762e+00;2.018718632388938783e+00;2.017930960187069633e+00
-5.009864456435739299e+00;6.619291916746914417e+00;-6.405298226910227655e-02;-1.459559626467787474e+00;2.011010283210486804e+00;2.020840597630465307e+00;2.000037556128665184e+00
-2.776323611745302955e+00;9.602434651404895050e+00;4.549130057021109508e+00;-2.642789131279497994e+00;2.020413673600559346e+00;2.008430960713866398e+00;2.008511928862364737e+00
7.233578719052071726e-01;1.086443399314619462e+01;-3.567066418067198263e+00;-5.691847791620696206e+00;2.007621404837856893e+00;1.948045829955475039e+00;1.999143980749448879e+00
6.157077597062478702e+00;1.223249790221351141e+01;-3.946471326713346883e+00;3.205146993438082959e+00;2.004303383080553225e+00;2.057399186891884391e+00;1.993314860157665125e+00
9.630240840066953467e+00;5.302168373365953258e+00;-4.848032867477486185e+00;-4.109120768668128143e+00;2.011306574684637916e+00;1.976043750711341529e+00;1.996517901115685945e+00
3.108602886780349905e+00;1.268299055271556597e+01;-5.299291293851950968e+00;-2.948248059547504685e+00;1.993329960616168295e+00;2.008531908200168914e+00;2.025285888122968281e+00
1.636492204585481058e+00;1.060337502594173742e+01;-1.283186741363728345e+00;-4.811972800417130713e+00;1.983206655092078829e+00;1.988720108396309083e+00;1.976620532705101851e+00
6.406702900688338254e+00;1.564701664339680676e+01;-6.303536955115768947e+00;-8.379934090851628881e+00;1.988334459679249377e+00;2.021955047942820105e+00;1.977725639077884345e+00
