7.545953526599204153e+00;1.309425152844950802e+01;5.912802585541697020e+00;-6.257211903249332963e+00;2.006538567714906129e+00;1.987517510485519168e+00;2.012775884718867481e+00
-9.179596895380802479e+00;6.362859241954130773e+00;-3.663470769071494715e+00;-1.394906393756932372e+00;2.008518444299882244e+00;2.030257988363789234e+00;2.010381115760891735e+00
2.216052505187336763e+00;1.078119720243918955e+01;9.480924224969086822e+00;4.815364791273530898e-01;2.009381411071291534e+00;1.988959525729086630e+00;1.999323933067679304e+00
2.001963784685607539e-01;3.478477989470835752e+00;5.925650139800446858e+00;-1.186583879020148613e+00;2.000490683426926264e+00;2.003219359746216011e+00;1.991550141984363975e+00
-1.846998894344203279e+00;1.087078433775370812e+01;2.320364315485222040e+00;1.364870920787515374e-01;2.016278856192351476e+00;2.057090958360717980e+00;1.986029510779406371e+00
6.123222785296402293e+00;4.186257552150313366e+00;1.968526943531676787e+00;-3.788324603672475810e+00;1.984190449824613234e+00;2.011688416042900940e+00;2.006335628821143136e+00
7.040708860149276660e+00;7.264161683523015611e+00;3.619241874984576945e+00;-2.676336333229975217e+00;1.991709144600565917e+00;2.002386455643484720e+00;2.000953111073302093e+00
-2.027301338858513269e+00;3.950703012088120580e+00;9.810786857999094224e+00;-1.613559641512145371e+00;1.997524217386955181e+00;2.006083815344906984e+00;1.995344345349813642e+00
9.740420670234859468e-01;1.039766054241703941e+01;-5.066055481773927838e+00;-8.400523973306851744e+00;1.998130807230847683e+00;2.015315861105934747e+00;1.968398597016244755e+00
9.011525511403396527e-01;6.531241037250516968e+00;2.845325840106835535e+00;-4.297124408114025407e+00;2.008400234047651001e+00;2.004895053450661546e+00;1.980602955980327540e+00
-2.816391034429141627e+00;7.573766084750690908e+00;-3.081014699507861110e+00;-6.038194661473004210e+00;1.989801928533786457e+00;1.989394542336726524e+00;1.995126693694970532e+00
6.921450302480436356e+00;6.838605372337629440e+00;-3.644117649492977229e-01;5.961246506315128535e+00;1.998248050315973634e+00;1.990576982124236061e+00;1.986769973289402635e+00
1.397933724137868650e-01;1.521877325335985631e+01;8.214560397477692621e-01;-2.668994108631052686e+00;1.984991579169947062e+00;2.039576698653341680e+00;1.959455524593207709e+00
-4.209418805949321829e+00;-7.347001130493939769e-01;-1.112374798653341657e+00;2.244461748676082280e+00;2.015190378085194300e+00;2.031969943296607184e+00;1.996617170759640736e+00
-3.804252427080894172e-01;7.487198204236945820e+00;9.703042385728519292e+00;-7.194852098524051165e+00;1.997819612393963773e+00;1.975744741992271791e+00;1.979609794483178753e+00
5.680383555668660378e+00;6.847950392908014550e+00;1.024979487564416480e+01;-4.737760298568751693e+00;1.998411782979890416e+00;1.995990367317275860e+00;1.993231282115040637e+00
1.686481759461698537e+00;8.297864615591391768e+00;2.959001360318105789e+00;-2.292975074401090385e+00;2.004707033330758836e+00;2.020712375989646592e+00;1.983487221121210453e+00
3.330238613447271234e+00;7.098316789420638706e+00;-7.646004366596717006e-01;-2.876857806816530250e+00;2.003252873565545045e+00;2.002368915144233874e+00;1.993734193320834125e+00
4.397035862256805316e+00;6.704916715603816968e+00;7.557059513462370148e+00;-4.630928870480409465e+00;1.999078714264959533e+00;1.997370167744910052e+00;1.982174831396457559e+00
-3.453991612286587021e+00;8.191670625731614308e+00;-3.358355970972920268e+00;6.928458500264711439e-01;1.975531190967118711e+00;1.990970881044090257e+00;2.017648485581524653e+00
-2.169994626496807300e+00;-1.001920173670429293e+00;-6.259614179891514141e+00;-2.467882045934698620e+00;1.995305042134305928e+00;2.006670450871680167e+00;1.995303688321797830e+00
3.108134546625857197e+00;1.399050338520503267e+01;4.008888607052432107e+00;3.469185129802562884e+00;1.994976285927947846e+00;1.964698772691606310e+00;2.002547374822606585e+00
3.522583910678104502e+00;1.579708903566207390e+01;7.186215705649294350e+00;1.453767752295624938e+00;1.990197642901942121e+00;2.000146451459181574e+00;2.002872734892136908e+00
2.582746497863089186e+00;5.011772115351493362e+00;-1.033605677339885531e+01;2.191164664426030306e+00;1.992863114247280798e+00;1.999752764839084263e+00;2.005493688248558559e+00
1.968468069195522085e+00;8.776400735051435475e+00;7.217650190843415636e+00;-9.095693917384576110e+00;1.997836831952432668e+00;2.010137937881756987e+00;1.991258562853149172e+00
-2.030901369531721734e+00;8.568743259846330673e+00;3.669254037579992467e+00;-3.395965454059424626e+00;2.005059045110126004e+00;1.967504308995497331e+00;1.954467932783639839e+00
-4.386235311848660778e+00;7.562994184238369222e+00;4.891237890372424957e+00;-1.145093921709054996e+01;2.004542410614088332e+00;2.035388640536251348e+00;1.994516221756872820e+00
9.060289321282809505e-01;6.637310765551260872e+00;1.950349158747255895e+00;6.912152819785859492e-01;2.007812880760858842e+00;2.018157803989027332e+00;1.990412020022878758e+00
-5.115067401469543640e+00;2.293774481792244302e+01;1.014565050319249906e+01;-1.145317199757068582e+00;2.005195821830325187e+00;1.977512153782938986e+00;1.965115343496997680e+00
-8.083212927607984710e+00;1.393154442535545812e+01;6.985600600377208202e+00;-3.416492444373414372e+00;2.005148918142309444e+00;2.040150418089428097e+00;1.997185658000085073e+00
9.015632967442119394e+00;1.030805789381661342e+01;-5.241255593555584014e+00;-2.875011966536004770e+00;1.983905664206829789e+00;2.002174451008653655e+00;2.047731650280176119e+00
4.343941444427746212e+00;1.209216560436687438e+01;2.016464482607319031e+00;-2.770607677052142392e+00;2.017243478618652830e+00;2.018040033464995275e+00;1.998958103444571588e+00
5.464325117077404315e+00;9.168653023600274565e+00;4.080222007048527999e+00;-3.305623417375525896e+00;2.000543977384940941e+00;2.008176783863586667e+00;2.015094139630291270e+00
5.347655866820846704e+00;7.344527513695453536e+00;6.419235332545396133e+00;7.524627441585097998e+00;2.010574946773919791e+00;2.011610702365445036e+00;1.998082281340851196e+00
-3.397313017501793375e+00;1.117079916438655474e+01;8.521249143748033106e+00;-5.739297586131709039e+00;1.995985532132389828e+00;2.013837696454990667e+00;1.995497487050200913e+00
3.224318773327497389e+00;1.582209130827192389e+01;2.666980110008403404e+00;2.340743776573628310e+00;1.997180755252622841e+00;2.024834351999171389e+00;2.029427995256846362e+00
-3.999072565831225390e+00;1.059083760238952898e+01;1.267793166108545577e+01;3.301089482103254369e-01;1.998692431251805735e+00;1.992940673456345513e+00;2.011102825229239777e+00
2.777914375546302495e+00;6.664565480729480740e+00;2.701772497430834363e+00;-2.532078842647766947e+00;2.003768474738442329e+00;2.009851493799141409e+00;1.966823185123265594e+00
-3.036479410782254362e+00;8.269924819260154436e+00;4.337417047593557839e+00;1.693891339409321350e+00;1.993130674440501293e+00;1.996242393426270523e+00;1.971328269062002869e+00
-1.652362390172339879e+00;1.080039908686233474e+01;1.847110879220781543e+00;-7.396499710191857258e-01;2.001531797570616167e+00;1.979751854491239360e+00;2.006045264101982806e+00
6.884397201640868325e-01;4.037140131283255329e+00;1.133388900053566317e+01;-2.721568597543922330e+00;2.015241558828478663e+00;2.029040996593902246e+00;2.023316602130399655e+00
-2.191038024845594290e+00;1.814999993443129256e+01;1.692307634360388668e+00;1.178855813794895901e+00;2.004185371851057607e+00;1.997406473436581953e+00;2.017923013125431542e+00
6.577980021659946885e+00;5.168659137247464841e+00;5.132360906527813071e-01;-8.793157086290814828e-01;2.007924449244131715e+00;2.033742086245015290e+00;1.952528859750152446e+00
-5.315510138990406475e+00;9.879998911179390220e+00;7.851644859438084545e+00;-9.461121762570563476e+00;1.982865115193345629e+00;2.002356052959357147e+00;1.999993702178016530e+00
-2.966510344827293366e+00;9.157327733369573508e+00;1.014177982000293854e+00;6.115384013406677255e-02;1.999383261687987634e+00;2.033794412583084465e+00;1.998897859042952252e+00
-2.900289249664150137e+00;1.346816742846364079e+01;4.045099961630663543e+00;1.799748192968745553e+00;2.016202273964397218e+00;2.000148986138870377e+00;1.967325556241662943e+00
4.097778156623721912e+00;8.349073961565036228e+00;3.161527599017804668e+00;-4.230209590037633305e+00;1.994117613177575965e+00;2.012730106074450909e+00;1.995072243633607689e+00
1.829644027487823177e+00;1.281085603571259135e+01;2.633780123219147118e-01;-4.591544331396406164e+00;2.014389386665584425e+00;1.986599496248577790e+00;1.990523911160860138e+00
7.917565601089691540e+00;1.103380148907377567e+01;6.727268521850515270e+00;1.358015016762442517e+00;2.006060217763304010e+00;1.996969310056937896e+00;2.003226741308253622e+00
-7.213617379719458711e+00;9.035684506188257359e+00;8.729276107828412012e-01;-3.228599721226805386e+00;1.992105022410417536e+00;2.024079481451558138e+00;1.999092203049340100e+00
6.800372256543346872e+00;7.056337536081175088e+00;3.613112804894157648e+00;3.748720414019830471e+00;1.991030268340816978e+00;2.003692687531497540e+00;2.005726630171018154e+00
-6.194171769782506054e+00;8.799345651377123545e+00;-1.224381264470212116e+00;1.003818509900023415e+00;1.986745431891535629e+00;2.035678829985878568e+00;1.995366715451526440e+00
9.127322066686673452e+00;1.590323258426871789e+01;1.295955104626962395e+01;-1.694108419539350319e+00;1.996656887836333549e+00;2.011881902206907657e+00;2.028038141566458563e+00
3.345332837874599896e+00;1.017893463118995712e+01;2.716859892941861254e+00;-1.880895866216033108e+00;1.997235727662658444e+00;2.030987689142202512e+00;2.014229560630396154e+00
1.323716827826265963e+01;-1.225496929973628468e+00;-3.246219052093904267e+00;4.573384224331045189e-02;1.985800292867094141e+00;1.995855460629697875e+00;1.996320117603918254e+00
2.239156748060406432e+00;1.496862875289297889e+01;1.107709862986836313e+01;-8.312572274660713134e+00;1.997425182080979855e+00;2.020075433774398466e+00;1.981028966109023237e+00
2.108121020061477502e+00;7.447570592936313183e+00;-3.564563616211202657e-01;-1.222098107455231730e+00;2.001023211608224273e+00;2.029624327353822810e+00;2.035096315710021031e+00
-6.790816593571921800e+00;2.329874142019111360e+00;2.136252158408845414e+00;-3.817440124980817640e+00;1.983005803749496865e+00;2.028042853730013029e+00;1.992299226596388584e+00
7.984386969169481318e-01;5.676362919944801355e+00;8.895928843520897189e+00;-9.172655096051118839e-01;1.999101398654153039e+00;1.969647766076583428e+00;1.992335653422944830e+00
-6.785663047641063983e+00;2.521062687331562913e+00;-1.059212234453929202e+00;5.642496813996138449e+00;1.989908859283996412e+00;1.990895978011668621e+00;2.012887834651075458e+00
5.219978033033216391e+00;5.257851328710819949e+00;-8.741154314516754731e-01;-2.441311128080725368e+00;2.009258685059130745e+00;1.976959143385521145e+00;1.956158037702873331e+00
9.140538486635648496e+00;5.018449021202206595e+00;1.272733149658961116e+00;-4.140482291554459238e+00;1.990304885905664012e+00;1.981051403043609271e+00;1.961150864299707530e+00
2.991658929645421239e+00;4.030493286114954721e+00;1.055022017075155816e+01;1.260097323344352649e+00;2.001237315825434404e+00;2.060753471663860914e+00;2.025966749793366439e+00
-6.812304050604089944e-01;2.819065338184156388e+00;3.864499850079234911e-01;-6.032852535268742322e+00;1.982916967895114180e+00;2.015027464504002719e+00;1.984073060526039045e+00
1.186313346261818280e+00;6.828192268154254840e+00;3.651055476013726597e+00;3.509189866382470768e+00;1.994448292151282942e+00;1.995785061692628704e+00;2.006882977416930114e+00
3.651843307014001727e+00;1.169962031931335744e+01;8.016470037265985837e+00;9.708636416439064831e-01;1.992747726689418686e+00;2.016234438279071561e+00;1.999459705029146273e+00
-2.004238611968519379e+00;9.681888974657503866e+00;-6.995999743249363689e+00;3.225948045097160488e+00;2.011383623317990033e+00;1.975320104551338218e+00;1.990670016745311299e+00
-9.239281815459683411e-01;8.073788994511765793e-01;7.096745493901003954e+00;-1.518757317764984238e+00;1.997971132168462116e+00;2.037244403436216267e+00;2.005420242082084581e+00
-8.624385319495733171e+00;4.032785169954368421e+00;-2.787765941772297751e+00;-2.094808273624541695e+00;1.988325839833667397e+00;2.005628588517129884e+00;2.019765012078903688e+00
2.820501606539838502e+00;7.631165473417553358e+00;3.264680968849487108e+00;-2.706637493033268171e+00;1.994590832616605081e+00;1.954041696923411342e+00;2.018328944577304718e+00
4.482720564999266522e+00;1.259079884333987209e+01;7.104562162973198980e+00;9.569004191379719693e-01;2.017175944791776310e+00;1.985911805254156448e+00;2.001595993605323365e+00
-3.737881792321278596e+00;4.049028341386287977e+00;-1.351894587432498795e+00;-1.989522032134203977e+00;2.014778187419500544e+00;1.986959463003179049e+00;2.008263293516244996e+00
3.004414302205219656e+00;-6.183667842654909208e+00;3.099191296682383356e+00;-2.812268791204901142e+00;1.988557673003540138e+00;2.024544356175236981e+00;1.986583324795733407e+00
-8.033386294544188289e+00;2.645832159314837284e+00;5.243664607072029860e+00;-3.626382384560333794e+00;1.992119714069871428e+00;2.002966055660795774e+00;1.983158357976986919e+00
-2.718466297509686047e+00;6.528909710833465496e+00;-2.339386533717720873e+00;-1.303866911086879909e+00;1.990884190918725594e+00;1.982636646952214532e+00;2.014226611364333674e+00
2.181149182771870976e+00;1.156124157785488649e+01;5.911589107833386869e+00;-2.386169372798672583e+00;2.001698543527826946e+00;2.046474040722320087e+00;2.001914281444635346e+00
1.972041605523414010e+00;2.071312446773956850e+01;1.063028588552064058e+01;-6.048088318649301520e+00;2.007798992077199252e+00;1.994170263714630353e+00;1.991665966884572203e+00
5.986050874862574034e+00;1.152096183687605802e+01;5.522325010409915080e+00;1.593522833255634819e+00;2.015509799836840532e+00;1.983055961009299484e+00;1.976445546178067669e+00
2.866585125522238542e+00;8.631337517134348047e+00;-3.634729910698349720e+00;-2.581883654495080727e+00;2.009844705722073854e+00;1.960407303488933994e+00;1.963946863621268468e+00
6.237464799461756026e-01;1.254118499558342137e+01;6.017555748308691221e+00;9.229854918563940025e-01;1.996255024444129056e+00;2.029815897579024142e+00;2.012268089511971780e+00
1.042653748353940202e+01;7.340580061273000112e+00;-3.529552373605515214e+00;5.942241718168261855e-01;2.003930472732078805e+00;1.990427886181510564e+00;2.005885163800550153e+00
3.876266827378885615e+00;1.330713393222169572e+01;4.702979690133595625e+00;-3.783779245431231342e-01;1.997330148425034979e+00;2.018804491261131595e+00;2.005939919370117952e+00
3.132371910951332605e+00;7.792302946070480019e+00;-7.247712219675747747e+00;-3.628228002470641478e+00;1.977606797435144115e+00;2.022324814903925461e+00;1.981221739118406600e+00
-5.221702548778945907e-01;6.645852424634439259e+00;5.134563631447441878e+00;-8.370599378748135422e+00;1.987814825355759929e+00;1.995184254211037178e+00;1.978278633728937530e+00
5.135512671352715053e+00;1.334680697322831833e+01;1.504717765647403560e+00;-5.691571381286969711e+00;1.996534921784788974e+00;2.019008664496789507e+00;1.977943033019842201e+00
3.040086769136473688e+00;1.552113783221913401e+01;2.503170984949114608e+00;-3.767890941909001423e+00;1.999924010189421120e+00;1.984343177635888411e+00;2.002070880058066660e+00
3.837587789684490769e+00;1.703477175830321499e+01;-5.808603990111098625e-01;-6.297562947220909813e+00;2.016116622087130938e+00;2.015152338436271062e+00;2.000301820989201840e+00
9.462189175391926277e-01;6.334195255919679468e+00;-5.937148711500709553e+00;-4.375122916798339645e+00;1.993122489945749809e+00;2.003811987251058024e+00;1.996281159366886104e+00
-1.375757824791279393e+00;9.829554462329850750e+00;2.426690692449322118e+00;1.016284341826527271e+00;1.994708583682769154e+00;1.956900712534276332e+00;2.022030277278258126e+00
5.357878501789832271e+00;1.018806316187332506e+01;7.990217357639171070e+00;-5.344526753229472682e-02;2.003861122138226314e+00;1.981625539962330373e+00;1.945876755382208945e+00
4.294682295120901827e+00;7.691399356307828228e+00;-1.892960523532595918e+00;-6.754348293649774959e+00;2.019132423187103065e+00;2.053419416512215712e+00;1.989087049317023403e+00
4.497163256843377255e-01;1.178777662794567860e+00;1.059694879993378613e+01;-5.382740574899587571e+00;1.998662757899503317e+00;2.001517910727627303e+00;2.002583892549993472e+00
9.669505338479133627e+00;7.053394985058203837e+00;-2.938544129636628810e+00;-2.609959259732088643e-01;2.012874027080516104e+00;1.984115707885727886e+00;1.968748601281069321e+00
3.546372213330160950e+00;1.411474451236602334e+01;8.297693171956013192e-01;-2.311895599752533670e-01;1.999615469617099794e+00;1.982289777808321052e+00;2.026546650921282389e+00
-7.409216699545948970e+00;1.022217442970452872e+01;-3.568785544128091125e+00;5.366060992617343040e+00;2.017981380544747516e+00;2.030707640296275152e+00;2.028760628485320794e+00
-7.597432350103487941e-01;1.791230967211918212e+00;-6.281720099299169746e+00;1.457237963071118969e+00;2.004877643829686029e+00;1.995598965899672450e+00;1.997234770951781480e+00
-1.107496060369410706e+01;2.729169117596180527e+00;1.929571840681938877e+00;9.199950579001270334e-01;2.005968112151180982e+00;2.010944665035272472e+00;2.010846305081608332e+00
2.056880882210832873e+00;8.619326642828642804e+00;-3.420495203136463935e+00;-4.036234562177076768e+00;2.001850400472763525e+00;1.955547471963499762e+00;2.006090889749531758e+00
4.715194264365770493e+00;1.722119742598363246e+01;6.505783261961222586e+00;-5.241021972918495031e+00;1.999510009465918170e+00;2.025446711541087907e+00;2.023435184966130951e+00
1.711823253023768698e+00;1.423064851348458504e+01;2.305023661231533794e+00;1.912646679935427585e+00;1.995873548681151410e+00;1.983497518663777326e+00;1.976338715750645791e+00
8.599709936260131471e+00;1.439669812464531340e+01;-3.365487360191143473e+00;-1.890080123288806480e-01;2.017397623715350363e+00;1.991157914038393484e+00;2.000785624612661184e+00
