-3.209636687712790620e-02;2.480495172629713974e+00;2.667462776468792818e+00;-2.949810010335283561e+00;-3.551677914023140814e-01;2.381908479124031017e-02;-3.021745547830035489e-02;2.225703840532338579e-02;3.034671105950258185e-02;-1.331387310112815137e-02;-2.462470535927189716e-02;9.393837550052984431e-03;-5.231025315315566276e-02;-9.412205566819251135e-03;-2.805691236755501836e-03;9.676003265272571652e-02;3.695639759404901331e-02;2.685601642920323537e-02;4.909685333554478226e-02;-8.279482088121077610e-03;-6.447659075628220382e-02;3.733748623856219390e-02;-2.391575898107438716e-02;-3.389030702717759497e-02;-1.427496834836914918e-01;-5.874226156388889786e-02;-4.505646286272049772e-02;1.050930501545523608e-02;-2.767414354180334352e-02;5.302846227204805266e-03;-1.396078739779535796e-02;5.644765143540558805e-02;2.128522163992424554e-02;2.324864342778675680e-02;-8.303257818095616249e-02;-3.553188525509468065e-02;-5.332693439227485094e-02;-2.106961927673165619e-02;-2.934595704388321888e-03;2.798448730829677933e-02;-3.453052267652774454e-02;-4.245007631226797168e-02;-1.165885556399893011e-02;3.014791677277146170e-02;1.882326700738466349e-02;1.399120726489870049e-02;-6.663151411099434845e-03;4.486062036612502302e-02;7.269300406392840974e-02;-2.328575062623612982e-02;3.254674613443812176e-02;-5.980000145805804135e-02;-5.310679536483178809e-02;9.172097589031347198e-02;2.944115191241007679e-02
-5.855416138326746678e-02;1.670920178597099737e+00;3.773703722262395477e+00;2.494327166028437848e+00;-2.082360213868086785e+00;1.542608666145133672e-02;-1.232182448519223740e-02;7.652982975703869276e-03;1.349050006938628567e-02;5.907626625887778954e-02;-5.440075792010071187e-02;-3.443546231416065584e-02;-3.171252287036675083e-02;-6.726195251439036349e-02;6.103350956712053771e-02;1.760195554759332037e-02;2.356740374666064369e-02;4.424785783850065241e-02;8.526098857766225420e-03;-4.258236722776359562e-02;1.007310553007833252e-02;-7.342148849236594665e-02;5.769783117293169478e-02;6.710112777528792066e-03;3.251150248607604515e-02;5.422026699699555169e-02;-7.290154828537158405e-02;-3.861301984457511747e-03;-8.500147626871681515e-05;1.170792232742029343e-01;-4.828464990253149292e-02;3.243404539792413277e-02;-1.084623674035763985e-01;1.545039879293627627e-02;-1.990176154257723706e-02;1.425303025253558953e-02;-2.310915954504089848e-02;-5.936781177788798269e-02;-2.085318504763380987e-02;-9.487629670806338456e-03;-4.808270571866671284e-02;-4.680212578242750991e-03;8.059044465878295593e-02;-5.948501634071665101e-02;5.010160641637460138e-02;4.483903439669747332e-02;-5.338970796767626009e-02;-4.202807191122662211e-03;-3.124582151294238649e-02;2.961682168851311175e-03;5.118017895645964738e-02;6.859248870054777958e-02;5.370704031223026004e-02;1.716369796450517918e-02;-1.523861477232817119e-03
4.433610276456845939e-02;-6.333353195746045827e+00;4.887595999892452525e+00;2.578075241686923924e+00;6.127969087724429720e-01;5.272224785916047873e-02;2.205929164620286029e-02;2.968070360434137481e-02;-8.513284845934668277e-02;-6.589623631879930332e-02;-1.841247748593133685e-02;1.730254612593206710e-03;1.609923663921170381e-02;4.785971974783814753e-02;-5.186232364407594025e-02;-6.370387062245624898e-02;-9.928353778586064549e-02;-2.045096760983640752e-02;-6.759978028869204590e-03;1.400931741234260654e-02;-7.875997180930767796e-03;-1.316205014917834829e-02;9.326753263578907438e-02;-4.316527617745383183e-02;5.687949982183482245e-02;9.146025459197520621e-03;3.889718548876529985e-02;-3.341024779317034593e-02;9.748232334743568706e-02;2.895508223609043197e-02;-1.102106033301832044e-01;-2.424775771754626719e-02;-3.050373462188943341e-02;7.915054177482184691e-03;4.468039996418296522e-02;9.464001814622259590e-02;8.124507637241390468e-02;4.321049989433291966e-02;9.667882992262892550e-03;-6.435901100484239801e-02;2.228734418172376511e-02;3.542443641343816924e-02;-8.537535806949171288e-03;-4.556960674485749374e-02;-2.162340604763203500e-02;-6.908629558685960848e-02;4.257484264121167566e-02;1.624728571636492938e-02;-1.885353574419666722e-02;-5.347650291039599988e-04;7.580951409548636333e-02;2.883161903651156391e-02;1.439202295024276813e-03;1.290808033787617382e-02;2.493242617674633343e-02
3.119785199464981777e-03;3.955409353470342282e+00;1.699201944013149834e+00;3.539281793516788621e+00;-4.035861466606382564e+00;-5.169483806921119223e-02;-7.528052229106768634e-02;-7.973639884435297642e-02;4.141866069302969737e-03;7.350045615687460232e-02;-7.126839310654863036e-02;1.163139563732182996e-02;-1.896727587986588026e-02;2.084153872708493366e-02;-6.256306069030672344e-03;2.210655987685561374e-02;-6.751956779774395678e-02;1.196194666037062593e-01;-4.347173524698771940e-02;-1.977860280919754854e-02;-5.428057344493164571e-02;-9.656047344162577151e-02;-3.572676242725666973e-02;-2.275663352562645736e-02;7.099107590983226579e-02;8.445407025458578909e-02;4.791483236269759166e-02;-2.031425391383930024e-02;-1.517944097496157566e-02;-8.808752757716686865e-02;1.370922308020761961e-02;1.342944177255585118e-02;1.909827367802952036e-02;7.841658097007815631e-02;-2.867268237019956686e-02;-5.944909728436851420e-02;-1.039881869560931558e-02;2.930303739609256553e-02;1.433521791796267021e-02;5.477712114974599145e-02;-2.198061900682682368e-02;-2.759666066985533295e-02;1.216152306243971221e-01;8.105971471239786785e-02;1.795754276503134725e-02;-6.651301940423877401e-02;-5.620280900833275750e-02;-4.407327582453620871e-03;9.207120263509843347e-03;5.070791495541174948e-02;-4.354216429715345067e-03;4.728541351511622581e-02;2.177731290174915804e-02;-5.419983255835069021e-03;-6.858649243849661292e-02
-1.599275962058285469e-02;-3.053724312017213727e+00;-6.235580753528724429e+00;1.341663217264675856e+00;3.962685987412051691e+00;-2.491554042301341674e-03;-2.019501808564740054e-04;-6.398182557643431086e-03;-2.788723103713005788e-02;-7.636927975773877449e-03;-1.246734689333028369e-03;-1.314820560862977987e-02;7.627487454578739390e-02;7.960202101116300999e-02;-7.038056563919477260e-02;-6.949130136660423840e-02;1.100177160080258176e-02;3.011132591311219825e-02;-1.347207290535483784e-02;-1.374045879567497436e-02;-2.911045778949731405e-02;5.138530541095936294e-02;3.989558350123201085e-03;-8.633779545035797157e-03;1.837464253744323581e-02;-1.008684492179381248e-01;-9.209547283465496781e-02;-7.441796029168039339e-02;1.003990885763725860e-01;6.213551511758814982e-02;5.107675981375227325e-02;3.380356607458805812e-02;1.678811318331199440e-02;-4.916213641568586458e-03;-4.071313297365224126e-02;-4.358898156558529968e-02;-2.585466593889512721e-02;-7.508102311973480214e-02;-2.486204346077095645e-02;-2.487545194975693762e-04;-1.841700688154247756e-02;-9.283730252833563568e-02;-9.095072772388854143e-02;1.163773509135001584e-02;-1.303377671685748695e-02;-6.626794748579470373e-02;-8.819978493585824142e-02;-2.260972776320851682e-02;-7.088758613437876055e-02;8.767370036831764746e-02;-4.364431391822459066e-02;-4.206854424146233562e-02;-1.972562872815172147e-02;-2.203907033080591826e-02;1.126990260312722182e-02
-6.415941563895979916e-02;-2.775152712031836000e+00;5.314565560355129392e+00;-4.110076188064524239e+00;1.706466888442282004e+00;3.125197874858789276e-02;3.212545462412427083e-02;6.532912030431317629e-02;5.178007658615006031e-02;-9.723770143454338322e-03;-3.590631697499098440e-02;3.524044725044701842e-02;-6.054661961119892771e-02;-6.310993886058458013e-02;-1.495587645070075959e-02;2.106171375133803272e-02;-8.281030387287705366e-03;2.999278319306725865e-02;-1.366102089576003847e-02;-1.502792546622971209e-02;6.531707613398787804e-02;1.249694150636743942e-03;6.275706648977351365e-02;-9.084766479899668290e-02;-1.174322705231855973e-01;6.548510202316541740e-02;-1.316354335789153909e-02;2.926841052516937144e-02;-6.981719265247927908e-02;-2.270619689706552592e-04;-2.939170506692051141e-02;-8.218987964887682074e-02;-7.256575432046118157e-02;-6.035203584866743326e-02;2.174411846938701515e-02;4.753300018703647371e-03;5.105780988825089906e-02;4.585827999486519202e-02;-1.836508688255763730e-02;-7.152056882220518552e-02;1.413595098375416415e-01;-5.722914746681082715e-02;9.519192599689341476e-04;2.929158593811961517e-02;8.807901558127215202e-02;-2.471110414957667940e-03;-3.857117850403882914e-03;-1.448510926236792895e-02;-1.427758849666646394e-03;-2.186405615010675405e-03;-1.880549918874140775e-02;1.739630153744471316e-02;-4.196332866500333131e-02;-5.854905695484126371e-02;5.220132365476485431e-02
-2.099907642819799636e-02;3.618296496644290539e+00;-1.397392091110064349e+00;7.915772225593475042e+00;5.718419495204946301e+00;-4.701975175671382901e-02;-1.516716988796235760e-02;-4.345470114348783802e-02;-2.106648333887529978e-02;-5.341757257156599763e-03;1.511051293861106343e-02;-2.642393468775871765e-02;4.577607780557867156e-02;1.313276578095350956e-02;-3.906797296869024549e-02;-8.241687165418615235e-02;1.683467205118251153e-02;-1.047081654607344980e-01;-5.494216493002336554e-02;2.914807477725480170e-02;-1.649471924281063415e-02;4.531656954438231799e-02;-2.825687053521110624e-03;5.917862937736725892e-02;-4.875899132826522209e-02;-8.150124409535605685e-02;-5.988052920537195734e-02;2.714951220401003174e-02;-6.661700643449593173e-02;1.372748019504074074e-02;-1.336633602046665564e-02;1.238587714171950072e-02;1.218485006822286193e-02;-6.869958741286497084e-02;-7.122786705608780133e-02;-4.285290960172960517e-02;-7.402062645082611858e-02;5.686580739884310870e-02;-4.990851746733701577e-02;7.835681507030940740e-02;-3.966943998485664841e-02;-7.654225367428342530e-02;-5.156087111366071396e-02;-2.783568194595236259e-02;-2.038788358828776473e-02;2.543033511929718854e-02;-1.516390228805371276e-02;-2.574546839135640267e-02;3.100478448137116219e-02;-7.301970728346349887e-03;1.534065222417906917e-02;3.920133269521942909e-02;5.107563397069090141e-03;-2.677828755294916693e-02;2.862329716645192410e-02
-1.854617063881707634e-02;-6.669232239632395753e+00;-8.741778340244078099e-03;9.778069250953973501e-01;5.904182493098174334e+00;-9.086720159262078045e-02;2.043625035756288510e-02;-1.748388106350270629e-02;-7.562492063740489101e-02;-7.431008618313818780e-03;-3.047383443514666002e-02;-2.136600085204422642e-02;3.241392231508538613e-02;2.279230817485939850e-02;8.265804268027460155e-02;-3.785882327607207470e-02;-1.685739125787121331e-02;4.492231440832290118e-03;6.168981990920813230e-02;-2.397284878810116218e-02;4.193474756751486288e-02;-7.142483252465718635e-02;-9.565937473198680985e-02;-5.637437775922141125e-03;4.756014188682740340e-02;-2.120052978249248841e-03;4.139506740420272057e-02;9.405769625062346262e-02;-2.692091382236586321e-03;4.385890317628643453e-02;9.320521822590718819e-02;6.645488656209415368e-02;6.677536897212749123e-02;-3.952149985256191156e-03;9.522755602185439816e-02;5.120057105644003868e-03;-5.298615398510370111e-02;9.993575511385591192e-03;-2.211274287277089842e-02;4.985808746107328604e-02;-7.346845943152463532e-02;-1.406398903887336009e-02;5.338250798119995727e-02;7.603391142564698904e-03;-2.114866080486255823e-02;-1.681470950233914310e-02;4.664280063136370946e-02;9.691871871724945520e-02;-2.214671837961730214e-02;8.762422457055421554e-02;4.652601462380682312e-02;-7.613413145192163278e-03;-1.521869277274899568e-02;-3.452431096944368755e-02;1.428370030078141353e-02
-9.871545840459912402e-03;-6.081347642059142800e+00;7.808240713664923227e+00;1.584860679995880650e+00;5.271838548778550404e+00;9.238451790255069671e-03;-2.063395293677438430e-02;4.060753627706810420e-02;-2.398888648268412971e-02;1.449070639720594078e-02;4.405368040678244411e-03;5.676465816170697676e-02;-2.926429401370804484e-02;3.709968582767800283e-02;4.495692301963997994e-02;1.571152492560755343e-02;4.032910386545660725e-02;3.228039384600874667e-02;-9.917283257565714938e-02;-2.256686338414409104e-02;-2.109450140866393764e-02;-2.724839120523041627e-02;3.708400469597272070e-02;5.188401987382217258e-03;-1.131928081254350018e-04;3.384301067879987718e-02;8.629115188893252304e-04;8.100373132843454241e-03;-4.420905321464636828e-02;5.744968219491989464e-02;2.358087363337077122e-02;-1.102733515387459007e-01;1.127653030141893831e-02;-3.566805538780597196e-02;-3.020403785502373192e-02;-4.241048747609579839e-02;2.689747184904181521e-02;5.329506058781574573e-02;1.756238173047575124e-02;-2.927923404337648416e-02;-1.356705146040142196e-02;8.049727667191014513e-02;-3.950988284084472335e-02;-8.804861580566291854e-03;-3.854928703963120262e-02;-1.281603864786355976e-02;-3.373683840487239072e-02;-6.750441938684409969e-03;3.181343001196654946e-02;-2.837616772411599795e-03;-1.362630405312013626e-01;4.354781065110416988e-02;3.400990173289280410e-02;4.714284303864341684e-03;-6.941835687634100027e-02
6.574394964263219343e-02;3.345682857312092251e-01;-3.232070876823649463e+00;1.836056890391584151e+00;4.335372363271277507e+00;-6.306861369392767480e-02;5.786980300897287544e-02;-9.860612033277649235e-03;7.581138309389111318e-02;-9.916116489811883320e-04;1.609619355195365115e-02;1.056021045872239383e-02;-1.198224417736775821e-01;-7.702432728482516699e-02;7.090117004871474005e-02;-3.518728743830328107e-03;-1.202411518863889389e-01;4.217278940922915276e-02;-6.648508757596391372e-02;-2.136102791428905884e-04;4.857718081839935281e-02;1.927749087392559291e-02;-5.018440085845763971e-04;3.990619786882503538e-03;-3.271406098074068625e-02;-6.832487752881037657e-02;1.235169006275983056e-01;4.284818774395231233e-03;3.092274229090112569e-02;1.212827245559225386e-02;-4.935025122216212673e-02;-2.588286914472507673e-03;1.957499263496818506e-02;-1.477891044570639467e-02;-7.775442112941801341e-03;-6.155963050028939038e-02;-7.395598339036318913e-02;3.948381755084967581e-03;3.758475438567281807e-02;5.517392079481755682e-03;1.046875131496361466e-01;-1.015358763780178503e-01;4.610133545189152270e-03;7.167226033587680012e-02;-1.174234221694148428e-01;6.636921322096658860e-02;-4.173432514840492297e-02;-2.422262175240070051e-02;-3.993138232938112098e-02;9.779404765989263559e-03;-3.879845377850468183e-03;6.923336205085658945e-02;5.693694746864905176e-02;-8.827983444520298706e-02;8.000945669319151077e-03
