-4.842272562549434015e-03;9.074532161573383160e-01;2.230747441934243902e+00;9.993811872403959295e-01;-4.525751488591948757e+00;-1.344036321396458247e-02;-3.915297211660036941e-02;7.009727214316728745e-03;7.296535550254396041e-02;-5.085536070114687890e-02;-1.028547364163629775e-02;-7.681734825921428429e-03;-3.362347643921547585e-02;1.194748355516173435e-02;5.956451886776804872e-02;5.792357542347897903e-02;-2.222084581576859452e-02;5.132769979781014874e-02;-2.187178768093064538e-02;7.309699797497769443e-03;1.794149224239032989e-02;5.308591215397295837e-02;5.774661832089472702e-02;-2.805049783927004037e-03;-1.272663597174782113e-02;3.753974110867066422e-02;-1.030878147284065849e-02;9.106063163829122842e-02;-1.164675528119703783e-02;-7.022383832408950676e-04;-1.721949810582266288e-02;-5.835807853179591359e-03;-2.818713455706465219e-03;-6.321906214411200653e-02;-7.676133726170836225e-02;9.268540226914881441e-03;1.884608301705483283e-02;3.830114323986567176e-02;-6.960367890104218747e-02;-3.012306431590972000e-02;-6.303333743972436287e-02;4.196028876034526428e-02;-2.955312545539499208e-02;-2.565760788633954584e-02;-7.595262252464957120e-03;3.279542526224549226e-02;8.008876295180060445e-02;-1.461098209452206011e-02;-5.606114790514998142e-02;-1.201090739730649622e-02;3.743899506059174959e-02;8.042345792129057536e-02;-2.890864176996278678e-02;-5.007640059806104521e-02;1.529345424909633704e-02
4.086085574475672999e-02;2.290908075361367757e+00;-7.154296828000461517e+00;7.058114260993558986e+00;7.212130771001136864e+00;4.378369655897687562e-02;6.376765307673494705e-03;1.316197953967415957e-01;1.685321981988966225e-02;-1.539574943179957550e-02;-3.594105903259953161e-02;4.700180293382364566e-02;-6.676775723982607269e-02;-4.282328376022040070e-03;-1.767245641912002993e-02;6.633256793174040211e-02;-3.310260475985120007e-03;1.702795897718535276e-02;5.682333967061493907e-02;3.117544164053772868e-02;-8.986899187895142083e-02;2.531881659228533976e-02;-3.855277135943252498e-02;-1.854161621974796323e-02;-1.744702327092223851e-02;1.208608120519532592e-01;2.060183807430919500e-02;-8.389627414398187488e-02;3.111539763441508941e-02;1.131860978516065902e-02;5.880003841860222125e-02;-4.375151913869888831e-02;-1.295462795001315996e-02;-4.411044423308939366e-02;-8.538652209860516859e-03;-1.267348276377659212e-02;-1.526285969115755148e-01;-8.636881820344475408e-03;1.557400412269865225e-02;-1.024206814669561816e-01;1.710288975530960265e-02;-2.783876378076391087e-02;1.367968391850420129e-02;-2.204934848324800398e-02;9.304577661051581169e-03;2.798598237856241358e-02;-1.624116067164952520e-02;8.035699165517928844e-02;-7.700026681518583327e-02;5.803783858670015158e-03;-2.300283438403583069e-02;2.732233679585371888e-02;8.058179315787920849e-02;1.081241096784304155e-02;1.832152669568688774e-02
-1.331532254910761451e-02;8.875014028944626432e+00;6.900757479202624944e-01;-1.293762345320556673e+00;1.202649197047034235e+01;2.640080391014689928e-02;4.015763240958148544e-02;-7.325211083045916893e-02;9.587854101537562901e-03;-5.438107124647070800e-02;8.417858083314307127e-02;6.615083533992795195e-03;5.558376702220409193e-02;-1.553755138462165758e-02;-2.310256011799131926e-02;3.853580655945905431e-02;1.294213740850115417e-02;-9.668939487475076977e-02;4.401229372148117436e-02;8.729001260581887786e-03;-5.851321656009374206e-02;-5.394459915705623193e-03;-8.095430324044393389e-02;4.159860608023016951e-03;1.024245976750056270e-01;-1.447975060878217528e-02;1.020366207780210900e-02;6.899647757746768528e-02;2.426545930710519855e-02;8.493956307508726544e-02;-4.915298247282984950e-02;6.714939427252651638e-02;1.119407290757375578e-01;2.073334890707046949e-02;-3.819229318254870054e-02;-2.740664495663353017e-02;-1.900523790722971965e-02;1.295392308845219435e-02;-3.937574540755605333e-03;9.835388320235445569e-02;4.077071440390539481e-02;-8.997759417742502708e-02;-1.054816773460743318e-01;-1.371459174782582724e-02;-2.884512651681873235e-02;5.998346332959110516e-02;5.330614489856158600e-02;6.437796880635270058e-02;8.181256504521654260e-02;-1.839335718357354085e-02;-6.324720408569510510e-02;-2.427084883616166533e-02;-6.626531215617835827e-03;-6.126159389396858453e-03;-5.779539656500474326e-02
3.269138964240397849e-02;6.708672617532744908e+00;1.186850805929437591e+01;-1.788965387657202866e-01;-8.003350686962164007e-01;2.079672490756389117e-02;-9.738635498729546203e-03;-3.800084785563871692e-02;-3.283770072161620521e-03;2.096058975279381856e-02;-1.289442481956662445e-02;3.542561892816305236e-02;-6.170010289358885021e-03;6.700860774733735648e-02;6.527616836139633893e-02;6.186705353109002437e-02;-2.472184193563672916e-02;2.971892367682220371e-02;1.383274589632732011e-02;-1.221398657047877007e-01;8.526003655713083537e-03;-1.096003613008778299e-01;-2.658529633934821057e-02;-5.215906470343654316e-02;-1.876779226875916959e-02;-4.684888936988393371e-02;-5.997186062956730290e-02;-4.825636522018710017e-02;-8.325658330068802515e-02;-1.477442450281582324e-02;2.152090013080228126e-02;3.158969131082526444e-02;-4.178986743349931941e-03;6.104170859777488523e-02;5.231131712251199661e-02;2.583677649433785070e-02;2.712430860678724086e-03;5.296087879354786226e-02;1.228436965857641981e-03;-5.514880945752827224e-02;1.962616588200025852e-02;3.452027542982133435e-02;7.203233525735956710e-02;5.544512834703886617e-02;1.326598006670195833e-02;4.461362588349004205e-02;1.843111109026093417e-02;4.682646728837777661e-02;2.807069719172845812e-02;1.404392377840302589e-02;1.323320750111232902e-01;-1.241909059919877288e-02;-7.408181571108306274e-02;-1.737829921429567825e-02;4.805961488191095275e-03
-4.463954902175179193e-03;9.869223070371271334e-01;3.901342709497503947e+00;-1.316091246837813955e+01;6.705558448915728498e+00;-3.709331272786080963e-02;-1.238259325840281727e-02;7.380150592550939470e-02;5.540080162543367659e-02;-7.324839401892839844e-03;1.984626139978172554e-02;1.682929397026649773e-02;3.335326679726424021e-02;-7.685027018918852426e-02;-8.894717939050970565e-03;1.311454648704106496e-01;-1.136026936886764399e-02;-3.491958086317367704e-02;2.510765811517268881e-02;4.020983188326767571e-02;2.146408490442135164e-02;1.005699717289514246e-02;-3.503325605716054586e-02;-2.874318613588397117e-02;-1.926171205679936150e-03;-1.732603349848383864e-02;-6.267326900466793638e-02;2.879660292482687234e-02;-6.393766644300848123e-02;1.200104742416299441e-01;-5.086359387487100758e-02;-4.087274557152401067e-02;-2.740827216490038937e-02;3.167739568495711588e-02;-4.908970475152562435e-02;9.490315154596455638e-02;5.035265850554573874e-02;8.969245801982646260e-02;2.448162611222810467e-03;1.096640479042785554e-01;-3.315443508820559160e-02;8.003173362530532908e-02;3.179172435387281337e-02;2.223488497439593536e-02;6.320639897727106660e-02;6.707172404106008512e-02;-1.407481063904448583e-02;2.272554489161954954e-04;1.357715410293451434e-02;-4.404518896662065752e-02;2.911881268058537364e-02;-2.400040621719832373e-02;6.199672484554883019e-03;3.969768017134647775e-02;8.722450668397969953e-02
-7.158897217735780971e-02;3.644676159025994622e-02;2.636304753832197090e+00;4.182491621583574570e+00;2.454942466813894608e+00;2.589648754462316790e-03;-3.081031619434523514e-02;2.859173623571880166e-02;-1.156405921691576189e-01;-7.548780017618061944e-02;4.688441117317587031e-02;2.135508329433651042e-02;1.012896065409819163e-01;-3.482844963636374386e-02;5.715125468336974823e-02;-7.020615670965411892e-02;3.957540114286131616e-02;-3.023853766016777050e-02;1.382867390446946600e-02;-9.386477081346124990e-04;6.060966773027967602e-02;-1.130543648843555515e-01;-1.075927372383301828e-01;-7.152482948667475415e-02;9.523819006453421165e-02;7.804857955334465469e-02;-1.903524368672090961e-02;-1.427336791740510535e-02;-2.164766492135521483e-02;1.256387482818293044e-01;2.542019196941466830e-02;1.692580603596059372e-02;8.718007530543769867e-02;-1.449521606135867682e-02;-1.024380855031780529e-02;-4.213744151734337418e-02;-3.412016938686348450e-02;1.750314133043266371e-02;-3.473305295391021508e-02;-1.346375144390824646e-02;9.750555016548423382e-02;4.923015778046662544e-02;3.294190597128730108e-02;-4.837258179443421069e-02;-5.900830178234639858e-03;1.692590769424860350e-02;2.056945518439988463e-02;3.630787094979858604e-02;5.197271937855660155e-03;8.233097692613512708e-02;-3.729708250204785691e-02;2.479667549372342045e-02;9.143022310398721264e-02;-3.396959127202119760e-02;4.317496563705631313e-02
-4.952864200606535428e-02;1.411608278999762156e+00;4.229929411850423371e+00;2.009137249721307583e+00;3.817052678126812815e+00;4.886131102310043578e-02;-4.715322571815552116e-02;7.584109557861352935e-02;-3.849557799268651936e-02;9.306255513186334483e-02;2.919725815398298285e-02;-6.404243420120529946e-03;-4.406091256876033813e-02;5.405553241609137305e-02;-4.440570108754679501e-02;1.816822662850533414e-03;4.277954920547738515e-02;-5.324267455529846371e-02;-2.203435451004146905e-03;-6.442256368371165887e-02;4.629380105178104027e-02;-1.479323525955907916e-02;5.150426222830831527e-03;-4.650067240589192408e-02;3.190274880732442420e-02;-6.063049517515992082e-02;-2.123823888147360894e-02;8.144021670268547508e-02;9.550593790392174903e-03;4.350143330416154507e-04;-2.715371158083192474e-02;-4.855984238048992319e-02;2.453891435086537343e-02;2.555878991959960669e-02;-1.448392864017757770e-02;4.711731855303601807e-02;1.368578027152326897e-02;-5.169649131163520789e-02;1.733993098958689846e-02;-2.775620174987692562e-02;-4.813615122004391567e-02;2.548291845995394669e-02;7.296203364635232835e-03;-3.571803902041475499e-03;-3.030516075877143917e-02;-5.998491322657883984e-02;-8.512698615202257679e-02;2.120696049634808455e-02;-9.887496555018158995e-03;5.235004581576285093e-02;3.534885395746651532e-02;-1.641808327796884931e-02;-2.041178320901801402e-02;-5.046292586860054441e-02;1.067455832324195990e-02
1.097082816110117875e-01;8.876769965217361502e+00;1.379548899718469723e+00;-1.258112052205440312e+00;-3.711290697227562774e+00;-7.930317640925366174e-02;1.202605460054293612e-02;8.979841959853701594e-02;-9.065434481239423303e-02;-3.503012740022878272e-03;-1.852348707989338525e-02;7.274972230556765729e-02;9.113300678128882434e-03;-2.080933872270238332e-03;1.338065051003301323e-02;-3.951875427993207374e-02;-1.207330037304454352e-02;3.969764880065867335e-02;-9.464862315154436156e-02;2.374472316616166312e-03;3.082863165278325671e-02;1.866313262327474500e-04;2.735134903627424799e-02;-6.122343392420175751e-02;-1.129084758625548829e-02;6.131009234176675732e-02;-2.876002846120689557e-02;-1.152274221449094095e-03;-7.101982104849884070e-02;1.450522255955532039e-02;-7.446481070203305212e-04;-1.047909854930330689e-02;5.017379787507442179e-02;7.880395869699451453e-03;4.820149953307020091e-02;1.880676697983595796e-02;-1.822265864920051201e-02;-3.336897984809669010e-02;-4.698049582895845455e-03;2.275693797305695931e-02;1.244724162235643500e-02;-5.106855128792525678e-02;4.551327038510753591e-03;2.058988172022677143e-02;-8.314434385028598995e-02;5.488291505949032673e-02;4.166072496407918768e-02;9.037883729130181606e-04;-4.933948582973112992e-03;6.488363026668450551e-02;-9.634968099035895461e-02;-1.960438080377217493e-02;1.747532189373371056e-02;2.332049944311398448e-02;2.035136739978954043e-02
-4.491755825593783495e-03;-2.082389986975227814e+00;-5.774096807274614385e+00;2.613676921892150062e+00;-4.576433058199750548e+00;-1.307688359685036696e-02;5.041300737682196526e-02;2.458691413045775362e-03;4.095215605318235086e-02;-5.698478960847495195e-02;2.671012124437962751e-02;5.404089843865161197e-02;-7.913287282715324861e-03;-7.374434038337944475e-02;-2.436171741742383309e-02;4.128244432227518718e-02;3.467045535467007389e-02;4.840473509544607894e-02;-4.092279918076539152e-02;1.019353245773455506e-02;8.510273927173039876e-02;4.200875081302368752e-02;4.212954702797529032e-03;3.005314413264876389e-02;3.764487412540926115e-02;1.494310345975500415e-02;-1.751179728141896708e-02;2.172670752126274266e-02;2.004468787842802677e-02;3.648886217877570642e-02;-6.971899001856015493e-03;-1.017619230838041726e-02;-1.585477695671412210e-02;2.937592403551844700e-02;-4.261342228109926689e-02;1.587024194239988403e-02;-3.770170696514093395e-02;3.423309971273187646e-02;6.106388545562409231e-02;-1.632993466715170969e-02;2.151171505047014265e-02;2.411019498435364172e-02;3.526586542506236072e-02;7.857584853159252369e-02;3.739876580699746239e-02;-1.639421465004098702e-02;-2.139326234531882878e-02;2.788362072778972217e-02;5.204566132378105753e-02;-3.653070783190875276e-02;-9.995626286427256035e-02;8.473822700445354794e-02;-1.173962588579234578e-03;1.050633078326854153e-02;-1.874072075928897782e-02
-2.950686174201690160e-02;-1.586513304847717976e+01;-4.229983155768398007e+00;-6.514754984229455259e-02;1.108367731332675632e-01;-4.016354846431351849e-02;-2.730422277988871216e-02;1.271734088741590524e-02;-4.726629446302654802e-02;-6.656647828787702614e-02;6.037835420593123253e-02;-4.040270183840521945e-02;6.428855917807261428e-03;1.484760651311842899e-02;1.057139240634301924e-01;-2.711256314132130113e-02;-8.746227844421461395e-02;-7.053121379931204422e-03;7.653100224042357069e-02;-3.717125725799051011e-02;2.684137408540487879e-02;3.552763045597966129e-02;-5.094414936219652384e-02;-2.918177371093613401e-02;-3.299782923419641162e-02;-6.924116755774167853e-02;-3.040054082105805508e-02;2.403527249504361710e-02;-2.213400346268954398e-03;8.687165431496228496e-02;-2.918243120925711337e-03;6.142348146137840970e-02;-6.123937687886054498e-02;-1.012898487214729248e-02;5.794048643900243101e-02;-3.419788555817689178e-03;-5.269292000036358836e-02;1.170069443436882323e-02;-8.061678523979222064e-04;-1.601320123770465708e-03;-6.992150585040066667e-03;2.888994166972647104e-02;4.504437978883081561e-02;-4.923655998379317111e-02;-2.479864201226945897e-02;7.764007606960299235e-02;-8.221371384864253895e-02;4.156972290309949442e-02;-2.280717470308740724e-02;1.000320870784077859e-01;1.005643467572867565e-02;-4.802758984996395933e-03;2.145359457001725853e-02;4.054458715373899375e-02;1.554894213831750117e-02
