-3.123720911328406111e-02;-2.456578376903239658e+00;-9.150239753549080035e+00;-8.903015193589483012e-01;1.011359170666966456e+00;-5.941209843448017752e-02;9.637641303296386186e-02;-4.460921753646165250e-02;1.871285320559128162e-02;-1.407420811256149956e-02;-1.650416585267806546e-01;4.248077685074627685e-02;-7.103635349322544312e-02;-2.304390387324989353e-02;3.730615591840239203e-03;-3.367188463480199657e-03;-1.053637504613693515e-01;-1.940847377439511648e-02;3.046802885703225536e-03;2.631934170124411096e-02;4.560073109999072949e-02;3.997888631726850828e-02;6.017795189401455025e-02;8.782205404439794028e-02;-1.727190916586065703e-02;-5.856790919172202847e-02;-9.575616177219686311e-04;-4.203305161561289582e-02;3.285265750866570716e-02;-2.115456037000603903e-02;-3.931136049886101852e-02;-6.583714881509436512e-02;-3.150994319858475140e-02;2.536680819874717954e-03;-1.997648792454573188e-03;2.966845526164309590e-02;5.161969860652228237e-02;4.497952576611138897e-02;6.735741308192143284e-02;-2.483573148389167304e-02;2.838935542893396627e-02;-6.526641866720284124e-02;2.135361178160435566e-02;-3.751956499579489623e-02;3.307795294786516904e-02;-3.228364054871029482e-02;-3.599961736153069192e-02;1.773470968407277540e-02;-3.205020214995595723e-02;-1.477057646284478777e-03;5.259680127258294091e-02;-2.697338633783315578e-02;5.500912691510091712e-02;-8.588550811820519146e-03;-3.834330423367955654e-02
2.543496582367354639e-02;2.873715686003413872e+00;-3.866442733127894993e+00;8.136964688663256950e+00;1.692074801145496465e+00;3.944355878399111170e-02;-2.658835553633390886e-03;-2.060813798794190049e-02;7.981090974659584003e-02;4.674528988623562198e-02;-8.888825480259682221e-02;1.363313550686562651e-03;-6.671011465547659058e-02;-2.516594778517483588e-02;9.389248025182435342e-03;-5.981283725200418205e-02;4.178638982342960245e-02;7.812672385973601363e-02;4.092441071869524702e-03;-3.300782411536006683e-02;3.536198131974215703e-02;1.061636258884881001e-01;-2.473106211329214113e-02;1.081360098636539695e-02;-3.734529710930820090e-02;-2.275149427221497336e-02;5.791305861110569719e-02;1.624050226811975250e-02;6.339280476745011439e-02;2.123239643610790386e-02;1.089392081505303859e-02;4.697073384077815605e-02;1.247157512442266612e-03;1.294536920535675241e-02;6.497009178822420183e-04;7.785850953968531662e-02;-5.765127699954117335e-03;-2.403529176131319334e-02;-1.536336814863136641e-02;5.760575419409486031e-02;3.403190628241983123e-02;2.514205329341962641e-02;3.783636302093314890e-02;2.688339533139113072e-02;-5.960547592505027747e-02;-1.447873975128373750e-02;4.854067439912446852e-02;1.152008932373239534e-03;-4.721612579120885306e-02;-8.237860340550531846e-02;3.632045242615632857e-02;3.564955513732633724e-02;1.075439234405555500e-01;1.621664375836233060e-02;2.087201993603559139e-02
9.741533463753028477e-02;-1.014066167849237213e-03;3.972890107459734921e+00;-7.480712783245165198e+00;8.786663507634999704e+00;-5.130573660397645674e-03;-2.477472122510819205e-02;7.701930120184522117e-03;-6.638279076718049850e-04;-9.645784286172215394e-03;4.311930800595066560e-02;1.939191000409985245e-03;3.747969409894284093e-02;-5.310997961359754937e-02;1.040719052423278168e-01;3.865305647315162713e-02;2.321586755456890583e-02;-1.011449595960027016e-02;-2.651414267588803053e-02;-6.174324679583913927e-02;-9.946530556858224070e-02;2.563810013604184146e-02;1.842992640252627198e-02;-5.361812973885780181e-02;6.019082667120310287e-02;-8.383726948475483942e-02;-9.700458180377690559e-03;-9.788723512742205507e-03;8.641145147850982922e-02;-3.338503536781097653e-02;-2.100487259351131730e-02;2.287824894739841353e-02;2.403510518055666789e-02;1.674313209003800915e-02;-3.866897856856807425e-02;-2.772316234988128625e-02;5.280298496548980862e-03;-6.953852965932269536e-02;-7.467170790814928703e-03;3.353561128728210078e-02;-5.678103531623171149e-03;2.687183557359082084e-02;-3.677139418334657295e-02;-4.560690189836621999e-02;1.076301510420854257e-01;6.450642489117457135e-02;2.156011388166423695e-02;-1.515002017611150748e-02;-2.578612970148875822e-03;-3.042463834944996240e-02;-1.959219152884609377e-03;3.436335677648236914e-02;-7.408535549365490025e-02;9.570124693823817141e-03;-6.979055849911679210e-02
-2.360795902030298626e-02;5.410927525541191940e+00;1.727332917029310355e+00;6.366716184916492161e+00;-2.718669426765868202e+00;-3.173866062714729430e-02;3.166334488639999806e-02;4.437582423363690270e-02;-4.341717844043946339e-02;2.240061667395730483e-02;1.185890363477632749e-02;7.981949740472439603e-02;3.499508608381366598e-02;-1.079299953864750611e-02;2.674411975334396729e-02;-2.607121430840646584e-02;-1.796883587909899396e-02;6.126468032175957229e-02;-1.020235915295409912e-01;-4.458296026436160686e-02;-9.629650091229136066e-02;-6.193779629210641180e-02;-3.685294144704404778e-02;-9.480043383563356921e-03;-5.574111307683249361e-02;2.847561719450517753e-02;-5.116919638766287415e-02;-1.327127122952534433e-03;5.901734173340866807e-02;3.972989132138943225e-02;-4.410997043663714146e-02;-1.000770241168187913e-01;-2.540525813424115639e-02;5.889113158218500441e-03;1.887928234192500984e-02;-1.259349968671945319e-02;-5.106151029258788887e-02;-4.781846157647563593e-03;-3.675035060201394671e-02;3.708618763130524382e-03;-9.430695846516186365e-03;2.013874394773888452e-02;4.831408980678848775e-02;-3.145522929573498633e-02;5.508897086612461053e-02;2.407378221417028064e-02;-3.596503203935860066e-02;-2.991757184013302956e-02;1.502014090488521664e-02;1.274055842540669781e-01;3.511903936160504225e-02;-3.356255957003300566e-02;7.900481413590215718e-02;1.818720840734965732e-02;4.712653193061016959e-04
-3.794176465451406383e-02;3.478073990425708750e+00;3.473776933516656978e-02;5.074712367714091954e+00;4.636326060262446092e+00;3.354742713474715560e-02;3.766441482572388533e-02;6.725752686708326433e-02;-6.439609861329143210e-03;-2.760395416187392398e-02;4.059658773029366924e-02;2.501127947013863720e-02;-5.898746790055168360e-02;-7.448309821657088381e-02;1.353027183170230907e-01;2.955681184665063382e-02;2.484255811368652703e-03;-4.291758378575026567e-02;4.022949827244742121e-02;2.098396047137131293e-02;-2.799482376144986524e-03;8.255700320059539132e-02;2.820000820633833047e-02;2.735677857994561410e-02;-1.255268440069531736e-03;5.390869484712632748e-02;-1.364260028234031141e-01;-1.397007219400691648e-02;1.460580017491704685e-01;-6.605024865844760784e-02;-2.700925043774952267e-02;-1.945459201973458868e-02;-5.517397358313767125e-02;-8.754634119222934330e-02;-1.595537905658996405e-02;2.964409048800235175e-02;-1.142250954655058548e-01;-5.841966153302966674e-02;5.947126727571244026e-02;-1.017337056812147034e-01;-1.218487127551950294e-01;-8.009007467864971003e-03;5.289197817917046414e-03;1.099822393420218231e-02;-3.996917691321721922e-02;6.157113483308274127e-02;-4.437015303298955105e-02;-6.595550362332540384e-02;4.103549388550286302e-03;7.225225922437382431e-02;-7.008826669331938430e-02;1.288254117447793813e-02;-4.808397055053351132e-02;-5.437782395102344624e-02;-7.415272508268413998e-02
-1.990132982918619078e-02;7.631394331864962410e-01;-1.511034510006810105e-01;-9.833897766034157328e+00;-5.862063918591872147e-01;-3.876162752999133543e-02;-2.649920957388947687e-02;7.875041585905724617e-02;3.985552062598853029e-02;4.380048355318416631e-02;4.588441381556376819e-02;3.151666260992649210e-02;5.963583232513672977e-02;1.692440629108770897e-02;2.796847565875192065e-02;-1.792470012753282285e-02;-5.856145271487742804e-02;-4.566196509997596902e-03;2.152974717301981561e-02;4.133449529179580167e-02;2.565144808714350799e-02;4.368156243719809040e-02;3.048214138843222815e-02;5.327755436987251930e-02;-5.293161124475784934e-03;-1.348886155105388914e-03;5.470735463843572760e-02;-1.153215199826958665e-01;-6.583053658993796853e-02;-6.401413304932275505e-03;-3.963892295971203905e-02;1.101573216011691655e-02;3.455112381226429358e-02;3.691639760324373631e-02;7.097841164882785769e-02;3.827980555798210505e-02;-2.299873679407503368e-02;1.421405948299740186e-02;-3.084264397795549381e-02;-1.064422672765833605e-02;-4.848641509918219517e-02;3.641137945423140315e-02;8.260614802494849196e-02;-6.919793482553376895e-02;1.699251395132282336e-02;7.902092566082444258e-03;-1.345218499429364292e-02;9.923547851230479777e-03;4.660882622519948310e-02;-2.947858211492454528e-02;-1.657340917175047917e-02;-2.480790124946581805e-03;-9.409051607260121575e-02;-1.319993433337902228e-02;3.613360542673804254e-03
-4.278156081339161421e-02;3.262742415438959487e+00;-7.901340193366658049e+00;-6.015899045889012975e-02;7.858155694269695957e+00;2.277902131889752643e-02;-7.751012450448552249e-02;-3.038123792601342410e-02;3.829244009936469406e-02;-7.937623443439817406e-02;6.650764882595777694e-02;8.539095261026169448e-02;-2.314937991463400860e-02;9.091230428537441788e-02;1.332320361039635026e-02;2.921510236673737979e-02;5.001935607703368591e-02;6.689495652836487290e-03;-5.288313126446965440e-02;-3.288139876694168989e-02;3.120449373700879409e-02;3.382514898417545574e-02;2.882276750862751771e-02;1.356061964650732456e-02;7.634531983461281986e-03;-4.366912484290007279e-02;-5.548140548831362318e-02;-7.757715874712274584e-02;4.221118876913916573e-02;2.224071643845251453e-02;5.377764983320292708e-02;2.975157558278941974e-02;8.024099249211436025e-02;-4.245807084376070073e-02;4.294298053531337561e-03;-5.408097748007894938e-03;-1.078479952109932631e-02;1.646458245357292419e-02;-3.073727228370339015e-02;-9.033079574533765463e-03;9.135491052127620026e-02;-6.213942355657292582e-02;-1.215827975986555863e-02;-1.178585457704114242e-02;5.431342340327887513e-02;7.514231027292191112e-02;-5.856958482439385098e-03;7.352977713817758498e-02;-1.536743169066871230e-02;1.189761830084893994e-02;-2.114934954356480906e-02;4.565791022990882408e-02;-6.528299685594974450e-03;4.945564642752389023e-02;-4.718241815150675533e-02
-2.857934903539074978e-02;9.159606829211696111e-01;-1.804946048960561988e+00;-2.020147742726970286e+00;1.542563675587173555e-01;2.461312130305530477e-02;3.084552488822663377e-02;-3.300728307740559420e-02;4.372229152571743827e-02;2.809544107031640425e-02;-2.621303023400328377e-02;6.075704674079645748e-03;-1.335267119453245957e-02;3.021365375416015797e-03;4.530439067668689049e-03;2.775726366698249084e-02;2.284712653210839786e-02;-6.448117014694630666e-02;-2.450176978870536801e-02;-1.927814273600513342e-02;-1.525132088774817755e-02;-7.947027013359489467e-03;7.349434234998451776e-02;6.960727809750937023e-02;2.158521633873242140e-02;-1.163637470955346254e-02;-8.185431115491020870e-02;-5.080484291382571238e-02;-3.620647538060222520e-02;-6.434922530646611238e-02;-4.629081696979810839e-02;2.889462780290625709e-03;3.377052470866836326e-02;2.796698046640489627e-02;-1.370424259140781524e-02;-4.166069037321743634e-02;-7.063715785783551693e-02;5.702646122461036554e-03;2.496251865371542158e-02;-4.835350295586863384e-02;-1.277004964588426654e-02;-5.841846202908081154e-02;1.130725608919900538e-01;-6.599591784855568695e-03;-5.424086094028055666e-02;-2.353983897356264413e-02;2.336648983563791027e-02;7.543522438994498813e-02;-2.786619415443583603e-02;-2.453302011131238899e-02;-1.254392463768791779e-02;-2.160491838162486439e-02;1.423289758595135471e-02;1.464165006303775642e-02;-2.774081944816732606e-02
2.366289301553308952e-02;-8.607073924101829476e+00;-8.777752322222084902e-02;-1.587004630327087273e+00;-2.721935302882683150e+00;5.058569140405852482e-02;-3.483843676969160946e-02;1.041424688309636609e-01;3.915239724768811158e-02;5.043749526848517045e-02;-8.527381637723772945e-02;1.098152943314519431e-01;7.029779959327409067e-03;-8.231237760332055231e-02;-2.523692876708362801e-02;3.340103059189018092e-02;-7.178573810847140024e-02;-2.404621899731741730e-02;-1.328652836012112204e-01;7.711878252670500977e-02;5.194299250628660325e-02;-1.678650014375189514e-02;-3.052130792746130666e-02;-3.308553334616278624e-02;2.252025901652775566e-02;6.359440900783105977e-02;-1.995787480358304777e-02;-8.294680835557817489e-02;-9.769291647336820691e-03;-5.604825267362706365e-02;-2.057732790443276422e-02;8.557990130296054543e-02;1.539891086127729604e-02;7.619715225119880198e-03;-3.431596008324973301e-02;1.358737798656321771e-02;4.139207785246364069e-02;-2.530279176334241341e-03;-1.032167374751445654e-02;7.587041913273948751e-03;9.293778063157619174e-02;-1.317581559117680760e-02;-1.691624736304625162e-02;5.210507027857535362e-02;1.555784855630160807e-02;3.086023258457245774e-02;7.354945720176288282e-02;-7.014608735462342370e-02;-9.424928679912491711e-03;-1.128130886606678240e-03;1.996682220035387798e-02;-1.279156009046799637e-02;-8.198755908161133032e-02;-3.094437392487544777e-02;7.117704524463303040e-02
3.790894625355079733e-02;1.413956932230375552e+00;-6.941202813571257790e-01;5.126497251515918840e+00;5.062436589525579400e+00;-2.124965105683660621e-02;7.175502433615806031e-02;-3.671997586888120762e-03;-3.082902999409958215e-03;8.176990658970000395e-03;-4.679257219942445367e-03;5.458419957834477476e-02;-5.634981517026896314e-02;-2.983520197494225756e-02;4.140153029836316639e-02;-3.058452882583178808e-02;-8.320867984113326787e-02;-2.915621567564341543e-02;-4.678777804203965163e-02;1.535091645017747260e-03;-6.786094056581416746e-04;-6.075545979793964962e-02;-2.591602593263103368e-02;4.410467574220335724e-03;-5.843118580902317144e-02;8.808377242291675485e-03;8.830982978971156985e-03;1.386842606889492763e-02;-3.291123318897652000e-02;-3.587883488190150849e-02;-8.343274103360921734e-02;5.637656567003462849e-02;4.527282695147807901e-02;-3.196898552833554036e-02;1.472118426795367835e-03;3.501420034499712342e-02;6.066421017593240372e-02;-1.729666715839382057e-02;-7.211396598336340669e-02;3.446189304318424129e-02;5.057518584492044778e-02;8.900464875484941085e-02;9.114391630347706830e-02;4.679328333696258953e-03;-3.328487644755345060e-02;-1.046311667636810709e-02;-6.418088837438078176e-02;-2.140567125262569231e-02;-1.162908737395516173e-02;1.345107943843671938e-01;3.194579574453315640e-02;-2.451139013249227505e-02;9.260820576799366419e-03;4.946245436678560481e-02;-7.605766291720565675e-02
