-1.336281660399213089e-01;2.887123152852941299e+00;4.304026332843422509e+00;3.390259985207564775e+00;5.822925537199500567e+00;-4.587730259242946140e-02;-7.854981469189581400e-02;-1.935572112478396159e-03;-4.894033968662314660e-02;5.467297916397572538e-02;-7.091242065806215022e-02;2.639539631425582081e-02;-4.802266564223763023e-02;1.316625935404212334e-02;5.236056821826784446e-02;5.902500148019668158e-02;7.849403370527378854e-02;-9.854915535793556947e-02;-5.744599533134348013e-02;6.169320830129480099e-02;1.013249406288814075e-01;-5.595281601797308076e-04;9.606639652774555393e-02;-6.725721197355285369e-03;-1.987774673793048230e-02;-1.923232862847631952e-02;-3.192607403443727815e-02;-2.077313802675428284e-02;-2.191362217272952578e-02;4.859654971173575644e-02;-3.964486070217687619e-02;-7.219964882972759734e-02;2.351544994405871392e-02;-2.633355624069672052e-02;-2.915843958507684588e-02;1.309958222674208195e-02;6.308220985419747684e-02;-1.955125826798172553e-02;-1.876460773241276844e-02;6.098725009394360269e-02;-5.218966644777997543e-02;-3.956406784631057855e-02;3.345576575659755386e-03;-3.523392187358847377e-02;2.591860241764494532e-02;2.650798800165445057e-02;2.204648265316147548e-02;4.569617758671397356e-02;-4.737266551505871226e-02;3.741261791779434270e-02;7.357029850261972981e-02;-5.172560410705046019e-02;-1.131117305379696070e-02;-6.240342903455910195e-02;-6.623642826627064439e-02
4.747530390869102515e-03;-9.453028056433090853e+00;1.253682758070140180e+00;6.123203189718068096e+00;-1.342005729715608497e+00;-8.507262680636840102e-02;3.216216719930466844e-02;-7.224855598374240427e-03;1.681661725198010590e-02;-1.778796942519695994e-03;-3.603567308216605591e-02;-4.798136470627036715e-02;4.888635802424475679e-02;6.087587172889183385e-02;4.139738012130240313e-02;-8.578478606906766654e-03;-1.842693039309334715e-02;-7.697612745604459628e-02;1.648439581584835306e-02;2.362961111692284816e-02;-5.495557610714736640e-02;2.354107870666349162e-02;6.100611336294068515e-02;-2.271530619932458916e-02;8.752252973019221047e-03;-4.529672368616809164e-02;5.166774743878119885e-02;3.003996918190582344e-02;-6.678817224647558455e-03;-1.184420440444312467e-01;-1.837574217064417634e-02;7.907386438339181201e-02;5.827607209665473104e-02;-2.335901621101959050e-02;4.244934279271855848e-02;-7.403148400822910646e-02;-8.117207660761965524e-03;-8.205246436755089801e-02;-2.996621908923293234e-02;1.499500551519436205e-03;6.898874526365900151e-02;-6.401782045182399794e-02;4.126008314757294293e-02;6.492087602084099796e-02;1.542814775160528985e-02;-3.143002317933089873e-02;-6.717422578112558496e-03;-2.444053003104029731e-02;5.453245904154177537e-02;3.738579783686606095e-02;-2.936029339018970258e-02;2.951116452967034870e-02;-2.367310974579324434e-02;-5.703393603830864828e-03;-2.047030325289903030e-02
-5.641820502180071480e-03;-3.372625564453470393e+00;2.071136808217411307e+00;-2.907212764720378928e+00;-3.042278786161880078e+00;-4.226162656343090962e-02;-1.424235974315343593e-02;8.465734955331492839e-02;1.266915924594055193e-02;-6.097689384526166004e-03;-5.958233266550233553e-03;2.381479002146971030e-02;-8.985097763421905082e-02;-3.392949848750783509e-02;7.319361410052957657e-03;-6.668149640196206762e-02;-3.497894233679536141e-02;-2.678342981880801887e-02;-4.396480758228868413e-02;5.897116041299989286e-02;1.460228809030137131e-01;2.365691699646173089e-03;-1.109452618186064499e-01;-3.698236351295616092e-02;-5.197919020676164403e-02;-1.085998309876153034e-01;4.532368787614747888e-03;-5.702252887924319502e-02;1.976193476358053397e-02;-1.502995646770052124e-02;-3.705379651345829667e-02;5.859131158943473722e-02;4.548224745680484737e-02;5.378636505890025538e-02;7.684606905696927948e-02;-1.973758591371632329e-02;4.850193724443135901e-02;-1.957749110399428435e-02;1.076440838233594655e-01;-4.098806276569948864e-02;-1.236315871357694142e-02;-3.827530873672648631e-02;1.088486674748405936e-01;5.361711737700641106e-02;1.625038248117198839e-02;-1.440909450303278633e-02;6.591655677596049145e-02;3.551754261902071580e-02;7.034976886845516197e-02;2.201391296262365099e-02;-1.297794535733502209e-02;6.296368351950780429e-02;-5.487614068036663142e-03;-2.793127085372814136e-02;-2.441420808520025632e-02
-2.683977073700005364e-02;-4.866816262446787000e+00;6.706030635745312551e-01;-4.712970701903182125e+00;-8.484707932025511212e+00;3.203465567599114716e-02;4.181966967338876170e-03;2.766020528184192240e-03;1.186248934710132201e-02;-3.472963858838652891e-03;2.406902757756416902e-03;5.159870069189498309e-02;4.603895999131538824e-02;-2.880641142557121073e-02;5.565261724143494293e-02;2.713324677081955377e-02;-2.771466405430941457e-02;5.364440970185981039e-02;-5.840185524244626003e-02;-6.209073540528637324e-03;4.694606791756752301e-02;-7.663311099542159666e-02;-4.611570685360986965e-02;-4.552768863998336857e-02;-8.340062196541825346e-02;-1.788921143369880812e-02;-1.042143661610104161e-01;5.538274840221331374e-02;-2.881267219519918765e-02;1.375530254521642806e-02;2.585198825746485435e-03;7.331366412792242326e-02;3.757637369955666579e-02;-3.084693445302453228e-03;-1.105551219852549533e-01;3.259452859856545176e-02;-2.566857961386754400e-02;2.122300108654208081e-02;-6.835779116658054211e-02;3.585245413609127602e-02;1.543778439889049309e-02;9.238992281301561249e-02;-8.807299576826430054e-02;-8.000932332928345492e-02;5.372458769117311600e-03;1.908683930446373328e-02;-1.900374809887209193e-02;-3.455372604987957258e-02;4.393517814216096884e-02;1.734827407764186896e-02;6.972225083929764478e-02;-1.647679472365034745e-02;3.746242219872462226e-02;1.831556236484036329e-02;3.290543747802042451e-02
1.401830195208644131e-02;-4.985961330810754433e+00;6.846192043253531700e-01;-2.510333435016221415e+00;-6.992581668808382778e-02;2.838871072953276856e-02;8.152503388719611888e-02;-7.300445650578944908e-03;3.995259115910997777e-02;4.571036964369409178e-02;3.173211843313009789e-02;-8.646788461051114691e-03;-9.415049724394081165e-02;5.574256313648197347e-02;-3.748473835446864549e-02;3.066885372783655604e-03;-2.371856939428645950e-02;9.552596354921555344e-02;2.141200516512602441e-03;-7.048349232149093979e-02;5.367430702763087425e-02;-1.369176473946501216e-02;-4.090686201087093132e-02;-3.518381427320520227e-02;-3.275921097305699997e-02;-3.697491002545852390e-02;-6.527507305147781103e-02;1.043508530836199412e-02;-4.118934319611808337e-02;-6.012988594602079045e-02;3.601500016619357813e-02;-1.398672004790417304e-02;5.525432157795964055e-03;-1.065260379940248248e-01;1.238950652391859059e-02;-7.585376414432298819e-02;-4.909158137269618166e-02;5.465927076095708492e-03;-5.901759985325144738e-03;-8.956037279790104999e-02;5.807485936456587006e-03;-3.475359481922329213e-02;-3.053131737117806971e-02;-7.730178525734124340e-02;4.775467911619668548e-02;-7.482395893894329408e-02;3.098495817520192236e-02;-1.272132906905949212e-01;-8.030186636080495488e-02;-3.048678858311761053e-02;-2.151552654214616486e-02;-8.702849949226701062e-03;-3.571143606541175158e-02;-5.967247429280595622e-02;-8.808137678408640980e-02
-1.157173376286371735e-02;-7.933374962000875996e+00;-2.220872174714441538e+00;1.183069242927745357e+01;5.096099532309743552e+00;4.066001633144321337e-02;-1.170479193049588917e-01;-3.187774138126633211e-02;-5.068192174454014959e-02;-5.105469051562341876e-02;8.654200900713776567e-02;4.995787175166183092e-02;1.134049831568081229e-01;2.853355860290070559e-02;9.455293598264578880e-02;-4.942681442456806074e-02;-4.546268620778813607e-02;-1.665462128038429010e-02;-8.126548738013457396e-02;-3.107751355304293195e-02;2.297517350012331927e-02;1.022260935730214260e-01;1.089090530903213255e-02;-2.293725382580910025e-03;-2.750060766771773163e-03;-3.500502840725111010e-03;-4.187912679390799753e-02;4.374146524980952570e-03;-4.341453369253291811e-02;-9.012088120854971907e-02;-1.284278962485115722e-02;-2.367271593425198523e-02;-3.420035675628366884e-02;-6.723095005000102875e-02;-7.404582367771987694e-02;5.843252869447183168e-02;-9.114916756342837656e-02;1.646455915808419518e-02;-6.587970566436966713e-02;-2.068253966679497319e-02;-2.474189646505624285e-02;2.149720988181097209e-03;-6.158146691709042581e-02;3.228809327109322114e-02;-6.475404364654811784e-02;4.547764998534077618e-02;-2.896892494413654331e-02;-4.873707076221300664e-03;1.302555890406708987e-02;-1.029185941540564780e-02;5.365392223843162833e-02;-3.931576576302736603e-02;-9.311379117530042826e-03;1.104451346694354935e-01;-3.546362408671900612e-02
-8.734379854891883427e-03;8.042714326220920529e-02;-2.263376727064243532e+00;-1.189586577769539844e+01;2.461546657948793904e+00;2.339949790986272163e-02;3.814551044632408239e-02;-6.705656390692773215e-03;-1.779885524874262256e-02;-8.323178312704526682e-02;9.038491660833085362e-03;-4.158648335943288844e-03;1.214027303139809250e-01;-3.276229269422219420e-04;3.382095227240605045e-02;3.998057200347804319e-02;1.360440164303545196e-01;-9.246465453510717414e-02;1.090439611499871841e-01;2.322780226399416559e-02;-1.501731297258034406e-02;1.807525668160038512e-02;4.166486523730755093e-02;-7.411694622143681632e-02;-4.485009132560175381e-03;-9.022394099275450260e-03;-8.687365221453007685e-03;-4.071958421309768844e-02;-5.946784725446555703e-02;1.773190557277901785e-02;4.399355063833345486e-02;-5.109623115686832279e-02;-1.319235097258270734e-02;-5.188376664888486034e-02;-1.065299575710370239e-03;-8.080426904037651958e-03;-2.807439703789779695e-02;-6.349248314615422301e-03;-8.383690827352852093e-03;-2.312247292848284425e-02;3.522119828420881837e-02;-3.725130511384191351e-02;4.329108750126589578e-02;3.284211238033977326e-02;-8.779486841974487935e-03;4.720289714627270983e-02;-5.979215760722890460e-02;-3.068064670975215874e-02;4.060694935661669780e-02;2.106952260483704528e-03;7.769630947409985125e-03;-1.994855558058455242e-02;4.503807948317908871e-02;-2.384717062729040105e-02;-3.327816484907569067e-02
8.952681894888890601e-02;-2.276610997042781026e+00;-1.378101812050486874e+00;9.251618142428908342e+00;5.486697167099779948e-01;3.766799753754250784e-03;-1.452565859878912104e-02;1.269843374931809571e-02;3.683745785484401469e-03;4.881731572544141529e-02;-8.139614088133921566e-02;9.282029680855452547e-02;-4.547676494027085708e-02;-6.975749420794437328e-02;-1.091361985068821649e-01;7.461683818015801828e-02;-8.158515190733417466e-02;8.535018086354373423e-02;2.830605772089602942e-02;-2.903629175719327216e-02;1.344745384257632452e-02;-4.034242254853853682e-02;2.604227403198980384e-02;2.874942671999563756e-02;-5.089347024412255172e-02;-2.792922503829411637e-02;-6.753067347371719681e-03;-6.417077158007231108e-02;6.284630700512905746e-03;-1.893839225747177141e-02;-5.189620394376614348e-02;7.929238543164623954e-02;-3.383008643938125587e-02;2.543557167184782447e-02;-6.715912805011850506e-02;2.647023286139258639e-03;-6.263082296992915354e-02;-1.797064000255281166e-02;-9.046956040303866459e-04;-2.623758920302718053e-02;-1.857750950033125112e-02;6.729276870266538702e-02;-8.983878352958725444e-02;3.360145047275583247e-02;9.798477107520710272e-02;-2.190626045086665509e-03;1.519033229875639372e-02;-3.361738487016849297e-02;-4.816416616823909064e-02;2.963920438526890938e-02;-1.921988962970139561e-02;3.178763818288282000e-02;-4.178472533304131674e-03;-4.725499754449258294e-02;-5.357014112919675913e-02
1.971884640894494903e-02;5.107032740501272761e-01;1.094413954131913780e+00;-6.214156798042691499e+00;-2.463936438707102106e+00;-5.754735268855237090e-02;-2.901875536775949324e-02;6.514878090183820469e-02;4.463417120731025950e-02;-5.724348718844970985e-02;-1.035286617586526625e-01;-3.527686332451863971e-02;-1.509038856146775742e-01;7.087676170433097889e-02;-6.835683592927346841e-02;-9.037596800430928307e-03;-9.934415414253014442e-02;-1.084222698729575413e-01;-6.567598161717061629e-03;1.854460814527946269e-02;-2.477424255871724795e-02;1.034627955148496739e-03;-5.878416040861061953e-02;1.523468749993782227e-02;-5.782948890351722465e-02;6.794419283710988189e-02;-2.096716755514110853e-02;2.668613211935367061e-03;-3.895241665257467845e-02;-5.630262532782353418e-02;-4.352968131163598847e-02;-4.492897691310122898e-03;3.166779486347025274e-02;8.472665462913307396e-03;-1.317508348185910186e-02;5.440173470712441868e-04;4.596445793738415664e-02;3.366779157422642582e-02;-3.225843968712393400e-02;9.583188947497134347e-02;-3.168448698715217032e-02;1.439040980193798808e-02;7.788622640751749482e-02;4.816883947749721340e-02;1.745641490341542576e-04;6.530860022167172055e-03;5.772451766488715524e-02;-6.741366053277390857e-02;3.301543576752279802e-02;2.065491001175710772e-02;1.242935301261361564e-02;1.511658248628151152e-02;-4.223208185605685505e-02;1.569245824976535364e-02;5.687400473049765426e-02
7.598230423140243201e-04;-1.198523144876903812e+00;8.434086898829256995e+00;-5.429901734694554172e+00;-2.670435676413436710e+00;4.806595007568437855e-02;-4.215788701096740559e-02;6.965369369690851964e-02;4.267168262955510494e-02;2.764276814957550288e-02;-2.186060469720571553e-02;-1.315983418062974817e-03;-8.748537493254873385e-03;-1.321070874188166877e-01;-1.008181961113900106e-02;5.638651984142256657e-02;1.978877052800990383e-02;-8.623057486595921139e-02;-8.347999843714815071e-02;-3.044666487629973592e-02;1.074398385835336270e-02;3.807252985232004866e-02;7.207936664898920154e-02;-1.710721159883078074e-02;-2.520625920223073038e-02;-1.227849656045473456e-02;-1.686292775972207322e-02;8.828865630860789626e-02;-2.225925834013589566e-02;8.476359341849168047e-03;3.070317227014734973e-02;-3.863943194824800975e-02;1.528769343966236705e-03;-1.592550030834968561e-03;3.066021757594676600e-02;1.154842837960141921e-02;1.097912533274094105e-01;7.629685708425847090e-02;7.639490311965053959e-02;-1.113305352933984102e-03;6.369434137871686497e-02;-8.718529912976887009e-02;8.032956746955068061e-02;2.240259683770253266e-02;-4.458383844011579167e-02;6.181867352122191739e-02;-2.950921546942142024e-02;-6.559979509646214624e-02;1.116641496688298707e-01;6.270299860011022131e-02;-9.246581391534584513e-03;-9.630655547747414558e-02;4.993265676176964624e-02;-2.602460689668062085e-02;8.054159480453158826e-02
