3.374458617312199760e+00;4.159350552590370675e+00;6.138805367829842652e+00;-1.872459941011124673e+00;4.794436240640379765e+00;7.053366592622955622e+00;1.996582530049258342e+00;1.990212332321140698e+00;2.008088598321057017e+00
1.464428644413919844e+00;1.017975706458048890e+01;4.857869842412410932e+00;-8.801691385470422624e-02;1.087896368627500721e+01;1.059601358278037964e+01;1.965147115050376314e+00;2.012343458538066621e+00;2.040520624781682280e+00
6.049939877823167222e+00;1.543370710552336611e+01;-1.330685621091431958e+00;3.421130452804625577e+00;1.779325085995141720e+00;-3.361944689306053391e+00;2.022987960424504461e+00;1.975641957139917082e+00;2.010164331467461984e+00
9.516679934044983469e+00;9.598679975810263443e+00;8.847004793982806703e+00;-5.106065583778420347e+00;5.530549296078442367e+00;1.334783554483598955e+01;1.991350396607157958e+00;2.007329569600155850e+00;2.009233768194731873e+00
2.850028173499644657e-01;9.128814810282911196e+00;9.750271075683158983e+00;-4.926100790824983200e-01;7.428803852375056138e+00;4.842089816821594006e+00;1.986362158516255860e+00;1.969485551803182410e+00;2.023333302271642875e+00
-3.424447676153752340e+00;1.512945280100248979e+01;9.519260217131666479e+00;-8.644648604167423755e+00;-2.141402065204061955e+00;4.336101391294327811e+00;1.990714874164158044e+00;1.994998854475997563e+00;1.981453721090767894e+00
1.060017062115379716e+01;1.321282303630863808e+01;1.052105168655727319e+01;-4.984406036884765356e+00;1.072538127520040518e+01;1.459722790539787596e+01;2.005257399637636606e+00;2.017599585602273926e+00;2.000640199678272779e+00
-8.138770770043537439e-01;1.270264862435607789e+01;1.308528520271006190e+00;-1.841811591631410616e+00;8.269976052634186559e+00;8.729241983376768488e+00;2.018231695733108566e+00;2.033470461089680992e+00;2.011065675279049003e+00
1.016014579577254384e+00;1.180760115248103403e+01;-1.122785387930966383e+00;-9.486229168140682955e-01;2.161733424340308574e-01;5.417642799616253058e+00;2.009438456124837735e+00;1.970585511334832951e+00;1.985805409886135298e+00
1.522896556317018035e+00;8.995451918046809325e+00;-5.036721392148591825e+00;-5.815037075502060837e+00;-5.161817924389797696e-01;1.466060883598033548e+00;1.998643780649467017e+00;1.994945323936637926e+00;2.031380218926282843e+00
9.917361651406581657e+00;3.869174929784763961e+00;8.080318238201613212e+00;-4.974743222939025600e+00;-1.565652561315241442e+00;9.275886571684591075e+00;1.985019651581156230e+00;2.022231027876943088e+00;2.009038098228897340e+00
-5.282354218880186636e+00;1.202200259320788867e+01;2.850570220152191414e+00;-9.832669387709651598e-01;3.581945062156934867e+00;1.328260090254181591e+01;2.025865276189481090e+00;1.997047709880866551e+00;1.993531038009450640e+00
-4.956059913292549801e-01;1.670075448020759978e+01;-7.720469701038567223e+00;-1.416650068371243076e+00;1.006920427781235183e+01;4.329822121850797956e+00;2.005734417593220353e+00;2.009062314496926849e+00;2.001227989024825238e+00
1.849119066094529362e+00;1.035699535997048137e+01;-1.219945377548095067e+00;6.999360661512264770e+00;1.296328583096426357e+01;6.813157633380429345e+00;2.003133074048275120e+00;2.003691094880011292e+00;2.000289397947614400e+00
7.268318744999454850e+00;5.342068217766500204e+00;1.299169778959430133e+01;-2.890209169708216841e+00;1.117708526870230834e+01;3.005397698443771581e+00;1.993228705073689433e+00;2.001069888011016928e+00;2.013631619784840066e+00
8.933028987598643500e-01;8.265677253702833127e+00;-2.003237437289717704e-02;-1.138406675284903358e+00;1.426951803993148360e-01;9.962578085862944022e+00;2.012117338929553689e+00;2.003504812179449868e+00;2.011099739043821000e+00
-6.378109795811490734e-01;1.982604372801370118e+01;2.962009971066189795e+00;-5.534156523130063121e+00;7.251484286962497805e+00;1.302566437712984637e+01;1.991695547220884155e+00;2.019491560600430446e+00;2.013663656189851991e+00
-7.304487171310807270e+00;7.992611852959038643e+00;1.130532394774828697e+00;-9.959330485663421939e+00;7.731748574878484881e+00;3.864201259646694808e+00;2.002991859987192313e+00;2.041228801350317923e+00;2.007678004419898965e+00
-4.432330565385411703e+00;8.917298712249461801e-01;7.274565296323380004e+00;1.183436645657395925e+00;5.514555368005785496e+00;-2.018984684983072597e+00;2.009087400030396875e+00;1.978135718947207300e+00;1.996950094282564425e+00
-3.193108567262111563e+00;4.965020341803897175e+00;2.821259702662870961e+00;3.195840649783212584e-01;5.172005171793450096e+00;9.277759651012068787e+00;1.995816205988777403e+00;1.957466567075122343e+00;1.971273451642076457e+00
-5.805141460065084136e-01;1.450844246256386683e+01;-6.760658668778095404e+00;-1.376938506229352210e+00;1.303340336987878523e+01;1.827633347274883491e+01;2.008402668331100038e+00;2.019277693415930219e+00;1.988573598565780642e+00
1.536002771496322250e+00;7.575886439435545405e+00;4.951847191336534948e+00;-2.894513677402924756e+00;7.463852354749160867e-01;7.021460557566286731e+00;2.002486621822813895e+00;1.977984188372229113e+00;2.017985828093605605e+00
3.871553864292928360e+00;9.377928652353551442e+00;7.058691781725606518e+00;3.515262890464239121e+00;2.067435636733697457e+00;7.900084715113536049e+00;1.996710964209583938e+00;1.989139498512566329e+00;1.992258946220944349e+00
-1.680686812145943954e+00;1.234619966200103924e+01;-2.921290097952025100e+00;-1.042592382898438697e+00;6.932512236118918203e+00;1.044213082603264198e+01;1.997434270959135283e+00;2.014786881790936679e+00;1.963150127581981153e+00
3.242268866981463660e+00;1.193327770895094275e+01;1.220555392598966904e+01;6.536688170662419139e-01;1.380444489544404263e+01;8.691305415844151838e+00;2.000356419252166340e+00;2.048322497889587979e+00;2.023925779378576539e+00
9.182327881262409841e-01;5.966416880040151582e+00;5.594364543868664441e+00;-8.313931521916350320e+00;1.194060737890792367e+01;1.539070775895432064e+00;2.003309118034183545e+00;2.049185788178645495e+00;2.008406035723663496e+00
-1.257353931026642613e+00;1.448970988376691160e+01;4.126021933056040147e+00;-4.341654069988386766e+00;3.960939436530353852e+00;1.168901874646572736e+01;1.994705397282078296e+00;1.989082189083655638e+00;1.989681038368294130e+00
1.850857546411110999e+00;1.439988856758461111e+01;5.757716526606706964e+00;-6.844922447734210103e+00;8.206978267159549034e+00;1.055029634092769442e+01;2.000368612588827144e+00;2.010879303340372015e+00;1.998683146042521619e+00
6.395324080006176359e+00;1.672047614035114549e+01;1.918636549106474520e+00;6.493149952291292770e-01;-2.712075223916269096e+00;9.902421833724755373e+00;1.993483245635281342e+00;1.973558073077342989e+00;1.956433398291986592e+00
-6.481087863155265971e+00;7.187418126657005857e+00;5.503063874359376939e+00;-6.211325162144602174e+00;2.639727301927947245e+00;1.147886539628056290e+01;1.982655282824469456e+00;2.022141242844167852e+00;2.016700722635904164e+00
4.322898909899097752e-01;9.452154430235527371e+00;-5.287181076859140738e+00;-1.337370881280471213e+00;7.806617426908868396e+00;2.031951780743865399e+01;2.001762977222256712e+00;1.983551828219138669e+00;1.950771856111170433e+00
1.041373537724689546e+00;5.427946435445777595e+00;6.206447802340611108e-01;-7.256616539428207169e+00;9.118130447004805461e+00;6.743199074790195979e+00;1.981891721435566245e+00;1.997416436208459212e+00;2.065218259270272583e+00
2.409580131776152712e+00;1.684010846188000343e+01;5.684820110896831480e+00;1.150622433961640656e+00;-3.757046491331870186e+00;-9.937547945612372757e-01;1.994857934173707381e+00;2.003422570087327603e+00;2.024755040083531021e+00
-1.679422038831933417e+00;1.934672259738897182e+01;8.852582491595118341e+00;-2.396931872827464449e+00;1.937848772649373430e+01;2.344475397710175812e+01;2.010284291652375099e+00;2.019902336743673921e+00;1.995723554053643545e+00
4.281671759633869812e+00;1.254994603630226990e+01;1.412853583943818547e+00;-1.480921803177755791e+00;5.309186019937873091e+00;7.792824395906610135e+00;2.003521246416883006e+00;2.044441891366986841e+00;2.025086910367382309e+00
5.239709866961345774e+00;1.868989762304628499e+01;8.002406956772407653e+00;-1.347676048683090100e+00;1.024279610780434702e+01;1.007513944513767967e+01;1.996452070423470060e+00;1.999353692859237253e+00;1.966067729531647101e+00
-3.239591457947216036e+00;9.981196457173121317e+00;7.975117331704402179e-01;-4.466909788529454417e+00;-1.930016803143502102e+00;1.122193414040509651e+01;1.988107805893533975e+00;2.011449255777554512e+00;2.014365290424154686e+00
2.302059843247625359e+00;1.004794217076021923e+01;-1.046535207521763766e+00;3.073052119438584917e+00;-1.853808414514986680e+00;1.299078049210045549e+01;1.995168435910919191e+00;2.015293004444123959e+00;2.014979938764991374e+00
5.651317484757651499e+00;5.451014790162443724e+00;3.640291926084210150e+00;-2.102396546643527930e+00;2.438780474010568966e+00;-2.688214672996032562e+00;2.012707943919685771e+00;2.005287757991201847e+00;2.002177048144714977e+00
6.327873775622897767e+00;4.890616258475298572e+00;2.447060477652265753e+00;-6.903166704066890702e+00;-7.049310737447711972e+00;-2.153593755021194767e-01;2.007834827607169803e+00;1.993274456556512808e+00;1.972858949291153685e+00
1.350410680674776209e-01;3.814341094699916113e+00;1.815162657933389934e+00;-3.991817321201149404e+00;3.629364659621708178e+00;9.370015430379181609e+00;2.001987495361137182e+00;1.997630230050919220e+00;1.978932872979439317e+00
5.419820099313941597e+00;1.844127023747798688e+00;-4.736313258752447020e-01;-1.955804825715354411e+00;-8.109141865991112752e+00;6.822713013775471680e+00;1.980719364836538432e+00;1.972715615075744555e+00;1.999464847173256565e+00
5.809676159142682650e+00;1.295507343216721807e+01;-2.049114584250176563e+00;1.253648183765670776e+00;2.514539705220888877e+00;1.279638280965085428e+01;2.021283801246357203e+00;2.016870696332301538e+00;1.989505133548076676e+00
4.342367290808960334e+00;1.808561071796475517e+01;7.535151516511278125e-01;-9.108210678016426698e+00;6.977679657849455985e+00;1.131383482482291036e+01;2.012999902041744615e+00;1.985326197002514670e+00;1.986591941809956241e+00
-2.521374861321145300e+00;9.305097457238593606e+00;2.439050668627480878e+00;-7.193435906716699080e+00;2.773148627926751431e+00;1.337676764183842337e+01;1.994787094706427011e+00;2.020047634997148123e+00;2.043171596202298712e+00
-1.793940510619069784e-01;9.320370676778008345e+00;8.486318212817647311e-01;-7.324642189683037152e-01;-6.670821058187570429e-02;4.387732990898390639e+00;2.003866146137621485e+00;1.990379461868584832e+00;2.003760212617711645e+00
-8.634748547857526990e-01;8.425199647299280059e+00;4.282262328625134451e+00;-1.007291473038868457e+00;7.815509781699194747e+00;1.354315696199419072e+01;2.013648256978570750e+00;2.000709013401428482e+00;2.038815094891652357e+00
1.098581312938643961e+01;9.917439825914506457e+00;1.472614191167318065e+00;-2.592796941737893324e+00;9.195651382656873096e+00;4.995431465681846817e+00;2.002362183542945040e+00;2.015510528893687869e+00;2.000082356968564845e+00
9.310253799243291439e+00;1.606960853541720269e+01;-2.849970119679237079e+00;1.931261924038811362e+00;2.026736906155566231e+00;8.757839231231752564e+00;2.002670774689892408e+00;2.027355825476032436e+00;1.973210308731512042e+00
-4.192372631733256583e+00;5.364263838016860575e-01;-3.586159464634837590e+00;-1.917919040288434074e+00;1.321693373295631169e+01;8.595053257470807395e+00;2.015563429416401320e+00;1.997618834416854838e+00;1.990780281767237758e+00
-1.030743980576335428e+00;2.762805362055395619e+00;3.194289531678939476e+00;1.335681700810236805e+01;4.818014830639837598e+00;2.742436987603417364e+00;2.014329596045370874e+00;1.997754945746328836e+00;2.009695868716059763e+00
-2.340615540476411738e+00;1.253381706351393454e+01;7.150992223396419156e+00;-5.061905150639451456e+00;5.843000352932321562e+00;1.142455870935543416e+01;2.024695787091399524e+00;2.006240368329054391e+00;1.999612989288574338e+00
4.666358387016660281e+00;4.883416574863500337e+00;3.809729193274621117e+00;-1.107984362861447414e+00;-2.552715623563040381e+00;3.074471560867804598e+00;2.008459118865533188e+00;2.001467679244514741e+00;2.020781583444239526e+00
-2.167352187222820969e+00;1.190427192359152997e+01;9.453419113921146533e-01;-3.007685250446130443e-01;8.023184077310371975e+00;8.884311153785279913e+00;1.985890663324182848e+00;2.016601308712643537e+00;2.002851164555772279e+00
8.483367986903246560e+00;5.092072010323137832e+00;-3.455015244317344525e+00;1.613521823213201145e+00;1.005337102308598496e+01;1.067029126619340396e+01;1.998203747657847806e+00;1.987427493846730231e+00;2.006223868733199911e+00
-3.030561132994816553e+00;1.362816599168433029e+01;-1.904991270660364222e+00;1.337190489844090280e+00;1.216202718427817508e+01;4.911575723165597651e+00;1.990635701483549180e+00;2.001992281508851779e+00;2.007222139815292739e+00
4.778621782174393928e+00;9.440146695872801530e+00;-3.199863337113937334e+00;2.123483981900894157e+00;-5.039552951325738661e+00;1.522566610526047093e+01;1.996853197632466603e+00;1.988625770620157107e+00;1.991131277184972292e+00
-3.104811141280108266e+00;8.695115345860788381e+00;1.340764197864613205e+00;7.759906797596456407e-01;5.224744539710054703e+00;1.188581523202514312e+01;2.011992393735385409e+00;2.008328834269621499e+00;1.983426691142446741e+00
-4.082221677131881776e+00;2.543745404223169082e+00;2.967270419707520812e+00;-1.458002803061508423e+00;-5.764992241161619901e+00;7.534846338799552790e+00;1.975095420755033748e+00;1.989809775024501848e+00;2.007217457986780307e+00
1.996043921371511320e+00;1.036256484803456246e+01;2.500744391428444402e-03;-5.131820068514700850e+00;1.819973017347680866e+01;9.388520942830083982e+00;1.998752284474052177e+00;2.015737511393989934e+00;1.998869534481208632e+00
5.973126634193952178e+00;5.813297751077628917e+00;-1.100802242822908283e+00;-4.693260175102325960e+00;1.366289404392659179e+01;1.819163343351608120e+01;2.001379211831261884e+00;2.004394646922865952e+00;2.032681958332496208e+00
-1.468246734418490629e+00;8.508605755683955607e+00;-1.220687316223863839e+00;-6.065010524708092987e+00;4.546156254187252443e+00;-8.187870297441168788e-02;2.001461753586970094e+00;1.981694101995002288e+00;2.001393521290620647e+00
6.842663558397134693e+00;1.254963994165944285e+01;-3.149699340336227671e+00;-2.321463024145978160e+00;1.987474239823875166e+01;1.102621167620673326e+01;1.985206012075558801e+00;1.991491088073115145e+00;1.991241461603818541e+00
-1.613501772885559404e+00;9.460396199364767611e+00;6.858958677604050536e+00;-5.988973443020498166e+00;-3.496797617614989306e+00;1.165158054956907563e+01;1.995731382345620419e+00;2.029735470486337068e+00;2.063041806638754583e+00
4.677401257730454454e+00;1.803820647103556141e+01;2.958788080585698310e+00;-2.352998214717273662e+00;8.376927313554929810e+00;1.119076171148081578e+01;1.990367237624087515e+00;1.967582140081382658e+00;2.006409231274381089e+00
9.203215342525354004e+00;5.259536749631113395e+00;-4.408010936444124894e+00;4.611450713737371032e+00;1.003097268470285464e+00;1.164068800679313398e+01;1.998727342769569315e+00;1.991794286502543310e+00;2.004960386921451843e+00
-5.427024216804488432e+00;1.037195532977100676e+01;3.627234453050558471e-01;-3.491420479277779876e+00;8.848022451285437739e+00;3.226842296707281843e+00;2.005740135814277902e+00;1.992165781237547728e+00;2.040098884246575484e+00
-2.689102988722121612e+00;7.394168122588402170e+00;5.287535973171547887e+00;-5.206364004136471380e+00;1.664153018971519771e+01;1.562181896749549637e+01;2.007163273668174597e+00;2.038790748933078767e+00;2.017809986751065487e+00
-5.111809162973877996e+00;9.082885934821073093e+00;3.021118693101675134e+00;-5.520929315886746735e+00;1.079562926513413501e+01;1.447891969462776274e+01;1.995746452567412454e+00;1.983764858549601717e+00;1.964123160078758090e+00
-4.444124297124412593e+00;7.325012054946970608e+00;-6.333350790983812928e+00;3.212546828942881127e+00;9.011293920393040224e+00;9.307523895543642567e+00;1.990734253859849145e+00;2.033599220729294998e+00;2.008673093856642389e+00
-7.154313316671499834e+00;1.136719587390545350e+01;2.211552123363829114e-01;2.495549638619624311e+00;9.217978965097925581e+00;1.273355441742537408e+01;1.990439638759388785e+00;2.006635385009798878e+00;2.019901254181683647e+00
-9.583342780807133643e-01;1.342118285852190063e+01;-2.802641836968562394e-01;-2.262597709201566776e+00;1.482336922707068538e+01;1.178219841862556017e+01;2.001956298289359282e+00;1.992780482756214777e+00;2.022340763584975942e+00
-2.636732164865650763e+00;1.221953846913015163e+01;6.823156978650615212e-01;-1.077349003604810562e+00;6.688242062388722431e+00;4.448708464029841991e+00;2.001010057291078503e+00;2.015034072031872014e+00;2.045533304721042001e+00
1.377746510687622550e+00;2.706890906872445157e+00;-2.177952991435725849e+00;-3.181027832393947818e-01;8.945871382226386004e+00;2.418042735856398728e+00;1.996161508656472572e+00;1.988958293914299125e+00;1.998407373671503562e+00
-4.848013065347366535e+00;1.942168068987840712e+01;6.824621536692777823e+00;-3.591055598392932424e+00;-7.830830761141100993e-01;-2.520363328866480401e+00;2.012459173945915669e+00;2.009420646858367743e+00;2.011290423050243970e+00
3.962402941290709801e+00;1.055782025756434095e+01;5.650949814711714758e+00;-9.127151265291781890e-01;-2.969307722055678056e+00;8.890553140361841855e+00;1.992308863299572019e+00;2.013540835892279279e+00;2.019269971571048483e+00
6.035522818084587904e+00;3.602714357888637586e+00;2.904172194136003693e+00;-6.333380324439166209e-01;8.169468795961616792e+00;4.195428234088051767e+00;1.975890619216692512e+00;2.005012816965960010e+00;2.046476388075279207e+00
-7.110778468509169059e+00;6.072393187158541927e+00;9.436321029941728611e+00;1.157898329142948946e+01;-2.424184395751986187e+00;4.180397735087309385e+00;2.008677353778287156e+00;2.003769286075900879e+00;2.017924302499032319e+00
-6.491837063464256374e-02;2.118876119146722914e+01;-3.899675144345151168e+00;-5.098085626444039065e+00;7.116322692083544510e+00;1.253929374026405874e+01;2.002570747584372146e+00;1.996607089466779339e+00;2.025953879027303728e+00
-4.474928587551133319e+00;7.544209249116611282e+00;2.417081554892729578e+00;3.273616890994662576e+00;1.372947480348032556e+01;-6.844049850273774993e+00;1.999753004252536437e+00;2.001876563259586739e+00;1.955310987172828918e+00
-2.956597203910033222e+00;1.380753731652258942e+01;-3.761965178125830533e+00;-6.901753577536613449e+00;1.174222073763575125e+00;3.031078696460692168e+00;2.004989714547786850e+00;1.985796323144718656e+00;2.048150061511274433e+00
-2.876961387477193544e+00;1.091379531751315035e+01;6.110611313976871628e+00;-1.001293511129005154e+01;1.010719464863356798e+01;1.636727397713721999e+01;1.996609391814225809e+00;2.042108489975843266e+00;2.017904841556362516e+00
6.626143908946957595e-02;7.047623584216810677e+00;4.599001030943050239e+00;7.696509552458266512e+00;-2.231073611548985980e-01;2.448888665947314358e+00;1.999224544238789925e+00;2.003068319834921951e+00;2.026852956304827202e+00
6.064921274471966051e+00;1.803269274521609589e+01;3.735604171652504579e+00;-1.825437340703741640e-01;1.408025171121254004e+01;2.097385509124858771e+00;2.003523825956611493e+00;1.998626663603924714e+00;2.016942655120993688e+00
3.871104031837223403e+00;9.814361658009431721e-01;6.094047109122589845e+00;3.629554561334136231e-01;8.134914205317556934e+00;9.160986600391304080e+00;2.019502051471153248e+00;1.990434511244868698e+00;1.948413361520249909e+00
-1.918266002081472799e+00;1.533938714607336706e+01;2.632703654360169843e+00;-1.100186469490224006e+01;4.157407132239288927e+00;-2.747232928703020605e-01;2.011308601272436825e+00;1.968808749980373030e+00;2.024958500567464181e+00
6.939421958419145220e-02;1.097599060312446184e+01;1.293465893438255243e+01;5.883250614306756887e+00;1.576565421219167895e+01;4.368493564050648814e+00;1.999052459667694626e+00;2.008010259752281090e+00;1.967103206502910595e+00
-8.472129117008247334e+00;5.966775632192891976e+00;-5.162588594996313951e+00;-6.389413404810040831e+00;1.204778900096844474e+01;1.676441221631685963e+00;2.009457610514716386e+00;1.981479280155772127e+00;1.951417351045403370e+00
6.201303966861816619e+00;1.531804005806769275e+01;7.938114916607825755e-01;8.934436863315658783e+00;8.383735445939640485e+00;1.682348731400465702e+00;2.000649318198008064e+00;1.974498990939371534e+00;2.016496258346047288e+00
-1.645593910812546579e+00;4.233422571156621572e+00;4.828204855965772424e+00;-1.880120268362094338e+00;1.925520826890337212e+00;4.954853213423222158e+00;2.015165001957756719e+00;2.010099282374326890e+00;1.993601294316062145e+00
2.276829742684256530e+00;1.692769487535941408e+01;1.411674093406157660e+01;-1.021927815395040184e+00;8.694966108864315757e+00;7.146132265825457353e+00;2.001105991954547747e+00;2.026283566540458825e+00;1.969708086376921630e+00
5.185962146941123230e-01;-2.435089589757097883e-01;8.387146780196978568e+00;-5.342499172804677343e+00;7.460082049119386660e+00;1.022850765975209342e+01;1.999484962237272123e+00;2.006260381763448564e+00;2.020334716229093885e+00
-2.096158207639316817e+00;4.798045184614131209e+00;-1.005967806351190319e+00;3.613898351259784647e+00;1.332733863310638256e+00;1.059148039820071752e+01;2.008685048732259393e+00;1.996860863292035271e+00;2.038321252317400134e+00
1.156628938224198855e+01;1.237524407286790051e+01;5.522828442554723161e+00;2.528194730988444938e+00;5.722236710364177803e+00;1.100977659722170365e+01;1.993456985838497397e+00;1.985216698758929255e+00;2.040215908445681237e+00
1.060010084420519760e+01;1.044271827021997012e+01;7.980188909258494334e+00;-5.135423613907618368e+00;1.194061176952334691e+01;2.007142870964682402e+01;2.002014244547705601e+00;1.970433440349305565e+00;1.931229413710880305e+00
-4.155185216684015970e+00;2.209517840982146097e+00;8.846387124413548353e-01;-2.434741198734434064e+00;-3.829371463079151994e-01;4.923005007791386056e+00;1.993054557685099093e+00;2.000629090311812242e+00;1.983974616304197802e+00
2.163825129867862795e+00;8.762120301578566028e+00;2.414758228447700716e+00;-1.507682614845500257e-01;-1.164987273985763849e+00;2.128602627057963659e+00;2.002288131069005939e+00;1.999591298684123997e+00;1.987712149678992679e+00
-3.184161884563230238e-02;1.660326844415485681e+01;5.327686061487396429e+00;-2.556505059319891249e-01;1.819047893037824437e+00;-1.363568463576250167e+00;1.994216098038460672e+00;2.018304360605639669e+00;2.010810416260796707e+00
-4.084260582798166617e+00;1.289876864003560542e+01;-4.073404758228260647e-02;-9.708453375310528433e-01;5.418669293214919414e+00;1.792350118144428706e+01;2.016943365194384441e+00;1.996214749322291038e+00;2.005375690889657392e+00
1.918119675794079493e+00;1.651986120351299903e+01;3.370913760584210994e+00;-1.635218913411521369e+00;1.692389647342780634e+00;1.636724031722085115e+01;2.011475403139358686e+00;1.992641944961665912e+00;2.000594937072239787e+00
5.277464930642917551e+00;1.343678612881490153e+01;3.169046138386570455e+00;3.544864055450662299e+00;7.335968037517004880e+00;7.608775566323650708e+00;1.987346328021900144e+00;1.988100833383270816e+00;1.998662187363471121e+00
-4.556985179439384304e+00;8.960791919323115806e+00;4.061975437543717149e+00;-6.231021005599912677e+00;1.786838832554396816e+01;1.646708957729948963e+01;1.990883085330790392e+00;2.002446431435188412e+00;1.991227486908411004e+00
1.549256722400013775e+00;9.843423932977128032e+00;3.390669271685508246e+00;-9.564161991396447071e-01;8.537707785435639352e+00;3.369244693035891913e+00;1.995605763543451872e+00;1.997844555320612780e+00;1.998395299503416211e+00
-1.869861652388508766e+00;1.727760777098003331e+01;6.104677630176229108e+00;-6.359873221325607950e+00;-5.048625476683916702e+00;6.555926404192740087e+00;2.000142853271793086e+00;2.040115243154034363e+00;1.967350454801384485e+00
4.051083982525939930e+00;8.504358186996396896e+00;7.789338027042138179e+00;-3.568623576207004433e+00;9.707462269562229906e+00;1.387571674970374858e+01;1.998556145837804499e+00;2.011499203153267246e+00;2.001322051093610277e+00
8.250357478706229486e+00;1.335588504789619790e+01;-4.664432220982069666e+00;-4.348204263335386344e+00;5.626788555605042319e-01;8.128704658516761938e+00;1.994035694214447929e+00;1.986421281014027818e+00;2.008936334184723727e+00
8.238323882291275213e-01;9.891431613408919077e+00;5.089201171960072045e+00;3.975659525880992362e-02;8.431682907128843496e+00;1.893866192973352902e+00;2.006829043195403894e+00;1.992026196308873009e+00;1.988007190577790517e+00
