1.239117281785721447e+00;1.393943762881212045e+01;-1.194675641896246976e+00;-2.732737217250809980e+00;-1.360185371954951705e-01;1.217012454207623762e+01;1.999476314844519154e+00;2.036428236629754807e+00;2.021075878610283816e+00
-5.623613946221023063e+00;6.973458843052247502e+00;-1.358788632767285165e+01;-2.139658252081175771e-01;2.150318871159488943e+00;1.198953267837134540e+01;1.979927055716773632e+00;2.009171213292584746e+00;1.960096966620833436e+00
7.566177617023793545e+00;6.230846925569299088e+00;3.315743377404201553e+00;-3.685902936494299897e+00;-5.330283798329702449e-01;9.116059529711218801e+00;2.007132423960325873e+00;2.036612512676852838e+00;1.963951956655898279e+00
2.183042691994566908e+00;9.903749179818888138e+00;-2.643469014650415616e+00;3.216077846869398904e+00;5.033500607247880509e+00;2.000010039066846268e+00;2.020843994073550309e+00;1.980718140998012133e+00;1.983070281454396122e+00
-7.367246333664702718e+00;1.011832392639863620e+01;2.979125681922643487e+00;1.314602631779770547e+00;1.014186728276573213e+01;1.262768305648559242e+01;2.005686570412797298e+00;1.946941626247842283e+00;2.002780861939793322e+00
3.385620908318230704e+00;1.303609708720641791e+01;6.304996277534599791e+00;-3.109875406222162741e+00;7.229679820643057475e+00;1.596674898411407817e+01;1.997401446082098353e+00;2.045184845447954647e+00;1.984033545589102498e+00
-1.310028833487435485e+00;7.554914285780885308e+00;-4.089322872833724531e+00;-2.701022345488467202e+00;6.497989399479321193e+00;1.004970084409837483e+01;2.002163531344074432e+00;1.988597007336332156e+00;1.995335686990687973e+00
1.344716507231567659e+00;4.821342310999613190e+00;-6.014455958000139546e+00;5.450020726847136565e+00;1.156747657277379915e+01;1.134341514635229409e+01;1.987834880513263069e+00;1.982075343831071423e+00;2.017270925612278720e+00
2.194941528500539363e+00;1.967166129097311966e+01;4.687519592546395053e+00;-1.215776698974686543e-01;4.207452547481588034e+00;1.266411219845375591e+01;1.981868616208722456e+00;1.967503114761883554e+00;1.994245385958678174e+00
3.730375582063330420e+00;1.948555240120934684e+01;-7.068824358557059817e-01;-4.424854976074420243e+00;1.953642445954557161e+00;1.011796046275698835e+01;2.001775953361448313e+00;1.990454309188717685e+00;2.002452955791461875e+00
-3.469066311735426567e+00;9.949571120904652233e+00;-6.461829143555032573e+00;-4.737628719006337086e-01;1.423285704494724513e+01;1.344697552322564960e+01;1.983352713589546790e+00;1.985954077041952148e+00;2.030809510471831558e+00
4.989401386786104453e+00;2.460934756209912422e+00;2.725713377777043700e-01;-2.183471507570709846e+00;1.527771184564862139e+01;-1.320102342308056009e+00;1.996610360085509628e+00;1.991289079308885102e+00;1.992846038052685342e+00
2.648865831124390446e+00;8.730920279490474556e+00;-9.737149817615851077e+00;-4.347779135121982996e+00;-4.912084383735120241e-01;9.868180657565806868e+00;2.004936397553481964e+00;2.004706242567252161e+00;1.984754499136647476e+00
5.625193566708212245e+00;6.409910962155596081e+00;3.932269563842937909e+00;-4.274935174352139100e+00;9.341512142627879101e-01;1.211609716134804415e+01;1.995125997062641154e+00;1.998180264256205874e+00;1.981013496738915913e+00
2.296456089900422270e+00;1.748529917083043017e+01;2.413113818327756732e+00;-7.504653437031574281e-01;-9.925805818450847084e+00;1.581843974952231591e+01;1.996098664104774656e+00;1.997972201101714473e+00;2.010151148310325375e+00
5.640535415169917854e+00;1.805639709687270056e+01;5.133394794869252209e+00;9.791616787966681557e-01;1.079502930737202249e+01;1.717178373587536200e+01;1.982845927646124995e+00;1.995969773627389143e+00;1.979339556505175457e+00
-6.270462618468651605e+00;6.695908324997645877e-02;2.998661844468399895e+00;1.883396395527116685e+00;6.991990800253255145e+00;1.073776122963296942e+00;1.995140858406593498e+00;2.004303462502856625e+00;2.047813545627318099e+00
6.005435527783981264e+00;1.306267879447488589e+01;-7.506403505498608908e+00;3.914920714875034236e+00;3.535887616508972542e+00;1.415481302621996029e+01;1.992098650016633332e+00;1.988860950477547407e+00;1.985708861398404634e+00
3.863504205463937691e+00;8.796975835175270930e+00;3.107038234948825473e+00;-4.709742594429787488e+00;4.790890324022750946e+00;4.131213632589577855e+00;1.984318308996919855e+00;2.013438031718380650e+00;2.015705373629650854e+00
7.252316362592603483e+00;5.511779443605072437e+00;-4.855744371175272356e-01;4.147577525683052713e+00;-3.419943729415773959e+00;5.853358364408216552e+00;1.999313408409262749e+00;1.992854476073501857e+00;2.013337228178408544e+00
-1.349538988283331076e+00;1.038122258248845675e+01;1.684061104899231553e+00;-3.231146203766187774e+00;2.581472798379344624e+00;4.906030294797458779e-01;1.993816740224144235e+00;2.029182405965490155e+00;2.054346652030988096e+00
7.900969722588552457e+00;1.269645874571096300e+01;5.024173840409957847e-01;3.102437839630661109e+00;1.050889331453315201e+01;2.947990452387323046e+00;2.010668100963095117e+00;1.991016640841597463e+00;2.016910117718110573e+00
1.112855538301768377e+01;1.833270799301237375e+01;-1.880359677191640877e+00;1.804816806742508106e+00;-8.779548534983110386e-01;3.827542269991226043e+00;1.999355776335033141e+00;1.987701554295474793e+00;2.001533854880768626e+00
-7.933241819567868447e+00;7.356984404339574901e+00;8.245234907454317863e+00;-3.188618090447379316e+00;-1.999250762277450022e+00;1.440479700481168379e+01;1.993200932930988323e+00;2.016270140415710177e+00;1.974966899944157417e+00
-4.745777058117996994e+00;5.143105631913975628e+00;6.854119579788401140e+00;-3.232701576367588370e+00;1.185155559490049981e+01;1.374173747920230504e+01;2.011146992501215536e+00;1.999448461293993562e+00;1.996992790745771407e+00
5.104616590425197664e+00;8.280459753742917428e+00;9.738680872331848093e+00;6.689151670097071012e-01;1.446270440596651596e+01;1.394300715473831076e+01;1.995397978143766071e+00;1.994609950768559736e+00;1.962814470762063168e+00
-2.561891323810547849e-01;9.394118367699812566e+00;8.658056876008700442e+00;-8.889797037161779603e-01;-9.916118559861075710e-02;6.514781418693704751e+00;1.988497720723893858e+00;2.010906119996702657e+00;2.022776888219714131e+00
-4.566885079402950076e+00;1.430710676171398710e+01;-1.669925072997387794e+00;-3.311791721868787342e+00;6.768566027488535752e+00;1.274463910847875781e+01;2.019897375147964524e+00;2.041105010365038996e+00;2.004953997634598917e+00
8.235072297841631084e+00;1.066390830669677214e+01;-1.809163256915654827e+00;3.002802614403051962e+00;6.252465697272342915e+00;5.045822656087471714e+00;2.000285683427327044e+00;2.028335177531912947e+00;2.002704627107906532e+00
4.642080325501708238e+00;1.103849873201036402e+01;3.760689551111242146e+00;-2.598017973443838446e+00;4.054887424328254220e+00;1.728418248195602303e+00;1.998013317263824806e+00;1.984733048986861537e+00;1.952327992710022997e+00
-3.355503389334317355e+00;1.432792924879401752e+01;-3.194269858116804528e+00;-8.659392304324360357e-01;1.398398425952627910e+01;4.368281050586106495e+00;2.005465476142245684e+00;1.999763389566684868e+00;1.999916133186361300e+00
-1.412933761610349670e+00;1.354962836388047620e+01;-8.010636845550717311e+00;-2.134328257550628383e+00;-3.449125870098759705e+00;5.280869145507883999e+00;2.007898625658596892e+00;1.982130966285273743e+00;1.991078389863025322e+00
9.509939694972462831e+00;8.389048043697103552e+00;-2.270655311022847123e+00;-6.933245185034302871e+00;5.658851578147180206e+00;-6.415337101675486764e-01;2.002884540228915267e+00;1.979002470573464567e+00;1.972263731355385463e+00
-4.294497797715612464e+00;1.661608497160964504e+01;3.616483854350819982e+00;4.347391169670594913e+00;1.046342608450805400e+01;4.951428281233951623e+00;2.003715541990523263e+00;2.006146998237690049e+00;1.995275116905948165e+00
7.109937252783891992e+00;5.621697296471023897e+00;7.528512001759983363e+00;-4.632488193877826177e+00;1.674520444335436764e+01;4.360687417967284318e+00;1.998296728875089023e+00;1.963720105282207085e+00;2.013463734798741633e+00
2.618824701210531902e+00;1.969789689309026315e+00;-8.018901720873907735e-01;-4.917695001420202772e+00;-1.037652439902899459e+00;-2.051330061886648792e+00;1.998068930695543477e+00;2.017292561856655286e+00;2.017097463422009795e+00
-1.435365627127942467e-01;6.962145492366984101e+00;2.859093147787257649e+00;-3.067170046527895266e+00;2.908730328298464229e+00;7.109535638595481544e+00;2.000083388494024561e+00;2.015853428856779317e+00;1.984309583628931506e+00
