3.350042056101904198e+00;-1.107639911141738764e+00;1.287327394768965050e+01;7.532067044390078792e+00;1.065212610852999120e+00;9.306209430041327835e+00;2.000541485034863509e+00;1.959933914109890374e+00;2.030038429377457820e+00
5.574659104615314220e+00;2.026511999700853650e+01;7.268820568875688615e+00;-6.666453984338406080e+00;4.223735680244528723e+00;7.109639566787698151e+00;1.998806476507023699e+00;1.977031396973595756e+00;1.994362175985355812e+00
-8.981760184091998056e-01;1.088627322105882200e+01;-3.894701263410977887e-01;-3.856947043657950047e+00;8.733300284520169043e+00;6.510642310867249094e+00;1.994987196146118746e+00;1.988467298006448392e+00;1.981153987329623778e+00
1.459302471977585780e+00;1.313760091743183089e+01;-4.509420898772349418e+00;4.460634821933577854e-01;1.339435490844640242e+01;1.076690493574664487e+01;2.002979135287103141e+00;1.960980912999062520e+00;1.993227333314322225e+00
-9.832792503033694231e+00;1.357595463332091512e+01;-1.352656780375555812e+00;-7.293471210722517029e+00;3.066841622415111601e+00;1.411216289112837963e+01;2.003628696849682811e+00;1.979069083635831339e+00;1.974168479162464074e+00
2.125281780367186180e+00;5.491037808219442873e+00;3.404057322919262774e+00;-1.596433148661527524e+00;-1.999392759816869258e+00;1.749521689084338583e+00;2.002426088207965194e+00;2.011924133849090524e+00;2.010927805205884766e+00
-9.576991041159477192e+00;1.157782029906360499e+01;5.127521765938344522e+00;-2.775207438261023896e+00;-1.323953041580528733e+00;1.376178759055613909e+01;1.998287790621943616e+00;2.006968306689776327e+00;1.990341745782227001e+00
8.467842925013307820e+00;2.650587254140486237e+00;9.319438931708987184e+00;-7.496215702751221066e+00;1.414364893267724099e+01;1.510189514733318639e+00;2.002726168735074808e+00;2.042667423064435717e+00;2.005542205028478797e+00
3.591527247230125397e+00;9.754507594749098232e+00;1.301873803222302950e+00;4.498950571343840465e-02;1.050088736114366661e+01;-1.927116305213074199e+00;1.995832117239455528e+00;1.986751035134839194e+00;2.025385139803415058e+00
-9.552648257273754773e-02;9.065387305640717486e+00;2.874670176869760230e-01;3.675178007980455241e-01;9.666162381383948343e+00;1.439824620288974444e+01;2.017722180322859327e+00;2.013582625805193871e+00;1.982286671717361948e+00
3.723806648467955061e+00;2.685828621454405152e+00;1.305004910886688307e+01;-7.717459331990042415e+00;1.586991354678255917e+01;1.198347254468061607e+01;1.996722217160088464e+00;1.999919739536808017e+00;1.970017638707065366e+00
-1.842147334504295131e+00;6.291165473633032690e+00;5.448567187984235005e+00;-1.096579046065415008e+00;1.174872056548622368e+01;1.488789471791697849e+01;1.993376143350072516e+00;1.999149934967716424e+00;2.029105475675822667e+00
7.127064370826151851e+00;8.961540727907806314e+00;3.799144723990067973e+00;-4.300008860179238113e+00;4.088691728722414709e+00;8.883388958557942416e+00;2.018444530286727989e+00;1.982576606006836606e+00;1.978220801355346836e+00
2.958807805079519682e+00;1.409201529577162049e+01;-2.881724146156156685e+00;-1.124687675855976732e+00;9.047581328373155429e-02;4.656414835927333407e+00;2.005391131768813118e+00;1.996650543852970250e+00;1.981747817886785556e+00
1.724835457839183572e+00;1.061162051148618701e+01;-5.833976521601300647e-01;1.836125351550809803e+00;1.208674958409345024e+01;1.273367285213774558e+01;2.013713959400465825e+00;1.967782718186487756e+00;1.994702503496299517e+00
-2.990128598008519489e+00;1.374115277831150372e+01;7.543960499186186830e+00;4.160564411094467729e+00;1.763694937062708945e+01;-4.323485141463974557e+00;1.994474272038887941e+00;1.974761632776610654e+00;2.030716901247516137e+00
8.595467472863060010e+00;6.737562949710696358e+00;6.430674069802909898e+00;-2.057469198701272539e+00;4.656461883510299771e+00;1.124310215551263070e+01;1.992181622518024442e+00;1.989882711339885590e+00;1.984478538464819142e+00
2.282456238938779247e+00;1.364902428186528738e+01;8.172045958996729809e-01;-1.712067785332853642e+00;9.520142381578974522e+00;1.100042734145227108e+01;2.005962100557530992e+00;1.996247934319122841e+00;1.980048674465326508e+00
5.761954094201811927e+00;1.169696632137929981e+01;1.033926017186604795e+01;-4.959921563687251123e+00;4.871049917209718139e+00;6.588880796902819803e+00;2.012939174708897383e+00;2.029079318803723275e+00;1.972313102228623549e+00
3.936672818962668075e+00;1.123947013640714232e+01;-2.345333012818024088e+00;5.359492022898291630e+00;-1.968270930436933241e+00;8.175856282888135595e+00;2.014424016465237166e+00;1.991824111586781854e+00;1.981175012586713802e+00
-1.866182549206346852e+00;1.402640951882466425e+01;5.566367524222009422e+00;-9.573818317796889410e-02;5.194505268902453565e+00;-2.395586816194532176e+00;1.984809212823092528e+00;1.994378965939056947e+00;1.991224954015685000e+00
1.670792322863841717e+00;7.976661098314220766e+00;9.527260184178118152e+00;-8.830990264918529675e+00;2.864535081313307252e+00;1.014647045215750687e+01;1.996968171121907831e+00;1.983341358019359957e+00;1.978609909133037359e+00
9.195131945274798824e+00;2.599963316682797121e+00;-2.728086377133839058e+00;-2.019639283242823158e+00;4.048373510872938397e+00;9.128067735860929233e+00;1.991860037562300345e+00;1.988592793495136624e+00;2.014516319333646610e+00
8.476705435418747214e+00;3.083419644403830873e+00;-1.858978895207667570e+00;-6.035238193885035685e+00;6.438946409343415667e-01;5.658410851621868076e+00;2.008350224691228370e+00;1.996533748173785261e+00;2.026154654423231616e+00
5.017033306810280813e+00;1.663897109899081173e+01;6.356093078150728104e+00;-6.962271246877611564e-01;9.523027183492008163e+00;2.866227950214952358e+00;2.001313965470063128e+00;1.983759693300628069e+00;2.017487134180534714e+00
-3.609117459314883369e-01;1.493971379702609603e+01;2.672661354211609552e-01;-2.732341269303154796e+00;1.662650017418960502e+01;1.022548349468423012e+01;1.990722717337223946e+00;1.994814533786720467e+00;2.007090106588138578e+00
3.387084917908820270e-01;1.061026590808388548e+01;5.016681689202370897e+00;-1.880510533040068433e+00;5.320489639356988043e+00;1.010384617276544184e+01;2.011533393230813260e+00;2.012621581572580975e+00;1.998918935564545141e+00
1.914128596785174885e+00;1.267377292859567284e+01;2.329609468181092158e+00;-4.188663080371709313e+00;1.961092015778283937e+01;3.709172555735118948e+00;2.008053295948516226e+00;1.973463464753924423e+00;2.002981894850693223e+00
-2.139327838842489449e+00;1.654342060997262109e+00;2.961149961905397809e+00;-1.105284069475280795e+00;1.209716006368949337e+01;7.886659314379790509e+00;1.994855866660840693e+00;1.997871659159476510e+00;2.016579392553100814e+00
6.234646053643810859e-01;1.143495557220603587e+00;-8.483051657583516203e+00;7.942598604281627672e-01;9.145407947146612315e+00;1.574850329937639515e+01;1.984963815830886436e+00;2.002083967730217129e+00;1.969425900056171574e+00
-4.500835525213974009e+00;1.621055205000634203e+01;1.401839345912923029e+01;-7.558057440304175145e+00;3.195969136075200723e-01;8.470573437642361370e-01;2.019338910994371794e+00;2.007574832883162852e+00;1.957831762485541693e+00
1.600688089974834583e+01;7.627391346514110992e+00;2.426195518502272552e+00;-5.470103884007002648e+00;1.388567341955475243e+01;8.235013395927426316e+00;2.010599172376903443e+00;1.970665794339952370e+00;1.983240046367309217e+00
8.840612987454598004e-01;1.271794356488147137e+01;1.850779566913971941e+00;5.425420710296693372e-01;1.300708507810767323e+01;1.207624193995722806e+01;1.997922403829912597e+00;2.037901972786865024e+00;1.986824538410441043e+00
-1.545251921698286068e+00;1.879294888512529127e+01;-3.394378761628598085e+00;-1.205913531103620873e+00;1.512599012934232867e+01;1.061226027404550365e+01;1.995542543179235295e+00;1.985545608160417475e+00;1.997296623489418277e+00
1.141282587436984741e-01;1.150285249995244463e+01;4.013517179450293071e+00;-9.127652733383833095e+00;1.467183119444348272e+01;1.066214967322794926e+01;2.000873679310913644e+00;1.999973161732615301e+00;1.990625112885392900e+00
5.451333384122669656e+00;1.055177114555828410e+01;4.337967430250776246e+00;-3.029515450840170487e+00;9.005864179799376146e+00;7.619283209989891503e+00;2.007130594268768942e+00;2.001269238105991999e+00;1.981149985882286080e+00
-5.645413105488463756e+00;1.105916979316000592e+01;7.644191485430351207e+00;-6.900675771820226068e+00;2.146894981968650029e+00;1.212033546136498785e+01;2.012057928982767585e+00;1.994642444840509121e+00;2.026982814559000090e+00
1.714200483945873987e+00;7.824647245302005061e+00;7.513394487373355801e+00;-6.983041045897098620e+00;2.101924874670203991e+01;9.282479015180886250e+00;2.017691206258418468e+00;1.974457252542878738e+00;1.963471561375680574e+00
7.641379448635069238e+00;7.219289687355728624e+00;-9.526071549673753580e-01;-1.122924032244143611e+01;1.136595992889630580e+01;4.878453057166217022e+00;2.003493889357399027e+00;2.024212670750392018e+00;1.993513381369901971e+00
-4.272738812610380243e+00;1.205159999115388914e+01;-4.549359494303901741e-01;1.766952922722956565e+00;1.883713006026670023e+00;7.164106504710348489e+00;2.015139626980955612e+00;2.033516415521875231e+00;2.019046891586022241e+00
4.943363186658747743e+00;1.027450490755666657e+01;1.331464909521438145e+01;-6.384791149291764611e+00;9.465151189787453845e+00;4.581311569620152291e+00;2.013473763177636489e+00;1.994084659899910905e+00;2.005640562273475869e+00
3.245388934854643859e-01;3.129357416449044749e+00;2.613006662476878184e+00;-1.933676501634816303e+00;1.409193697080015184e+00;1.099110682676014328e+01;2.015907643183976194e+00;2.018642591042874024e+00;1.997067341455770695e+00
8.438953610768441749e+00;1.391566766918964859e+00;1.027439039403832766e+01;3.503896360510161401e+00;1.192087271862696518e+01;-5.509015729923397942e+00;1.997544626831462944e+00;2.005482844273414056e+00;1.995222627076485900e+00
6.364702882387870631e+00;9.024835150219093549e+00;-3.446879058676263874e+00;-4.913655894449540096e-01;1.580650780348918261e+01;8.141822597989012422e-01;1.984181977912331529e+00;2.008583667810726947e+00;1.965106963559423159e+00
-3.389399840833477562e+00;1.066428562646086320e+01;6.690261962959490383e+00;7.418341463436581407e+00;1.431845172294604396e+00;1.142030441081901060e+01;2.011986986986244119e+00;1.984648518739103196e+00;1.994383750240474651e+00
-3.264284697504590937e+00;1.017589486960741851e+01;3.537774863468423181e+00;-3.050152746353029798e+00;-7.667036847467480598e+00;1.396608749934975435e+01;2.009276486149000895e+00;1.972502502332788454e+00;1.957058195275152013e+00
1.611603727762674509e+01;3.864803318011189148e+00;9.027728114687667116e+00;-4.804923439249323636e+00;6.639334608993911147e+00;9.833695134958135853e+00;1.995655023112758997e+00;1.992313664597263667e+00;1.986492158937926966e+00
7.296942944541527254e+00;6.627499297789795740e+00;-2.082431042229647034e+00;2.889657566658342169e+00;1.230009441910817181e+01;1.043764332534547812e+01;1.999425595892284857e+00;2.024795109881913024e+00;1.984343074858592626e+00
-3.527284343807422395e+00;1.646629410184049647e+01;-1.430966239702275100e+00;2.947147971011672141e+00;5.016399260102375912e+00;4.294740896897058846e+00;1.986480333644261131e+00;1.983386011979882513e+00;1.986610651378905690e+00
-8.873503210183367074e+00;1.561067679067657643e+01;-1.925981721609747677e+00;-2.201591386775698211e+00;6.392043490072763845e+00;2.948088002259904528e+00;2.001946036683026620e+00;1.979168028621449027e+00;1.999795134693298060e+00
3.844765228774851273e+00;1.620910209632044996e+01;-2.530747485232661020e+00;-2.967624386510829382e+00;7.389355047682003352e+00;1.335024786434702726e+01;2.004709654379940087e+00;1.999362908522231308e+00;2.025195406487025007e+00
4.310649596880744561e-02;6.840708074499111113e+00;4.007254672531959550e+00;-6.445404092475430780e-01;9.243260497579118606e+00;6.584369061612662222e+00;1.996682735039678525e+00;1.971432337695661730e+00;1.983666629178640450e+00
2.680346602849405180e+00;7.583395994773082904e+00;1.282853717816172523e+00;8.185458596852180690e+00;1.507884603327135942e+01;3.071016720013911794e+00;2.003526928348394076e+00;1.994346968941449694e+00;1.987412044184161175e+00
-5.327349103196823421e-01;6.980041225215374290e+00;5.624563996564736712e+00;-5.673753563620249629e-01;7.717498529377277094e+00;7.292683639939170348e-01;1.995665455001412569e+00;2.021469566524574990e+00;2.037033872517712396e+00
9.617587335373864121e+00;4.385010840480761729e+00;-7.514677638125025538e+00;1.435327160559242810e+00;4.694895781376077437e+00;7.577667451114500352e-01;2.013733405185707426e+00;2.033093339423637236e+00;1.997100443436204964e+00
5.626330697204148024e+00;8.660964449385659236e+00;2.440380311408431702e+00;-2.772344836072241137e+00;1.905134890463604513e+00;1.050370586285458074e+01;1.999893398512467391e+00;1.989124907970176714e+00;2.020064134204317075e+00
2.809006746274001376e+00;3.063143165582488336e+00;5.305241672037028344e+00;-6.159848335792055707e+00;3.449381668474045703e+00;7.135607850662393226e+00;2.002117067115323223e+00;1.976157746968886242e+00;1.998439191504247869e+00
9.016404838320370985e+00;7.937602328127437268e+00;3.393541704726954933e+00;1.428112215297834275e+00;2.766300230583868647e+00;5.363205028508008176e+00;1.990302835574905505e+00;2.005187015535684125e+00;1.961486211553012060e+00
-9.882119140306549809e+00;1.087603219140757105e+01;-6.516771115776229806e-01;-2.214524661170088837e+00;4.933324742535930341e+00;1.036556547505198012e+01;2.000281460359588426e+00;1.971721592293607328e+00;2.017345585624375826e+00
1.540270115755901781e+00;2.652295594395992495e+00;-8.753634139412639570e+00;-6.781940904270817860e+00;2.097822966553381363e+01;1.944065235821522464e+01;2.002589903398371618e+00;2.014932150963112178e+00;1.993444520975159895e+00
-2.229353077766071500e+00;2.449452279357720030e+00;8.471785307283980160e+00;-1.748130253814609292e+00;1.405032064312387341e+01;7.125582024511438739e+00;2.011846648207075372e+00;2.000106491164079348e+00;1.981813481011934108e+00
2.464437785425872551e+00;1.505578598181844896e+01;-3.353612075929255809e+00;-1.146687162394676829e+00;1.025688547578853616e+01;1.301435403689666259e+01;1.992567386123409001e+00;1.980206061469756085e+00;2.001579237810888756e+00
-2.705986607868885674e+00;8.580964346377085050e+00;4.601991118950479631e+00;2.731725370812413622e+00;1.769538513002122215e+01;2.763077735154328529e+00;2.000956571462923161e+00;1.992532279711688448e+00;1.949012083080831070e+00
1.505730556348928051e+00;1.017321032385953927e+01;3.320535840546261497e+00;-4.276703149447564911e+00;3.602540756976003067e+00;9.437416989178124993e+00;1.989066447661752335e+00;2.011543857373866651e+00;2.028860768156040439e+00
-3.256872010953395957e+00;1.336150101098706244e+01;7.427310999434940442e+00;3.050474467518009547e-01;7.443668131226046647e+00;7.866993823578809497e+00;1.999470520243006089e+00;2.001458234366852995e+00;2.009306746011072509e+00
-4.554613407083836218e-01;9.272484969980126834e+00;-1.777683739117399409e+00;2.235896112349124110e+00;7.830443354122810007e+00;1.047555609624648376e+01;1.979896865666977979e+00;2.038824337314225410e+00;1.981940316746864772e+00
-6.372858797334391312e+00;1.673447607850972929e+01;4.734088255221513997e+00;-4.368226368599171572e+00;-1.485990380334428096e+00;-2.049372816773026074e+00;1.989835724694277941e+00;2.002706335941607296e+00;2.010724656955525713e+00
7.360540097538100568e+00;7.294479446789778443e+00;5.229159777335276260e+00;5.513317695337006441e+00;2.757085119760531278e+00;3.600586654293128852e+00;2.011028965656681766e+00;2.007489295281617014e+00;2.031172988848967798e+00
1.804037083058418478e+00;6.302675977591780665e+00;1.116956645637700163e+01;-8.681753536009583883e+00;4.898354083795457115e+00;4.589641356405280703e+00;1.992806938624720026e+00;1.993666153113819783e+00;1.997085239260080192e+00
-2.471235563221182208e+00;9.809137055890467138e+00;5.695159478670645647e+00;-3.629156218603300843e+00;-3.454280712470653825e+00;5.979823519957436773e-01;2.006845866048843074e+00;1.966950030893847901e+00;2.033437786668389258e+00
8.616969294787161004e+00;1.064318792086097254e+01;5.224721502420814900e+00;2.520883597352385763e-02;3.474913092677422100e+00;1.123838389269386440e+01;1.993325619388262471e+00;2.017457884372455545e+00;2.010939849290069414e+00
-3.722692081021294008e+00;8.705183357383369014e+00;-5.608512720260151241e+00;1.508792231860021538e+00;4.662624671895863493e+00;4.514770693991954076e+00;2.011445861292289194e+00;2.008806823739996084e+00;2.007042893258363936e+00
9.029806047278562176e+00;1.611295905707478937e+01;1.196265709731660998e+01;6.061882230466183685e+00;1.903690615939437336e+01;1.316109433646738047e+01;2.007989993926791783e+00;1.998149387882194761e+00;1.953013810954949525e+00
-4.400257230013187026e+00;8.068078349862455312e+00;-4.852221834050828519e+00;-6.557494969249902717e+00;-1.511337524252903464e+00;-5.309985176685627195e+00;2.007222090444324536e+00;1.994797816777974742e+00;2.002803217469916408e+00
-9.198922965550604403e+00;9.463233835041357622e+00;1.123641605574708890e+01;-3.407375525757805335e-01;6.553962765880367414e+00;1.697328714599595223e+00;2.000445913354855332e+00;2.020703205566289462e+00;2.039584376704524971e+00
