9.496791229497089759e+00;1.605702320150804141e+01;-8.320970393847730406e+00;-3.065563199540081829e+00;1.585344643691755095e+01;1.235861316598041881e+00;1.997680031959212954e+00;2.005989987480686576e+00;2.002381526937133671e+00
-5.611465448832884562e+00;7.729826966211106765e+00;-3.313482256128355452e+00;-7.055029599539021312e+00;1.208880774464962116e+00;5.343936326962786865e+00;1.995496187403476007e+00;2.004164252360541187e+00;1.994830508101559374e+00
-1.900945329148994389e+00;5.129976896702511446e+00;1.011591027541448007e+01;1.756453392733939189e+00;-3.710977794677138064e+00;1.271876522951912847e+01;2.007280336663450626e+00;1.983422776809787846e+00;1.990113690478872988e+00
-2.809835450277111235e+00;1.015405687554239123e+01;2.011004767150307959e+00;-6.560330883869045504e-01;6.281422959143159623e+00;9.845780986888566844e+00;2.002222404505575870e+00;2.004215905566498535e+00;1.972130624111056552e+00
6.213565469846194844e+00;9.978847717101055892e+00;-3.458610919233504610e-01;-3.093148817172418852e+00;8.916182745039241908e+00;9.810581106058791079e+00;2.005444604128694852e+00;1.989612374432607966e+00;2.000643132181700423e+00
4.462293157135964528e+00;9.485083960284919513e+00;-3.186117445385458602e+00;3.236454503292800489e-01;1.634127607471037891e+01;1.574674929533905043e+01;1.984840078216119519e+00;2.000279275704539561e+00;2.039583969922873496e+00
2.318486152746630502e+00;6.794241378863755898e+00;3.482949492650025292e+00;-3.647235003236152018e+00;3.763138030201096385e-01;1.483813790131091714e+01;1.992186477331627792e+00;2.009784390730692039e+00;2.007531712466079643e+00
3.582774896158341438e+00;4.268958318348116343e+00;6.959289620299018431e+00;-1.552370588405107554e-01;1.167591717078170355e+01;5.643498423782151718e-01;2.006911736843024929e+00;2.005037988491621181e+00;2.002044282486848292e+00
3.872647243394260030e+00;2.502981590850125393e+00;8.967732949207112725e+00;-2.709660032343298219e+00;-7.504833710853510809e+00;9.161853187862039505e+00;1.988154101421197639e+00;2.004531920684740953e+00;2.004112024524867142e+00
8.182487262940423278e+00;1.270912383314135141e+01;9.654685945607145214e+00;-4.529341215368015483e+00;6.272238088494038522e+00;1.097313203510211999e+00;1.987859873938903954e+00;1.980513837989802628e+00;1.969292087395722701e+00
4.982933694374468203e+00;1.270097079075565460e+01;2.388522763420334094e+00;3.180809911334172568e+00;1.010887672666899384e+01;2.361047889233587327e+00;1.992640955359570976e+00;1.994292771938155573e+00;2.022761358454169489e+00
-8.705392966482938810e-02;1.931314685873184445e+00;-4.056521393590781344e+00;-4.099800233715320985e+00;1.180706492604516455e+01;-6.448703684989324003e+00;2.017104193267585277e+00;1.968047315618003168e+00;2.002611654527614249e+00
-5.963163033852932671e+00;1.198218147720452009e+01;-1.008145040975155560e+00;-4.947073322514182969e+00;8.853050098382057698e+00;-9.145717574710925390e-01;1.991850195748724239e+00;2.002720465581083520e+00;2.014409336723354649e+00
7.293501659670880599e+00;2.114559198383460625e+01;-1.393857363898738555e+01;-1.610911175173189935e+00;4.157781572529994918e-01;3.783380342717544309e+00;1.999984640883640585e+00;2.004550570094038253e+00;1.972009342105522478e+00
4.517875086780843041e+00;1.037899894614805341e+01;5.415429041568331492e-01;-2.177192532235691758e+00;1.380828490810649711e+01;1.020743330854387310e+01;2.002381839053345214e+00;2.007771814546726930e+00;1.960353446590414661e+00
5.095913801592825365e+00;1.079644007417087082e+01;1.246431224750264555e+01;-3.368646417574294283e+00;6.923435711178512086e+00;1.769699013312796154e+01;1.985743675766195926e+00;1.970229401913352385e+00;2.034445119866961971e+00
1.678699272906856166e+00;1.562490769318702810e+01;9.800865039934070211e+00;6.145032081056873707e-01;-4.630367674072722650e+00;1.195431790359188717e+01;2.014783337838195187e+00;2.009023127152973487e+00;1.967362058041176809e+00
5.219487002468370385e+00;4.323169904898854554e+00;-1.011302511363542322e+00;-7.291553890833974094e+00;6.979856768015010537e+00;5.943881721334729029e+00;1.998223030951683077e+00;1.969690948974195832e+00;1.987151008440574573e+00
1.208697386314795619e+00;7.555752798399820946e+00;-1.786900546549708757e+00;3.169574829181054376e-01;-2.137801012273458312e+00;4.561896904051832458e+00;1.999045015393497104e+00;2.006821527185207010e+00;1.961712628490206001e+00
-2.808636481848637345e+00;2.838322869023920170e+00;7.497942986363259621e-02;2.785356612956576328e+00;1.135644382703281785e+01;1.023307353161398225e+01;2.002725147200748346e+00;1.984932972042569022e+00;1.978135505819248241e+00
2.724278255595731224e+00;1.463415832495605073e+01;-4.552328918763839383e-01;-4.259331666378639802e+00;8.211810719292802929e+00;6.169412223609780810e+00;1.987298623105369311e+00;2.000323677071525363e+00;2.004443510665030459e+00
8.332528219980957829e+00;-2.084385320090975213e+00;-1.071658197633468923e+00;-6.964256360412470759e-01;1.128052483112466042e+01;8.267698426408546908e+00;2.002386423642473545e+00;1.998288703023063828e+00;2.021267110842569714e+00
8.333124772303834860e-01;3.980714862443441859e+00;3.843006183974473355e+00;-1.649939553753005494e+00;2.975670491540160612e+00;8.448971684504657631e+00;1.994782414906873136e+00;1.978663612554281137e+00;2.019484557998501462e+00
7.785784857981966844e+00;5.885223571933668296e+00;-1.026989079541360184e+01;-2.318357160048688748e+00;6.126797711367156118e+00;8.983181977465259038e+00;2.016056723534892736e+00;2.011122059676908602e+00;2.013305544443980022e+00
4.571319783646329071e+00;1.493436469027913560e+01;3.533387727704897951e+00;-4.515596550453906843e+00;-1.648089879437822702e+00;6.349645417707821871e+00;1.999904555823301289e+00;2.008383025962514168e+00;1.976238915408305319e+00
5.015228783927571321e+00;4.920280323305478376e+00;5.158196013381445511e+00;-2.116796495630925534e+00;9.409959020647793437e+00;3.890344289918151510e+00;2.006949788030563564e+00;2.015994682936846694e+00;2.004522491887668068e+00
9.015288611392405116e+00;3.265880708199952132e+00;6.885149641703982581e-01;1.930803184978229226e-01;2.296990789491412244e+01;-9.683190341127943412e+00;1.996485551254907342e+00;1.988498403285652749e+00;1.989994196415661110e+00
-4.595276843400666777e+00;4.987514583402220758e+00;5.230599353369607130e-01;-2.819590840406256849e+00;1.996929701318641293e+01;1.170830034696457744e+01;2.016754284821105969e+00;2.003322647783753130e+00;2.003701540408635573e+00
2.415921047615381401e+00;1.445218819519720910e+01;2.462666508493955853e-01;-1.792048110952144002e+00;5.276936416382932649e+00;6.863001499025922492e+00;2.007737654875575206e+00;1.992313034520430737e+00;2.006921204857941454e+00
9.966309349721917954e+00;1.817206296986326208e+01;1.623159954426975915e+00;1.184487286007042339e+00;7.241969621717498029e+00;8.457205824064983446e+00;1.991381400082426145e+00;2.020889592350343378e+00;2.022225338652590576e+00
-2.469538600164197462e+00;1.365705044435070548e+01;1.262379386975633455e+00;9.471831477216161588e-01;1.574971074505645419e+01;8.061396658272981242e-01;1.996853683083323672e+00;1.981949352411455312e+00;1.971868473573182401e+00
-1.134428319214455971e+00;1.515274054750646471e+01;4.742455504210946415e+00;-4.751071031011328216e+00;5.777567021537507230e+00;1.055773002565201857e+01;1.998389136272584521e+00;2.014033986422593792e+00;1.967736072894340271e+00
5.509091369835638297e+00;1.522465468058888405e+01;4.458637641688973474e+00;-7.371213532521907474e-01;9.520926156534825324e+00;9.668582912112700711e+00;2.010200675957368954e+00;1.983718450820592949e+00;2.004452632437461190e+00
-5.218484406461769254e+00;1.703735210389615418e+01;7.704410237715792142e+00;1.321675765073617281e+00;1.495486514167395242e+01;2.808261899170288345e+00;1.993488486581582730e+00;2.029787418593371751e+00;2.015930312978904571e+00
-1.117994433756282824e+00;9.233510649134785808e+00;2.796237803853667714e+00;-1.045710128232386893e+01;7.846758957716978955e+00;7.268913014236607850e+00;2.007438047703395956e+00;2.016526693159555794e+00;1.963273954537591459e+00
2.418052071255530677e+00;2.241069064596523219e+00;5.197685900061562947e+00;2.930070283316292823e+00;3.388279259777464247e+00;9.588697658515629385e+00;1.992796761666938865e+00;1.991294242819683591e+00;2.022682696822393211e+00
-3.232457970760401977e+00;6.425137193671804248e+00;1.098748505203512593e+01;-5.707876257781467899e+00;1.306687787706011505e+01;6.221668636524255724e+00;2.002429637753492919e+00;1.997188958059497033e+00;1.962727391694366386e+00
9.556685838820774270e-01;1.443964212481303022e+01;-1.141883185761704667e+00;-4.085214198178498179e+00;1.739021927898419406e+01;1.021528942318107269e+01;1.995217011136867891e+00;1.975107629859959912e+00;2.020616400908733734e+00
6.612831025209538360e+00;5.362691793455235612e+00;3.608849145669666303e+00;-4.600232150182809399e+00;2.210762747401318506e+01;-2.061290088242696328e+00;2.001043287715917440e+00;2.000423966655751062e+00;2.007685283967701739e+00
-6.776261052105875038e+00;1.422413199277986706e+00;-4.983762483370268725e+00;4.838576936725721644e+00;8.307522240106042233e-01;1.630817180825233947e+01;1.978698005035720575e+00;1.955238620243588077e+00;2.004353628219361028e+00
2.565419776765684556e+00;1.514768759630112527e+01;-4.456153154051770038e+00;4.980382436567949433e+00;1.260384354624242320e+01;7.738828521366519553e+00;1.999487906769227941e+00;1.998085651303282084e+00;2.019835224781174166e+00
-5.662945760093034409e-01;1.028052738262060473e+01;6.328870731106943204e+00;-5.560121976665519661e-01;3.324900798512336664e+00;-6.505251320342004817e+00;2.007850971228530845e+00;1.975537700751400783e+00;2.005395249066644681e+00
4.437302988973184981e+00;1.307217908403626261e+01;-5.435163752692258043e-01;3.263529407642842273e-01;4.338792692541213469e+00;7.262315575972179360e+00;2.006760036145843085e+00;2.006198887816949661e+00;2.024391895303279121e+00
-2.412099116361787310e+00;1.156610895003854189e+01;1.855335082925462897e+00;-5.008720448944409043e+00;8.005975317425667370e+00;4.815099392196522388e-01;2.001001837268746808e+00;2.019204915119182431e+00;1.977527077579223302e+00
-2.729684979653406174e+00;1.291566279184110400e+01;5.157451308388731448e+00;-5.929820408582189284e-01;8.217141374288457811e+00;-2.169692739499351930e+00;1.994967608165807649e+00;2.008036670911592214e+00;1.995716650129094827e+00
-1.918408470569008983e+00;1.347929677864197551e+01;-8.953792241535274421e-01;-2.332751146045355384e-01;6.453329500530145424e+00;6.649866238577679667e-01;1.994347709063671426e+00;1.974786062152575905e+00;1.993277015056468704e+00
-2.019979462295479422e+00;2.880809897027386768e+00;1.024211989195748806e+01;2.574044924808921664e+00;5.882452212502435884e+00;8.909864555593692614e+00;2.005456349133488025e+00;1.971135156533904587e+00;2.013960874600328577e+00
-2.719384213805830619e+00;1.253332686766042592e+01;7.168332110617103403e+00;-3.314712526942171777e-01;1.492785294345061686e+01;1.290739715826784106e+01;1.986053511634531032e+00;1.969446662452111640e+00;1.990603747910505650e+00
1.292838353046608546e+00;8.889015174551360587e+00;-2.204194040110314390e+00;-4.966864411077310137e+00;8.629856689831640892e+00;4.406390893721825464e+00;2.017511534715837218e+00;1.970076034038412915e+00;2.015901478535033320e+00
-6.691189293651187420e-01;8.228026855063857781e+00;5.512697652965071526e+00;1.940997017860814466e+00;5.669712772608336948e+00;3.164513921338080848e+00;2.013822581473199147e+00;1.998635130661567061e+00;2.007638419649532935e+00
4.229745770729025800e+00;5.016102856802284293e+00;-4.780959405862630796e+00;2.907020164737770251e-01;8.427521238011443927e+00;1.123848231369266770e+01;1.992723961658927179e+00;1.994341176244167402e+00;1.978274240942532458e+00
6.497521136031543243e+00;4.281618940730004041e+00;-1.131908759849033608e+00;-5.287462697283006108e+00;7.074601175641784145e+00;-3.035871198742041699e+00;2.004590678185453445e+00;1.935757576728037499e+00;2.034023903900124441e+00
-7.563680997879556500e+00;-3.334328259560368934e+00;-3.179460791978937273e+00;3.343480288271003964e+00;1.167552110095586571e+00;6.614661931138204665e+00;2.008007881133031081e+00;2.012005454839051577e+00;1.999138148844266327e+00
-1.003459069167424467e+01;1.475230538116058199e+01;3.706626785964695969e+00;-8.859338082192039110e+00;3.194232417193322515e+00;1.219407598087968658e+01;1.997313409920429716e+00;2.005642516214975135e+00;2.022697083278706121e+00
1.444320224258117769e+01;5.021241087899030120e+00;1.117769213678093188e+01;-1.214793738758499941e+01;1.143290762222085100e+01;9.391211920945861991e+00;2.002298573634999190e+00;2.002501748991205144e+00;2.019110383928372165e+00
-7.129625108849797499e-01;9.797669508994815146e+00;3.317272589508887926e+00;2.117226209736506881e+00;1.812626993757042726e+01;1.516262603563740541e+00;1.987394467839925127e+00;2.001319476406342446e+00;2.006181285523453539e+00
-4.898843502023184193e+00;8.134307205566519983e+00;1.107240564281927186e+00;8.282590120751223139e+00;1.282040999853613528e+01;1.148626185103713304e+01;2.003439374293582986e+00;2.019492586409229684e+00;2.006668338101945892e+00
9.943237449854741783e+00;1.938790521044737147e+00;9.654703841845744705e+00;-8.843735531493226443e-01;4.837183287071587401e+00;8.877664820788096378e+00;2.009465414391797822e+00;2.039381573994117236e+00;1.973855972066404396e+00
-4.990664996404703402e-01;1.724134774958422867e+01;-6.908689502953428985e+00;2.930903701315199505e+00;8.523826139321208473e+00;1.611869186546704213e+01;2.013841834167962919e+00;2.025042226748805518e+00;2.004885373948146920e+00
1.346423208391910098e+00;1.529098759098302018e+01;-4.963090162746969902e+00;-1.776669022234065309e+00;1.355069051282345782e+01;2.891235594529351971e+00;2.014126110526494262e+00;2.000269372110522692e+00;2.023052966486205584e+00
-3.467457722354007288e+00;6.307275768108997482e+00;5.921505229883697652e+00;1.154173943578084227e+00;1.382438576003667130e+01;9.633231256568160816e+00;2.020292188451993098e+00;1.993250146096192887e+00;2.027190274851200069e+00
3.890862188221326790e-01;1.335357336501814274e+01;5.056921717301730013e-01;-1.114631124406315621e-01;3.653744224523760575e+00;8.457988698523930537e+00;2.012734323361407895e+00;2.000676293392182448e+00;1.966270244045635884e+00
2.667642655792032969e+00;9.926094045585312386e+00;-1.502099660257409930e-01;-4.260324331253775298e-01;2.163525703607023232e+00;-1.982263743514238286e+00;1.994944509968297419e+00;1.973770192523588429e+00;1.996576718683760188e+00
1.024108381303074111e+01;8.700914678882819331e+00;-1.596073538510748513e+00;-7.329184067127046731e+00;1.013050080867449410e+01;9.565322107777863181e+00;2.005165203415290254e+00;1.984436359785998194e+00;2.037903467365317134e+00
8.179564453789150980e-01;1.776258271363118979e+00;4.378292709471482524e+00;-4.811236629181586011e+00;8.881373117499439473e+00;7.459442531946221422e+00;1.998725977661341524e+00;2.023889231289401902e+00;2.015497609396923462e+00
3.441546703531602525e+00;1.023427294719685854e+01;-2.445218162010593943e+00;-2.704788968598327514e+00;1.234286252025762209e+01;9.546832538811619528e+00;2.015308368999939148e+00;2.006590808574550522e+00;1.979569546346462428e+00
9.569195457335432087e-01;1.484519661669067858e+01;4.236165820636359491e+00;4.239874545332825484e+00;8.798193875691325161e+00;1.324158738720428019e+01;2.009345567623015860e+00;1.976423285366288418e+00;1.982566861745901354e+00
7.604674434053338317e+00;1.408687541571966051e+01;-6.088573183322049331e+00;-3.753126833828914322e+00;9.078222435815032298e+00;3.060964064443607136e+00;2.008993201162683651e+00;1.995835379659845366e+00;1.965951130246522904e+00
-1.422549306470712871e+00;8.277463729040642093e+00;4.717452425543542383e+00;-4.585051750648824864e+00;1.825935934683031547e+01;-3.403914637618161265e+00;2.016843722212978918e+00;1.977548093261399353e+00;1.987280896949876530e+00
-6.747196363904659488e-01;8.926839532923025899e+00;7.455552120117968862e+00;3.561027796411496915e+00;5.699985264515822436e+00;1.124353335666127407e+01;1.991736963469711963e+00;2.036936678100988107e+00;1.992536725714637580e+00
-5.878988173700339992e+00;1.322232670255056419e+01;6.464177356677071273e+00;-4.353598832051892131e+00;6.792323440891451902e+00;1.028739120260472184e+01;1.994494701918690716e+00;2.033560301989081331e+00;1.995833863668242891e+00
7.963433576827178229e+00;7.976837123505033489e+00;-1.035101061953337620e+00;-8.200904948621952073e+00;1.771984992372056311e+00;5.660269351279689332e+00;2.001736616810334546e+00;1.978349188179889584e+00;2.039641415893033827e+00
8.580974700487769002e-01;5.839064022969273182e+00;-6.548014060362177702e+00;4.542211778414572798e+00;7.965821782789435090e-01;1.317028060097304021e+01;2.011512896569607634e+00;2.032113011394539370e+00;1.979326185599368015e+00
1.637127481084021952e-03;9.393326273840214569e+00;-2.747914216522830522e+00;-8.471549292327534175e+00;1.417532619164162000e+01;3.049817725762641096e+00;1.984000402937772245e+00;2.006889778155722226e+00;2.020873940129728652e+00
-1.585498073017955090e+00;1.054961140944831932e+01;2.608465342655849284e+00;-2.239371880240971446e+00;1.180126691313438059e+01;5.678015237146257554e+00;1.995370408039570220e+00;1.993940138216550917e+00;1.991748384154862439e+00
-5.199435990695704390e+00;4.051772547496178767e+00;2.040838758474450287e+00;5.319591010827506850e-02;4.833440691910849907e+00;1.095439766639143642e+01;2.006762264608759061e+00;2.005250735872662116e+00;2.002051649571766845e+00
2.826585591103275341e+00;1.369647342939191859e+01;-7.077466139102231324e+00;3.050558707770451683e+00;1.391322397983608283e+01;1.467592039466243214e+01;1.991538331634591152e+00;2.021624872343128931e+00;1.993054425869024815e+00
-1.507034767844545087e+01;8.299019596576338031e+00;2.967069507858281163e+00;-1.395194553152685035e+00;6.664204764469589648e+00;1.751309187578161009e+00;2.002625664680631967e+00;1.976624624196922753e+00;2.039488830169677858e+00
2.044127136114867849e+00;6.438576956003077001e+00;-1.804338060370560548e+00;-7.510765970340362863e+00;4.151973304153651512e+00;-1.381267233271293193e+00;1.996715179996523037e+00;1.957981599141666695e+00;2.014012231339016967e+00
-1.046926179429079173e+00;1.016923130185426594e+01;1.119545511381030423e+01;-3.274599589551511425e+00;1.142974023284435248e+01;8.335421558537868592e+00;1.997521372004283924e+00;1.967456905574512582e+00;2.038113260850056285e+00
-6.312320215259743961e+00;1.518647724861389037e+01;9.062125903049958353e+00;4.060981108838026543e+00;6.740351944130095418e+00;4.221082666282250706e+00;2.033280092810528572e+00;2.036147969045387196e+00;1.993782924691099634e+00
1.052015249734761859e+01;7.066638817105715731e+00;9.642874568302175931e+00;-3.935236931056054210e+00;5.846856473233941642e+00;2.994239816457319847e+00;1.993975627774743575e+00;2.000072416498051897e+00;2.001004137670853389e+00
-2.278160008627916788e+00;6.184473760253208496e+00;-8.814425417540654450e-01;4.360558567413649556e+00;1.518670273976535867e+01;1.269111260790542417e+01;2.010726289210738482e+00;1.978318722503236371e+00;2.016886574641290952e+00
-1.268590192847302234e+00;1.733167696252119327e+01;5.170384796503718405e+00;4.244448191836136530e-01;1.142377899981001299e+01;7.873231051305589645e+00;1.987510339107905422e+00;1.986506541039529949e+00;2.015969120547942417e+00
3.450486458345622953e-01;3.175579540963953562e+00;-1.394943971599048815e+00;-5.200499450501968823e+00;9.064135644906844647e+00;4.601554815390126230e+00;2.001748899815233518e+00;2.014433661092519756e+00;1.996839747612310534e+00
1.467858671113135838e+00;1.246105299463934557e+01;-1.131629438625028072e+00;-8.506567053742973172e+00;1.930531712128993860e+01;-7.261800898791623382e+00;2.002172254813007868e+00;2.003570119538212957e+00;2.013278827985821362e+00
-7.955811313049895972e+00;5.036138799762080787e+00;2.087569775064749944e+00;1.851365035183696772e+00;7.436287527524441998e+00;9.972982234408942048e+00;2.006794229910170202e+00;2.017536357910225231e+00;2.008589993493617332e+00
-1.732400275212615526e-01;2.158628405268267159e+01;-4.318291648147277506e+00;-3.214446129072054070e+00;3.689007834723510904e+00;9.765999119304682452e-01;1.995069014711291056e+00;2.020494872867673042e+00;2.000078827048044960e+00
1.021401360002004211e+01;7.591922965641789034e+00;-1.139339842154591054e+01;-1.985829966423562354e-01;1.773657586385025553e+01;1.186945927630760167e+01;1.992602422172381038e+00;2.027156571699229026e+00;2.028335310040876749e+00
-2.160786978350013321e-01;1.262811245765490398e+01;-4.840177190321815814e+00;-6.871775520401048887e-01;2.289965894730796592e+00;7.068780438969063162e+00;2.029344871578067533e+00;1.992042508620337493e+00;1.988908982802148451e+00
7.191788427906753434e-02;1.405384799912154037e+01;3.289246182609703251e+00;-3.279826011291874455e+00;7.132654081957750414e+00;1.594449943231241562e+01;2.004360477700086296e+00;2.002926208733633473e+00;2.019750858131194260e+00
4.287371131997918638e+00;2.710613622221002217e+00;-1.672380017492212545e+00;1.816788352766984804e+00;5.216399313852666531e+00;1.035750939517559566e+01;2.004149359945629705e+00;1.990673279953124597e+00;1.978848361496516661e+00
-5.831653368167326157e+00;1.677946482983784904e+01;3.002756662091913498e+00;4.848573155620100827e+00;5.406978693272010972e+00;1.300439023604657685e+00;1.994314915184633552e+00;2.006623582970241682e+00;1.966290953076557546e+00
-1.970961652038558665e-01;1.476812485965119137e+01;1.273825292122105601e+01;-3.844171699728125446e+00;1.327139469761998924e+01;5.674922020833677472e+00;1.981213106476447994e+00;1.992459661907893809e+00;1.991102514779758748e+00
5.865486861284970210e+00;6.662966133805511504e+00;4.859198703757952487e+00;-6.502465934880616416e+00;1.617670096658759959e+01;-6.910415554310976205e+00;2.001390745791424841e+00;2.002219559258367809e+00;1.990966535984174834e+00
4.729705214675369973e+00;-7.754544161378067457e-01;4.558889341044184640e+00;-3.276268650482507816e+00;7.956455032561826179e+00;2.871049824186121313e+00;1.999808554761074220e+00;2.003728608759926200e+00;2.037537255728665730e+00
-4.623679872990402728e+00;1.326659841875560986e+01;5.870198441785153598e+00;-3.304322579541234539e-01;2.106857181781112587e+00;4.583092660343664804e+00;2.009156506231970507e+00;1.973213626546660882e+00;2.016753528206479462e+00
5.904956922701757094e+00;1.277558849409983210e+01;7.372101346099452002e+00;5.630068710755646855e-01;-3.354841289916551617e+00;5.984244382348517632e+00;2.001653439015977920e+00;2.014320161420344757e+00;1.969690349288874875e+00
-3.445456531327605987e+00;5.244484356695107152e+00;9.987551169893491565e-01;3.900587558641914754e-01;-8.434457301648050631e-01;1.024759043054174867e+01;1.999202968460981111e+00;2.002721100357840900e+00;2.008698910259733683e+00
-4.527373437416921220e+00;9.940573116966259448e+00;7.342435680256274466e+00;-5.669300612889973223e+00;1.055578076314707481e+01;4.115599446560461061e+00;2.008568004094336334e+00;2.004914072940161773e+00;2.003223438622023789e+00
9.072329191787008584e-01;5.663775939362348133e+00;-9.062419000807592440e+00;-2.429432289078881091e+00;6.890949536619694449e+00;1.240060181911686854e+01;1.991227494999600722e+00;1.987184927425258651e+00;2.000512529727309641e+00
6.776554872827638576e+00;1.440945888248904438e+01;-1.331349327686218942e+00;-9.194276366257970068e+00;1.324400651211908198e+01;1.588833611605635276e+01;2.003710228846965702e+00;2.008859875094606284e+00;1.994028994999224924e+00
-4.398392681229424284e+00;8.477772872765005019e+00;-2.573171477699562004e+00;1.123174637387450936e+00;-1.971253652958331770e+00;2.057795653306015993e-01;1.991627532441656134e+00;1.996256676952311127e+00;2.014657730070360753e+00
2.652012803645029226e+00;2.811256502245472078e+00;-3.828102901257591562e+00;1.058332644555581048e+01;4.525988668277658888e+00;8.837929163413317468e+00;2.007610710548288324e+00;1.964052015114209793e+00;2.002470576043184458e+00
-1.469987516022191620e+01;7.930937658427668069e+00;3.307916793840481873e+00;7.724123961012918649e-01;1.065666320170199910e+01;7.737166283254201637e+00;1.991175182671866661e+00;1.961989348180819270e+00;1.998236463407256469e+00
-8.586515220549650884e-01;3.289337773216775673e+00;3.704003244612670720e+00;-3.094326415734681035e+00;1.767507139735704769e+01;4.021747927470793016e+00;2.009074212000835136e+00;2.015177468516241799e+00;2.021350618807670863e+00
-4.697773554899931980e+00;3.075019122665358928e+00;3.488469978393093918e+00;-7.826218581980404210e-01;-3.548267473335945610e+00;5.869031164656652422e+00;2.009318790049798853e+00;2.003602543324762841e+00;2.015794153214002460e+00
9.362882304874233341e+00;5.901126039429628101e+00;2.470395229831929829e+00;-1.411257694054322887e+00;5.230583537343685308e+00;1.421760661109018997e+01;2.001127321916805979e+00;1.996655327471783981e+00;2.041718194996105407e+00
7.936163336543732072e+00;1.110260299091246949e+01;9.672896167280317314e+00;-3.876450984025471946e+00;1.077404776188603108e+01;6.968391623168997739e+00;2.016584276356232497e+00;2.030061526708451858e+00;1.980909106531769215e+00
2.919249179504508351e-01;1.482520051493425939e+01;-4.134568921002236941e+00;-3.272420931946033562e+00;-2.125075175934288296e+00;-2.829707137962090613e+00;2.011229734210970399e+00;1.964472092533726011e+00;1.971804871708343621e+00
1.112687594097069521e+01;1.398106091330584100e+01;1.130535857371193664e+00;-9.224221846344224929e+00;7.091033328579353423e+00;8.276671921190828840e+00;1.992979014559137729e+00;1.990481393090274942e+00;1.971020782712655350e+00
-4.973352996309476914e+00;9.511395411177206327e+00;7.832095546933331320e+00;-4.997141333786387030e+00;4.307421716515479559e+00;7.258489867585112165e+00;2.001648441674305889e+00;2.013330777788571169e+00;1.992044709910329336e+00
1.260698385455794934e+00;8.133894948945350478e+00;-1.278941762983915709e+00;-6.972388387263355192e+00;-8.506263917007213848e+00;1.307005004318664199e+01;2.008319258774933225e+00;1.986471270389088328e+00;1.996626546117637346e+00
-7.415989668989871220e+00;1.414217465135877028e+01;3.187924545729572401e+00;-7.531713799667808296e+00;-2.545351724482156186e+00;2.319144876494178220e+00;1.994522124305390332e+00;1.974898272785877928e+00;1.997307747575872039e+00
4.561819485510360650e+00;9.145422855114077265e+00;5.170507809710114699e+00;-5.051899258113062174e+00;-1.657463440133234656e+00;2.167282263607702042e+00;2.018057098194738774e+00;2.023547880829396739e+00;1.985564109582116821e+00
5.104640932737499526e+00;8.382818420776901647e+00;-5.730194069906373144e+00;5.550649987851241640e+00;5.567293681900249425e+00;3.669444935526429585e+00;2.006986747730662213e+00;1.997182080849195129e+00;1.999661563127576480e+00
-5.966447832221303038e+00;8.920716644953879282e+00;-1.803192066698622753e+00;2.615592644325372085e+00;2.610230905972352744e+00;1.634228324398172560e-01;2.017171424712575156e+00;1.979760044696057486e+00;1.970213632007487004e+00
